ida_ea	name	gate	result	session	date	source_ref	detail
0x0077C780	?Path_AllowsObstacleNegotiation@@YI?BHPBUpath_t@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C780;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C780	?Path_AllowsObstacleNegotiation@@YI?BHPBUpath_t@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C780	Release and source constant-stub/no-op behavior match exactly.
0x0077C350	?Actor_Cover_IsValidCover@@YI?BHPAUactor_s@@PAUPathNode@PathNodes@@_N@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C350;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C350	?Actor_Cover_IsValidCover@@YI?BHPAUactor_s@@PAUPathNode@PathNodes@@_N@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C350	Release and source constant-stub/no-op behavior match exactly.
0x0077C360	?Actor_Cover_FindNewCover@@YI?BHPAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C360;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C360	?Actor_Cover_FindNewCover@@YI?BHPAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C360	Release and source constant-stub/no-op behavior match exactly.
0x0077C370	?Actor_PreThink@@YIXPAUactor_s@@H@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C370;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C370	?Actor_PreThink@@YIXPAUactor_s@@H@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C370	Release and source constant-stub/no-op behavior match exactly.
0x0077C380	?Actor_PostThink@@YIXPAUactor_s@@H@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C380;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C380	?Actor_PostThink@@YIXPAUactor_s@@H@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C380	Release and source constant-stub/no-op behavior match exactly.
0x0077C390	?Actor_IsStateOnStack@@YIHPAUactor_s@@W4ai_state_e@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C390;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C390	?Actor_IsStateOnStack@@YIHPAUactor_s@@W4ai_state_e@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C390	Release and source constant-stub/no-op behavior match exactly.
0x0077C3A0	?Actor_IsCurState@@YIHPAUactor_s@@W4ai_state_e@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C3A0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C3A0	?Actor_IsCurState@@YIHPAUactor_s@@W4ai_state_e@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C3A0	Release and source constant-stub/no-op behavior match exactly.
0x0077C3B0	?Actor_PendingTransitionTo@@YIHPAUactor_s@@W4ai_state_e@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C3B0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C3B0	?Actor_PendingTransitionTo@@YIHPAUactor_s@@W4ai_state_e@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C3B0	Release and source constant-stub/no-op behavior match exactly.
0x0077C3C0	?Actor_SetDoingMelee@@YIXPAUactor_s@@_N@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C3C0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C3C0	?Actor_SetDoingMelee@@YIXPAUactor_s@@_N@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C3C0	Release and source constant-stub/no-op behavior match exactly.
0x0077C3D0	?Actor_SetMeleeInteractable@@YIXPAUactor_s@@_N@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C3D0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C3D0	?Actor_SetMeleeInteractable@@YIXPAUactor_s@@_N@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C3D0	Release and source constant-stub/no-op behavior match exactly.
0x0077C3E0	?Actor_SetState@@YIXPAUactor_s@@W4ai_state_e@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C3E0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C3E0	?Actor_SetState@@YIXPAUactor_s@@W4ai_state_e@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C3E0	Release and source constant-stub/no-op behavior match exactly.
0x0077C3F0	?Actor_PushState@@YIHPAUactor_s@@W4ai_state_e@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C3F0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C3F0	?Actor_PushState@@YIHPAUactor_s@@W4ai_state_e@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C3F0	Release and source constant-stub/no-op behavior match exactly.
0x0077C400	?Actor_PopState@@YIXPAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C400;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C400	?Actor_PopState@@YIXPAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C400	Release and source constant-stub/no-op behavior match exactly.
0x0077C410	?Actor_ForceState@@YIXPAUactor_s@@W4ai_state_e@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C410;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C410	?Actor_ForceState@@YIXPAUactor_s@@W4ai_state_e@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C410	Release and source constant-stub/no-op behavior match exactly.
0x0077C420	?VisCache_Flush@@YIXPAUvis_cache_t@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C420;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C420	?VisCache_Flush@@YIXPAUvis_cache_t@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C420	Release and source constant-stub/no-op behavior match exactly.
0x0077C430	?VisCache_Copy@@YIXPAUvis_cache_t@@PBU1@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C430;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C430	?VisCache_Copy@@YIXPAUvis_cache_t@@PBU1@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C430	Release and source constant-stub/no-op behavior match exactly.
0x0077C440	?VisCache_Update@@YIXPAUvis_cache_t@@HM@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C440;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C440	?VisCache_Update@@YIXPAUvis_cache_t@@HM@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C440	Release and source constant-stub/no-op behavior match exactly.
0x0077C450	?Actor_GetEyePosition@@YIXPAUactor_s@@QAM@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C450;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C450	?Actor_GetEyePosition@@YIXPAUactor_s@@QAM@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C450	Release and source constant-stub/no-op behavior match exactly.
0x0077C460	?Actor_GetEyeDirection@@YIXPAUactor_s@@QAM@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C460;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C460	?Actor_GetEyeDirection@@YIXPAUactor_s@@QAM@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C460	Release and source constant-stub/no-op behavior match exactly.
0x0077C470	?Actor_GetEyeOffset@@YIXPAUactor_s@@QAM@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C470;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C470	?Actor_GetEyeOffset@@YIXPAUactor_s@@QAM@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C470	Release and source constant-stub/no-op behavior match exactly.
0x0077C480	?Actor_GetMuzzleInfo@@YIHPAUactor_s@@QAM1@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C480;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C480	?Actor_GetMuzzleInfo@@YIHPAUactor_s@@QAM1@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C480	Release and source constant-stub/no-op behavior match exactly.
0x0077C490	?Actor_UpdateLastKnownPos@@YIXPAUactor_s@@PAUsentient_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C490;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C490	?Actor_UpdateLastKnownPos@@YIXPAUactor_s@@PAUsentient_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C490	Release and source constant-stub/no-op behavior match exactly.
0x0077C4A0	?Actor_Grenade_CheckMinimumEnergyToss@@YIHPAUactor_s@@QBM1QAM@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C4A0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C4A0	?Actor_Grenade_CheckMinimumEnergyToss@@YIHPAUactor_s@@QBM1QAM@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C4A0	Release and source constant-stub/no-op behavior match exactly.
0x0077C4B0	?Actor_Grenade_CheckMaximumEnergyToss@@YIHPAUactor_s@@QBM1HQAM@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C4B0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C4B0	?Actor_Grenade_CheckMaximumEnergyToss@@YIHPAUactor_s@@QBM1HQAM@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C4B0	Release and source constant-stub/no-op behavior match exactly.
0x0077C4C0	?Actor_Grenade_IsPointSafe@@YIHPAUactor_s@@QBM@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C4C0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C4C0	?Actor_Grenade_IsPointSafe@@YIHPAUactor_s@@QBM@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C4C0	Release and source constant-stub/no-op behavior match exactly.
0x0077C4E0	?Actor_HasPath@@YIHPBUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C4E0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C4E0	?Actor_HasPath@@YIHPBUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C4E0	Release and source constant-stub/no-op behavior match exactly.
0x0077C4F0	?Actor_InitPath@@YIXPAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C4F0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C4F0	?Actor_InitPath@@YIXPAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C4F0	Release and source constant-stub/no-op behavior match exactly.
0x0077C500	?Actor_ClearPath@@YIXPAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C500;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C500	?Actor_ClearPath@@YIXPAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C500	Release and source constant-stub/no-op behavior match exactly.
0x0077C510	?Actor_GetFinalPathGoal@@YIXPAUactor_s@@QAM@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C510;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C510	?Actor_GetFinalPathGoal@@YIXPAUactor_s@@QAM@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C510	Release and source constant-stub/no-op behavior match exactly.
0x0077C520	?Actor_GetAnimDeltas@@YIXPAUactor_s@@QAM1@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C520;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C520	?Actor_GetAnimDeltas@@YIXPAUactor_s@@QAM1@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C520	Release and source constant-stub/no-op behavior match exactly.
0x0077C530	?Actor_UpdateOriginAndAngles@@YIXPAUactor_s@@H@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C530;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C530	?Actor_UpdateOriginAndAngles@@YIXPAUactor_s@@H@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C530	Release and source constant-stub/no-op behavior match exactly.
0x0077BFE0	?Actor_BroadcastPointEvent@@YIXPAVEntity@@W4ai_event_t@@HABVPosition3@math@@M@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BFE0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077BFE0	?Actor_BroadcastPointEvent@@YIXPAVEntity@@W4ai_event_t@@HABVPosition3@math@@M@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BFE0	Release and source constant-stub/no-op behavior match exactly.
0x0077BFF0	?Actor_BroadcastLineEvent@@YIXPAVEntity@@W4ai_event_t@@HQBM2M@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BFF0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077BFF0	?Actor_BroadcastLineEvent@@YIXPAVEntity@@W4ai_event_t@@HQBM2M@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BFF0	Release and source constant-stub/no-op behavior match exactly.
0x0077C000	?Actor_DissociateSentient@@YAXPAUactor_s@@PAUsentient_s@@W4team_t@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C000;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C000	?Actor_DissociateSentient@@YAXPAUactor_s@@PAUsentient_s@@W4team_t@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C000	Release and source constant-stub/no-op behavior match exactly.
0x0077C010	?Actor_Alloc@@YAPAUactor_s@@W4TPakId@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C010;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C010	?Actor_Alloc@@YAPAUactor_s@@W4TPakId@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C010	Release and source constant-stub/no-op behavior match exactly.
0x0077C020	?ActorCorpse_Free@@YAXPAVEntity@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C020;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C020	?ActorCorpse_Free@@YAXPAVEntity@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C020	Release and source constant-stub/no-op behavior match exactly.
0x0077C030	?Actor_Free@@YAXPAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C030;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C030	?Actor_Free@@YAXPAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C030	Release and source constant-stub/no-op behavior match exactly.
0x0077C040	?Actor_FreeExpendable@@YAXXZ	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C040;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C040	?Actor_FreeExpendable@@YAXXZ	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C040	Release and source constant-stub/no-op behavior match exactly.
0x0077C050	?G_InitActors@@YAXXZ	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C050;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C050	?G_InitActors@@YAXXZ	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C050	Release and source constant-stub/no-op behavior match exactly.
0x0077C060	?G_GetActorIndex@@YAHPAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C060;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C060	?G_GetActorIndex@@YAHPAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C060	Release and source constant-stub/no-op behavior match exactly.
0x0077C070	?G_GetActorCorpseIndex@@YAHPAVEntity@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C070;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C070	?G_GetActorCorpseIndex@@YAHPAVEntity@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C070	Release and source constant-stub/no-op behavior match exactly.
0x0077C080	?Actor_GetCorpseAngles@@YAXV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@HABVPosition3@math@@MPAM22@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C080;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C080	?Actor_GetCorpseAngles@@YAXV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@HABVPosition3@math@@MPAM22@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C080	Release and source constant-stub/no-op behavior match exactly.
0x0077C090	?G_GetActorAnimTree@@YAPAVXAnimTree@@PAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C090;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C090	?G_GetActorAnimTree@@YAPAVXAnimTree@@PAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C090	Release and source constant-stub/no-op behavior match exactly.
0x0077C0A0	?G_GetActorCorpseAnimTree@@YAPAVXAnimTree@@PAVEntity@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C0A0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C0A0	?G_GetActorCorpseAnimTree@@YAPAVXAnimTree@@PAVEntity@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C0A0	Release and source constant-stub/no-op behavior match exactly.
0x0077C0B0	?Actor_SetDefaultState@@YAXPAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C0B0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C0B0	?Actor_SetDefaultState@@YAXPAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C0B0	Release and source constant-stub/no-op behavior match exactly.
0x0077C0C0	?Actor_SetDefaults@@YAXPAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C0C0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C0C0	?Actor_SetDefaults@@YAXPAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C0C0	Release and source constant-stub/no-op behavior match exactly.
0x0077C0D0	?Actor_FinishSpawning@@YAXPAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C0D0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C0D0	?Actor_FinishSpawning@@YAXPAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C0D0	Release and source constant-stub/no-op behavior match exactly.
0x0077C0E0	?Actor_FinishSpawningAll@@YAXXZ	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C0E0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C0E0	?Actor_FinishSpawningAll@@YAXXZ	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C0E0	Release and source constant-stub/no-op behavior match exactly.
0x0077C0F0	?Actor_InvalidateCache@@YAXPAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C0F0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C0F0	?Actor_InvalidateCache@@YAXPAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C0F0	Release and source constant-stub/no-op behavior match exactly.
0x0077C100	?Actor_BroadcastTeamEvent@@YIXPAUsentient_s@@W4ai_event_t@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C100;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C100	?Actor_BroadcastTeamEvent@@YIXPAUsentient_s@@W4ai_event_t@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C100	Release and source constant-stub/no-op behavior match exactly.
0x0077C110	?Actor_GetSpreadMetric@@YAXPAUactor_s@@MPAM1PAUweaponFileInfo_t@@QAM3@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C110;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C110	?Actor_GetSpreadMetric@@YAXPAUactor_s@@MPAM1PAUweaponFileInfo_t@@QAM3@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C110	Release and source constant-stub/no-op behavior match exactly.
0x0077C120	?Actor_PointSatisfiesGoal@@YIHPAUactor_s@@QBMM@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C120;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C120	?Actor_PointSatisfiesGoal@@YIHPAUactor_s@@QBMM@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C120	Release and source constant-stub/no-op behavior match exactly.
0x0077C130	?Actor_NodeSatisfiesGoal@@YIHPAUactor_s@@PBUPathNode@PathNodes@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C130;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C130	?Actor_NodeSatisfiesGoal@@YIHPAUactor_s@@PBUPathNode@PathNodes@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C130	Release and source constant-stub/no-op behavior match exactly.
0x0077C140	?Actor_UnclaimedNode@@YIHPAUactor_s@@PBUPathNode@PathNodes@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C140;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C140	?Actor_UnclaimedNode@@YIHPAUactor_s@@PBUPathNode@PathNodes@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C140	Release and source constant-stub/no-op behavior match exactly.
0x0077C150	?Actor_IsAtGoal@@YIHPAUactor_s@@W4goalRadiusCheck@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C150;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C150	?Actor_IsAtGoal@@YIHPAUactor_s@@W4goalRadiusCheck@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C150	Release and source constant-stub/no-op behavior match exactly.
0x0077C160	?Actor_FindPathToGoal@@YIXPAUactor_s@@MHHH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C160;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C160	?Actor_FindPathToGoal@@YIXPAUactor_s@@MHHH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C160	Release and source constant-stub/no-op behavior match exactly.
0x0077C170	?Actor_ExistsPathToGoal@@YIHPAUactor_s@@QAM@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C170;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
