ida_ea	name	gate	result	session	date	source_ref	detail
0x0073E0D0	?OnActivate@MPOptionsSoundMenu@@UAEXXZ	V3	PASS	mp-options-menu-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:10061-10075	Source synchronizes widescreen state, sets activation flags, refreshes the volume label, resets the slider, and loads profile options.
0x0073E0D0	?OnActivate@MPOptionsSoundMenu@@UAEXXZ	V4	PASS	mp-options-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1404873-1404887	Release matches widescreen synchronization, activation flag, selected label, slider reset/highlight, and SetOptions call.
0x0073E140	?AdjustOptions@MPOptionsSoundMenu@@QAEX_N@Z	V3	PASS	mp-options-menu-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:17742-17763	Source clamps volume adjustments to 0..50, scales music/sound output, mirrors globals, and persists the profile when changed.
0x0073E140	?AdjustOptions@MPOptionsSoundMenu@@QAEX_N@Z	V4	PASS	mp-options-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1404889-1404919	Release matches clamp bounds, audio scaling, global mirrors, and conditional profile-write flag.
0x0073E200	?OnTriangle@MPOptionsSoundMenu@@UAEXH@Z	V3	PASS	mp-options-menu-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:12181-12189	Source saves sound options, marks the profile for writing when changed, and returns to the options menu.
0x0073E200	?OnTriangle@MPOptionsSoundMenu@@UAEXH@Z	V4	PASS	mp-options-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1404921-1404934	Release matches SaveOptions, conditional profile write flag, and menu-system transition 29.
0x00730E40	?SetPanelFile@MPOptionsSoundMenu@@UAEXPAVPanelFile@@@Z	V3	PASS	mp-options-menu-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:1556-1635	Source binds the sound panel/help and instruction text, creates the volume slider with range 0..50, disables slider sound, and hides unused geometry.
0x00730E40	?SetPanelFile@MPOptionsSoundMenu@@UAEXPAVPanelFile@@@Z	V4	PASS	mp-options-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1395008-1395153	Release matches panel/help text setup, instruction-widget assertion/construction, slider setup, and all hidden-geometry writes.
0x00730690	?SetPanelFile@MPOptionsScreenMenu@@UAEXPAVPanelFile@@@Z	V3	PASS	mp-options-menu-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:2131-2220	Source binds screen panel/help and instruction text, creates the size/resolution combo boxes and options, and initializes their values.
0x00730690	?SetPanelFile@MPOptionsScreenMenu@@UAEXPAVPanelFile@@@Z	V4	PASS	mp-options-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1394624-1394780	Release matches panel/help text setup, instruction-widget assertion/construction, both combo-box option lists, and initial values.
0x00733670	?OnUp@MPProfileEditMenu@@UAEXH@Z	V3	PASS	mp-profile-menu-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:10067-10081	Source guards input lock, moves the profile list upward, and refreshes the selected profile option and localized instruction text.
0x00733670	?OnUp@MPProfileEditMenu@@UAEXH@Z	V4	PASS	mp-profile-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1396989-1397013	Release matches lock guard, base/listbox Up dispatch, selected option lookup, and 520-width instruction update.
0x007336F0	?OnDown@MPProfileEditMenu@@UAEXH@Z	V3	PASS	mp-profile-menu-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:10083-10097	Source guards input lock, moves the profile list downward, and refreshes the selected profile option and localized instruction text.
0x007336F0	?OnDown@MPProfileEditMenu@@UAEXH@Z	V4	PASS	mp-profile-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1397015-1397039	Release matches lock guard, base/listbox Down dispatch, selected option lookup, and 520-width instruction update.
0x007337A0	?DialogResponseOk@MPProfileEditMenu@@SA_NXZ	V3	PASS	mp-profile-menu-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:7910-7913	Source returns true from the profile-edit confirmation callback.
0x007337A0	?DialogResponseOk@MPProfileEditMenu@@SA_NXZ	V4	PASS	mp-profile-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1397062-1397066	Release is the same no-argument true callback; the caller casts it to the dialog callback ABI.
0x00733770	?OnTriangle@MPProfileEditMenu@@UAEXH@Z	V3	PASS	mp-profile-menu-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:8003-8018	Source checks for a loaded profile, clears the pending-write flag and routes to menu 27, otherwise routes to menu 8.
0x00733770	?OnTriangle@MPProfileEditMenu@@UAEXH@Z	V4	PASS	mp-profile-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1397041-1397060	Release matches loaded-profile check, mNeedWrite clear, and menu transitions 27/8.
0x007337B0	?Select@MPProfileEditMenu@@UAEXH@Z	V3	PASS	mp-profile-menu-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:8036-8060	Source routes each of the five profile-edit entries to its corresponding options menu.
0x007337B0	?Select@MPProfileEditMenu@@UAEXH@Z	V4	PASS	mp-profile-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1397068-1397091	Release matches all five entry-to-menu routes and the default no-op path.
0x00733890	?ButtonHeldAction@MPProfileEditMenu@@UAEXXZ	V3	PASS	mp-profile-menu-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:8021-8034	Source dispatches held up/down input through the controller's locked port.
0x00733890	?ButtonHeldAction@MPProfileEditMenu@@UAEXXZ	V4	PASS	mp-profile-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1397118-1397136	Release matches held-button cases 4/8, controller lookup, and locked-port forwarding.
0x007338D0	?UpdateWidescreen@MPProfileEditMenu@@UAEX_N@Z	V3	PASS	mp-profile-menu-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:12407-12421	Source updates instruction text and panel widescreen state/geometry when the value changes.
0x007338D0	?UpdateWidescreen@MPProfileEditMenu@@UAEX_N@Z	V4	PASS	mp-profile-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1397138-1397159	Release matches changed-value guard, instruction update, panel cache write, and 320-pixel geometry update.
0x007333A0	?Draw@MPProfileEditMenu@@UAEXXZ	V3	PASS	mp-profile-menu-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:12276-12286	Source draws the optional panel and instruction text, then delegates to FEMenu::Draw.
0x007333A0	?Draw@MPProfileEditMenu@@UAEXXZ	V4	PASS	mp-profile-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1396850-1396863	Release matches panel/instruction drawing guards and base draw dispatch.
0x007333D0	?Update@MPProfileEditMenu@@UAEXM@Z	V3	PASS	mp-profile-menu-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:12054-12058	Source updates the profile list box and delegates menu update processing to FEMenu.
0x007333D0	?Update@MPProfileEditMenu@@UAEXM@Z	V4	PASS	mp-profile-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1396865-1396870	Release matches listbox update followed by FEMenu::Update.
0x00733400	?SetPanelFile@MPProfileEditMenu@@UAEXPAVPanelFile@@@Z	V3	PASS	mp-profile-menu-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:2017-2128	Source binds profile panel/help and instruction text, fills all five list-box entries, selects the first row, and refreshes the list.
0x00733400	?SetPanelFile@MPProfileEditMenu@@UAEXPAVPanelFile@@@Z	V4	PASS	mp-profile-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1396872-1396974	Release matches panel/help and instruction-widget setup, five list entries, initial selection, selectable-column flag, flashing state, and refresh.
0x00733640	?PanelFileUnloaded@MPProfileEditMenu@@UAEXPAVPanelFile@@@Z	V3	PASS	mp-profile-menu-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:7991-8001	Source cleans up the panel, deletes and clears instruction text, and removes all list-box items.
0x00733640	?PanelFileUnloaded@MPProfileEditMenu@@UAEXPAVPanelFile@@@Z	V4	PASS	mp-profile-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1396976-1396987	Release matches FEMenu cleanup, instruction-text deleting destructor/pointer clear, and list-box item removal.
0x0073E650	?OnActivate@MPProfileEditMenu@@UAEXH@Z	V3	PASS	mp-profile-menu-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:16095-16135	Source activates the menu, synchronizes widescreen state, refreshes the selected profile text, and presents the no-save dialog when returning from menu 8.
0x0073E650	?OnActivate@MPProfileEditMenu@@UAEXH@Z	V4	PASS	mp-profile-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1405133-1405198	Release matches activation, widescreen/text refresh, menu-8 warning dialog, callback wiring, highlight, and reformat.
0x00733B20	?UpdateWidescreen@MPProfileMainMenu@@UAEX_N@Z	V3	PASS	mp-profile-menu-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:7980-7988	Source updates the profile panel geometry and help-bar text for the requested widescreen state.
0x00733B20	?UpdateWidescreen@MPProfileMainMenu@@UAEX_N@Z	V4	PASS	mp-profile-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1397255-1397266	Release matches the panel null guard, 320-pixel geometry update, and help-bar widescreen refresh.
0x00733D80	?OnCross@MPProfileMainMenu@@UAEXH@Z	V3	PASS	mp-profile-menu-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:7935-7938	Source forwards the highlighted profile entry to Select.
0x00733D80	?OnCross@MPProfileMainMenu@@UAEXH@Z	V4	PASS	mp-profile-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1397362-1397367	Release forwards the highlighted entry to the Select virtual slot, matching source.
0x007341E0	?OnUp@MPProfileMainMenu@@UAEXH@Z	V3	PASS	mp-profile-menu-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:12379-12390	Source wraps upward from the first profile row to row 5, otherwise moves up, then refreshes selection state.
0x007341E0	?OnUp@MPProfileMainMenu@@UAEXH@Z	V4	PASS	mp-profile-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1397587-1397603	Release matches first-row wrap/highlight behavior and OnSelectionChange dispatch.
0x00734220	?ButtonHeldAction@MPProfileMainMenu@@UAEXXZ	V3	PASS	mp-profile-menu-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:12027-12035	Source dispatches held up/down input to the profile menu handlers.
0x00734220	?ButtonHeldAction@MPProfileMainMenu@@UAEXXZ	V4	PASS	mp-profile-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1397605-1397620	Release matches held-button cases 4/8 and handler dispatch.
0x0073E7C0	?OnActivate@MPProfileMainMenu@@UAEXH@Z	V3	PASS	mp-profile-menu-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:12037-12043	Source activates the base menu, selects highlight 0 without flashing, and refreshes selection-dependent UI.
0x0073E7C0	?OnActivate@MPProfileMainMenu@@UAEXH@Z	V4	PASS	mp-profile-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1405204-1405213	Release matches base activation, SetHigh(0,false), and OnSelectionChange.
0x00733A60	?Draw@MPProfileMainMenu@@UAEXXZ	V3	PASS	mp-profile-menu-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:12061-12069	Source draws the profile panel, help bar, and base menu.
0x00733A60	?Draw@MPProfileMainMenu@@UAEXXZ	V4	PASS	mp-profile-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1397215-1397228	Release matches panel draw, help-bar draw, and FEMenu::Draw dispatch.
0x00733B60	?SetPanelFile@MPProfileMainMenu@@UAEXPAVPanelFile@@@Z	V3	PASS	mp-profile-menu-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:2085-2128	Source binds the profile panel/help bar, localizes titles and options, hides unused widgets, and creates the six menu entries.
0x00733B60	?SetPanelFile@MPProfileMainMenu@@UAEXPAVPanelFile@@@Z	V4	PASS	mp-profile-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1397268-1397359	Release matches background hiding, help-bar construction, all localized title/option writes, hidden widgets, and six entry bindings.
0x0074ED90	?Update@MPProfileMainMenu@@UAEXM@Z	V3	PASS	mp-profile-menu-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:11042-11089	Source updates ProfileManager state and handles every release status branch, including dialogs, reset/enumeration, selection refresh, and the exact illegal-state assertion.
0x0074ED90	?Update@MPProfileMainMenu@@UAEXM@Z	V4	PASS	mp-profile-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1418086-1418152	Release matches all status branches (-4,-3,2,4,-2,-1,0,1,5,7), reset/dialog ordering, final FEMenu update, and assert text/line.
0x00733920	??0MPProfileMainMenu@@QAE@PAVFEMenuSystem@@@Z	V3	PASS	mp-profile-menu-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:13970-13988	Source constructs the six-entry FEMenu, sets release flags/default color, clears profile/panel/help pointers, and allocates six SaveGameData slots using the temporary-buffer size.
0x00733920	??0MPProfileMainMenu@@QAE@PAVFEMenuSystem@@@Z	V4	PASS	mp-profile-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1397165-1397187	Release matches FEMenu dimensions/flags, pointer initialization, default color, six temp-buffer allocations, and slot count.
0x007339D0	??1MPProfileMainMenu@@UAE@XZ	V3	PASS	mp-profile-menu-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:13324-13342	Source restores the vtable, clears the panel, destroys/clears the help bar, frees all six save slots, and delegates to FEMenu destruction.
0x007339D0	??1MPProfileMainMenu@@UAE@XZ	V4	PASS	mp-profile-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1397189-1397218	Release matches vtable/panel cleanup, conditional help-bar destructor, six slot frees, and FEMenu destructor dispatch.
0x00733A90	?ClearEntries@MPProfileMainMenu@@QAEXXZ	V3	PASS	mp-profile-menu-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:8125-8138	Source resets all six entry labels to FEMENU_PROFILE_EMPTY and marks each menu status as empty.
0x00733A90	?ClearEntries@MPProfileMainMenu@@QAEXXZ	V4	PASS	mp-profile-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1397220-1397240	Release matches six-entry iteration, localized empty text, and status value 2 writes.
0x00733AF0	?LoadProfileData@MPProfileMainMenu@@SAXXZ	V3	PASS	mp-profile-menu-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:7969-7978	Source resets ProfileManager, obtains menu 27 save-slot storage at offset 104, and enumerates profiles into it.
0x00733AF0	?LoadProfileData@MPProfileMainMenu@@SAXXZ	V4	PASS	mp-profile-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1397242-1397253	Release matches ProfileManager reset, menus[27] plus 104 slot-array address, and EnumProfiles call.
0x00733D90	?CreateProfile@MPProfileMainMenu@@QAEXXZ	V3	PASS	mp-profile-menu-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:11978-11984	Source stores the highlighted profile slot in VKMenu::mSlotNum and transitions the menu system to menu 18.
0x00733D90	?CreateProfile@MPProfileMainMenu@@QAEXXZ	V4	PASS	mp-profile-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1397369-1397377	Release matches highlighted-slot storage at VKMenu offset 0x1BC and menu-system transition 18.
0x00733DB0	?LoadProfilesDone@MPProfileMainMenu@@QAEXXZ	V3	PASS	mp-profile-menu-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:15144-15178	Source retrieves profiles, clears all six entries/statuses, fills profile names by profileSlot, asserts invalid client index, and closes the current DMS dialog.
0x00733DB0	?LoadProfilesDone@MPProfileMainMenu@@QAEXXZ	V4	PASS	mp-profile-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1397379-1397437	Release matches profile enumeration, six empty initialization, profile-slot writes, exact FEManager client assertion, and DMS close.
0x00733EB0	?OnSelectionChange@MPProfileMainMenu@@AAEXXZ	V3	PASS	mp-profile-menu-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:25807-25902	Source normalizes empty entries, toggles the create label, updates selected-profile text, loads profile settings/labels for valid slots, and hides option fields otherwise.
0x00733EB0	?OnSelectionChange@MPProfileMainMenu@@AAEXXZ	V4	PASS	mp-profile-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1397439-1397600	Release matches empty/create state transitions, localized selected text, profile activation, stick/button labels, selected-name capture, and hidden-field branch.
0x0072F540	?GameListingStart@MPUIInterface@@SA_NXZ	V3	PASS	mp-ui-interface-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:1170-1226	Source resets listing state, starts LAN discovery with the release peer assertion, or builds the online default query from all query parameters and runs it through MPLiveEngine.
0x0072F540	?GameListingStart@MPUIInterface@@SA_NXZ	V4	PASS	mp-ui-interface-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1393779-1393987	Release matches LAN/online branching, peer assertion, wildcard query encoding, CDefaultQuery construction, RunQuery, and active/query-from-ID flags.
0x0072F970	?GetScoreLimitCount@MPUIInterface@@SA?BHW4eGameType@@@Z	V3	PASS	mp-ui-interface-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:9534-9558	Source returns five limits for WAR/CTF/SCF/HQ/DM/SND/DOM, six for TDM, and performs the release old-cod assertion for unknown types.
0x0072F970	?GetScoreLimitCount@MPUIInterface@@SA?BHW4eGameType@@@Z	V4	PASS	mp-ui-interface-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1393989-1394019	Release matches all seven five-limit game types, TDM count six, and unknown-type assertion/result -1.
0x0072FA00	?GetScoreLimit@MPUIInterface@@SA?BHKW4eGameType@@@Z	V3	PASS	mp-ui-interface-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:14447-14491	Source validates the index, selects the release score-limit table for each game type, and asserts/returns -1 for unknown types.
0x0072FA00	?GetScoreLimit@MPUIInterface@@SA?BHKW4eGameType@@@Z	V4	PASS	mp-ui-interface-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1394021-1394103	Release matches bounds assertion, WAR/DOM/SND, CTF/SCF, HQ, TDM, DM table dispatch, and default assertion/result.
0x0072FF40	?InSession@MPUIInterface@@SA?B_NXZ	V3	PASS	mp-ui-interface-audit-20260829	2026-08-29	src/game/platform_xbox/MPLiveEngine.cpp:44-48	Source reports the live wrapper session state for online games and the local mInSession flag otherwise.
0x0072FF40	?InSession@MPUIInterface@@SA?B_NXZ	V4	PASS	mp-ui-interface-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1394240-1394246	Release matches online sessionState == kInSession selection and local mInSession fallback.
0x007300D0	?NextRoundServerParams@MPUIInterface@@SAXXZ	V3	PASS	mp-ui-interface-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:10756-10798	Source copies server parameters, handles sequential/reverse/random rotation, consumes random-map entries, preserves the 105-byte parameter layout, and asserts unknown rotations.
0x007300D0	?NextRoundServerParams@MPUIInterface@@SAXXZ	V4	PASS	mp-ui-interface-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1394310-1394403	Release matches rotation 0/1/2/3 behavior, random-list reset/consumption, full sServerCreateParams copy, and default assertion at line 2263.
0x007342F0	?reset@cBezier@kuju@@QAEXABVPosition3@math@@ABVDir3@4@01@Z	V3	PASS	mp-bezier-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:13949-13966	Source computes cubic Bezier A/B/C factors from the two endpoints and inflexions for all three coordinates, then stores the initial point.
0x007342F0	?reset@cBezier@kuju@@QAEXABVPosition3@math@@ABVDir3@4@01@Z	V4	PASS	mp-bezier-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1397683-1397704	Release SIMD arithmetic matches factor construction and initial-point assignment.
0x007343A0	?position@cBezier@kuju@@QBE?AVPosition3@math@@M@Z	V3	PASS	mp-bezier-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:10324-10354	Source validates time in [0,1] with the release assertion and evaluates the cubic position from initial point and A/B/C factors.
0x007343A0	?position@cBezier@kuju@@QBE?AVPosition3@math@@M@Z	V4	PASS	mp-bezier-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1397706-1397742	Release matches time assertion and SIMD cubic evaluation, including the zero homogeneous component.
0x00734480	?speed@cBezier@kuju@@QBE?AVDir3@math@@M@Z	V3	PASS	mp-bezier-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:10356-10386	Source validates time in [0,1] and evaluates the derivative 3A*t² + 2B*t + C for all three coordinates.
0x00734480	?speed@cBezier@kuju@@QBE?AVDir3@math@@M@Z	V4	PASS	mp-bezier-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1397744-1397775	Release matches derivative arithmetic, time assertion, and zero homogeneous component.
0x00734560	?speed@cBezierTrajectoryInterpolator@kuju@@QBE?AVDir3@math@@M@Z	V3	PASS	mp-bezier-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:14825-14856	Source returns linear speed directly, or evaluates Bezier speed at normalized date and divides by the time interval; unknown types report the release error and return zero.
0x00734560	?speed@cBezierTrajectoryInterpolator@kuju@@QBE?AVDir3@math@@M@Z	V4	PASS	mp-bezier-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1397777-1397833	Release matches linear/Bezier dispatch, normalized-date evaluation, interval scaling, unknown-type error, and zero result.
0x00734660	?ScoreForStat@PlayerStats@@YAHHH@Z	V3	PASS	mp-player-stats-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:10282-10297	Source validates the stat range with the release assertion and scales the stat value by its score contribution.
0x00734660	?ScoreForStat@PlayerStats@@YAHHH@Z	V4	PASS	mp-player-stats-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1397824-1397837	Release matches stat assertion text/line and contribution multiplication.
0x007346D0	?TotalScoreForStats@PlayerStats@@YAHQAF@Z	V3	PASS	mp-player-stats-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:10299-10331	Source now sums all 29 stats: three release-shaped groups of eight followed by the final five contribution records.
0x007346D0	?TotalScoreForStats@PlayerStats@@YAHQAF@Z	V4	PASS	mp-player-stats-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1397839-1397879	Release sums the same 24-plus-five stat layout and returns the accumulated float converted to int.
0x007347C0	?TotalScoreForSingleStat@PlayerStats@@YAHHH@Z	V3	PASS	mp-player-stats-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:11983-11987	Source multiplies one stat value by its contribution coefficient and returns the integer result.
0x007347C0	?TotalScoreForSingleStat@PlayerStats@@YAHHH@Z	V4	PASS	mp-player-stats-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1397881-1397885	Release matches single-stat contribution multiplication.
0x007347E0	?IsStatSpecificToAPlayerClass@PlayerStats@@YA_NH@Z	V3	PASS	mp-player-stats-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:12924-12938	Source validates the stat range and reports whether the stat has a non-invalid player-class mapping.
0x007347E0	?IsStatSpecificToAPlayerClass@PlayerStats@@YA_NH@Z	V4	PASS	mp-player-stats-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1397887-1397901	Release matches range assertion and player-class mapping sentinel check.
0x00734850	?GetStatSpecificToAPlayerClass@PlayerStats@@YA?AW4EPlayerClass@@H@Z	V3	PASS	mp-player-stats-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:12700-12714	Source validates the stat range and returns its mapped EPlayerClass value.
0x00734850	?GetStatSpecificToAPlayerClass@PlayerStats@@YA?AW4EPlayerClass@@H@Z	V4	PASS	mp-player-stats-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1397903-1397922	Release matches range assertion and direct player-class mapping lookup.
0x00735FF0	?IsValid@MPPlayer@@QBE_NXZ	V3	PASS	mp-player-state-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:1036-1040	Source reports a valid player only when the id is below 16 and the connection reference is non-null.
0x00735FF0	?IsValid@MPPlayer@@QBE_NXZ	V4	PASS	mp-player-state-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1398970-1398974	Release matches the id bound and connection-pointer validity test.
0x00736010	?IsConnected@MPPlayer@@QBE_NXZ	V3	PASS	mp-player-state-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:1042-1046	Source checks for a connection and returns true only for BD_CONNECTED status.
0x00736010	?IsConnected@MPPlayer@@QBE_NXZ	V4	PASS	mp-player-state-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1398976-1399021	Release matches null guard and bdConnection status comparison.
0x00736030	?IsLocalPlayer@MPPlayer@@QBE_NXZ	V3	PASS	mp-player-state-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:14044-14060	Source obtains the connection address, tests isLoopback, and releases the temporary common-address reference.
0x00736030	?IsLocalPlayer@MPPlayer@@QBE_NXZ	V4	PASS	mp-player-state-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1398982-1399021	Release matches address acquisition, loopback result, and reference-count cleanup.
0x007360E0	?SetInvalid@MPPlayer@@QAEXXZ	V3	PASS	mp-player-state-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:1062-1077	Source releases the connection reference, clears it, sets id to 16, and resets client index to -1.
0x007360E0	?SetInvalid@MPPlayer@@QAEXXZ	V4	PASS	mp-player-state-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1399023-1399039	Release matches reference release and invalid id/client-index writes.
0x00736110	?SetConnection@MPPlayer@@QAEXV?$bdReference@VbdConnection@@@@@Z	V3	PASS	mp-player-state-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:13235-13254	Source replaces the stored connection with refcount release/add semantics and releases the caller's temporary reference.
0x00736110	?SetConnection@MPPlayer@@QAEXV?$bdReference@VbdConnection@@@@@Z	V4	PASS	mp-player-state-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1399041-1399075	Release matches self-assignment guard behavior, old/new reference counts, and final temporary-reference release.
0x00736190	?GetConnection@MPPlayer@@QBE?AV?$bdReference@VbdConnection@@@@XZ	V3	PASS	mp-player-state-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:11998-12006	Source copies the connection pointer into the returned reference and increments its refcount when non-null.
0x00736190	?GetConnection@MPPlayer@@QBE?AV?$bdReference@VbdConnection@@@@XZ	V4	PASS	mp-player-state-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1399077-1399088	Release matches returned-reference assignment and conditional increment.
0x00736EC0	?SetInvalid@MPVehicle@@QAEXXZ	V3	PASS	mp-vehicle-state-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:1131-1136	Source clears the entity, occupant count, and all seat handles, then sets the vehicle id to the invalid value 10.
0x00736EC0	?SetInvalid@MPVehicle@@QAEXXZ	V4	PASS	mp-vehicle-state-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1399587-1399597	Release matches entity/count/id reset and twelve-byte seat sentinel initialization.
0x00736EE0	?IsPhysicsPaused@MPVehicle@@QBE_NXZ	V3	PASS	mp-vehicle-state-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:12081-12087	Source checks the vehicle rigid-body flag bit when entity and rigid-body state are present, otherwise returning false.
0x00736EE0	?IsPhysicsPaused@MPVehicle@@QBE_NXZ	V4	PASS	mp-vehicle-state-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1399599-1399610	Release matches entity/rigid-body null guards and m_flags bit-0 result.
