ida_ea	name	gate	result	session	date	source_ref	detail
0x005EF550	?VecAnglesToRight@Broc@@YAXAAUvector@1@ABU21@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/broc/Broc.cpp:465	Non-empty angle-right helper forwards the output and angle vectors to AnglesToRight.
0x005EF550	?VecAnglesToRight@Broc@@YAXAAUvector@1@ABU21@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x005EF550	Release forwarding body matches exactly; current pointer decorations are ABI-equivalent to the map references.
0x005EF570	?VecAnglesToForward@Broc@@YAXAAUvector@1@ABU21@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/broc/Broc.cpp:470	Non-empty angle-forward helper forwards the output and angle vectors to AnglesToForward.
0x005EF570	?VecAnglesToForward@Broc@@YAXAAUvector@1@ABU21@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x005EF570	Release forwarding body matches exactly; current pointer decorations are ABI-equivalent to the map references.
0x005EF600	?DereferenceHandle@AeThreadManager@@QBEPAVAeThread@@VHandle@@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr.cpp:3707	Non-empty handle dereference validates the key and returns the corresponding AeThread pointer.
0x005EF600	?DereferenceHandle@AeThreadManager@@QBEPAVAeThread@@VHandle@@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x005EF600	Release index/key lookup and null fallback match source; the method is emitted with the release const member decoration.
0x005EF680	?MathFastSinCos@Broc@@YAXMAAM0@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/broc/Broc.cpp:371	Non-empty trigonometric helper forwards the angle and output pointers to FastSinCos.
0x005EF680	?MathFastSinCos@Broc@@YAXMAAM0@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x005EF680	Release wrapper is a direct FastSinCos forward; current pointer decoration is normalized as an ABI-equivalent spelling.
0x005BBC50	?Init@MemCount@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2234	Body is intentionally empty and has no placeholder control flow.
0x005BBC50	?Init@MemCount@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BBC50	Release body is a no-op and matches the empty source implementation.
0x005BBC60	?RenderTotals@MemCount@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2239	Body is intentionally empty.
0x005BBC60	?RenderTotals@MemCount@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BBC60	Release body is a no-op and matches source.
0x005BBC70	?ReportTotals@MemCount@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2244	Body is intentionally empty.
0x005BBC70	?ReportTotals@MemCount@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BBC70	Release body is a no-op and matches source.
0x005BBC90	?CheckForMapChangeLeaks@MemCount@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2255	Body is intentionally empty.
0x005BBC90	?CheckForMapChangeLeaks@MemCount@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BBC90	Release body is a no-op and matches source.
0x005BBCA0	?CheckForRoundtripLeaks@MemCount@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2260	Body is intentionally empty.
0x005BBCA0	?CheckForRoundtripLeaks@MemCount@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BBCA0	Release body is a no-op and matches source.
0x005BBCC0	?SetSafeAlloc@MemCount@@YAX_N@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2269	Body is intentionally empty.
0x005BBCC0	?SetSafeAlloc@MemCount@@YAX_N@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BBCC0	Release body is a no-op and matches source despite the decompiler omitting the unused bool.
0x005BCD30	?GameLoad@BrocSys@@YAXABVstring@Broc@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3148	Body is intentionally empty.
0x005BCD30	?GameLoad@BrocSys@@YAXABVstring@Broc@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BCD30	Release body is a no-op and matches source.
0x005BCEE0	?ProfEnd@BrocSys@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3187	Body is intentionally empty.
0x005BCEE0	?ProfEnd@BrocSys@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BCEE0	Release body is a no-op and matches source.
0x005BCF30	?EndMemCheck@BrocSys@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3202	Body is intentionally empty.
0x005BCF30	?EndMemCheck@BrocSys@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BCF30	Release body is a no-op and matches source.
0x005BD2D0	?ProfileStop@BrocSys@@YAXH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3219	Body is intentionally empty.
0x005BD2D0	?ProfileStop@BrocSys@@YAXH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD2D0	Release body is a no-op and matches source.
0x005BD2E0	?ProfileSetVal@BrocSys@@YAXHH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3224	Body is intentionally empty.
0x005BD2E0	?ProfileSetVal@BrocSys@@YAXHH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD2E0	Release body is a no-op and matches source.
0x005BD940	?IncMissionStat@BrocSys@@YAXH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3252	Body is intentionally empty.
0x005BD940	?IncMissionStat@BrocSys@@YAXH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD940	Release body is a no-op and matches source.
0x005BD950	?DecMissionStat@BrocSys@@YAXH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3257	Body is intentionally empty.
0x005BD950	?DecMissionStat@BrocSys@@YAXH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD950	Release body is a no-op and matches source.
0x005BD990	?SetPlayerWeaponUsed@BrocSys@@YAXH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3279	Body is intentionally empty.
0x005BD990	?SetPlayerWeaponUsed@BrocSys@@YAXH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD990	Release body is a no-op and matches source.
0x005BEF90	?AddFakeFriendly@BrocSys@@YAXI_N@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2801	Body is intentionally empty.
0x005BEF90	?AddFakeFriendly@BrocSys@@YAXI_N@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BEF90	Release body is a no-op and matches source.
0x005BEFA0	?RemoveFakeFriendly@BrocSys@@YAXI@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2806	Body is intentionally empty.
0x005BEFA0	?RemoveFakeFriendly@BrocSys@@YAXI@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BEFA0	Release body is a no-op and matches source.
0x005BF800	?DronesStop@BrocSys@@YAXPBD@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2834	Body is intentionally empty.
0x005BF800	?DronesStop@BrocSys@@YAXPBD@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BF800	Release body is a no-op and matches source.
0x005BF810	?DronesDelete@BrocSys@@YAXPBD@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2840	Body is intentionally empty.
0x005BF810	?DronesDelete@BrocSys@@YAXPBD@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BF810	Release body is a no-op and matches source.
0x005BEDF0	?AnimScripted2@BrocSys@@YAXIIABUvector@Broc@@0IABVstring@3@I_NMM@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2788	Body is intentionally empty.
0x005BEDF0	?AnimScripted2@BrocSys@@YAXIIABUvector@Broc@@0IABVstring@3@I_NMM@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BEDF0	Release body is a no-op and matches source.
0x005BEEA0	?StartScriptedAnim@BrocSys@@YAXIIABUvector@Broc@@0IABVstring@3@I@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2795	Body is intentionally empty.
0x005BEEA0	?StartScriptedAnim@BrocSys@@YAXIIABUvector@Broc@@0IABVstring@3@I@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BEEA0	Release body is a no-op and matches source.
0x005BF730	?SaveCheckpoint@BrocSys@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2818	Body is intentionally empty.
0x005BF730	?SaveCheckpoint@BrocSys@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BF730	Release body is a no-op and matches source.
0x005BF7F0	?DronesStart@BrocSys@@YAXPBD0HHHMM_N1@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2829	Body is intentionally empty.
0x005BF7F0	?DronesStart@BrocSys@@YAXPBD0HHHMM_N1@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BF7F0	Release body is a no-op and matches source.
0x005BFB20	?SetDroneScriptControl@BrocSys@@YAXI_N@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2844	Body is intentionally empty.
0x005BFB20	?SetDroneScriptControl@BrocSys@@YAXI_N@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BFB20	Release body is a no-op and matches source.
0x005BFBE0	?SetZFog@BrocSys@@YAXMMM@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2863	Body is intentionally empty.
0x005BFBE0	?SetZFog@BrocSys@@YAXMMM@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BFBE0	Release body is a no-op and matches source.
0x005BCD20	?GameSave@BrocSys@@YAXABVstring@Broc@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3143	Body is intentionally empty.
0x005BCD20	?GameSave@BrocSys@@YAXABVstring@Broc@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BCD20	Release body is a no-op and matches source.
0x005BCDD0	?MissionSuccess@BrocSys@@YAXABVstring@Broc@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3159	Body is intentionally empty.
0x005BCDD0	?MissionSuccess@BrocSys@@YAXABVstring@Broc@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BCDD0	Release body is a no-op and matches source.
0x005BCED0	?ProfBegin@BrocSys@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3182	Body is intentionally empty.
0x005BCED0	?ProfBegin@BrocSys@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BCED0	Release body is a no-op and matches source.
0x005BCF20	?StartMemCheck@BrocSys@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3198	Body is intentionally empty.
0x005BCF20	?StartMemCheck@BrocSys@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BCF20	Release body is a no-op and matches source.
0x005BD2C0	?ProfileStart@BrocSys@@YAXH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3214	Body is intentionally empty.
0x005BD2C0	?ProfileStart@BrocSys@@YAXH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD2C0	Release body is a no-op and matches source.
0x005BD930	?SetMissionStat@BrocSys@@YAXHH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3247	Body is intentionally empty.
0x005BD930	?SetMissionStat@BrocSys@@YAXHH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD930	Release body is a no-op and matches source.
0x005BD980	?UpdateMissionCompletionTime@BrocSys@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3274	Body is intentionally empty.
0x005BD980	?UpdateMissionCompletionTime@BrocSys@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD980	Release body is a no-op and matches source.
0x005BDAF0	?EnableNanoForces@BrocSys@@YAX_N@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3303	Body is intentionally empty.
0x005BDAF0	?EnableNanoForces@BrocSys@@YAX_N@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BDAF0	Release body is a no-op and matches source.
0x005BC1D0	?SetDepthOfField@@YAX_NMMMM@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2289	Body is intentionally empty.
0x005BC1D0	?SetDepthOfField@@YAX_NMMMM@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BC1D0	Release body is a no-op and matches source.
0x005C11C0	?MPScript_SetCompassVisibilty@BrocSys@@YAXI_N@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2887	Body is intentionally empty.
0x005C11C0	?MPScript_SetCompassVisibilty@BrocSys@@YAXI_N@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C11C0	Release body is a no-op and matches source.
0x005C1A40	?UpdateNPCtoVehicleMovement@BrocSys@@YAXII@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3066	Body is intentionally empty.
0x005C1A40	?UpdateNPCtoVehicleMovement@BrocSys@@YAXII@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C1A40	Release body is a no-op and matches source.
0x005C0C30	?MPScript_ClearTeamScores@BrocSys@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2874	Implementation clears team-score slots 2 and 1 as in the release body.
0x005C0C30	?MPScript_ClearTeamScores@BrocSys@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C0C30	Release and source clear the same two cgGlobal team-score fields; IDA's int return is a decompiler artifact against the void map ABI.
0x005C1110	?MPScript_ForceControllerErrorMessageDown@BrocSys@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2881	Implementation clears the controller-connected error latch.
0x005C1110	?MPScript_ForceControllerErrorMessageDown@BrocSys@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C1110	Release and source perform the same single latch write.
0x005C17E0	?DebugOut@BrocSys@@YAXPBD@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2895	Debug output forwards the supplied string to tlPrintf.
0x005C17E0	?DebugOut@BrocSys@@YAXPBD@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C17E0	Release is a tail jump to tlPrintf, equivalent to the source forwarding body.
0x005C17F0	?FreezeMovement@BrocSys@@YAX_N@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2901	Implementation stores the requested movement-freeze state.
0x005C17F0	?FreezeMovement@BrocSys@@YAX_N@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C17F0	Release and source assign the same global latch.
0x005C1940	?PrintObjectiveUpdate@BrocSys@@YA_NAAVstring@Broc@@HPBD@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2910	Implementation returns the release sentinel true.
0x005C1940	?PrintObjectiveUpdate@BrocSys@@YA_NAAVstring@Broc@@HPBD@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C1940	Release returns true unconditionally and matches source.
0x005C5780	?CreateNanoForce@BrocSys@@YAIABVstring@Broc@@ABUvector@3@1@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2927	Implementation returns the release zero sentinel.
0x005C5780	?CreateNanoForce@BrocSys@@YAIABVstring@Broc@@ABUvector@3@1@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C5780	Release returns zero unconditionally and matches source.
0x005BBCB0	?SetGamePhase@MemCount@@YAXW4eGamePhase@1@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2250	Source preserves the release no-op for the MemCount game-phase hook.
0x005BBCB0	?SetGamePhase@MemCount@@YAXW4eGamePhase@1@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BBCB0	Release decompiles to an empty body, matching source.
0x005BCD20	?GameSave@BrocSys@@YAXABVstring@Broc@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3144	Source preserves the release no-op game-save hook.
0x005BCD20	?GameSave@BrocSys@@YAXABVstring@Broc@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BCD20	Release decompiles to an empty body, matching source.
0x005BCDD0	?MissionSuccess@BrocSys@@YAXABVstring@Broc@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3160	Source preserves the release no-op mission-success hook.
0x005BCDD0	?MissionSuccess@BrocSys@@YAXABVstring@Broc@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BCDD0	Release decompiles to an empty body, matching source.
0x005BCED0	?ProfBegin@BrocSys@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3183	Source preserves the release no-op profiling hook.
0x005BCED0	?ProfBegin@BrocSys@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BCED0	Release decompiles to an empty body, matching source.
0x005BCF20	?StartMemCheck@BrocSys@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3199	Source preserves the release no-op memory-check hook.
0x005BCF20	?StartMemCheck@BrocSys@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BCF20	Release decompiles to an empty body, matching source.
0x005BD2C0	?ProfileStart@BrocSys@@YAXH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3215	Source preserves the release no-op profiling hook.
0x005BD2C0	?ProfileStart@BrocSys@@YAXH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD2C0	Release decompiles to an empty body, matching source.
0x005BD930	?SetMissionStat@BrocSys@@YAXHH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3248	Source preserves the release no-op mission-stat hook.
0x005BD930	?SetMissionStat@BrocSys@@YAXHH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD930	Release decompiles to an empty body, matching source.
0x005BD980	?UpdateMissionCompletionTime@BrocSys@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3275	Source preserves the release no-op completion-time hook.
0x005BD980	?UpdateMissionCompletionTime@BrocSys@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD980	Release decompiles to an empty body, matching source.
0x005BDAF0	?EnableNanoForces@BrocSys@@YAX_N@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3304	Source preserves the release no-op Nano-forces hook.
0x005BDAF0	?EnableNanoForces@BrocSys@@YAX_N@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BDAF0	Release decompiles to an empty body, matching source.
0x005C11C0	?MPScript_SetCompassVisibilty@BrocSys@@YAXI_N@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2888	Source preserves the release no-op compass visibility hook.
0x005C11C0	?MPScript_SetCompassVisibilty@BrocSys@@YAXI_N@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C11C0	Release decompiles to an empty body, matching source.
0x005C1A40	?UpdateNPCtoVehicleMovement@BrocSys@@YAXII@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3067	Source preserves the release no-op NPC-to-vehicle hook.
0x005C1A40	?UpdateNPCtoVehicleMovement@BrocSys@@YAXII@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C1A40	Release decompiles to an empty body, matching source.
0x005BD2F0	?HudClearTypeSettings@BrocSys@@YAXPAUgame_hudelem_s@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2505	Source clears the release HUD type-specific fields and preserves the element ABI.
0x005BD2F0	?HudClearTypeSettings@BrocSys@@YAXPAUgame_hudelem_s@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD2F0	Release writes the same width/height, texture, transition, timing, value, and text fields.
0x005BD320	?HudSetDefaults@BrocSys@@YAXPAUgame_hudelem_s@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:7393	Source preserves release asserts and initializes all HUD defaults, type, colors, and value.
0x005BD320	?HudSetDefaults@BrocSys@@YAXPAUgame_hudelem_s@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD320	Release field-by-field decompilation matches source defaults and assert metadata.
0x005BD440	?HudIsPanelType@BrocSys@@YA_NPAUgame_hudelem_s@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2941	Source returns the panel-type range predicate used by the script API.
0x005BD440	?HudIsPanelType@BrocSys@@YA_NPAUgame_hudelem_s@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD440	Release predicate matches source: type >= HE_TYPE_COUNT and <= HE_TYPE_COUNT|HE_TYPE_TIMER_DOWN.
0x005BD4D0	?HudFree@BrocSys@@YAXPAUgame_hudelem_s@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:8203	Source preserves release pointer/type assertions, text config cleanup, and free transition.
0x005BD4D0	?HudFree@BrocSys@@YAXPAUgame_hudelem_s@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD4D0	Release body matches source assertions, text reference cleanup, configstring clear, and HE_TYPE_FREE assignment.
0x0045BF80	?GScr_LoadScripts@@YAX_N@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:1905	Real script loader initializes Broc animation state, loads entity scripts/anims, precaches trees, and stores generic_human.
0x0045BF80	?GScr_LoadScripts@@YAX_N@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0045BF80;src/game/logic/g_scr.cpp:1905	Release and source both call mAnimInitialize, derive g_xanim_num, load entity scripts/anims, precache trees, require generic_human, and store the tree.
0x005BD600	?HudSetIsVisible@BrocSys@@YAX_N@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2948	Source updates the FE manager HUD suppression latch with the inverse visibility flag.
0x005BD600	?HudSetIsVisible@BrocSys@@YAX_N@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD600	Release writes g_femanager.mDontDrawHud = !vla, matching source.
0x005BD670	?SetValue@BrocSys@@YAXABVhudelem@Broc@@M@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:7445	Source preserves release bounds assertion, value-slot clears, HE_TYPE_VALUE transition, and value write.
0x005BD670	?SetValue@BrocSys@@YAXABVhudelem@Broc@@M@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD670	Release field stores and HUD type transition match source exactly.
0x005BD730	?Reset@BrocSys@@YAXABVhudelem@Broc@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:8365	Source preserves release index assertion and delegates to HudSetDefaults for the selected element.
0x005BD730	?Reset@BrocSys@@YAXABVhudelem@Broc@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD730	Release index validation and HudSetDefaults call match source.
0x005BD7A0	?Destroy@BrocSys@@YAXABVhudelem@Broc@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:8383	Source preserves release index assertion and conditional HudFree call.
0x005BD7A0	?Destroy@BrocSys@@YAXABVhudelem@Broc@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD7A0	Release validation and conditional free behavior match source.
0x005BD810	?ValidateApiSize@BrocSys@@YAXHH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:8250	Source preserves the release API-size checks, assert metadata, and expected 456/4924 constants.
0x005BD810	?ValidateApiSize@BrocSys@@YAXHH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD810	Release checks BrocExports=456 and BrocAPI=4924 with matching error strings and break behavior.
0x005BC800	?Line@BrocSys@@YAXABUvector@Broc@@00MH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:8109	Source preserves the release no-op ABI body and consumes all five parameters.
0x005BC800	?Line@BrocSys@@YAXABUvector@Broc@@00MH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BC800	Release decompilation is a single retn; source is an equivalent no-op.
0x005BE180	?Init@BrocHelper@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:23453	Source clears all 70 bro-function entries and resets m_treeCount as in release.
0x005BE180	?Init@BrocHelper@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BE180	Release performs memset of the 0x230-byte lookup table, sets m_treeCount=0, and returns.
0x005DCE70	?GetEntByFieldAndHash@BrocSys@@YAIHIPAIH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:25259	Source scans the active entity list, supports array and single-result modes, marks vehicle sound, and preserves the duplicate-entity assert.
0x005DCE70	?GetEntByFieldAndHash@BrocSys@@YAIHIPAIH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005DCE70	Release control flow and BrocEntity.cpp:394 assert metadata match the reconstructed implementation; release ignores capacity in this helper.
0x005E9430	??2AeThreadState@@SAPAXI_NPBDH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:404	Source operator-new body forwards size and forceHeapAlloc to AeThreadState::sAllocator.
0x005E9430	??2AeThreadState@@SAPAXI_NPBDH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005E9430	Release calls PoolAllocator::Allocate on AeThreadState::sAllocator with the same two arguments.
0x005E94E0	??2EndOnScriptNode@@SAPAXI_NPBDH@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr.cpp:5738	Source operator-new body forwards size and forceHeapAlloc to EndOnScriptNode::sAllocator.
0x005E94E0	??2EndOnScriptNode@@SAPAXI_NPBDH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005E94E0	Release calls PoolAllocator::Allocate on EndOnScriptNode::sAllocator with the same two arguments.
0x005E9870	??2AeThread@@SAPAXI_NPBDH@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr.cpp:3803	Source operator-new body forwards size and forceHeapAlloc to AeThread::sAllocator.
0x005E9870	??2AeThread@@SAPAXI_NPBDH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005E9870	Release calls PoolAllocator::Allocate on AeThread::sAllocator with the same two arguments.
