ida_ea	name	gate	result	session	date	source_ref	detail
0x005C60B0	?ObjectiveChildDelete@BrocSys@@YAXHH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:9979	Source preserves positive-child lookup/deletion and non-positive child warning.
0x005C60B0	?ObjectiveChildDelete@BrocSys@@YAXHH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C60B0	Release FindChildObjective, configstring clear, and warning metadata match source.
0x005C6150	?ObjectiveDeleteChildren@BrocSys@@YAXH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:10006	Source preserves objective bounds warning and DeleteAllChildrenOfObjective dispatch.
0x005C6150	?ObjectiveDeleteChildren@BrocSys@@YAXH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C6150	Release bounds branch, warning metadata, and delete-all call match source.
0x005C61D0	?ObjectiveDelete@BrocSys@@YAXHH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:10028	Source preserves objective/client validation, per-client clear helper, and global raw-field clearing.
0x005C61D0	?ObjectiveDelete@BrocSys@@YAXHH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C61D0	Release validation branches, _objectiveInfo_t::Clear path, and raw global objective field stores match source.
0x005C4A80	?GetPak@BrocSys@@YA?AW4TPakInfo@@ABVstring@Broc@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:9496	Source preserves nullable pak-name resolution, unknown-pak assertion metadata/message, and pointer return ABI.
0x005C4A80	?GetPak@BrocSys@@YA?AW4TPakInfo@@ABVstring@Broc@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C4A80	Release GetPakInfo lookup, ARO/line 3043 result assertion, formatted unknown-pak message, and return match source.
0x005C62C0	?ObjectiveChildState@BrocSys@@YAXHHABVstring@Broc@@PBD@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:10072	Source preserves child-index validation, objective-state conversion/assert, configstring state update, and display-string lookup.
0x005C62C0	?ObjectiveChildState@BrocSys@@YAXHHABVstring@Broc@@PBD@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C62C0	Release state copy/destruction, illegal-state assertion, child lookup, configstring writes, and pDisplay branch match source.
0x005C6460	?ObjectiveState@BrocSys@@YAXHABVstring@Broc@@PBDH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:10123	Source preserves objective/client bounds diagnostics, state conversion, empty-state clearing, and per-client/global world-state writes.
0x005C6460	?ObjectiveState@BrocSys@@YAXHABVstring@Broc@@PBDH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C6460	Release validation, ObjectiveStateIndexFromString, state[0] handling, and 176/3208-byte table stores match source.
0x005C6620	?ObjectiveStringInternal@BrocSys@@YAXHABVstring@Broc@@H_N1PBD@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:10184	Source preserves index checks, configstring formatting/validation, objective state update, and localized state selection.
0x005C6620	?ObjectiveStringInternal@BrocSys@@YAXHABVstring@Broc@@H_N1PBD@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C6620	Release snprintf/sprintf, Info validation, state switch, configstring writes, and error branches match source.
0x005C6890	?ObjectiveString@BrocSys@@YAXHABVstring@Broc@@HPBD@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:10267	Source forwards to ObjectiveStringInternal with update-message enabled and pDisplay-derived child mode.
0x005C6890	?ObjectiveString@BrocSys@@YAXHABVstring@Broc@@HPBD@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C6890	Release direct ObjectiveStringInternal thunk arguments match source.
0x005C68C0	?ObjectiveString2@BrocSys@@YAXHHHPBD@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:10275	Source resolves the localized string and forwards objective-string parameters.
0x005C68C0	?ObjectiveString2@BrocSys@@YAXHHHPBD@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C68C0	Release GetLocalizedString, ObjectiveStringInternal call, and temporary-string cleanup match source.
0x005BC6E0	?Localize@BrocSys@@YAPBDPBD@Z	V3	PASS	ida-manual-20260827b	2026-08-27	src/game/logic/g_scr.cpp:8124	Source resolves the STB reference and falls back to the input string when unresolved.
0x005BC6E0	?Localize@BrocSys@@YAPBDPBD@Z	V4	PASS	ida-manual-20260827b	2026-08-27	IDA:0x005BC6E0;src/game/logic/g_scr.cpp:8124	Release and source match the STBManager singleton call, null result test, and input fallback.
0x005BC700	?Print@BrocSys@@YAXPBD@Z	V3	PASS	ida-manual-20260827b	2026-08-27	src/game/logic/g_scr.cpp:3427	Source forwards the script text to the console printer.
0x005BC700	?Print@BrocSys@@YAXPBD@Z	V4	PASS	ida-manual-20260827b	2026-08-27	IDA:0x005BC700;src/game/logic/g_scr.cpp:3427	Release is a four-instruction tail jump to Com_Printf and source has the same direct forwarding contract.
0x005BC790	?PrintFloat3D@BrocSys@@YAXABUvector@Broc@@M0MM@Z	V3	PASS	ida-manual-20260827b	2026-08-27	src/game/logic/g_scr.cpp:8092	Source builds the RGBA debug color, formats the number, and submits a debug string.
0x005BC790	?PrintFloat3D@BrocSys@@YAXABUvector@Broc@@M0MM@Z	V4	PASS	ida-manual-20260827b	2026-08-27	IDA:0x005BC790;src/game/logic/g_scr.cpp:8092	Release and source match color construction, %f formatting, position, scale, and g_AddDebugString arguments.
0x005BC860	?ThreadBackupStack@BrocSys@@YAXI@Z	V3	PASS	ida-manual-20260827b	2026-08-27	src/game/logic/g_scr.cpp:2648	Source backs up the executing thread stack through its manager-owned backup object.
0x005BC860	?ThreadBackupStack@BrocSys@@YAXI@Z	V4	PASS	ida-manual-20260827b	2026-08-27	IDA:0x005BC860;src/game/logic/g_scr.cpp:2648	Release and source use the executing thread, supplied stack begin, and thread stack start.
0x005BC880	?ThreadIsThreadExecuting@BrocSys@@YA_NXZ	V3	PASS	ida-manual-20260827b	2026-08-27	src/game/logic/g_scr.cpp:3104	Source returns whether the script manager has an executing thread.
0x005BC880	?ThreadIsThreadExecuting@BrocSys@@YA_NXZ	V4	PASS	ida-manual-20260827b	2026-08-27	IDA:0x005BC880;src/game/logic/g_scr.cpp:3104	Release and source both test AeThreadManager::sInst.mThreadExecuting for null.
0x005BC930	?Error@BrocSys@@YA_NPBDH0@Z	V3	PASS	ida-manual-20260827b	2026-08-27	src/game/logic/g_scr.cpp:6331	Source populates the AeAssert context and forwards the message to AeAssert::Error.
0x005BC930	?Error@BrocSys@@YA_NPBDH0@Z	V4	PASS	ida-manual-20260827b	2026-08-27	IDA:0x005BC930;src/game/logic/g_scr.cpp:6331	Release and source match author, file, line, default expression, and Error call.
0x005BC9A0	?CVarGetInt@BrocSys@@YAHPBD@Z	V3	PASS	ida-manual-20260827b	2026-08-27	src/game/logic/g_scr.cpp:3110	Source forwards integer cvar lookup.
0x005BC9A0	?CVarGetInt@BrocSys@@YAHPBD@Z	V4	PASS	ida-manual-20260827b	2026-08-27	IDA:0x005BC9A0;src/game/logic/g_scr.cpp:3110	Release and source are direct calls to Cvar_VariableIntegerValue.
0x005BC9B0	?CVarGetFloat@BrocSys@@YAMPBD@Z	V3	PASS	ida-manual-20260827b	2026-08-27	src/game/logic/g_scr.cpp:2308	Source forwards floating-point cvar lookup.
0x005BC9B0	?CVarGetFloat@BrocSys@@YAMPBD@Z	V4	PASS	ida-manual-20260827b	2026-08-27	IDA:0x005BC9B0;src/game/logic/g_scr.cpp:2308	Release and source are direct calls to Cvar_VariableValue.
0x005BCB70	?MusicStop@BrocSys@@YAXM@Z	V3	PASS	ida-manual-20260827b	2026-08-27	src/game/logic/g_scr.cpp:2914	Source forwards the fade time to MusicMgr::Stop.
0x005BCB70	?MusicStop@BrocSys@@YAXM@Z	V4	PASS	ida-manual-20260827b	2026-08-27	IDA:0x005BCB70;src/game/logic/g_scr.cpp:2914	Release and source match the MusicMgr singleton and fadeOutTime argument.
0x005BCB90	?MusicIndoorStop@BrocSys@@YAXM@Z	V3	PASS	ida-manual-20260827b	2026-08-27	src/game/logic/g_scr.cpp:2920	Source forwards the fade time to MusicMgr::StopIndoor.
0x005BCB90	?MusicIndoorStop@BrocSys@@YAXM@Z	V4	PASS	ida-manual-20260827b	2026-08-27	IDA:0x005BCB90;src/game/logic/g_scr.cpp:2920	Release and source match the MusicMgr singleton and fadeOutTime argument.
0x005BCBB0	?SoundFadeIn@BrocSys@@YAXIM@Z	V3	PASS	ida-manual-20260827b	2026-08-27	src/game/logic/g_scr.cpp:2926	Source cross-fades from handle zero to the requested sound.
0x005BCBB0	?SoundFadeIn@BrocSys@@YAXIM@Z	V4	PASS	ida-manual-20260827b	2026-08-27	IDA:0x005BCBB0;src/game/logic/g_scr.cpp:2926	Release and source match SoundDevice::CrossFade(0, handle, time).
0x005BCBD0	?SoundFadeOut@BrocSys@@YAXIM@Z	V3	PASS	ida-manual-20260827b	2026-08-27	src/game/logic/g_scr.cpp:2932	Source cross-fades from the requested sound to handle zero.
0x005BCBD0	?SoundFadeOut@BrocSys@@YAXIM@Z	V4	PASS	ida-manual-20260827b	2026-08-27	IDA:0x005BCBD0;src/game/logic/g_scr.cpp:2932	Release and source match SoundDevice::CrossFade(handle, 0, time).
0x0044CB30	?Scr_FreeSentientFields@@YAXPAUsentient_s@@@Z	V3	PASS	ida-manual-20260827c	2026-08-27	src/game/logic/g_scr.cpp:1740	Source forwards sentient field cleanup to Scr_FreeFields.
0x0044CB30	?Scr_FreeSentientFields@@YAXPAUsentient_s@@@Z	V4	PASS	ida-manual-20260827c	2026-08-27	IDA:0x0044CB30;src/game/logic/g_scr.cpp:1740	Release and source match the sentientFields table and pSentient base pointer.
0x0044CB50	?Scr_FreeActorFields@@YAXPAUactor_s@@@Z	V3	PASS	ida-manual-20260827c	2026-08-27	src/game/logic/g_scr.cpp:1746	Source forwards actor field cleanup to Scr_FreeFields.
0x0044CB50	?Scr_FreeActorFields@@YAXPAUactor_s@@@Z	V4	PASS	ida-manual-20260827c	2026-08-27	IDA:0x0044CB50;src/game/logic/g_scr.cpp:1746	Release and source match the actorFields table and pActor base pointer.
0x0044CB70	?GScr_AllocHash@@YA?AVHashString@@PBD@Z	V3	PASS	ida-manual-20260827c	2026-08-27	src/game/logic/g_scr.cpp:1752	Source computes and registers the hash before returning the HashString value.
0x0044CB70	?GScr_AllocHash@@YA?AVHashString@@PBD@Z	V4	PASS	ida-manual-20260827c	2026-08-27	IDA:0x0044CB70;src/game/logic/g_scr.cpp:1752	Release and source match CalcHash, RegisterHashString, and result hash assignment.
0x0044CBA0	?GScr_LoadConsts@@YAXXZ	V3	PASS	ida-manual-20260827c	2026-08-27	src/game/logic/g_scr.cpp:1761	Source lazily initializes all 173 script hash/string constants.
0x0044CBA0	?GScr_LoadConsts@@YAXXZ	V4	PASS	ida-manual-20260827c	2026-08-27	IDA:0x0044CBA0;src/game/logic/g_scr.cpp:1761	Release and source match the loaded guard, 173-entry loop, hash registration, hash table writes, and string assignments.
0x0044CDD0	?GScr_FreeScripts@@YAXXZ	V3	PASS	ida-manual-20260827c	2026-08-27	src/game/logic/g_scr.cpp:1813	Source delegates script cleanup to Scr_FreePrecachedAnimTrees.
0x0044CDD0	?GScr_FreeScripts@@YAXXZ	V4	PASS	ida-manual-20260827c	2026-08-27	IDA:0x0044CDD0;src/game/logic/g_scr.cpp:1813	Release is a thunk to Scr_FreePrecachedAnimTrees; source performs the same delegation.
0x00450330	?Scr_SetGenericField@@YAXPAEW4fieldtype_t@@H@Z	V3	PASS	ida-manual-20260827c	2026-08-27	src/game/logic/g_scr.cpp:1847	Source preserves the release dead-code assertion path.
0x00450330	?Scr_SetGenericField@@YAXPAEW4fieldtype_t@@H@Z	V4	PASS	ida-manual-20260827c	2026-08-27	IDA:0x00450330;src/game/logic/g_scr.cpp:1847	Release and source match g_spawn.cpp line 675, expression 0, and ma dead code assertion.
0x00450380	?Scr_SetObjectField@@YAXIHH@Z	V3	PASS	ida-manual-20260827c	2026-08-27	src/game/logic/g_scr.cpp:1858	Source preserves the release dead-code assertion path.
0x00450380	?Scr_SetObjectField@@YAXIHH@Z	V4	PASS	ida-manual-20260827c	2026-08-27	IDA:0x00450380;src/game/logic/g_scr.cpp:1858	Release and source match g_spawn.cpp line 685, expression 0, and DEAD CODE assertion.
0x004503D0	?Scr_GetEntityField@@YAXHH@Z	V3	PASS	ida-manual-20260827c	2026-08-27	src/game/logic/g_scr.cpp:1869	Source preserves the release dead-code assertion path.
0x004503D0	?Scr_GetEntityField@@YAXHH@Z	V4	PASS	ida-manual-20260827c	2026-08-27	IDA:0x004503D0;src/game/logic/g_scr.cpp:1869	Release and source match g_spawn.cpp line 695, expression 0, and ma dead code assertion.
0x00450420	?Scr_GetObjectField@@YAXIHH@Z	V3	PASS	ida-manual-20260827c	2026-08-27	src/game/logic/g_scr.cpp:1880	Source preserves the release dead-code assertion path.
0x00450420	?Scr_GetObjectField@@YAXIHH@Z	V4	PASS	ida-manual-20260827c	2026-08-27	IDA:0x00450420;src/game/logic/g_scr.cpp:1880	Release and source match g_spawn.cpp line 705, expression 0, and ma dead code assertion.
0x00450470	?Scr_FreeEntity@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260827c	2026-08-27	src/game/logic/g_scr.cpp:1891	Source preserves the release dead-code assertion path.
0x00450470	?Scr_FreeEntity@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260827c	2026-08-27	IDA:0x00450470;src/game/logic/g_scr.cpp:1891	Release and source match g_spawn.cpp line 715, expression 0, and DEAD CODE assertion.
0x00470600	?Scr_NotifyFromEnt@@YAXPAVEntity@@VHashString@@0@Z	V3	PASS	ida-manual-20260827d	2026-08-27	src/game/logic/g_scr.cpp:1960	Source validates the entity handle, asserts stale handles, and forwards the source handle through Entity::Notify.
0x00470600	?Scr_NotifyFromEnt@@YAXPAVEntity@@VHashString@@0@Z	V4	PASS	ida-manual-20260827d	2026-08-27	IDA:0x00470600;src/game/logic/g_scr.cpp:1960	Release and source match null gating, 0x540 handle/key validation, g_spawn.cpp line 751 assert, and notify payload.
0x004706B0	?Scr_Notify@@YAXPAVEntity@@VHashString@@I@Z	V3	PASS	ida-manual-20260827d	2026-08-27	src/game/logic/g_scr.cpp:1984	Source validates the entity pointer and handle before notifying; the map-prescribed paramcount is retained but unused.
0x004706B0	?Scr_Notify@@YAXPAVEntity@@VHashString@@I@Z	V4	PASS	ida-manual-20260827d	2026-08-27	IDA:0x004706B0;src/game/logic/g_scr.cpp:1984	Release and source match null/handle asserts at lines 764/765 and Entity::Notify; release decomp elides the unused ABI parameter.
0x0045BFF0	?GScr_GetEntAnimTree@@YAPAVXAnimTree@@PAVEntity@@@Z	V3	PASS	ida-manual-20260827d	2026-08-27	src/game/logic/g_scr.cpp:1915	Source selects actor, corpse, or entity animation trees and emits the release warning when absent.
0x0045BFF0	?GScr_GetEntAnimTree@@YAPAVXAnimTree@@PAVEntity@@@Z	V4	PASS	ida-manual-20260827d	2026-08-27	IDA:0x0045BFF0;src/game/logic/g_scr.cpp:1915	Release and source match entity-type selection, warning text, classname fallback, origin arguments, and return value.
0x005BE7D0	?Scr_ReadOnlyField@BrocSys@@YAXPAVEntity@@HPAX@Z	V3	PASS	ida-manual-20260827d	2026-08-27	src/game/logic/g_scr.cpp:6341	Source preserves the read-only field error and conditional debug break.
0x005BE7D0	?Scr_ReadOnlyField@BrocSys@@YAXPAVEntity@@HPAX@Z	V4	PASS	ida-manual-20260827d	2026-08-27	IDA:0x005BE7D0;src/game/logic/g_scr.cpp:6341	Release and source match BrocEntity.cpp line 543, null expression, error call, and message text.
0x005BE810	?Scr_SetAngles@BrocSys@@YAXPAVEntity@@HPAUvector@Broc@@@Z	V3	PASS	ida-manual-20260827d	2026-08-27	src/game/logic/g_scr.cpp:8436	Source warns for AI angle writes and forwards the vector to G_SetAngle.
0x005BE810	?Scr_SetAngles@BrocSys@@YAXPAVEntity@@HPAUvector@Broc@@@Z	V4	PASS	ida-manual-20260827d	2026-08-27	IDA:0x005BE810;src/game/logic/g_scr.cpp:8436	Release and source match actor warning context, message, and G_SetAngle(&val->x) call.
0x005BE870	?Scr_GetAngles@BrocSys@@YAXPAVEntity@@HPAUvector@Broc@@@Z	V3	PASS	ida-manual-20260827d	2026-08-27	src/game/logic/g_scr.cpp:8454	Source returns client view angles or entity current angles as appropriate.
0x005BE870	?Scr_GetAngles@BrocSys@@YAXPAVEntity@@HPAUvector@Broc@@@Z	V4	PASS	ida-manual-20260827d	2026-08-27	IDA:0x005BE870;src/game/logic/g_scr.cpp:8454	Release and source match client-null branch and all three angle component assignments.
0x005BE8D0	?Scr_SetGroupName@BrocSys@@YAXPAVEntity@@HPAVstring@Broc@@@Z	V3	PASS	ida-manual-20260827d	2026-08-27	src/game/logic/g_scr.cpp:8472	Source assigns the group string and computes its hash with an empty-string fallback.
0x005BE8D0	?Scr_SetGroupName@BrocSys@@YAXPAVEntity@@HPAVstring@Broc@@@Z	V4	PASS	ida-manual-20260827d	2026-08-27	IDA:0x005BE8D0;src/game/logic/g_scr.cpp:8472	Release and source match string assignment, block/non-block hash input, and HashString::CalcHash.
0x005BE920	?Scr_SetTargetName@BrocSys@@YAXPAVEntity@@HPAVstring@Broc@@@Z	V3	PASS	ida-manual-20260827d	2026-08-27	src/game/logic/g_scr.cpp:8484	Source assigns targetname and computes its hash with an empty-string fallback.
0x005BE920	?Scr_SetTargetName@BrocSys@@YAXPAVEntity@@HPAVstring@Broc@@@Z	V4	PASS	ida-manual-20260827d	2026-08-27	IDA:0x005BE920;src/game/logic/g_scr.cpp:8484	Release and source match string assignment, block/non-block hash input, and HashString::CalcHash.
0x005C6960	?ObjectivePosition@BrocSys@@YAXHABUvector@Broc@@H@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:10293	Source preserves client/objective validation and origin writes using release table strides.
0x005C6960	?ObjectivePosition@BrocSys@@YAXHABUvector@Broc@@H@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C6960	Release diagnostics and vOrigin x/y/z stores at 176/3208-byte offsets match source.
0x005C6A80	?ObjectiveWorldState@BrocSys@@YAXHABVstring@Broc@@H@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:10333	Source preserves client/objective validation, state conversion, empty-state clearing, and world-state stores.
0x005C6A80	?ObjectiveWorldState@BrocSys@@YAXHABVstring@Broc@@H@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C6A80	Release warning/assert branches, string-state checks, and global/per-client table addressing match source.
0x005C6C90	?ObjectiveChildCurrent@BrocSys@@YAXHHPBD@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:10392	Source preserves child/objective validation, current-state configstring update, and warning path.
0x005C6C90	?ObjectiveChildCurrent@BrocSys@@YAXHHPBD@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C6C90	Release child lookup, state=4 write, and temporary current-string assignment match source.
0x005C6DE0	?ObjectiveCurrent@BrocSys@@YAXHPBD@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:10434	Source preserves 16-objective scan, current/done state transitions, configstring writes, and pDisplay handling.
0x005C6DE0	?ObjectiveCurrent@BrocSys@@YAXHPBD@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C6DE0	Release scan order, state 4/1 transitions, index writes, warning branch, and temporary string match source.
0x005C6F90	?ObjectiveRing@BrocSys@@YAXHH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:10488	Source preserves objective/client bounds handling and per-client/global ring flag toggle.
0x005C6F90	?ObjectiveRing@BrocSys@@YAXHH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C6F90	Release validation diagnostics and boolean ring-flag toggles at 44/802 strides match source.
0x005C7060	?ObjectiveChildString@BrocSys@@YAXHHABVstring@Broc@@HPBD@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:10523	Source preserves child validation, child lookup, and ObjectiveStringInternal forwarding.
0x005C7060	?ObjectiveChildString@BrocSys@@YAXHHABVstring@Broc@@HPBD@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C7060	Release child-index warning, FindChildObjective, and update-message forwarding match source.
0x005C70E0	?ObjectiveChildString2@BrocSys@@YAXHHHHPBD@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:10548	Source preserves child lookup, localized formatting, objective configstring update, state selection, and cleanup.
0x005C70E0	?ObjectiveChildString2@BrocSys@@YAXHHHHPBD@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C70E0	Release localized-string path, bounds/error branches, formatting, state switch, and temporaries match source.
0x005C73D0	?ObjectiveChildString_NoMessage@BrocSys@@YAXHHABVstring@Broc@@HPBD@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:10649	Source preserves child validation, lookup, and no-message ObjectiveStringInternal forwarding.
0x005C73D0	?ObjectiveChildString_NoMessage@BrocSys@@YAXHHABVstring@Broc@@HPBD@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C73D0	Release no-message forwarding and child warning path match source.
0x005C7450	?ObjectiveChildPosition@BrocSys@@YAXHHABUvector@Broc@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:10675	Source preserves child lookup, origin formatting, and configstring write.
0x005C7450	?ObjectiveChildPosition@BrocSys@@YAXHHABUvector@Broc@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C7450	Release child warning, FindChildObjective, "%i %i %i" formatting, org key, and configstring update match source.
0x005C7520	?ObjectiveChildRing@BrocSys@@YAXHH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:10705	Source preserves child lookup, ring read/toggle, and configstring update.
0x005C7520	?ObjectiveChildRing@BrocSys@@YAXHH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C7520	Release ring atoi/toggle, state warning, and configstring writes match source.
0x005C7610	?Scr_GetAnimsIndex@@YAHPAVAnimTree@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:1608	Source preserves minimum-bank lookup, pointer-difference index, bounds assertion, and return.
0x005C7610	?Scr_GetAnimsIndex@@YAHPAVAnimTree@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C7610	Release index calculation, anim-bank bounds assertion metadata, and return match source.
0x005C76C0	?Scr_GetAnimTreeByName@@YAPAVAnimTree@@PBD@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:1586	Source preserves null-name handling, minimum-bank scan, case-insensitive name match, and null fallback.
0x005C76C0	?Scr_GetAnimTreeByName@@YAPAVAnimTree@@PBD@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C76C0	Release bank lookup, index-1 start, _stricmp loop, and return/null branches match source.
0x005C7730	?Scr_LoadAnimTreeAtIndex@@YAXHP6APAXH@Z_N@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:12778	Source preserves tree-hash creation, entry lookup/update, Broc animation mapping, restart gate, note parsing, and sync setup.
0x005C7730	?Scr_LoadAnimTreeAtIndex@@YAXHP6APAXH@Z_N@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C7730	Release entry loop, bounds/assert fallback, AnimationToBroLookup, reset fields, ParseNoteTracks, and XAnimSetupSyncNodes match source on valid indices.
0x005C7820	?Scr_FreeAnimTreeAtIndex@@YAXH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:12800	Source preserves anim-bank lookup, entry iteration, and XAnimEntry::Release calls.
0x005C7820	?Scr_FreeAnimTreeAtIndex@@YAXH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C7820	Release entry loop and bounds/assert fallback match source on valid indices.
0x005C7940	?VM_Restart@@YAPAUvm_s@@PAU1@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:12589	Source preserves dll-handle assertion, system-call/name capture, VM_Free, and VM_Create restart.
0x005C7940	?VM_Restart@@YAPAUvm_s@@PAU1@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C7940	Release vm assertion metadata, Q_strncpyz, VM_Free, and VM_Create sequence match source.
0x005C7AC0	?Sleep@AeThread@@QAEXPAVAeThreadState@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:5528	Source preserves thread sleep flags and state-controller list insertion.
0x005C7AC0	?Sleep@AeThread@@QAEXPAVAeThreadState@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C7AC0	Release mask updates, sentinel/prev/next links, tail update, and size increment match source.
0x005C7D30	?MemAlloc@BrocSys@@YAPAXII@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:12675	Source preserves pool-size threshold, pool allocation, heap fallback with alignment, and final mem_heap_malloc fallback.
0x005C7D30	?MemAlloc@BrocSys@@YAPAXII@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C7D30	Release pool/heap/fallback branches and size/align forwarding match source.
0x005C7EC0	?ThreadSleepFrames@BrocSys@@YAXH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:12616	Source preserves wait-frame state allocation/initialization, executing-thread flags/list insertion, and LongJmp.
0x005C7EC0	?ThreadSleepFrames@BrocSys@@YAXH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C7EC0	Release 0x18-byte state allocation, wait-frame vtable/field setup, flags, list links, size increment, and backup jump match source.
0x005C7F50	?ThreadSleepInternal@BrocSys@@YAXM@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:12641	Source preserves NaN assertion, wait-state allocation/initialization, thread flags/list insertion, and LongJmp.
0x005C7F50	?ThreadSleepInternal@BrocSys@@YAXM@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C7F50	Release assertion metadata, 0x18-byte wait-state setup, flags, links, size increment, and backup jump match source.
0x005C8040	?GetNumParts@BrocSys@@YAXABVstring@Broc@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:12236	Source preserves undefined-name assertion, model lookup/pak validation, and LOD traversal.
0x005C8040	?GetNumParts@BrocSys@@YAXABVstring@Broc@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C8040	Release assertion metadata, SV_XModelGet, ValidatePakId, and LOD probing match source.
0x005C8100	?NotifyPakLoadOperation@BrocSys@@YAXPBD0@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:12280	Source preserves operation/name concatenation, world-entity guard, hash calculation, and notification.
0x005C8100	?NotifyPakLoadOperation@BrocSys@@YAXPBD0@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C8100	Release AeStringSupport conversion/concat, world lookup, HashString::CalcHash, and Entity::Notify match source.
0x005C81C0	?mem_alloc@@YAPAXII@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:12692	Source forwards size/alignment to BrocSys::MemAlloc.
0x005C81C0	?mem_alloc@@YAPAXII@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C81C0	Release is a direct MemAlloc thunk; source matches.
