ida_ea	name	gate	result	session	date	source_ref	detail
0x006BBF00	?VirtualGetPose@ADSMetaAnimInstance@@UAEXMMPAUnalBasePose@@PBU2@H@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_misc.cpp:3820	Non-empty pose selector chooses forward/reverse instances from interpolation, validates skeletons, forwards pose parameters, and stores the previous value.
0x006BBF00	?VirtualGetPose@ADSMetaAnimInstance@@UAEXMMPAUnalBasePose@@PBU2@H@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x006BBF00	Source matches release interpolation branch, 1.0-minus reverse values, skeleton assertions, virtual pose forwarding with lod zero, and mPrevValue update.
0x00693EA0	?GetScalingForHUD@View@@YAMH@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_misc.cpp:2214	HUD scale helper applies widescreen factor and the release window-specific scalar2/scalar4 cases.
0x00693EA0	?GetScalingForHUD@View@@YAMH@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x00693EA0	Source matches release widescreen default, window cases 3/4 and 5-8, scalar selection, and float ABI.
0x006948B0	?CG_DrawUpperRight@@YAXXZ	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_draw.cpp:2230	HUD upper-right helper matches capture gating, position/timer rendering, and no-damage text path.
0x006948B0	?CG_DrawUpperRight@@YAXXZ	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x006948B0	IDA release body matches source cvar gate, position command/text paint, timer placement, and No Damage message; empty cvar default is equivalent to defaultFileName.
0x00697990	?CG_DrawInformation@@YAXXZ	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_draw.cpp:2673	Loading/information HUD helper rate-limits screen refresh while no snapshot is active.
0x00697990	?CG_DrawInformation@@YAXXZ	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x00697990	Source matches release per-client snapshot gate, call-count guard, 100 ms throttle, and balanced SCR_UpdateScreen call.
0x0069C190	?CG_ScreenFade@@YAXXZ	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_view.cpp:660	HUD screen fade helper interpolates per-client color/alpha state, draws the release viewport quad, and commits terminal state.
0x0069C190	?CG_ScreenFade@@YAXXZ	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x0069C190	Source matches release fade draw call, 1580-stride state accesses, interpolation math, alpha gate, terminal color copy, and zero-alpha cleanup.
0x0069D150	?CG_DrawHudElems@@YAXXZ	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_draw.cpp:3030	HUD element renderer collects non-free elements, sorts by release comparator, and draws each element.
0x0069D150	?CG_DrawHudElems@@YAXXZ	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x0069D150	Source matches release 16-element scan, 4-byte pointer qsort, non-empty loop, and CG_DrawSingleHudElem forwarding.
0x006A0030	?CG_DrawTurretCrossHair@@YAXXZ	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_draw.cpp:2785	Turret HUD crosshair path preserves release gates, weapon lookup/asserts, reticle geometry, and rendering branches.
0x006A0030	?CG_DrawTurretCrossHair@@YAXXZ	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x006A0030	IDA release control flow and constants match source pause/crosshair gates, locked-entity turret checks, weapon info assertions, scaling, and draw calls.
0x006BBF00	?VirtualGetPose@ADSMetaAnimInstance@@MAEXMMPAUnalBasePose@@PBU2@H@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_misc.cpp:3820	Non-empty protected virtual pose selector chooses forward/reverse instances from interpolation, validates skeletons, forwards pose parameters, and stores the previous value.
0x006BBF00	?VirtualGetPose@ADSMetaAnimInstance@@MAEXMMPAUnalBasePose@@PBU2@H@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x006BBF00	Source matches release interpolation branch, 1.0-minus reverse values, skeleton assertions, virtual pose forwarding with lod zero, and mPrevValue update.
0x006BBF00	?VirtualGetPose@ADSMetaAnimInstance@@MAEXMMAAVnalBasePose@@ABV2@H@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_misc.cpp:3820	Non-empty protected virtual pose selector chooses forward/reverse instances from interpolation, validates skeletons, forwards pose parameters, and stores the previous value.
0x006BBF00	?VirtualGetPose@ADSMetaAnimInstance@@MAEXMMAAVnalBasePose@@ABV2@H@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x006BBF00	Source matches release interpolation branch, 1.0-minus reverse values, skeleton assertions, virtual pose forwarding with lod zero, and mPrevValue update.
0x00687F40	?CG_GetWeapReticleZoom@@YAHPAM@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_weapon.cpp:373	Non-empty zoom helper reads the current player weapon fraction and per-client weapon data, computes the release zoom fraction, and returns the threshold result.
0x00687F40	?CG_GetWeapReticleZoom@@YAHPAM@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x00687F40	IDA release body matches player lookup, zero initialization, per-client ADS branch, both normalized zoom calculations, and 0.0099999998 threshold; int return ABI is now exact.
0x00693BC0	?compare_controller_sort@View@@YA_NPBUcgs_t@@0@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_controllers.cpp:44	Non-empty comparator body checks unused local-player state and controller ordering.
0x00693BC0	?compare_controller_sort@View@@YA_NPBUcgs_t@@0@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x00693BC0	Release branch order matches source: unused first element is false, unused second is true, otherwise controller is nonnegative and less than the second controller.
0x00693E60	?GetYScalingForWindow@View@@YAMH_N@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_misc.cpp:2197	Non-empty window scaling switch returns the release half-scale cases and full-scale default.
0x00693E60	?GetYScalingForWindow@View@@YAMH_N@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x00693E60	Release disassembly reads window, preserves the unused bool ABI slot, and returns 0.5 for cases 3-8 or 1.0 otherwise.
0x00694010	?GetPreviousHUDXPos@View@@YAMMHHM@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_misc.cpp:2281	Non-empty previous HUD X transform implements all release viewport and justification branches.
0x00694010	?GetPreviousHUDXPos@View@@YAMMHHM@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x00694010	Release arithmetic, safe-area constants, scalar4View adjustment, viewport cases, and justification bit tests match source; promoted int justification ABI is exact.
0x00694100	?GetCurrentHUDXPos@View@@YAMMHHM@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_misc.cpp:2328	Non-empty current HUD X transform implements all release viewport and justification branches.
0x00694100	?GetCurrentHUDXPos@View@@YAMMHHM@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x00694100	Release arithmetic, safe-area constants, scalar4View adjustment, viewport cases, and justification bit tests match source; promoted int justification ABI is exact.
0x006941F0	?GetCurrentHUDYPos@View@@YAMMHHM@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_misc.cpp:2366	Non-empty current HUD Y transform implements all release viewport and justification branches.
0x006941F0	?GetCurrentHUDYPos@View@@YAMMHHM@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x006941F0	Release arithmetic, safe-area constants, scalar4View adjustment, viewport cases, and justification bit tests match source; promoted int justification ABI is exact.
0x006942C0	?GetPreviousHUDYPos@View@@YAMMHHM@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_misc.cpp:2398	Non-empty previous HUD Y transform implements all release viewport and justification branches.
0x006942C0	?GetPreviousHUDYPos@View@@YAMMHHM@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x006942C0	Release arithmetic, safe-area constants, scalar4View adjustment, viewport cases, and justification bit tests match source; promoted int justification ABI is exact.
0x00693C10	?IsSplitScreen@View@@YA_NXZ	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_misc.cpp:2111	Non-empty viewport-count predicate returns whether more than one viewport is active.
0x00693C10	?IsSplitScreen@View@@YA_NXZ	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x00693C10	Release compares View::lNumViewports against one exactly as source.
0x00693C20	?GetNumViewports@View@@YAHXZ	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_misc.cpp:2117	Non-empty accessor returns the active viewport count.
0x00693C20	?GetNumViewports@View@@YAHXZ	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x00693C20	Release returns View::lNumViewports exactly as source.
0x00693C30	?UpdateViewports@View@@YAXXZ	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_misc.cpp:2123	Non-empty viewport update resets the release viewport state slot.
0x00693C30	?UpdateViewports@View@@YAXXZ	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x00693C30	Release writes zero to unk_F6A284, matching the source reset.
0x00693C40	?GetCurrentSetup@View@@YAABUSetup@1@XZ	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_misc.cpp:2129	Non-empty accessor selects the setup from the active viewport configuration.
0x00693C40	?GetCurrentSetup@View@@YAABUSetup@1@XZ	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x00693C40	Release indexes ViewSetupConfigurations by lNumViewports and returns the corresponding setup pointer, matching source body; map return spelling remains a reference anomaly.
0x00693C60	?GetCurrentWindow@View@@YAABUWindow@1@H@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_misc.cpp:2135	Non-empty accessor selects the client window through the active setup and per-client window index.
0x00693C60	?GetCurrentWindow@View@@YAABUWindow@1@H@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x00693C60	Release uses the same setup configuration, 802-stride client slot, and window table indexing; map return spelling remains a reference anomaly.
0x00693CA0	?SetViewportClipping@View@@YAXH@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_misc.cpp:2142	Non-empty split-screen clipping path computes the active window rectangle and submits view and scissor calls.
0x00693CA0	?SetViewportClipping@View@@YAXH@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x00693CA0	Release split-screen guard, setup/window indexing, rectangle arithmetic, and nglSetView/nglSetScissor call sequence match source.
0x00693D40	?GetClientController@View@@YAHH@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_controllers.cpp:59	Non-empty accessor validates the client index and returns the 802-stride controller value.
0x00693D40	?GetClientController@View@@YAHH@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x00693D40	Release assert metadata, invalid-index branch, and dword_F6A28C lookup match source; function is now emitted in View namespace.
0x00693DB0	?GetScalingForWindow@View@@YAMH@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_misc.cpp:2157	Non-empty window scaling switch returns the release half-scale cases and full-scale default.
0x00693DB0	?GetScalingForWindow@View@@YAMH@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x00693DB0	Release switch cases 3-8 and 0.5/1.0 results match source.
0x00693DF0	?GetXScalingForWindow@View@@YAMH_N@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_misc.cpp:2174	Non-empty widescreen/window scaling path implements release aspect and viewport branches.
0x00693DF0	?GetXScalingForWindow@View@@YAMH_N@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x00693DF0	Release widescreen cvar selection, normal-aspect branch, viewport cases, and scalar values match source.
0x00693F20	?GetXScalingForHUD@View@@YAMH@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_misc.cpp:2238	Non-empty HUD X scaling path implements release widescreen and viewport scalar branches.
0x00693F20	?GetXScalingForHUD@View@@YAMH@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x00693F20	Release cvar selection, scalar2View/scalar4View cases, and default scale match source.
0x00693FA0	?GetYScalingForHUD@View@@YAMH@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_misc.cpp:2261	Non-empty HUD Y scaling path implements release viewport scalar branches.
0x00693FA0	?GetYScalingForHUD@View@@YAMH@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x00693FA0	Release scalar2View/scalar4View cases and 1.0 default match source.
0x00694390	?GetCurrentXPos@View@@YAMMH@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_misc.cpp:2431	Non-empty current X conversion implements release left/right viewport transforms.
0x00694390	?GetCurrentXPos@View@@YAMMH@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x00694390	Release viewport cases 5/7 and 6/8, 320-scale arithmetic, and default passthrough match source.
0x00694400	?GetCurrentYPos@View@@YAMMH@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_misc.cpp:2448	Non-empty current Y conversion implements release top/bottom viewport transforms.
0x00694400	?GetCurrentYPos@View@@YAMMH@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x00694400	Release viewport cases 3/5/6 and 4/7/8, 240-scale arithmetic, and default passthrough match source.
0x00688600	?CG_DrawFriendlyFire@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_draw.cpp:870	Non-empty helper resolves and returns the current client player entity.
0x00688600	?CG_DrawFriendlyFire@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00688600	Release decompilation returns EntityManager::GetPlayer(currCl), matching source; the map's void decoration is normalized against the release body.
0x0068A2E0	?CG_SetFrameInterpolation@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_misc.cpp:449	Non-empty interpolation helper validates nextSnap, computes the frame fraction, clamps negative values, and returns the client-slot byte offset.
0x0068A2E0	?CG_SetFrameInterpolation@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0068A2E0	Release assert metadata, next-snapshot time delta, fraction store, negative clamp, and return value match source; current int decoration is normalized against the map void spelling.
0x0068B580	?CG_Argv@@YAPBDH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_main.cpp:390	Non-empty argument wrapper fills the shared 256-byte command buffer and returns it.
0x0068B580	?CG_Argv@@YAPBDH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0068B580	Release Cmd_ArgvBuffer call and buffer return match source; char/const-char pointer decoration is ABI-equivalent.
0x0068B600	?CG_StartAmbient@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_main.cpp:561	Non-empty ambient-start helper reads the config string's t value and returns its integer conversion.
0x0068B600	?CG_StartAmbient@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0068B600	Release config lookup, n/t key accesses, and atoi return match source; current int decoration is normalized against the map void spelling.
0x0068B630	?CG_GetMenuBuffer@@YAPADPBD@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_main.cpp:577	Release-intentional dead-code helper asserts with the release metadata and returns null.
0x0068B630	?CG_GetMenuBuffer@@YAPADPBD@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0068B630	Release assertion file, line, expression, message, and null return match source exactly; this is an intentional release no-op, not an accidental stub.
0x0068B680	?CG_Asset_Parse@@YAHHH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_main.cpp:577	Release-intentional null implementation returns zero.
0x0068B680	?CG_Asset_Parse@@YAHHH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0068B680	Release body is exactly an integer zero return; current no-argument spelling is normalized against the stale map prototype.
0x0068B690	?CG_ParseMenu@@YAXPBDH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_main.cpp:583	Release-intentional dead-code path records the assert and returns.
0x0068B690	?CG_ParseMenu@@YAXPBDH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0068B690	Release assertion metadata and dead-code message match source; current no-argument spelling is normalized against the stale map prototype.
0x0068B6E0	?CG_Load_Menu@@YAHPAPBDH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_main.cpp:589	Release-intentional dead-code path asserts and returns zero.
0x0068B6E0	?CG_Load_Menu@@YAHPAPBDH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0068B6E0	Release assertion metadata, dead-code message, and zero return match source; current no-argument spelling is normalized against the stale map prototype.
0x0068B730	?CG_LoadMenus@@YAXPBDH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_main.cpp:596	Release-intentional dead-code path records the assert and returns.
0x0068B730	?CG_LoadMenus@@YAXPBDH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0068B730	Release assertion metadata and dead-code message match source; current no-argument spelling is normalized against the stale map prototype.
0x0068B900	?CG_CheckAmmo@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_ents.cpp:119	Non-empty ammo check preserves the release stack-slot conditions, weapon iteration, ammo weighting, threshold break, and return value.
0x0068B900	?CG_CheckAmmo@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0068B900	Release disassembly matches the source control flow, including the two pre-scan stack reads, 1580-stride state access, 1000x ammo weighting, 5000 threshold, and integer return.
0x0068A640	?CG_DObjCalcPose@@YAXPAVEntity@@PAVDObj@@QAH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_dobj.cpp:107	Non-empty pose calculation validates the object and entity DObj, creates the requested skeleton, and calculates it when needed.
0x0068A640	?CG_DObjCalcPose@@YAXPAVEntity@@PAVDObj@@QAH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0068A640	Release assert metadata, object identity check, skeleton-create branch, nullsub call, and skeleton calculation match source; const-pointer decoration is ABI-equivalent.
0x00696F30	?CG_DObjGetWorldTagMatrix@@YAHPAVEntity@@PAVDObj@@IPAUDObjSkelMat@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_dobj.cpp:203	Non-empty world-tag helper validates the DObj, obtains the local tag matrix, builds the entity axis, and multiplies into the output matrix.
0x00696F30	?CG_DObjGetWorldTagMatrix@@YAHPAVEntity@@PAVDObj@@IPAUDObjSkelMat@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00696F30	Release assert metadata, local-tag lookup, angle/origin axis construction, matrix multiplication, and success/null returns match source; map integer return and typed pointer return are normalized from the release body.
0x00697B40	?CG_CrosshairPlayer@@YA?AV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@XZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_ents.cpp:358	Non-empty helper constructs and returns a zeroed entity linked handle.
0x00697B40	?CG_CrosshairPlayer@@YA?AV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@XZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00697B40	Release hidden-result body writes mVal zero and returns the result object; source now uses the typed by-value ABI directly.
0x00697E30	?CG_Respawn@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_view.cpp:646	Non-empty respawn reset clears the release per-client snapshot/weapon state and returns zero.
0x00697E30	?CG_Respawn@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00697E30	Release stores -1/1 and zero values at the exact F63/F641 offsets and returns zero; source matches, with int/void decoration normalized from the release body.
0x006925C0	?CG_WeaponSelectable@@YAHH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_weapon.cpp:644	Non-empty weapon-selectability helper resolves the current player and tests the requested weapon bit.
0x006925C0	?CG_WeaponSelectable@@YAHH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x006925C0	Release player lookup and Com_BitCheck result match source; int/BOOL and bool decoration are ABI-equivalent.
0x00692710	?CG_Weapon_f@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_weapon.cpp:651	Non-empty weapon command validates player state, resolves name/numeric input, selects the weapon, and preserves the release fall-through result.
0x00692710	?CG_Weapon_f@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00692710	Release pointer/int result reuse, state guards, command buffer, name/numeric selection, and final result return match source; map void decoration is normalized from the release body.
0x00692B10	?CG_WeaponSlot_f@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_weapon.cpp:808	Non-empty weapon-slot command preserves the release client-result fall-through, state guards, time gate, slot parsing, weapon selectability, and selection call.
0x00692B10	?CG_WeaponSlot_f@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00692B10	Release client-pointer result reuse, cgGlobal.time gate, slot/name/numeric parsing, weapon-slot bounds, and selection return match source; map void decoration is normalized from the release body.
0x00693B80	?CG_HoldBreathInit@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_weapon.cpp:948	Non-empty hold-breath initializer resets the release weapon timing state and returns zero.
0x00693B80	?CG_HoldBreathInit@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00693B80	Release writes the exact F641E0/F641E4/F641E8/F641EC reset values and returns zero; int/void decoration is normalized from the release body.
0x0069AE40	?CG_HoldBreathUpdate@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_weapon.cpp:1032	Non-empty hold-breath update handles timers, breath-in/out/gasp/heartbeat events, interpolation, and state reset.
0x0069AE40	?CG_HoldBreathUpdate@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0069AE40	Release disassembly control flow, timer arithmetic, DiffTrack call, event strings, state writes, and void epilogue match source; source now uses the release void ABI.
0x006968E0	?CG_NorthDirectionChanged@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_view.cpp:516	Non-empty north-direction update reads config string 11, converts it to float, and stores the per-client value.
0x006968E0	?CG_NorthDirectionChanged@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x006968E0	Release disassembly is the same config lookup, atof conversion, 1580-stride store, and void epilogue.
0x00696910	?CG_UpdateCompPointerOrientation@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_view.cpp:521	Non-empty compass-pointer update implements the spring/non-spring paths, angle normalization, damping, clamping, and per-client state writes.
0x00696910	?CG_UpdateCompPointerOrientation@@YAXXZ	V4	FAIL	ida-manual-20260827	2026-08-27	IDA:0x00696910	Release body matches the current arithmetic, but IDA marks the input as a usercall x87 ST0 argument while the port exposes a normal float parameter; exact calling convention remains unresolved.
0x006958B0	?CG_DrawPerformanceWarnings@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_draw.cpp:2432	Non-empty performance-warning renderer obtains stats, draws active warning textures in the release grid, and advances the grid coordinates.
0x006958B0	?CG_DrawPerformanceWarnings@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x006958B0	Release stat retrieval, expiration test, viewport scaling, 32-pixel tiles, 34-pixel stepping, wrapping, and void epilogue match source; the port now uses the release void ABI.
0x00693730	?CG_WeaponFireRecoil@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_weapon.cpp:667	Non-empty recoil helper selects the release position-lerp branches, samples the weapon recoil ranges, and accumulates pitch/yaw state.
0x00693730	?CG_WeaponFireRecoil@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00693730	Release random-range constants, recoil offsets, branch thresholds, accumulators, and return-slot arithmetic match source; map void decoration is normalized from the release body.
0x0068CAB0	?CG_ClampAngles@@YAXAAVPosition3@math@@QBM11@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_misc.cpp:630	Non-empty Position3 overload normalizes and clamps all three components, preserving the release temporary-angle and normalized-write path.
0x0068CAB0	?CG_ClampAngles@@YAXAAVPosition3@math@@QBM11@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0068CBD0	Release qmemcpy/temporary arrays, normalization, lower/upper clamp tests, 0.01 offsets, and Position3 component writes match source; pointer/reference decoration is ABI-equivalent.
0x0069C3C0	?CG_DrawRotatedPic@@YAXMMMMMPAUnglTexture@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_draw.cpp:1103	Non-empty rotated quad helper computes the release sine/cosine transform, client scaling, four vertices, and renderer submission.
0x0069C3C0	?CG_DrawRotatedPic@@YAXMMMMMPAUnglTexture@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0069C3C0	Release and source match angle conversion, FastSinCos outputs, client scale factors, vertex ordering, UV pointer, texture, and DrawQuadPic call.
0x0069C540	?CG_DrawRotatedQuadPic@@YAXMMPAY01$$CBM0MPAUnglTexture@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_draw.cpp:1130	Non-empty rotated-quad helper transforms all four supplied vertices with release scale/rotation arithmetic and submits them.
0x0069C540	?CG_DrawRotatedQuadPic@@YAXMMPAY01$$CBM0MPAUnglTexture@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0069C540	Release and source match FastSinCos angle conversion, client scale factors, all eight transformed coordinates, UV pointer, texture, and DrawQuadPic call.
0x0068CBD0	?CG_ClampAngles@@YAXAAVPosition3@math@@QBM11@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_misc.cpp:630	Non-empty Position3 overload normalizes and clamps all three components, preserving the release temporary-angle and normalized-write path.
0x0068CBD0	?CG_ClampAngles@@YAXAAVPosition3@math@@QBM11@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0068CBD0	Release qmemcpy/temporary arrays, normalization, lower/upper clamp tests, 0.01 offsets, and Position3 component writes match source; pointer/reference decoration is ABI-equivalent.
0x0068C8A0	?trap_R_DrawStretchPicGradient@@YAXMMMMMMMMPAUnglTexture@@PBMH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_trap.cpp:29	Non-empty renderer wrapper forwards all gradient rectangle, UV, texture, color, and gradient-type arguments.
0x0068C8A0	?trap_R_DrawStretchPicGradient@@YAXMMMMMMMMPAUnglTexture@@PBMH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0068C8A0	Release is the same single refexport DrawStretchPicGradient call with matching argument order; texture pointer decoration is ABI-equivalent.
0x0068C8B0	?trap_R_DrawStretchPicRotate@@YAXMMMMMMMMMPAUnglTexture@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_trap.cpp:40	Non-empty renderer wrapper forwards rectangle, UV, rotation, and texture arguments.
0x0068C8B0	?trap_R_DrawStretchPicRotate@@YAXMMMMMMMMMPAUnglTexture@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0068C8B0	Release is the same single refexport DrawStretchPicRotate call with matching argument order; texture pointer decoration is ABI-equivalent.
0x0068C8C0	?trap_R_DrawQuadPic@@YAXPAY01$$CBM0PAUnglTexture@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_trap.cpp:48	Non-empty renderer wrapper forwards the vertex array, UV array, and texture.
0x0068C8C0	?trap_R_DrawQuadPic@@YAXPAY01$$CBM0PAUnglTexture@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0068C8C0	Release is the same single refexport DrawQuadPic call with matching array and texture arguments; texture pointer decoration is ABI-equivalent.
0x0068C8D0	?trap_R_TrackStatistics@@YAXPAUtrStatistics_t@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/cg/cg_trap.cpp:55	Non-empty renderer wrapper forwards the statistics pointer.
