ida_ea	name	gate	result	session	date	source_ref	detail
0x004C0330	?CopyStringInternal@@YAPADPBD@Z	V4	PASS	ida-manual-coremem-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1029345-1029358	Release allocation, out-of-memory handling, zeroing, strcpy, and return match source.
0x004C0390	?Com_Memcpy@@YAXPAXPBXI@Z	V3	PASS	ida-manual-coremem-20260828	2026-08-28	src/game/core/common.cpp:1391-1397	Source asserts non-null source/destination and copies count bytes when count is nonzero.
0x004C0390	?Com_Memcpy@@YAXPAXPBXI@Z	V4	PASS	ida-manual-coremem-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1029361-1029469	Release source/destination assertions and count-byte copy semantics match source; the release uses an optimized unrolled loop.
0x004C0540	?Com_Close@@YAXXZ	V3	PASS	ida-manual-coremem-20260828	2026-08-28	src/game/core/common.cpp:1400-1420	Source clears DObj-init state, shuts down XAnim, and closes/resets logfile and journal handles.
0x004C0540	?Com_Close@@YAXXZ	V4	PASS	ida-manual-coremem-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1029475-1029493	Release state clear, intentional nullsub hook, XAnim shutdown, and logfile/journal close-reset paths match source.
0x004C0770	?Cvar_WriteVariables@@YAXH@Z	V3	PASS	ida-manual-cvar-20260828	2026-08-28	src/game/core/cvar.cpp:220-233	Source walks cvars, skips cl_cdkey, emits only archive-flagged values using latched-or-current strings.
0x004C0770	?Cvar_WriteVariables@@YAXH@Z	V4	PASS	ida-manual-cvar-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1029553-1029571	Release cvar filtering, latched fallback, formatting, and FS_Printf output match source.
0x004C07F0	?Cvar_WriteDefaults@@YAXH@Z	V3	PASS	ida-manual-cvar-20260828	2026-08-28	src/game/core/cvar.cpp:237-248	Source walks cvars, skips cl_cdkey, emits only entries outside the protected flag mask using reset strings.
0x004C07F0	?Cvar_WriteDefaults@@YAXH@Z	V4	PASS	ida-manual-cvar-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1029573-1029587	Release cvar filtering, reset-string formatting, and FS_Printf output match source.
0x004C0870	?Cvar_Dump_f@@YAXXZ	V3	PASS	ida-manual-cvar-20260828	2026-08-28	src/game/core/cvar.cpp:251-254	Source delegates the console cvar dump to Com_CvarDump.
0x004C0870	?Cvar_Dump_f@@YAXXZ	V4	PASS	ida-manual-cvar-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1029589-1029593	Release delegates to Com_CvarDump(PMSG_CONSOLE), equivalent to source console enum zero.
0x004BDC70	?FS_Printf@@YAXHPBDZZ	V3	PASS	ida-manual-files-20260828	2026-08-28	src/game/core/files.cpp:1183-1192	Source formats into a 4096-byte buffer and forwards the resulting byte count to FS_Write.
0x004BDC70	?FS_Printf@@YAXHPBDZZ	V4	PASS	ida-manual-files-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1028041-1028050	Release vsprintf buffer and FS_Write(strlen) call match source.
0x004C0880	?EnsureDataWritable@idStr@@IAEXXZ	V3	PASS	ida-manual-idstr-20260828	2026-08-28	src/game/core/utility.cpp:221-249	Source now asserts only on null data, performs copy-on-write allocation/copy, decrements the old reference, and frees it when exhausted.
0x004C0880	?EnsureDataWritable@idStr@@IAEXXZ	V4	PASS	ida-manual-idstr-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1029595-1029641	Release null-data assertion and copy-on-write allocation/copy/refcount/free sequence match source.
0x004C0960	?EnsureAlloced@idStr@@IAEXH_N@Z	V3	PASS	ida-manual-idstr-20260828	2026-08-28	src/game/core/utility.cpp:252-320	Source initializes missing string data, ensures writability, handles amount zero/one and 20-byte rounding, optionally preserves old content, and replaces the allocation.
0x004C0960	?EnsureAlloced@idStr@@IAEXH_N@Z	V4	PASS	ida-manual-idstr-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1029643-1029703	Release allocation, writability, zero/one/rounded sizing, keep-old copy, and replacement sequence match source.
0x004C0A70	?GetRandomResult@DbQueryResults@@QAEPAVDbRow@@XZ	V3	PASS	ida-manual-db-20260828	2026-08-28	src/game/core/db.cpp:504-512	Source returns null for an empty match set or a random indexed match otherwise.
0x004C0A70	?GetRandomResult@DbQueryResults@@QAEPAVDbRow@@XZ	V4	PASS	ida-manual-db-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1029705-1029716	Release empty check, rand modulo size, and indexed return match source.
0x004C0AA0	?GetRandomResultSpecific@DbQueryResults@@QAEPAVDbRow@@XZ	V3	PASS	ida-manual-db-20260828	2026-08-28	src/game/core/db.cpp:514-522	Source returns null for an empty specific-match set or a random indexed match otherwise.
0x004C0AA0	?GetRandomResultSpecific@DbQueryResults@@QAEPAVDbRow@@XZ	V4	PASS	ida-manual-db-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1029718-1029729	Release empty check, rand modulo specific-match size, and indexed return match source.
0x004C0AD0	?GetResult@DbQueryResults@@QAEPAVDbRow@@I@Z	V3	PASS	ida-manual-db-20260828	2026-08-28	src/game/core/db.cpp:524-540	Source returns null for no matches, asserts on out-of-range index, and returns the selected row.
0x004C0AD0	?GetResult@DbQueryResults@@QAEPAVDbRow@@I@Z	V4	PASS	ida-manual-db-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1029731-1029751	Release empty check, bounds assertion, and indexed row return match source.
0x004C0BE0	?UnloadBank@DialogueManager@@UAEXW4TPakId@@@Z	V3	PASS	ida-manual-dialogue-20260828	2026-08-28	src/game/core/dialogue.cpp:114-117	Source clears the dialogue bank slot for the supplied pak ID.
0x004C0BE0	?UnloadBank@DialogueManager@@UAEXW4TPakId@@@Z	V4	PASS	ida-manual-dialogue-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1029778-1029782	Release clears the indexed dialogue bank slot, matching source.
0x004C56B0	?GetActiveEffectSet@EffectEventSys@@QAEPAVActiveEffectSet@@VHandle@@@Z	V3	PASS	ida-manual-effect-20260828	2026-08-28	src/game/core/effect_events.cpp:2415-2423	Source decodes the 9-bit handle index, validates the generation key, and returns the active effect set or null.
0x004C56B0	?GetActiveEffectSet@EffectEventSys@@QAEPAVActiveEffectSet@@VHandle@@@Z	V4	PASS	ida-manual-effect-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1032996-1033007	Release handle index/key validation and object/null return match source.
0x004C56F0	??0RumbleManager@@QAE@H@Z	V3	PASS	ida-manual-rumble-20260828	2026-08-28	src/game/core/ctor_dtor.cpp:983-1001	Source initializes next handle, both intrusive rumble lists, client index, and timing fields.
0x004C56F0	??0RumbleManager@@QAE@H@Z	V4	PASS	ida-manual-rumble-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1033009-1033037	Release initializes the same handle/list/client/timing fields.
0x004C0C00	?AddEffect@ActiveEffectSet@@QAEXPAVAbstractEffect@@@Z	V3	PASS	ida-manual-effect-20260828	2026-08-28	src/game/core/effect_events.cpp:2607-2614	Source propagates the set transform to a new effect and appends it to the effect array.
0x004C0C00	?AddEffect@ActiveEffectSet@@QAEXPAVAbstractEffect@@@Z	V4	PASS	ida-manual-effect-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1029784-1029793	Release optional transform propagation and array append match source.
0x004C0C30	?IsFinished@ActiveEffectSet@@QBE_NXZ	V3	PASS	ida-manual-effect-20260828	2026-08-28	src/game/core/effect_events.cpp:2616-2620	Source reports finished only when not pending and the effect array is empty.
0x004C0C30	?IsFinished@ActiveEffectSet@@QBE_NXZ	V4	PASS	ida-manual-effect-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1029795-1029799	Release pending-flag and empty-array test match source.
0x004C0C50	?IsQueued@ActiveEffectSet@@QBE_NXZ	V3	PASS	ida-manual-effect-20260828	2026-08-28	src/game/core/effect_events.cpp:2622-2641	Source returns true for an empty set or when every effect reports queued, with capacity assertions.
0x004C0C50	?IsQueued@ActiveEffectSet@@QBE_NXZ	V4	PASS	ida-manual-effect-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1029801-1029826	Release empty fast path, capacity checks, queued scan, and result match source.
0x004C0CD0	?AdjustEffect_Scale@ActiveEffectSet@@QAEXPBDM@Z	V3	PASS	ida-manual-effect-20260828	2026-08-28	src/game/core/effect_events.cpp:2708-2716	Source iterates effects with capacity checks and forwards scale adjustment.
0x004C0CD0	?AdjustEffect_Scale@ActiveEffectSet@@QAEXPBDM@Z	V4	PASS	ida-manual-effect-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1029828-1029846	Release iteration, capacity assertion, and per-effect AdjustEffect_Scale call match source.
0x004C0D50	?FastForward@ActiveEffectSet@@QAEXM@Z	V3	PASS	ida-manual-effect-20260828	2026-08-28	src/game/core/effect_events.cpp:2718-2726	Source iterates effects with capacity checks and forwards FastForward.
0x004C0D50	?FastForward@ActiveEffectSet@@QAEXM@Z	V4	PASS	ida-manual-effect-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1029848-1029866	Release iteration, capacity assertion, and per-effect FastForward call match source.
0x004C0DD0	?PlayQueuedEffect@ActiveEffectSet@@QAEXXZ	V3	PASS	ida-manual-effect-20260828	2026-08-28	src/game/core/effect_events.cpp:2728-2736	Source iterates effects with capacity checks and forwards PlayQueuedEffect.
0x004C0DD0	?PlayQueuedEffect@ActiveEffectSet@@QAEXXZ	V4	PASS	ida-manual-effect-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1029868-1029886	Release iteration, capacity assertion, and per-effect PlayQueuedEffect call match source.
0x004C0E40	?SetPoPtr@ActiveEffectSet@@QAEXPAVMat43@math@@@Z	V3	PASS	ida-manual-effect-20260828	2026-08-28	src/game/core/effect_events.cpp:2738-2753	Source stores the transform pointer and propagates it to all current effects with capacity checks.
0x004C0E40	?SetPoPtr@ActiveEffectSet@@QAEXPAVMat43@math@@@Z	V4	PASS	ida-manual-effect-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1029888-1029915	Release pointer store, conditional loop, capacity assertion, and propagation match source.
0x004C0EC0	?StopLoopingEffects@ActiveEffectSet@@QAEXXZ	V3	PASS	ida-manual-effect-20260828	2026-08-28	src/game/core/effect_events.cpp:2755-2759	Source sets the stop-looping flag bit.
0x004C0EC0	?StopLoopingEffects@ActiveEffectSet@@QAEXXZ	V4	PASS	ida-manual-effect-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1029917-1029921	Release sets the same flag bit.
0x004C0ED0	?DoStopLoopingEffects@ActiveEffectSet@@AAEXXZ	V3	PASS	ida-manual-effect-20260828	2026-08-28	src/game/core/effect_events.cpp:2761-2799	Source removes looping effects that are not already stop-flagged, preserving capacity checks and compacting the array.
0x004C0ED0	?DoStopLoopingEffects@ActiveEffectSet@@AAEXXZ	V4	PASS	ida-manual-effect-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1029923-1029990	Release looping test, flag test, deletion, compacting, and iteration updates match source.
0x004C59C0	?GetDebugString@AbstractEffectParticle@@UBE?AVstring@Broc@@XZ	V3	PASS	ida-manual-effect-20260828	2026-08-28	src/game/core/effect_events.cpp:2969-2991	Source formats the particle effect name as immediate or delayed debug text and returns a Broc string.
0x004C59C0	?GetDebugString@AbstractEffectParticle@@UBE?AVstring@Broc@@XZ	V4	PASS	ida-manual-effect-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1033170-1033215	Release delay branch, default-name handling, formatted text, and returned string construction match source.
0x004C0B40	??0DialogueManager@@QAE@XZ	V3	PASS	ida-manual-dialogue-20260828	2026-08-28	src/game/core/ctor_dtor.cpp:842-848	Source constructs the AssetBankSet base and clears all 99 dialogue bank slots.
0x004C0B40	??0DialogueManager@@QAE@XZ	V4	PASS	ida-manual-dialogue-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1029753-1029777	Release base construction, vtable setup, 99-slot clear, and bounds assertion match source.
0x004C5C60	??0ConfigStringManager@@AAE@XZ	V3	PASS	ida-manual-config-20260828	2026-08-28	src/game/core/ctor_dtor.cpp:856-860	Source delegates construction to the ConfigStringBank asset-bank-set base.
0x004C5C60	??0ConfigStringManager@@AAE@XZ	V4	PASS	ida-manual-config-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1033293-1033300	Release base construction and vtable initialization match source.
0x004C5CE0	??0STBManager@@AAE@XZ	V3	PASS	ida-manual-stb-20260828	2026-08-28	src/game/core/ctor_dtor.cpp:912-916	Source delegates construction to the StringTableBank asset-bank-set base.
0x004C5CE0	??0STBManager@@AAE@XZ	V4	PASS	ida-manual-stb-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1033324-1033331	Release base construction and vtable initialization match source.
0x004C5D00	?GetSTBEntry@STBManager@@QAEPBVStringTableEntry@@W4TPakId@@I@Z	V3	PASS	ida-manual-stb-20260828	2026-08-28	src/game/core/stb.cpp:419-432	Source validates the pak ID/bank, finds the hash in the bank tree, and returns the indexed entry or null.
0x004C5D00	?GetSTBEntry@STBManager@@QAEPBVStringTableEntry@@W4TPakId@@I@Z	V4	PASS	ida-manual-stb-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1033333-1033349	Release pak/bank/tree checks and indexed entry return match source.
0x004C5D50	?GetSTBEntry@STBManager@@QAEPBVStringTableEntry@@I@Z	V3	PASS	ida-manual-stb-20260828	2026-08-28	src/game/core/stb.cpp:435-454	Source scans all 99 banks, finds the hash, returns a non-null indexed entry, or null after the scan.
0x004C5D50	?GetSTBEntry@STBManager@@QAEPBVStringTableEntry@@I@Z	V4	PASS	ida-manual-stb-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1033351-1033398	Release 99-bank scan, tree lookup, indexed result, capacity assertion, and null path match source.
0x004C5E00	?GetSTBEntry@STBManager@@QAEPBVStringTableEntry@@PBD@Z	V3	PASS	ida-manual-stb-20260828	2026-08-28	src/game/core/stb.cpp:457-463	Source hashes a non-null reference and delegates to the hash overload, returning null for null input.
0x004C5E00	?GetSTBEntry@STBManager@@QAEPBVStringTableEntry@@PBD@Z	V4	PASS	ida-manual-stb-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1033399-1033412	Release null guard, AeHash call, and hash-overload delegation match source.
0x004C5E30	?GetSTBString@STBManager@@QAEPBDPBD@Z	V3	PASS	ida-manual-stb-20260828	2026-08-28	src/game/core/stb.cpp:465-484	Source handles null references, tries the _XBOX and base hashes, and returns the localized string or missing/reference fallback.
0x004C5E30	?GetSTBString@STBManager@@QAEPBDPBD@Z	V4	PASS	ida-manual-stb-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1033414-1033451	Release null fallback, _XBOX suffix/hash fallback, and missing-string handling match source.
0x004C5EF0	?GetSTBString@STBManager@@QAEPBDI@Z	V3	PASS	ida-manual-stb-20260828	2026-08-28	src/game/core/stb.cpp:487-496	Source resolves a hash entry and returns its string, null when absent, or STRING MISSING for a null payload.
0x004C5EF0	?GetSTBString@STBManager@@QAEPBDI@Z	V4	PASS	ida-manual-stb-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1033453-1033466	Release entry lookup and null/STRING MISSING returns match source.
0x004C5F30	?GetSTBString@STBManager@@QAEPBDW4TPakId@@I@Z	V3	PASS	ida-manual-stb-20260828	2026-08-28	src/game/core/stb.cpp:499-521	Source validates pak/bank/tree/entry handles and returns the bank string or STRING MISSING.
0x004C5F30	?GetSTBString@STBManager@@QAEPBDW4TPakId@@I@Z	V4	PASS	ida-manual-stb-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1033468-1033490	Release pak/bank/tree/entry checks and string/missing returns match source.
0x004C55B0	?GetDialogue@DialogueManager@@QBEPBDI@Z	V3	PASS	ida-manual-dialogue-20260828	2026-08-28	src/game/core/dialogue.cpp:140-169	Source scans dialogue banks, finds the hashed entry, returns the sole string or advances the multi-instance round-robin index, and returns null when absent.
0x004C55B0	?GetDialogue@DialogueManager@@QBEPBDI@Z	V4	PASS	ida-manual-dialogue-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1032943-1032995	Release bank scan, tree lookup, single/multi-instance selection, index advance, and null paths match source.
0x004C37F0	?Cvar_FindVar@@YAPAUcvar_t@@PBD@Z	V3	PASS	ida-manual-cvar-20260828	2026-08-28	src/game/core/cvar.cpp:257-269	Source hashes the name, walks the collision chain case-insensitively, and returns the matching cvar or null.
0x004C37F0	?Cvar_FindVar@@YAPAUcvar_t@@PBD@Z	V4	PASS	ida-manual-cvar-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1031628-1031643	Release hash lookup and collision-chain walk match source.
0x004C3DD0	?Cvar_Set@@YAXPBD0@Z	V3	PASS	ida-manual-cvar-20260828	2026-08-28	src/game/core/cvar.cpp:479-483	Source forwards to Cvar_Set2 with force enabled.
0x004C3DD0	?Cvar_Set@@YAXPBD0@Z	V4	PASS	ida-manual-cvar-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1031866-1031870	Release forwards to Cvar_Set2(var_name, value, 1), matching source.
0x004C3DF0	?Cvar_SetLatched@@YAXPBD0@Z	V3	PASS	ida-manual-cvar-20260828	2026-08-28	src/game/core/cvar.cpp:485-489	Source forwards to Cvar_Set2 without force.
0x004C3DF0	?Cvar_SetLatched@@YAXPBD0@Z	V4	PASS	ida-manual-cvar-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1031872-1031876	Release forwards to Cvar_Set2(var_name, value, 0), matching source.
0x004C3E10	?Cvar_SetValue@@YAXPBDM@Z	V3	PASS	ida-manual-cvar-20260828	2026-08-28	src/game/core/cvar.cpp:491-500	Source formats finite values as integer text, NaN as floating text, and force-sets the cvar.
0x004C3E10	?Cvar_SetValue@@YAXPBDM@Z	V4	PASS	ida-manual-cvar-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1031878-1031888	Release finite/NaN formatting and forced Cvar_Set2 call match source.
0x004C3E80	?Cvar_Reset@@YAXPBD@Z	V3	PASS	ida-manual-cvar-20260828	2026-08-28	src/game/core/cvar.cpp:502-506	Source resets the named cvar through Cvar_Set2 with a null value and no force.
0x004C3E80	?Cvar_Reset@@YAXPBD@Z	V4	PASS	ida-manual-cvar-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1031890-1031894	Release forwards null value and force zero, matching source.
0x004C3EA0	?Cvar_Update@@YAXPAUvmCvar_t@@@Z	V3	PASS	ida-manual-cvar-20260828	2026-08-28	src/game/core/cvar.cpp:508-527	Source validates the vm cvar, checks handle bounds, refreshes changed values, enforces the 128-byte limit, and copies string/numeric fields.
0x004C3EA0	?Cvar_Update@@YAXPAUvmCvar_t@@@Z	V4	PASS	ida-manual-cvar-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1031896-1031925	Release validation, handle bounds, modification check, length limit, and field refresh match source.
0x004C3F90	?Cvar_VariableValue@@YAMPBD@Z	V3	PASS	ida-manual-cvar-20260828	2026-08-28	src/game/core/cvar.cpp:529-536	Source returns the named cvar float value or zero when absent.
0x004C3F90	?Cvar_VariableValue@@YAMPBD@Z	V4	PASS	ida-manual-cvar-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1031926-1031937	Release lookup and float/zero result match source; the decompiler emits a wider floating return while the map/source ABI is float.
0x004C3FB0	?Cvar_VariableIntegerValue@@YAHPBD@Z	V3	PASS	ida-manual-cvar-20260828	2026-08-28	src/game/core/cvar.cpp:538-545	Source returns the named cvar integer value or zero when absent.
0x004C3FB0	?Cvar_VariableIntegerValue@@YAHPBD@Z	V4	PASS	ida-manual-cvar-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1031938-1031948	Release lookup and integer/zero result match source despite decompiler return-type aliasing.
0x004C3FD0	?Cvar_VariableString@@YAPADPBD@Z	V3	PASS	ida-manual-cvar-20260828	2026-08-28	src/game/core/cvar.cpp:547-554	Source returns the named cvar string or the empty default string.
0x004C3FD0	?Cvar_VariableString@@YAPADPBD@Z	V4	PASS	ida-manual-cvar-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1031949-1031960	Release lookup and string/default return match source.
0x004C3FF0	?Cvar_VariableStringBuffer@@YAXPBDPADH@Z	V3	PASS	ida-manual-cvar-20260828	2026-08-28	src/game/core/cvar.cpp:556-564	Source copies an existing cvar string into the caller buffer or writes an empty terminator.
0x004C3FF0	?Cvar_VariableStringBuffer@@YAXPBDPADH@Z	V4	PASS	ida-manual-cvar-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1031961-1031971	Release existing/missing string buffer paths match source.
0x004C4020	?Cvar_SetCheatState@@YAXXZ	V3	PASS	ida-manual-cvar-20260828	2026-08-28	src/game/core/cvar.cpp:566-577	Source resets changed cheat-protected cvars to their reset strings.
0x004C4020	?Cvar_SetCheatState@@YAXXZ	V4	PASS	ida-manual-cvar-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1031973-1032018	Release cheat-flag filtering, reset-string comparison, and forced reset calls match source.
0x004BF990	?RotationToYaw@@YAMQBM@Z	V3	PASS	ida-manual-qmath-20260828	2026-08-28	src/game/core/q_math.cpp:3039-3077	Source computes the normalized quaternion yaw using the release zero-radius assertion, FastACos branches, sign corrections, and degree conversion.
0x004BF990	?RotationToYaw@@YAMQBM@Z	V4	PASS	ida-manual-qmath-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1029031-1029126	Release radius/acos/sign/degree sequence matches source; decompiler emits a wider floating return while map/source ABI is float.
0x004BFCE0	?AngleNormalize360Accurate@@YA?BMM@Z	V3	PASS	ida-manual-qmath-20260828	2026-08-28	src/game/core/q_math.cpp:1743-1763	Source now rejects non-finite angles with the release assertion and preserves the 360-degree wrapping loops and boundary conditions.
0x004BFCE0	?AngleNormalize360Accurate@@YA?BMM@Z	V4	PASS	ida-manual-qmath-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1029127-1029160	Release non-finite assertion, positive/negative wrapping loops, and boundaries match source.
0x004BFD90	?AngleNormalize180Accurate@@YA?BMM@Z	V3	PASS	ida-manual-qmath-20260828	2026-08-28	src/game/core/q_math.cpp:1766-1786	Source now rejects non-finite angles with the release assertion and preserves the 180-degree wrapping loops and boundary conditions.
0x004BFD90	?AngleNormalize180Accurate@@YA?BMM@Z	V4	PASS	ida-manual-qmath-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1029162-1029195	Release non-finite assertion, positive/negative wrapping loops, and boundaries match source.
0x004BFE60	?ProjectPointOnPlane@@YAXQAMQBM1@Z	V3	PASS	ida-manual-qmath-20260828	2026-08-28	src/game/core/q_math.cpp:1789-1807	Source checks zero normal length and invalid reciprocal before projecting onto the plane, matching release assertion behavior and arithmetic.
0x004BFE60	?ProjectPointOnPlane@@YAXQAMQBM1@Z	V4	PASS	ida-manual-qmath-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1029197-1029237	Release zero-length and invalid-reciprocal assertions plus projection arithmetic match source.
0x004B9090	?MatrixTransformVector43@@YAXQBMQAY02$$CBMAAVPosition3@math@@@Z	V3	PASS	ida-manual-qmath-20260828	2026-08-28	src/game/core/q_math.cpp:872-880	Source transforms a 3D vector by the 4x3 matrix and writes the Position3 result.
0x004B9090	?MatrixTransformVector43@@YAXQBMQAY02$$CBMAAVPosition3@math@@@Z	V4	PASS	ida-manual-qmath-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024489-1024495	Release three-component transform and Position3 writes match source.
0x004C27C0	?AnglesToAxis@@YAXABVPosition3@math@@0AAVMat43@2@@Z	V3	PASS	ida-manual-qmath-20260828	2026-08-28	src/game/core/q_math.cpp:2366-2401	Source computes sin/cos for pitch/yaw/roll, writes the three basis rows, and copies origin into Mat43.
0x004C27C0	?AnglesToAxis@@YAXABVPosition3@math@@0AAVMat43@2@@Z	V4	PASS	ida-manual-qmath-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1031015-1031084	Release trigonometric basis construction and origin writes match source; decompiler register aliases are normalized.
0x004C29C0	?AnglesToAxis@@YAXABVPosition3@math@@0AAVnalMatrix4x4@@@Z	V3	PASS	ida-manual-qmath-20260828	2026-08-28	src/game/core/q_math.cpp:2404-2419	Source builds the nalMatrix4x4 basis rows from angle sin/cos values and copies the origin vector.
0x004C29C0	?AnglesToAxis@@YAXABVPosition3@math@@0AAVnalMatrix4x4@@@Z	V4	PASS	ida-manual-qmath-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1031088-1031137	Release nalMatrix4x4 basis/origin construction matches source.
0x004C2B70	?YawToAxis@@YAXMQAY02M@Z	V3	PASS	ida-manual-qmath-20260828	2026-08-28	src/game/core/q_math.cpp:2420-2437	Source computes yaw sine/cosine and writes the release axis components, including the unconditional tail writes.
0x004C2B70	?YawToAxis@@YAXMQAY02M@Z	V4	PASS	ida-manual-qmath-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1031142-1031169	Release sine/cosine and axis writes match source; the decompiler's possibly-undefined alias is an artifact of the same unconditional tail stores.
0x004C2C00	?AxisToAngles@@YAXQAY02$$CBMQAM@Z	V3	PASS	ida-manual-qmath-20260828	2026-08-28	src/game/core/q_math.cpp:2439-2467	Source derives pitch/yaw, rotates the right vector, computes signed pitch, and resolves roll sign.
0x004C2C00	?AxisToAngles@@YAXQAY02$$CBMQAM@Z	V4	PASS	ida-manual-qmath-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1031172-1031214	Release vectoangles, FastSinCos rotations, signed-pitch, and roll branch match source.
0x004C2D50	?Axis4ToAngles@@YAXQAY03$$CBMQAM@Z	V3	PASS	ida-manual-qmath-20260828	2026-08-28	src/game/core/q_math.cpp:2469-2497	Source performs the four-column equivalent of AxisToAngles with the same roll resolution.
0x004C2D50	?Axis4ToAngles@@YAXQAY03$$CBMQAM@Z	V4	PASS	ida-manual-qmath-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1031216-1031258	Release Axis4ToAngles arithmetic and roll branch match source.
0x004C2EA0	?AxisToSignedAngles@@YAXQAY02$$CBMQAM@Z	V3	PASS	ida-manual-qmath-20260828	2026-08-28	src/game/core/q_math.cpp:2499-2528	Source derives signed pitch/yaw, rotates the right vector, and resolves signed roll.
0x004C2EA0	?AxisToSignedAngles@@YAXQAY02$$CBMQAM@Z	V4	PASS	ida-manual-qmath-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1031260-1031300	Release vectosignedangles, rotations, signed-pitch, and roll branch match source.
0x004C2FF0	?VectorRotateAngles@@YAXQBM0QAM@Z	V3	PASS	ida-manual-qmath-20260828	2026-08-28	src/game/core/q_math.cpp:2531-2555	Source rotates a working vector around each nonzero Euler axis in release order and writes the result.
0x004C2FF0	?VectorRotateAngles@@YAXQBM0QAM@Z	V4	PASS	ida-manual-qmath-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1031302-1031378	Release axis index table, nonzero-angle FastSinCos rotations, working-vector updates, and result writes match source.
0x004C3170	?VectorRotateAnglesAroundPoint@@YAXQBM00QAM@Z	V3	PASS	ida-manual-qmath-20260828	2026-08-28	src/game/core/q_math.cpp:2558-2572	Source subtracts the origin, rotates the delta, and adds the origin back.
0x004C3170	?VectorRotateAnglesAroundPoint@@YAXQBM00QAM@Z	V4	PASS	ida-manual-qmath-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1031382-1031395	Release delta subtraction, VectorRotateAngles call, and origin re-addition match source.
0x004C31F0	?VectorPolar@@YAXQAMMMM@Z	V3	PASS	ida-manual-qmath-20260828	2026-08-28	src/game/core/q_math.cpp:2575-2583	Source computes spherical coordinates with FastSinCos and writes scaled x/y/z components.
