ida_ea	name	gate	result	session	date	source_ref	detail
0x004E8910	?CreateInst@DbTablesetMgr@@SAXXZ	V3	PASS	ida-manual-core-singletons-void-20260827	2026-08-27	IDA:0x004E8910;c:\\cod\\code\\game\\DbTablesetMgr.h:13;src/game/streamer/pakmanager.cpp:2533	Release checks singleton, allocates 0x190 aligned 4 in core context, placement-news the bank set, restores the derived vtable, stores sInst, and nulls on failure; source matches.
0x004E8910	?CreateInst@DbTablesetMgr@@SAXXZ	V4	PASS	ida-manual-core-singletons-void-20260827	2026-08-27	IDA:0x004E8910;src/game/streamer/pakmanager.cpp:2533	Manual comparison and dumpbin confirm release SAXXZ decoration, assert metadata, allocation, constructor/vtable setup, assignment, and failure path.
0x004E8B70	?CreateInst@RumbleManager@@SAXXZ	V3	PASS	ida-manual-core-singletons-void-20260827	2026-08-27	IDA:0x004E8B70;c:\\cod\\code\\game\\RumbleManager.h:24;src/game/core/rumble.cpp:54	Release multiton creation initializes handle/list/client/timing fields after 0x30-byte aligned allocation, stores slot zero, and clears it on failure; source matches.
0x004E8B70	?CreateInst@RumbleManager@@SAXXZ	V4	PASS	ida-manual-core-singletons-void-20260827	2026-08-27	IDA:0x004E8B70;src/game/core/rumble.cpp:54	Manual comparison and dumpbin confirm release SAXXZ decoration, multiton assert metadata, field initialization order, assignment, and failure path.
0x004E9B20	?CreateInst@EffectEventSys@@SAXXZ	V3	PASS	ida-manual-core-singletons-void-20260827	2026-08-27	IDA:0x004E9B20;c:\\cod\\code\\game\\EffectEventSys.h:231;src/game/core/effect_events.cpp:326	Release singleton creation allocates 0xA380 aligned 16 in fx context, placement-news EffectEventSys, stores sInst, and nulls it on failure; source matches.
0x004E9B20	?CreateInst@EffectEventSys@@SAXXZ	V4	PASS	ida-manual-core-singletons-void-20260827	2026-08-27	IDA:0x004E9B20;src/game/core/effect_events.cpp:326	Manual comparison and dumpbin confirm release SAXXZ decoration, assert metadata, allocation, constructor, assignment, and failure path.
0x004DD320	?CreateInst@PathNodeMgr@@SAXXZ	V3	PASS	ida-manual-core-singletons-void-20260827	2026-08-27	IDA:0x004DD320;c:\\cod\\code\\game\\PathNodeMgr.h:40;src/game/mpactors/pathnodemgr.cpp:179	Release singleton body checks sInst, allocates the 0xC-byte aligned object, placement-news it, stores the singleton, and clears it on allocation failure; source preserves the release initialization and failure path.
0x004DD320	?CreateInst@PathNodeMgr@@SAXXZ	V4	PASS	ida-manual-core-singletons-void-20260827	2026-08-27	IDA:0x004DD320;src/game/mpactors/pathnodemgr.cpp:179	Manual release/source comparison and dumpbin confirm exact SAXXZ decoration, allocation tuple, constructor/store sequence, and void failure behavior.
0x004DE860	?CreateInst@PlayerAnimMgr@@SAXXZ	V3	PASS	ida-manual-core-singletons-void-20260827	2026-08-27	IDA:0x004DE860;c:\\cod\\code\\game\\PlayerAnimMgr.h:23;src/animation/nal.cpp:8696	Release singleton body checks sInst, allocates the 0x1C-byte aligned object, placement-news it, stores the singleton, and clears it on allocation failure; source preserves the release sequence.
0x004DE860	?CreateInst@PlayerAnimMgr@@SAXXZ	V4	PASS	ida-manual-core-singletons-void-20260827	2026-08-27	IDA:0x004DE860;src/animation/nal.cpp:8696	Manual release/source comparison and dumpbin confirm exact SAXXZ decoration, allocation tuple, constructor/store sequence, and void failure behavior.
0x004DEB70	?CreateInst@BinFileManager@@SAXXZ	V3	PASS	ida-manual-core-singletons-void-20260827	2026-08-27	IDA:0x004DEB70;c:\\cod\\code\\game\\BinFileManager.h:30;src/game/logic/g_cm_load.cpp:1301	Release singleton body checks sInst, allocates the 0x25C-byte aligned object, placement-news it, stores both singleton aliases, and clears both on allocation failure; source preserves the release behavior.
0x004DEB70	?CreateInst@BinFileManager@@SAXXZ	V4	PASS	ida-manual-core-singletons-void-20260827	2026-08-27	IDA:0x004DEB70;src/game/logic/g_cm_load.cpp:1301	Manual release/source comparison and dumpbin confirm exact SAXXZ decoration, allocation tuple, constructor/store sequence, aliases, and void failure behavior.
0x004DECB0	?CreateInst@DynamicDecalMgr@@SAXXZ	V3	PASS	ida-manual-core-singletons-void-20260827	2026-08-27	IDA:0x004DECB0;c:\\cod\\code\\game\\DynamicDecalMgr.h:19;src/game/render/tr_wheelmark.cpp:914	Release singleton body checks sInst, allocates the 0x10-byte aligned object, placement-news it, stores the singleton, and clears it on allocation failure; source preserves the release sequence.
0x004DECB0	?CreateInst@DynamicDecalMgr@@SAXXZ	V4	PASS	ida-manual-core-singletons-void-20260827	2026-08-27	IDA:0x004DECB0;src/game/render/tr_wheelmark.cpp:914	Manual release/source comparison and dumpbin confirm exact SAXXZ decoration, allocation tuple, constructor/store sequence, and void failure behavior.
0x004DEDF0	?CreateInst@PadAliasMgr@@SAXXZ	V3	PASS	ida-manual-core-singletons-void-20260827	2026-08-27	IDA:0x004DEDF0;c:\\cod\\code\\game\\PadAliasMgr.h:46;src/game/logic/g_cmd.cpp:2461	Release singleton body checks sInst, allocates the 0x3D8-byte aligned object, placement-news it, stores the singleton alias, and clears it on allocation failure; source preserves the release initialization and failure path.
0x004DEDF0	?CreateInst@PadAliasMgr@@SAXXZ	V4	PASS	ida-manual-core-singletons-void-20260827	2026-08-27	IDA:0x004DEDF0;src/game/logic/g_cmd.cpp:2461	Manual release/source comparison and dumpbin confirm exact SAXXZ decoration, allocation tuple, constructor/store sequence, alias assignment, and void failure behavior.
0x004B7910	?MatrixMultiplyRT@@YAXABVMat43@math@@0AAV12@@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1904	MatrixMultiplyRT writes the three rotation rows and translation using explicit release-equivalent equations and clears the homogeneous padding lanes.
0x004B7910	?MatrixMultiplyRT@@YAXABVMat43@math@@0AAV12@@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024184	Release MatrixMultiplyRT uses the same nine rotation dot products, three translation dot products, and zero padding lanes.
0x004B8000	?DObjSkel2MatrixMultiply43@@YAXPBUDObjSkelMat@@QAY02$$CBMPAU1@@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:760	DObjSkel2MatrixMultiply43 computes all skeleton axes and origin outputs from the input affine matrix.
0x004B8000	?DObjSkel2MatrixMultiply43@@YAXPBUDObjSkelMat@@QAY02$$CBMPAU1@@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024267	Release DObjSkel2MatrixMultiply43 uses the same axis, padding, and origin equations.
0x004B8240	?DObjSkelMatrixMultiply@@YA?AUDObjSkelMat@@PBU1@0@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:783	DObjSkelMatrixMultiply computes and returns a complete skeleton matrix product, including homogeneous lanes and origin.
0x004B8240	?DObjSkelMatrixMultiply@@YA?AUDObjSkelMat@@PBU1@0@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024291	Release DObjSkelMatrixMultiply uses the same nine rotation equations, homogeneous lanes, origin terms, and returned object.
0x004B84C0	?MatrixTranspose@@YAXQAY02$$CBMQAY02M@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:807	MatrixTranspose writes all nine transposed 3x3 elements.
0x004B84C0	?MatrixTranspose@@YAXQAY02$$CBMQAY02M@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024329	Release MatrixTranspose uses the same nine source-to-destination element mappings.
0x004B8500	?MatrixInverse@@YAXQAY02$$CBMQAY02M@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:821	MatrixInverse computes the determinant, preserves the release assert, and writes all nine cofactors scaled by the reciprocal determinant.
0x004B8500	?MatrixInverse@@YAXQAY02$$CBMQAY02M@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024343	Release MatrixInverse uses the same determinant, assert metadata, cofactor signs, and nine output expressions.
0x004B8710	?MatrixInverse44@@YAXQBMQAM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1965	MatrixInverse44 computes the 4x4 adjugate and determinant reciprocal, then scales the sixteen outputs.
0x004B8710	?MatrixInverse44@@YAXQBMQAM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024374	Release MatrixInverse44 has the same temporary loads, sixteen adjugate expressions, determinant reciprocal, and scaling loop.
0x004B8ED0	?MatrixTransformVector@@YAXQBMQAY02$$CBMQAM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:845	MatrixTransformVector computes the three components of a 3x3 matrix-vector product.
0x004B8ED0	?MatrixTransformVector@@YAXQBMQAY02$$CBMQAM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024465	Release MatrixTransformVector uses the same three matrix-vector equations.
0x004B8F60	?MatrixTransposeTransformVector@@YAXQBMQAY02$$CBMQAM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:854	MatrixTransposeTransformVector computes the transposed 3x3 matrix-vector product.
0x004B8F60	?MatrixTransposeTransformVector@@YAXQBMQAY02$$CBMQAM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024473	Release MatrixTransposeTransformVector uses the same transposed element mappings.
0x004B8FF0	?MatrixTransformVector43@@YAXQBMQAY02$$CBMQAM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:864	MatrixTransformVector43 computes the 3x3 product and adds the affine translation.
0x004B8FF0	?MatrixTransformVector43@@YAXQBMQAY02$$CBMQAM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024481	Release MatrixTransformVector43 uses the same rotation products and translation additions.
0x004B9130	?DObjSkelMatrixTransformVector43@@YAXQBMPBUDObjSkelMat@@QAM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:883	DObjSkelMatrixTransformVector43 applies the skeleton axes and origin to a three-component input vector.
0x004B9130	?DObjSkelMatrixTransformVector43@@YAXQBMPBUDObjSkelMat@@QAM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024497	Release DObjSkelMatrixTransformVector43 uses the same axis ordering and origin additions.
0x004B91D0	?MatrixTransposeTransformVector43@@YAXQBMQAY02$$CBMQAM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:893	MatrixTransposeTransformVector43 subtracts translation and applies the transposed 3x3 matrix.
0x004B91D0	?MatrixTransposeTransformVector43@@YAXQBMQAY02$$CBMQAM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024505	Release MatrixTransposeTransformVector43 uses the same translation subtraction and transposed products.
0x004B9280	?MatrixTransformVector43Equals@@YAXPAMPBM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:906	MatrixTransformVector43Equals computes transformed components with temporaries before writing the aliased output.
0x004B9280	?MatrixTransformVector43Equals@@YAXPAMPBM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024520	Release MatrixTransformVector43Equals uses the same temporary protection and affine equations.
0x004B9320	?QuatMultiply@@YAXPBM0PAM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:916	QuatMultiply computes all four quaternion product components.
0x004B9320	?QuatMultiply@@YAXPBM0PAM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024533	Release QuatMultiply uses the same four signed product sums.
0x004B9410	?QuatInverse@@YAXPBMPAM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:925	QuatInverse negates the vector part and preserves the scalar component.
0x004B9410	?QuatInverse@@YAXPBMPAM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024542	Release QuatInverse uses the same three negations and scalar copy.
0x004B9450	?ConvertQuatToMat@@YAXPAM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:934	ConvertQuatToMat handles the zero quaternion identity fallback and otherwise writes the normalized 3x3 rotation matrix.
0x004B9450	?ConvertQuatToMat@@YAXPAM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024551	Release ConvertQuatToMat has the same norm test, identity fallback, intermediates, and nine matrix outputs.
0x004B95E0	?QuatEigenTrace@@YAMQAM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:981	QuatEigenTrace returns the normalized squared vector-part trace, with a zero-norm fallback.
0x004B95E0	?QuatEigenTrace@@YAMQAM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024617	Release QuatEigenTrace uses the same four-square norm and normalized vector-square sum.
0x004B9670	?AngleEigenTrace@@YAMM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:993	AngleEigenTrace squares the sine of the degree-to-radian converted angle.
0x004B9670	?AngleEigenTrace@@YAMM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024635	Release AngleEigenTrace uses the same conversion constant and sine square.
0x004B96A0	?QuatRatioEigenTrace@@YAMQAM0@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1000	QuatRatioEigenTrace multiplies quat1 by the inverse of quat2 and returns the normalized vector-square ratio.
0x004B96A0	?QuatRatioEigenTrace@@YAMQAM0@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024644	Release QuatRatioEigenTrace uses the same inverse components, quaternion product, norm, and normalized result.
0x004B97E0	?ColorBytes3@@YA?BIMMM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1022	ColorBytes3 truncates RGB byte values and forces an opaque alpha byte.
0x004B97E0	?ColorBytes3@@YA?BIMMM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024683	Release ColorBytes3 uses the same three byte conversions and 0xFF alpha.
0x004B9820	?ColorBytes4@@YA?BIMMMM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1033	ColorBytes4 truncates and packs all four RGBA byte values.
0x004B9820	?ColorBytes4@@YA?BIMMMM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024695	Release ColorBytes4 uses the same four byte conversions and shifts.
0x004B9870	?NormalizeColor@@YA?BMQBMQAM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1044	NormalizeColor divides RGB by their maximum, preserves the maximum return value, and handles a zero maximum.
0x004B9870	?NormalizeColor@@YA?BMQBMQAM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024707	Release NormalizeColor uses the same max selection, zero branch, divisions, and return.
0x004B98F0	?AngleMod@@YA?BMM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1077	AngleMod applies the release degree normalization multiply and scale constants.
0x004B98F0	?AngleMod@@YA?BMM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024746	Release AngleMod uses the same two constants and operation order.
0x004B9920	?LerpAngle@@YA?BMMMM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1084	LerpAngle adjusts the shortest wraparound path before interpolating.
0x004B9920	?LerpAngle@@YA?BMMMM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024755	Release LerpAngle uses the same two wrap branches and interpolation.
0x004B9990	?AngleSubtract@@YA?BMMM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1098	AngleSubtract wraps the difference into the signed 180-degree interval.
0x004B9990	?AngleSubtract@@YA?BMMM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024771	Release AngleSubtract uses the same fmod and positive/negative wrap branches.
0x004B99F0	?AnglesSubtract@@YAXABVPosition3@math@@0AAV12@@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1113	Position3 AnglesSubtract applies AngleSubtract component-wise to all three vector lanes.
0x004B99F0	?AnglesSubtract@@YAXABVPosition3@math@@0AAV12@@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024789	Release Position3 AnglesSubtract uses the same three fmod and wrap sequences.
0x004B9B20	?AnglesSubtract@@YAXQBM0QAM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1140	Float-array AnglesSubtract applies the same signed wrap logic to all three components.
0x004B9B20	?AnglesSubtract@@YAXQBM0QAM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024822	Release float-array AnglesSubtract uses the same component-wise fmod and wrap branches.
0x004B9C50	?AngleNormalize360@@YA?BMM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1167	AngleNormalize360 applies the release degree conversion constants.
0x004B9C50	?AngleNormalize360@@YA?BMM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024855	Release AngleNormalize360 uses the same multiply and scale operations.
0x004B9C80	?AngleNormalize180@@YA?BMM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1174	AngleNormalize180 converts degrees and subtracts 360 above 180.
0x004B9C80	?AngleNormalize180@@YA?BMM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024864	Release AngleNormalize180 uses the same conversion and upper-bound branch.
0x004B9CD0	?AngleDelta@@YA?BMMM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1184	AngleDelta converts the angle difference and subtracts 360 above 180.
0x004B9CD0	?AngleDelta@@YA?BMMM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024877	Release AngleDelta uses the same difference conversion and upper-bound branch.
0x004B9D20	?RadiusFromBounds@@YA?BMABVPosition3@math@@0@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1194	RadiusFromBounds selects the maximum absolute extent on each axis and returns its Euclidean radius.
0x004B9D20	?RadiusFromBounds@@YA?BMABVPosition3@math@@0@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024890	Release RadiusFromBounds uses the same absolute maxima and square-root sum.
0x004B9E20	?ClearBounds@@YAXQAM0@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1217	ClearBounds writes the release positive and negative sentinel extents.
0x004B9E20	?ClearBounds@@YAXQAM0@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024923	Release ClearBounds writes the same six 262144 sentinel values.
0x004B9E60	?AxisClear@@YAXQAY02M@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1228	AxisClear writes the 3x3 identity matrix.
0x004B9E60	?AxisClear@@YAXQAY02M@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024934	Release AxisClear writes the same identity elements.
0x004B9EA0	?AxisCopy@@YAXQAY02$$CBMQAY02M@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1242	AxisCopy copies all nine 3x3 elements.
0x004B9EA0	?AxisCopy@@YAXQAY02$$CBMQAY02M@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024948	Release AxisCopy uses the same nine element assignments.
0x004B9EE0	?PlaneFromPoints@@YA?BHQAMQBM11@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1256	PlaneFromPoints computes the cross-product normal, handles degenerate points, normalizes, and computes the plane distance.
0x004B9EE0	?PlaneFromPoints@@YA?BHQAMQBM11@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024962	Release PlaneFromPoints uses the same normal equations, zero-length return, normalization, and distance calculation.
0x004BA030	?SetPlaneSignbits@@YAXPAUcplane_s@@@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1284	SetPlaneSignbits derives each sign bit from the release plane normal components.
0x004BA030	?SetPlaneSignbits@@YAXPAUcplane_s@@@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025004	Release SetPlaneSignbits uses the same three component comparisons and bit mask.
0x004BA060	?BoxDistSqrdExceeds@@YAHQBM00M@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1295	BoxDistSqrdExceeds follows the release axis-distance clamp and squared-distance threshold logic.
0x004BA060	?BoxDistSqrdExceeds@@YAHQBM00M@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025017	Release BoxDistSqrdExceeds performs the same per-axis distance selection and early threshold checks.
0x004BA130	?Vec10Copy@@YAXPBMPAM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1337	Vec10Copy copies all ten scalar elements as in the release helper.
0x004BA130	?Vec10Copy@@YAXPBMPAM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025071	Release Vec10Copy writes the same ten consecutive floats.
0x004BA180	?Q_rint@@YA?BMM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1352	Q_rint rounds the input using the release-compatible floor/ceil half adjustment.
0x004BA180	?Q_rint@@YA?BMM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025086	Release Q_rint applies the same signed half-away-from-zero rounding behavior.
0x004BA1B0	?ColorNormalize@@YA?BMQBMQAM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1360	ColorNormalize finds the maximum absolute channel and scales all three channels with the release zero guard.
0x004BA1B0	?ColorNormalize@@YA?BMQBMQAM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025096	Release ColorNormalize uses the same max-channel normalization and zero-output path.
0x004BA250	?VectorSnap@@YAXQAM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1390	VectorSnap rounds each vector component to the nearest integer exactly as the release helper.
0x004BA250	?VectorSnap@@YAXQAM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025132	Release VectorSnap applies the same three component rounding assignments.
0x004BA2C0	?_Vector5Add@@YAXQBM0QAM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1404	_Vector5Add adds all five elements componentwise.
0x004BA2C0	?_Vector5Add@@YAXQBM0QAM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025150	Release _Vector5Add writes the same five component sums.
0x004BA320	?_Vector5Scale@@YAXQBMMQAM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1415	_Vector5Scale multiplies all five elements by the scalar.
0x004BA320	?_Vector5Scale@@YAXQBMMQAM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025160	Release _Vector5Scale writes the same five scaled components.
0x004BA380	?_Vector53Copy@@YAXQBMQAM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1425	_Vector53Copy copies the first three source components and preserves the release destination shape.
0x004BA380	?_Vector53Copy@@YAXQBMQAM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025170	Release _Vector53Copy performs the same three scalar copies.
0x004BA3A0	?RoundFloat@@YAMMH@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1433	RoundFloat implements the release decimal-place power, modulus, and signed correction sequence.
0x004BA3A0	?RoundFloat@@YAMMH@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025178	Release RoundFloat uses the same decimal scaling and signed fractional correction; the map ABI is float.
0x004BA450	?Rand_Init@@YAXH@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1455	Rand_Init stores the release global seed value.
0x004BA450	?Rand_Init@@YAXH@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025214	Release Rand_Init assigns the same random seed state.
0x004BA460	?flrand@@YAMMM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1461	flrand advances the release LCG and scales the result over the requested range.
0x004BA460	?flrand@@YAMMM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025220	Release flrand uses the same seed update and floating range calculation.
0x004BA4B0	?irand@@YAHHH@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1469	irand uses the release integer random sequence and inclusive range scaling.
0x004BA4B0	?irand@@YAHHH@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025230	Release irand performs the same range calculation from the shared random state.
0x004BA4E0	?Q_SwayRand@@YAMMMM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1476	Q_SwayRand converts time to seconds and combines the release sine/cosine oscillators.
0x004BA4E0	?Q_SwayRand@@YAMMMM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025237	Release Q_SwayRand uses the same time conversion and oscillator product.
0x004BA530	?nglMatrixCreateXYZ@@YAXPAVMat43@math@@PAVDir3@2@PAVPosition3@2@@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:2034	nglMatrixCreateXYZ computes the release XYZ rotation basis and copies optional translation, including zero homogeneous lanes.
0x004BA530	?nglMatrixCreateXYZ@@YAXPAVMat43@math@@PAVDir3@2@PAVPosition3@2@@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025250	Release nglMatrixCreateXYZ has the same six trig inputs, XYZ basis products, null-translation zero vector, and matrix stores.
0x004BA7B0	?DiffTrack@@YAMMMMM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1485	DiffTrack matches the release delta-rate computation and both convergence guards.
