ida_ea	name	gate	result	session	date	source_ref	detail
0x004BBB70	?SyncFrameBuffers@@YAXXZ	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/sys.cpp:141	SyncFrameBuffers performs the release front-buffer present, copy, and synchronization sequence.
0x004BBB70	?SyncFrameBuffers@@YAXXZ	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026435	Release SyncFrameBuffers uses the same quad setup, clear flags, presents, and waits.
0x004BBBE0	?Com_GetScreenTimeDelta@@YAMXZ	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:1226	Com_GetScreenTimeDelta lazily initializes the timestamp and updates both delta globals.
0x004BBBE0	?Com_GetScreenTimeDelta@@YAMXZ	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026454	Release Com_GetScreenTimeDelta has the same one-time initialization and millisecond-to-second conversion; map ABI is float.
0x004BBC70	?Com_ControllerTest@@YA_NH@Z	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:1933	Com_ControllerTest now maps port to client with PortToClient and matches release disconnect/reconnect handling.
0x004BBC70	?Com_ControllerTest@@YA_NH@Z	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026472	Release Com_ControllerTest uses PortToClient, pause/menu handling, service calls, and reconnect cleanup matching the port.
0x004BBDE0	?Com_AnyControllerConnected@@YA_NXZ	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:1986	Com_AnyControllerConnected scans controller ports and returns whether any connected flag is set.
0x004BBDE0	?Com_AnyControllerConnected@@YA_NXZ	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026530	Release Com_AnyControllerConnected has the same controller-count loop and connected-flag test.
0x004BBE20	?Com_ControllerTest@@YA_NXZ	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:2005	The no-argument Com_ControllerTest matches locked-controller, reconnect, and disconnected-menu paths.
0x004BBE20	?Com_ControllerTest@@YA_NXZ	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026553	Release no-argument Com_ControllerTest has the same controller state gates and return behavior.
0x004BBEB0	?Field_Clear@@YAXPAUfield_t@@@Z	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/field.cpp:9	Field_Clear zeroes the field buffer and resets cursor, scroll, and draw width.
0x004BBEB0	?Field_Clear@@YAXPAUfield_t@@@Z	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026593	Release Field_Clear writes the same buffer clear and four field state values.
0x004BBEE0	?Com_InitDObj@@YAXXZ	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:1246	Com_InitDObj sets the release DObj initialization flag.
0x004BBEE0	?Com_InitDObj@@YAXXZ	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026602	Release Com_InitDObj performs the same flag assignment.
0x004BBEF0	?Com_ShutdownDObj@@YAXXZ	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:1252	Com_ShutdownDObj clears the DObj initialization flag when set.
0x004BBEF0	?Com_ShutdownDObj@@YAXXZ	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026608	Release Com_ShutdownDObj has the same conditional flag clear; map ABI is void.
0x004BBF10	?Com_Restart@@YAXXZ	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:1259	Com_Restart clears the DObj flag, reinitializes XAnim, and restores the flag.
0x004BBF10	?Com_Restart@@YAXXZ	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026619	Release Com_Restart uses the same XAnim shutdown/init sequence and final state.
0x004BBF40	?Com_XAnimFreeTree@@YAXPAVXAnimTree@@@Z	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:1269	Com_XAnimFreeTree forwards the tree to XAnimFreeTree.
0x004BBF40	?Com_XAnimFreeTree@@YAXPAVXAnimTree@@@Z	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026631	Release Com_XAnimFreeTree is the same direct forwarding wrapper.
0x004BBF50	?MT_AllocAnimTree@@YAPAXH@Z	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/sys.cpp:158	MT_AllocAnimTree allocates the requested tree size with hunk context and 16-byte alignment.
0x004BBF50	?MT_AllocAnimTree@@YAPAXH@Z	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026637	Release MT_AllocAnimTree makes the same context allocation; integer argument order is governed by the linked allocator ABI.
0x004BBF80	?Com_XAnimFreeSmallTree@@YAXPAVXAnimTree@@@Z	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:1275	Com_XAnimFreeSmallTree forwards the tree to XAnimFreeTree.
0x004BBF80	?Com_XAnimFreeSmallTree@@YAXPAVXAnimTree@@@Z	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026643	Release Com_XAnimFreeSmallTree is the same direct forwarding wrapper.
0x004BBF90	?Com_GetWeaponInfoMemory@@YAPAXHPAHH@Z	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:1281	Com_GetWeaponInfoMemory matches release validation, source ownership, parsed flag, zero initialization, and reuse behavior.
0x004BBF90	?Com_GetWeaponInfoMemory@@YAPAXHPAHH@Z	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026649	Release Com_GetWeaponInfoMemory has the same guards, singleton source selection, aligned allocation, and parse-state writes.
0x004BC100	?Com_FreeWeaponInfoMemory@@YAXHH@Z	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:1318	Com_FreeWeaponInfoMemory matches release source validation, restart retention, free, and source reset.
0x004BC100	?Com_FreeWeaponInfoMemory@@YAXHH@Z	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026700	Release Com_FreeWeaponInfoMemory has the same source guard and conditional free/reset behavior.
0x004BC190	?Com_SurfaceTypeToName@@YAPBDH@Z	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:1334	Com_SurfaceTypeToName matches release range handling, surface-index assertion, and parse-name lookup.
0x004BC190	?Com_SurfaceTypeToName@@YAPBDH@Z	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026723	Release Com_SurfaceTypeToName uses the same default range and encoded surface-index validation.
0x004BC210	?Com_ControllerValid@@YA_NH@Z	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:1342	Com_ControllerValid rejects displayed disconnect errors and otherwise queries controller connectivity.
0x004BC210	?Com_ControllerValid@@YA_NH@Z	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026740	Release Com_ControllerValid follows the same error flag and controller_is_connected calls.
0x004BC240	?ShouldConnectPaths@@YA_NXZ	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/sys.cpp:165	ShouldConnectPaths intentionally returns false as in the release build.
0x004BC240	?ShouldConnectPaths@@YA_NXZ	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026751	Release ShouldConnectPaths is the same constant-false hook.
0x004BC250	?toMatrix@@YAXABVquat_t@@AAVmat3_t@@@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1631	Quaternion-to-matrix conversion computes the same nine release rotation terms.
0x004BC250	?toMatrix@@YAXABVquat_t@@AAVmat3_t@@@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026757	Release toMatrix uses the same doubled quaternion products and matrix assignments.
0x004BC370	?ProjectVector@mat3_t@@QBEXABVidVec3@@AAV2@@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/utility.cpp:42	mat3_t::ProjectVector computes each destination component with the release row dot products.
0x004BC370	?ProjectVector@mat3_t@@QBEXABVidVec3@@AAV2@@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026796	Release ProjectVector uses the same nine matrix/vector products.
0x004BC400	?UnprojectVector@mat3_t@@QBEXABVidVec3@@AAV2@@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/utility.cpp:53	mat3_t::UnprojectVector matches release temporaries and all three output equations.
0x004BC400	?UnprojectVector@mat3_t@@QBEXABVidVec3@@AAV2@@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026804	Release UnprojectVector uses the same ordered products and stores.
0x004BC4B0	?Transpose@mat3_t@@QAEXAAV1@@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:2068	mat3_t::Transpose(mat3_t&) now writes all nine transposed elements from a source snapshot, including alias-safe operation.
0x004BC4B0	?Transpose@mat3_t@@QAEXAAV1@@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026833	Release Transpose copies the complete 3x3 transpose; the prior one-element loop was incomplete.
0x004BC540	?Transpose@mat3_t@@QAEXXZ	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:2078	In-place mat3_t::Transpose swaps the three off-diagonal pairs.
0x004BC540	?Transpose@mat3_t@@QAEXXZ	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026869	Release in-place Transpose performs the same off-diagonal swaps.
0x004BC620	?Inverse@mat3_t@@QBE?AV1@XZ	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/utility.cpp:71	mat3_t::Inverse copies the matrix, transposes the copy, and returns it.
0x004BC620	?Inverse@mat3_t@@QBE?AV1@XZ	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026957	Release Inverse has the same copy/transpose/return sequence.
0x004BC660	?Clear@mat3_t@@QAEXXZ	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/utility.cpp:80	mat3_t::Clear writes the 3x3 identity matrix.
0x004BC660	?Clear@mat3_t@@QAEXXZ	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026968	Release Clear writes the same identity elements.
0x004BC6A0	?toQuat@@YAXAAVidVec3@@AAVquat_t@@@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1657	Vector-to-quaternion conversion copies xyz and sets w to zero.
0x004BC6A0	?toQuat@@YAXAAVidVec3@@AAVquat_t@@@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026982	Release vector toQuat has the same four assignments.
0x004BC6D0	?toQuat@@YAXAAVmat3_t@@AAVquat_t@@@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:2088	Matrix-to-quaternion conversion matches release trace/diagonal branch selection and component equations.
0x004BC6D0	?toQuat@@YAXAAVmat3_t@@AAVquat_t@@@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026991	Release matrix toQuat uses the same next-index table, square-root scale, and quaternion stores.
0x004BC920	?Cvar_Shutdown@@YAXXZ	V3	PASS	ida-manual-core-cvar-20260828	2026-08-28	src/game/core/cvar.cpp:98	Cvar_Shutdown frees all cvar strings, clears hash chains, and resets cvar globals with a null-name assertion guard.
0x004BC920	?Cvar_Shutdown@@YAXXZ	V4	PASS	ida-manual-core-cvar-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027050	Release Cvar_Shutdown has the same four string cleanup paths, guarded name assertion, and global reset.
0x004BCA10	?Cvar_CommandCompletion@@YAXP6AXPBD@Z@Z	V3	PASS	ida-manual-core-cvar-20260828	2026-08-28	src/game/core/cvar.cpp:132	Cvar_CommandCompletion invokes the callback for every registered cvar name.
0x004BCA10	?Cvar_CommandCompletion@@YAXP6AXPBD@Z@Z	V4	PASS	ida-manual-core-cvar-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027095	Release Cvar_CommandCompletion has the same linked-list traversal and callback.
0x004BCA40	?Cvar_List_f@@YAXXZ	V3	PASS	ida-manual-core-cvar-20260828	2026-08-28	src/game/core/cvar.cpp:139	Cvar_List_f matches release filter selection, flag-letter output, and cvar totals.
0x004BCA40	?Cvar_List_f@@YAXXZ	V4	PASS	ida-manual-core-cvar-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027104	Release Cvar_List_f uses the same command argument and per-flag print sequence.
0x004BCB80	?Com_CvarDump@@YAXW4print_msg_type_t@@@Z	V3	PASS	ida-manual-core-cvar-20260828	2026-08-28	src/game/core/common.cpp:1350	Com_CvarDump matches release logging gate, optional filter, latched formatting, counts, and delimiters.
0x004BCB80	?Com_CvarDump@@YAXW4print_msg_type_t@@@Z	V4	PASS	ida-manual-core-cvar-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027153	Release Com_CvarDump uses the same message buffer and cvar traversal/output.
0x004BCCA0	?Cvar_InfoString@@YAPADH@Z	V3	PASS	ida-manual-core-cvar-20260828	2026-08-28	src/game/core/cvar.cpp:186	Cvar_InfoString clears its static buffer and serializes matching cvars.
0x004BCCA0	?Cvar_InfoString@@YAPADH@Z	V4	PASS	ida-manual-core-cvar-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027187	Release Cvar_InfoString has the same buffer reset, flag filter, and Info_SetValueForKey calls.
0x004BCCF0	?Cvar_InfoString_Big@@YAPADH@Z	V3	PASS	ida-manual-core-cvar-20260828	2026-08-28	src/game/core/cvar.cpp:199	Cvar_InfoString_Big serializes matching cvars into the large static buffer.
0x004BCCF0	?Cvar_InfoString_Big@@YAPADH@Z	V4	PASS	ida-manual-core-cvar-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027201	Release Cvar_InfoString_Big uses the same large buffer and serializer.
0x004BCD40	?Cvar_InfoStringBuffer@@YAXHPADH@Z	V3	PASS	ida-manual-core-cvar-20260828	2026-08-28	src/game/core/cvar.cpp:212	Cvar_InfoStringBuffer delegates serialization and bounded copy exactly as release.
0x004BCD40	?Cvar_InfoStringBuffer@@YAXHPADH@Z	V4	PASS	ida-manual-core-cvar-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027215	Release Cvar_InfoStringBuffer has the same Cvar_InfoString/Q_strncpyz sequence.
0x004BCD70	?Execute@DbQuery@@QAEXAAVDbQueryResults@@@Z	V3	PASS	ida-manual-core-db-20260828	2026-08-28	src/game/core/db.cpp:756	DbQuery::Execute forwards the query to FindMatches with the supplied result object.
0x004BCD70	?Execute@DbQuery@@QAEXAAVDbQueryResults@@@Z	V4	PASS	ida-manual-core-db-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027224	Release DbQuery::Execute is the same direct FindMatches call.
0x004BCD80	??1DialogueManager@@UAE@XZ	V3	PASS	ida-manual-core-ctor-20260828	2026-08-28	src/game/core/ctor_dtor.cpp:850	DialogueManager destruction delegates to AssetBankSet after the compiler-managed vtable transition.
0x004BCD80	??1DialogueManager@@UAE@XZ	V4	PASS	ida-manual-core-ctor-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027230	Release DialogueManager destructor sets its vtable and invokes AssetBankSet destruction.
0x004BCD90	?SendSpecificSoundNotify@EffectEventSys@@QAEXPAVEntity@@VHashString@Broc@@@Z	V3	PASS	ida-manual-core-effect-20260828	2026-08-28	src/game/core/effect_events.cpp:2010	SendSpecificSoundNotify checks the entity wait hashes, notifies the matching sound, and clears both hashes.
0x004BCD90	?SendSpecificSoundNotify@EffectEventSys@@QAEXPAVEntity@@VHashString@Broc@@@Z	V4	PASS	ida-manual-core-effect-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027238	Release SendSpecificSoundNotify has the same null guard, hash match, notify, and clear sequence.
0x004BCDE0	?SendSoundNotify@EffectEventSys@@QAEXPAVEntity@@@Z	V3	PASS	ida-manual-core-effect-20260828	2026-08-28	src/game/core/effect_events.cpp:2027	SendSoundNotify notifies and clears an entity wait notification when present.
0x004BCDE0	?SendSoundNotify@EffectEventSys@@QAEXPAVEntity@@@Z	V4	PASS	ida-manual-core-effect-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027249	Release SendSoundNotify uses the same null/hash guard and two-field clear.
0x004BCE20	?NumberOfVoicesUsed@EffectEventSys@@QAEHXZ	V3	PASS	ida-manual-core-effect-20260828	2026-08-28	src/game/core/effect_events.cpp:1930	NumberOfVoicesUsed counts non-invalid NSL source states across all voices.
0x004BCE20	?NumberOfVoicesUsed@EffectEventSys@@QAEHXZ	V4	PASS	ida-manual-core-effect-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027266	Release NumberOfVoicesUsed uses the same voice count, +0x114 source ID, and invalid-state filter.
0x004BCE60	?TagNameIndexInfo@EffectEventSys@@QAEXH@Z	V3	PASS	ida-manual-core-effect-20260828	2026-08-28	src/game/core/effect_events.cpp:1945	TagNameIndexInfo stores the supplied bone index in the active query.
0x004BCE60	?TagNameIndexInfo@EffectEventSys@@QAEXH@Z	V4	PASS	ida-manual-core-effect-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027285	Release TagNameIndexInfo performs the same active-query assignment.
0x004BCE80	?SetEffectMatrix@EffectEventSys@@QAEXPAVMat43@math@@@Z	V3	PASS	ida-manual-core-effect-20260828	2026-08-28	src/game/core/effect_events.cpp:1951	SetEffectMatrix stores the matrix pointer in the active query.
0x004BCE80	?SetEffectMatrix@EffectEventSys@@QAEXPAVMat43@math@@@Z	V4	PASS	ida-manual-core-effect-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027291	Release SetEffectMatrix performs the same pointer assignment.
0x004BCEA0	?SetScriptId@EffectEventSys@@QAEXVstring@Broc@@@Z	V3	PASS	ida-manual-core-effect-20260828	2026-08-28	src/game/core/effect_events.cpp:1957	SetScriptId assigns the by-value Broc string to the active query and lets the parameter destruct normally.
0x004BCEA0	?SetScriptId@EffectEventSys@@QAEXVstring@Broc@@@Z	V4	PASS	ida-manual-core-effect-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027297	Release SetScriptId performs assignment followed by destruction of the by-value argument.
0x004BCF00	?SetDialogNotify@EffectEventSys@@QAEXH@Z	V3	PASS	ida-manual-core-effect-20260828	2026-08-28	src/game/core/effect_events.cpp:1963	SetDialogNotify stores the notification value in the active query.
0x004BCF00	?SetDialogNotify@EffectEventSys@@QAEXH@Z	V4	PASS	ida-manual-core-effect-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027304	Release SetDialogNotify performs the same assignment.
0x004BCF20	?SetQueryType@EffectEventSys@@QAEXI@Z	V3	PASS	ida-manual-core-effect-20260828	2026-08-28	src/game/core/effect_events.cpp:1969	SetQueryType stores the query type in the active query.
0x004BCF20	?SetQueryType@EffectEventSys@@QAEXI@Z	V4	PASS	ida-manual-core-effect-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027310	Release SetQueryType performs the same assignment.
0x004BCF40	?SoundCacheType@EffectEventSys@@QAEXH@Z	V3	PASS	ida-manual-core-effect-20260828	2026-08-28	src/game/core/effect_events.cpp:1975	SoundCacheType stores the cache sound type in the active query.
0x004BCF40	?SoundCacheType@EffectEventSys@@QAEXH@Z	V4	PASS	ida-manual-core-effect-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027316	Release SoundCacheType performs the same 16-bit field assignment.
0x004BCF60	??0InstanceHolder@RumbleManager@@QAE@XZ	V3	PASS	ida-manual-core-rumble-20260828	2026-08-28	src/game/core/ctor_dtor.cpp:976	RumbleManager::InstanceHolder initializes its singleton slot to null.
0x004BCF60	??0InstanceHolder@RumbleManager@@QAE@XZ	V4	PASS	ida-manual-core-rumble-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027322	Release InstanceHolder performs the same singleton initialization.
0x004BCF70	?interpolate@@YAMMMM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1666	interpolate returns the release linear interpolation expression.
0x004BCF70	?interpolate@@YAMMMM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027330	Release interpolate uses the same range-times-percentage plus minimum formula.
0x004BCF90	?ComputeIntensity@@YAMMMM@Z	V3	PASS	ida-manual-core-rumble-20260828	2026-08-28	src/game/core/q_math.cpp:1672	ComputeIntensity matches release validation assertions, endpoint clamps, and linear falloff.
0x004BCF90	?ComputeIntensity@@YAMMMM@Z	V4	PASS	ida-manual-core-rumble-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027336	Release ComputeIntensity uses the same four assertions and distance interpolation.
0x004BD110	?BumpHandle@RumbleManager@@AAE?AVRumbleEffectInstanceHandle@@XZ	V3	PASS	ida-manual-core-rumble-20260828	2026-08-28	src/game/core/rumble.cpp:480	BumpHandle returns and increments the next rumble handle value.
0x004BD110	?BumpHandle@RumbleManager@@AAE?AVRumbleEffectInstanceHandle@@XZ	V4	PASS	ida-manual-core-rumble-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027387	Release BumpHandle has the same post-increment and result assignment.
0x004BD130	?StopMotors@RumbleManager@@QAEXXZ	V3	PASS	ida-manual-core-rumble-20260828	2026-08-28	src/game/core/rumble.cpp:500	StopMotors forwards to the controller stop-all-rumble operation.
0x004BD130	?StopMotors@RumbleManager@@QAEXXZ	V4	PASS	ida-manual-core-rumble-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027399	Release StopMotors uses the same controller singleton and stop call.
0x004BD140	?ConvertCharToIntensity@@YAMD@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1688	ConvertCharToIntensity applies the release alphabet offset and 25-scale conversion.
0x004BD140	?ConvertCharToIntensity@@YAMD@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027408	Release ConvertCharToIntensity uses the same arithmetic; map ABI is float.
0x004BD160	??1AbstractEffect@@UAE@XZ	V3	PASS	ida-manual-core-effect-20260828	2026-08-28	src/game/core/ctor_dtor.cpp:1042	AbstractEffect destruction resets the hash, clears the name, and destroys the Broc string after the vtable transition.
0x004BD160	??1AbstractEffect@@UAE@XZ	V4	PASS	ida-manual-core-effect-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027417	Release AbstractEffect destructor has the same vtable, hash reset, clear, and string destruction sequence.
0x004BD1C0	?clamp_0_to_1@@YAMM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1695	clamp_0_to_1 returns the input clamped to the release [0,1] interval.
0x004BD1C0	?clamp_0_to_1@@YAMM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027430	Release clamp_0_to_1 has the same lower/upper comparisons; map ABI is float.
0x004BD200	?SetPoPtr@AbstractEffectParticle@@UAEXPAVMat43@math@@@Z	V3	PASS	ida-manual-core-effect-20260828	2026-08-28	src/game/core/effect_events.cpp:2900	SetPoPtr stores the transform pointer and propagates it to the particle when present.
0x004BD200	?SetPoPtr@AbstractEffectParticle@@UAEXPAVMat43@math@@@Z	V4	PASS	ida-manual-core-effect-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027443	Release SetPoPtr uses the same pointer assignment and particle propagation.
0x004BD220	?IsLooping@AbstractEffectParticle@@UBE_NXZ	V3	PASS	ida-manual-core-effect-20260828	2026-08-28	src/game/core/effect_events.cpp:2909	IsLooping intentionally returns false for the base particle implementation.
0x004BD220	?IsLooping@AbstractEffectParticle@@UBE_NXZ	V4	PASS	ida-manual-core-effect-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027454	Release IsLooping is the same constant-false virtual default.
0x004BD230	?AdjustEffect_Scale@AbstractEffectParticle@@UAEXPBDM@Z	V3	PASS	ida-manual-core-effect-20260828	2026-08-28	src/game/core/effect_events.cpp:2915	AdjustEffect_Scale finds a valid modifier, multiplies its template value, and stores the scaled value.
0x004BD230	?AdjustEffect_Scale@AbstractEffectParticle@@UAEXPBDM@Z	V4	PASS	ida-manual-core-effect-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027460	Release AdjustEffect_Scale has the same particle/effect guards and modifier update.
0x004BD280	?FastForward@AbstractEffectParticle@@UAEXM@Z	V3	PASS	ida-manual-core-effect-20260828	2026-08-28	src/game/core/effect_events.cpp:2937	FastForward forwards delta time to the particle effect with the release step count.
0x004BD280	?FastForward@AbstractEffectParticle@@UAEXM@Z	V4	PASS	ida-manual-core-effect-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027491	Release FastForward uses the same effect pointer guard and count 100.
0x004BD2A0	??1AbstractEffectLight@@UAE@XZ	V3	PASS	ida-manual-core-effect-20260828	2026-08-28	src/game/core/ctor_dtor.cpp:1088	AbstractEffectLight destruction resets its vtable/hash, removes both lights, then destroys the base effect.
0x004BD2A0	??1AbstractEffectLight@@UAE@XZ	V4	PASS	ida-manual-core-effect-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027501	Release AbstractEffectLight destructor has the same light removal and base-destructor sequence.
0x004BD300	?GetDebugString@AbstractEffectLight@@UBE?AVstring@Broc@@XZ	V3	PASS	ida-manual-core-effect-20260828	2026-08-28	src/game/core/effect_events.cpp:2836	AbstractEffectLight::GetDebugString returns an empty Broc string as the release base implementation.
0x004BD300	?GetDebugString@AbstractEffectLight@@UBE?AVstring@Broc@@XZ	V4	PASS	ida-manual-core-effect-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027512	Release AbstractEffectLight::GetDebugString constructs and returns an empty string.
0x004BD370	?GetDebugString@AbstractEffectShakeAndRumble@@UBE?AVstring@Broc@@XZ	V3	PASS	ida-manual-core-effect-20260828	2026-08-28	src/game/core/effect_events.cpp:2842	AbstractEffectShakeAndRumble::GetDebugString returns an empty Broc string as in release.
0x004BD370	?GetDebugString@AbstractEffectShakeAndRumble@@UBE?AVstring@Broc@@XZ	V4	PASS	ida-manual-core-effect-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027526	Release AbstractEffectShakeAndRumble::GetDebugString constructs and returns an empty string.
0x004BD3E0	?LockTlAllocsToPakHeap@TlSystemCallbacks@@SA_N_N0@Z	V3	PASS	ida-manual-core-tl-20260828	2026-08-28	src/game/core/sys.cpp:171	LockTlAllocsToPakHeap stores the once flag, returns the previous lock state, and applies the new state.
0x004BD3E0	?LockTlAllocsToPakHeap@TlSystemCallbacks@@SA_N_N0@Z	V4	PASS	ida-manual-core-tl-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1027542	Release LockTlAllocsToPakHeap has the same state ordering and return value.
0x004BD400	?SetMemAllocCbfn@TlSystemCallbacks@@QAEP6APAXIII@ZP6APAXIII@Z@Z	V3	PASS	ida-manual-core-tl-20260828	2026-08-28	src/game/core/sys.cpp:327	SetMemAllocCbfn swaps the callback, updates TL system callbacks, and returns the previous callback.
