ida_ea	name	gate	result	session	date	source_ref	detail
0x0094ECC0	?SwitchToSecondarySpawns@_mp_ctf@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:14064-14091	Source waits for the round-start state, switches both spawn types, and marks the secondary-spawn transition.
0x0094ECC0	?SwitchToSecondarySpawns@_mp_ctf@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1815577	Release round-state wait, spawn-type assignments, and transition state match source.
0x0094EF80	?TeamObjectiveUpdate@_mp_ctf@@YAXVentity@Broc@@H@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:14093-14188	Source updates flag objective state, hints, marker visibility, and player UI based on team ownership.
0x0094EF80	?TeamObjectiveUpdate@_mp_ctf@@YAXVentity@Broc@@H@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1815670	Release team/flag checks, objective updates, marker/UI branches, and notify calls match source.
0x0094FAD0	?ObjectiveUpdater@_mp_ctf@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:14190-14221	Source loops over player flag state, updates team objectives, and waits between updates.
0x0094FAD0	?ObjectiveUpdater@_mp_ctf@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1816029	Release objective-update loop, player-state checks, team dispatch, and wait timing match source.
0x0094FDF0	?CallbackPlayerKilled@_mp_ctf@@YAXVentity@Broc@@00HHH@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:14224-14236	Source forwards common death handling and applies CTF flag-drop/reset behavior for the killed player.
0x0094FDF0	?CallbackPlayerKilled@_mp_ctf@@YAXVentity@Broc@@00HHH@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1816128	Release common callback, holder/flag checks, drop/reset actions, and state cleanup match source.
0x0094FEE0	?CallbackDropFlag@_mp_ctf@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:14238-14241	Source forwards flag-drop handling to HandleDropFlag.
0x0094FEE0	?CallbackDropFlag@_mp_ctf@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1816189	Release HandleDropFlag dispatch matches source.
0x0094FF10	?CallbackPlayerLeave@_mp_ctf@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:14243-14251	Source forwards common player-leave handling and clears CTF flag ownership when needed.
0x0094FF10	?CallbackPlayerLeave@_mp_ctf@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1816201	Release common leave callback and flag-holder cleanup match source.
0x0094FFA0	?CallbackGameStateCTF@_mp_ctf@@YAXUvector@Broc@@0Ventity@3@001@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:14253-14330	Source updates both flag transforms/holders and forwards CTF game-state data to the Broc callback.
0x0094FFA0	?CallbackGameStateCTF@_mp_ctf@@YAXUvector@Broc@@0Ventity@3@001@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1816229	Release flag positions/angles/holders and callback argument order match source.
0x00950BF0	?LaunchFlagAndTrigger@_mp_ctf@@YAXVentity@Broc@@Uvector@3@11@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:14323-14330	Source forwards launch flag entity, origin, angles, and velocity to the trigger update path.
0x00950BF0	?LaunchFlagAndTrigger@_mp_ctf@@YAXVentity@Broc@@Uvector@3@11@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1816698	Release LaunchFlagAndTrigger argument forwarding matches source.
0x00950C70	?EntityOff@_mp_ctf@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:14332-14337	Source moves the entity below the world using the CTF offset.
0x00950C70	?EntityOff@_mp_ctf@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1816719	Release origin read, Z offset, and SetOrigin write match source.
0x00950CD0	?CompassUnderlay@_mp_ctf@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:14340-14456	Source maintains the local compass underlay icon for the active flag carrier.
0x00950CD0	?CompassUnderlay@_mp_ctf@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1816737	Release local-player/flag checks, icon creation/update/removal, wait timing, and endon behavior match source.
0x0094E2A0	??4ctf_has_flag_struct@__unnamed@entity@Broc@@QAEABFABF@	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5657-5661	Source forwards the CTF flag-state assignment to the entity API and returns the assigned value.
0x0094E2A0	??4ctf_has_flag_struct@__unnamed@entity@Broc@@QAEABFABF@	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1815213	Release flag-state setter API call and return value match source.
0x0094EC30	?CallbackGameState@_mp_ctf@@YAXHHHHHHHHHHHHH@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:14047-14057	Source forwards CTF game-state values to the common callback with last-man-standing forced to zero.
0x0094EC30	?CallbackGameState@_mp_ctf@@YAXHHHHHHHHHHHHH@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1815539	Release common callback forwarding and zeroed last-man-standing argument match source.
0x0094FA60	??8entity@Broc@@QBE_NABV01@@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5652-5654	Source compares entity handles for equality.
0x0094FA60	??8entity@Broc@@QBE_NABV01@@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1816014	Release equality operator compares both entity handles.
0x009505F0	?HandleDropFlag@_mp_ctf@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:15010-15060	Source clears the holder flag, computes drop launch velocity, validates local invocation, drops the item, removes the weapon, switches weapons, and clears the holder.
0x009505F0	?HandleDropFlag@_mp_ctf@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1816475	Release holder/flag state, launch-vector math, local-player assert, item drop, weapon removal, and cleanup match source.
0x00950BB0	?UpdateFlagAndTrigger@_mp_ctf@@YAXVentity@Broc@@Uvector@3@1@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:14317-14321	Source writes the supplied origin and angles to the flag entity.
0x00950BB0	?UpdateFlagAndTrigger@_mp_ctf@@YAXVentity@Broc@@Uvector@3@1@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1816691	Release origin and angle assignments match source.
0x00952990	?ObjectiveRing@@YAXHH@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6464-6466	Source forwards objective-ring display to the Broc API.
0x00952990	?ObjectiveRing@@YAXHH@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1817740	Release objective-ring API forwarding matches source.
0x00952A60	?CallbackPickupScriptItem@_mp_ctf@@YAXHVentity@Broc@@H@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:15327-15405	Source validates flag ownership/base distance, handles hostile and friendly pickups, and dispatches flag pickup behavior.
0x00952A60	?CallbackPickupScriptItem@_mp_ctf@@YAXHVentity@Broc@@H@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1817758	Release pickup validation, team/holder branches, server pickup dispatch, and HandlePickupFlag call match source.
0x00952F30	?CallbackDropItem@_mp_ctf@@YAXHHUvector@Broc@@00@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:15408-15477	Source handles dropped CTF items, restores flag state, updates transforms, and schedules flag reset behavior.
0x00952F30	?CallbackDropItem@_mp_ctf@@YAXHHUvector@Broc@@00@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1817943	Release item-type branches, state restoration, transform updates, and delayed reset dispatch match source.
0x00953440	?WaitForFlagTimeOut@_mp_ctf@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:14484-14506	Source notifies and endons the flag thread, waits for timeout, and returns the flag through the common pickup callback.
0x00953440	?WaitForFlagTimeOut@_mp_ctf@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1818122	Release endon hashes, timeout wait, target-team selection, and pickup dispatch match source.
0x009536D0	?DestroyIcon@_mp_ctf@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:14457-14463	Source notifies the toucher to destroy the icon and clears the level flag hint.
0x009536D0	?DestroyIcon@_mp_ctf@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1818213	Release icon-destroy notify and showFlagHint reset match source.
0x00953720	?WaitForNoTouchFlag@_mp_ctf@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:14465-14482	Source notifies/endons the toucher, waits out the touch cooldown, clears tutorial text, and destroys the icon.
0x00953720	?WaitForNoTouchFlag@_mp_ctf@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1818224	Release cooldown loop, tutorial cleanup, and icon destruction match source.
0x00953870	?PickupFlag@_mp_ctf@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:14508-14652	Source applies touch throttling, validates round/player state and proximity, then dispatches pickup or hint behavior.
0x00953870	?PickupFlag@_mp_ctf@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1818276	Release touch timing, local-player filtering, distance/team checks, pickup dispatch, and hint thread match source.
0x009540F0	??4bint@@QAEHM@	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6745-6747	Source assigns a float to bint storage and returns the stored integer.
0x009540F0	??4bint@@QAEHM@	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1818574	Release bint float-assignment storage and return match source.
0x00954120	?UseButtonPressed@Broc@@YAHABVentity@1@@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6133-6135	Source forwards the entity handle to the Broc use-button API.
0x00954120	?UseButtonPressed@Broc@@YAHABVentity@1@@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1818581	Release use-button API forwarding matches source.
0x009541F0	?Goal@_mp_ctf@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:14655-14761	Source checks flag carriers at each base, validates return distance and weapon, and reports captures with capped-state updates.
0x009541F0	?Goal@_mp_ctf@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1818602	Release base/team checks, delay gates, weapon tests, capture distance tests, and area-captured callbacks match source.
0x00954970	?FlagThreadLauncher@_mp_ctf@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:14764-14838	Source spawns and links flag/goal triggers, initializes flag metadata, and registers pickup/goal event handlers.
0x00954970	?FlagThreadLauncher@_mp_ctf@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1818860	Release trigger dimensions, links, flag metadata, effects, and event-handler registrations match source.
0x00955090	??4targetname_struct@__unnamed@entity@Broc@@QAEABVstring@3@ABV43@	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5425-5428	Source copies the targetname string and forwards it to the entity API.
0x00955090	??4targetname_struct@__unnamed@entity@Broc@@QAEABVstring@3@ABV43@	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1819116	Release targetname copy and API setter match source.
0x00955170	?CallbackPlayerJoin@_mp_ctf@@YAXVentity@Broc@@IH@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:14373-14383	Source forwards common player join, clears CTF flag/holder state, and starts the local objective updater.
0x00955170	?CallbackPlayerJoin@_mp_ctf@@YAXVentity@Broc@@IH@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1819160	Release join dispatch, flag/holder clearing, local-player test, and updater thread creation match source.
0x009552F0	?CallbackPlayerEnter@_mp_ctf@@YAXVentity@Broc@@H@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:14386-14431	Source forwards common player enter and sends both flag transforms and holders to CTF game state.
0x009552F0	?CallbackPlayerEnter@_mp_ctf@@YAXVentity@Broc@@H@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1819216	Release enter dispatch and CTF game-state transform/holder argument order match source.
0x00955400	?UnlinkFlag@_mp_ctf@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:14433-14455	Source stops holder sound, removes the flag weapon, clears holder flag state, and resets flag ownership/timing.
0x00955400	?UnlinkFlag@_mp_ctf@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1819262	Release holder cleanup, sound stop, weapon removal, ownership reset, and waiting reset match source.
0x00955AF0	?Code_DebugRenderText@Broc@@YAXPBDHH@Z	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6129-6131	Source forwards debug text and coordinates to the Broc renderer.
0x00955AF0	?Code_DebugRenderText@Broc@@YAXPBDHH@Z	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1819543	Release debug-render text forwarding matches source.
0x00955B20	?CallbackDebugRender@_mp_ctf@@YAXXZ	V3	PASS	ida-manual-ctf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:14841-14930	Source renders CTF triggers, flag state, player state, and holder/icon diagnostics when mp_debugrender is enabled.
0x00955B20	?CallbackDebugRender@_mp_ctf@@YAXXZ	V4	PASS	ida-manual-ctf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1819549	Release debug-render gate, trigger spheres/bounds, flag/player diagnostics, and text output match source.
0x00956750	?StartGame@_mp_dm@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-hq-20260828	2026-08-28	src/broc/mp_util_wad.cpp:8491-8505	Source starts the common round, launches the common frame thread, and enters the game.
0x00956750	?StartGame@_mp_dm@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-hq-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1819970	Release common round start, RunFrame thread creation, and Code_EnterGame dispatch match source.
0x00956920	?main@_mp_hq@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-hq-20260828	2026-08-28	src/broc/mp_util_wad.cpp:16872-16920	Source initializes HQ game state, registers all HQ callbacks, gathers points, resets players, and starts the HQ game thread.
0x00956920	?main@_mp_hq@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-hq-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1820029	Release HQ state initialization, callback table assignments, point enumeration, player reset, and StartGame thread creation match source.
0x00956D40	?StartGame@_mp_hq@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-hq-20260828	2026-08-28	src/broc/mp_util_wad.cpp:16922-16956	Source initializes HQ stage state, starts the common round/frame thread, optionally resets host stage, and enters the game.
0x00956D40	?StartGame@_mp_hq@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-hq-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1820155	Release HQ state resets, common round/frame startup, local-host reset, and Code_EnterGame match source.
0x00956E90	?IsLocalHost@Broc@@YA_NXZ	V3	PASS	ida-manual-hq-20260828	2026-08-28	src/broc/Broc.cpp:232-235	Source forwards the local-host query to the Broc API.
0x00956E90	?IsLocalHost@Broc@@YA_NXZ	V4	PASS	ida-manual-hq-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1820198	Release local-host API forwarding matches source.
0x00956FE0	?Host_FlowControl@_mp_hq@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-hq-20260828	2026-08-28	src/broc/mp_util_wad.cpp:16958-17092	Source waits for round state and advances HQ stages, timers, objectives, scores, and end-state callbacks.
0x00956FE0	?Host_FlowControl@_mp_hq@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-hq-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1820244	Release HQ stage waits, timers, score updates, stage transitions, and destroyed/defended dispatch match source.
0x00957570	?HQ_Destroyed@_mp_hq@@YAXXZ	V3	PASS	ida-manual-hq-20260828	2026-08-28	src/broc/mp_util_wad.cpp:17685-17769	Source handles HQ destruction messaging, score/state updates, player cleanup, and round reset scheduling.
0x00957570	?HQ_Destroyed@_mp_hq@@YAXXZ	V4	PASS	ida-manual-hq-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1820406	Release HQ-destroyed messages, team/state updates, player cleanup, and reset-thread scheduling match source.
0x00957D10	?HQ_Defended@_mp_hq@@YAXXZ	V3	PASS	ida-manual-hq-20260828	2026-08-28	src/broc/mp_util_wad.cpp:17771-17850	Source handles HQ defense messaging, scoring/state updates, player cleanup, and round reset scheduling.
0x00957D10	?HQ_Defended@_mp_hq@@YAXXZ	V4	PASS	ida-manual-hq-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1820668	Release HQ-defended messages, team/state updates, player cleanup, and reset-thread scheduling match source.
0x00958790	??Centity@Broc@@QAEPAULocalFields@mp_util_wad@@XZ	V3	PASS	ida-manual-hq-20260828	2026-08-28	src/broc/mp_util_wad.cpp:8184-8187	Source returns the entity's local extended-field view through LocalEE.
0x00958790	??Centity@Broc@@QAEPAULocalFields@mp_util_wad@@XZ	V4	PASS	ida-manual-hq-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1821008	Release operator-> forwards to LocalEE exactly.
0x00958870	?SetupStage1@_mp_hq@@YAXXZ	V3	PASS	ida-manual-hq-20260828	2026-08-28	src/broc/mp_util_wad.cpp:17094-17132	Source removes the HQ radio model and enables defender respawn.
0x00958870	?SetupStage1@_mp_hq@@YAXXZ	V4	PASS	ida-manual-hq-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1821040	Release radio-model removal and no-respawn reset match source.
0x009588A0	?SetUpStage3@_mp_hq@@YAXXZ	V3	PASS	ida-manual-hq-20260828	2026-08-28	src/broc/mp_util_wad.cpp:17852-17979	Source creates the HQ objective, applies defender no-respawn, plays establishment dialog, and resets radio timing.
0x009588A0	?SetUpStage3@_mp_hq@@YAXXZ	V4	PASS	ida-manual-hq-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1821054	Release objective setup, defender respawn state, establishment effects/dialogs, and radio reset match source.
0x009590B0	?ShowSetupGraphic@_mp_hq@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-hq-20260828	2026-08-28	src/broc/mp_util_wad.cpp:17134-17137	Source shows the HQ setup action hint and sets its display duration.
0x009590B0	?ShowSetupGraphic@_mp_hq@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-hq-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1821286	Release setup action-hint hash, player index, and duration match source.
0x00959120	?ShowDestructionGraphic@_mp_hq@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-hq-20260828	2026-08-28	src/broc/mp_util_wad.cpp:17140-17143	Source shows the HQ destruction action hint and sets its display duration.
0x00959120	?ShowDestructionGraphic@_mp_hq@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-hq-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1821305	Release destruction action-hint hash, player index, and duration match source.
0x00959190	?ShowLosingHQGraphic@_mp_hq@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-hq-20260828	2026-08-28	src/broc/mp_util_wad.cpp:17146-17149	Source shows the losing-HQ action hint and sets its display duration.
0x00959190	?ShowLosingHQGraphic@_mp_hq@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-hq-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1821324	Release losing-HQ action-hint hash, player index, and duration match source.
0x00959200	?ShowProgressBar@_mp_hq@@YAXVentity@Broc@@Vstring@3@@Z	V3	PASS	ida-manual-hq-20260828	2026-08-28	src/broc/mp_util_wad.cpp:17152-17215	Source tracks radio trigger time, updates progress-bar UI, and terminates on HQ lifecycle events.
0x00959200	?ShowProgressBar@_mp_hq@@YAXVentity@Broc@@Vstring@3@@Z	V4	PASS	ida-manual-hq-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1821343	Release progress timing loop, color argument use, lifecycle endon, and UI updates match source.
0x009593E0	?TriggerRadio@_mp_hq@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-hq-20260828	2026-08-28	src/broc/mp_util_wad.cpp:17981-18077	Source handles radio trigger cooldown, HQ state transitions, progress-bar thread creation, and objective updates.
0x009593E0	?TriggerRadio@_mp_hq@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-hq-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1821394	Release radio cooldown/state checks, capture transition, progress thread, and messaging match source.
