ida_ea	name	gate	result	session	date	source_ref	detail
0x00968110	?CallbackHostOptionsChanged@_mp_scf@@YAXH@Z	V4	PASS	ida-manual-scf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1829445	Release host-option forwarding and state clear match source.
0x00968160	?CallbackGameState@_mp_scf@@YAXHHHHHHHHHHHHH@Z	V3	PASS	ida-manual-scf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:15639-15651	Source forwards common game-state values for SCF.
0x00968160	?CallbackGameState@_mp_scf@@YAXHHHHHHHHHHHHH@Z	V4	PASS	ida-manual-scf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1829453	Release common game-state forwarding and argument order match source.
0x009681D0	?CallbackPlayerKilled@_mp_scf@@YAXVentity@Broc@@00HHH@Z	V3	PASS	ida-manual-scf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:15653-15664	Source forwards common death handling and clears the killed player's SCF flag state.
0x009681D0	?CallbackPlayerKilled@_mp_scf@@YAXVentity@Broc@@00HHH@Z	V4	PASS	ida-manual-scf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1829486	Release common death dispatch and SCF flag cleanup match source.
0x00968290	?CallbackPlayerLeave@_mp_scf@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-scf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:15666-15674	Source handles SCF player leave and clears any held flag state.
0x00968290	?CallbackPlayerLeave@_mp_scf@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-scf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1829534	Release player-leave handling and flag-holder cleanup match source.
0x00968320	?CallbackGameStateSCF@_mp_scf@@YAXHUvector@Broc@@0Ventity@3@@Z	V3	PASS	ida-manual-scf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:15676-15698	Source updates SCF flag transform/holder state and forwards game-state data to the engine callback.
0x00968320	?CallbackGameStateSCF@_mp_scf@@YAXHUvector@Broc@@0Ventity@3@@Z	V4	PASS	ida-manual-scf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1829560	Release SCF transform/holder updates and callback argument order match source.
0x009684B0	?CallbackShowFlagHint@_mp_scf@@YAHXZ	V3	PASS	ida-manual-scf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:15700-15703	Source returns the SCF showFlagHint state.
0x009684B0	?CallbackShowFlagHint@_mp_scf@@YAHXZ	V4	PASS	ida-manual-scf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1829619	Release showFlagHint forwarding and integer return match source.
0x009684E0	?UpdateFlagAndTrigger@_mp_scf@@YAXVentity@Broc@@Uvector@3@11@Z	V3	PASS	ida-manual-scf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:15705-15712	Source updates SCF flag origin, angles, and velocity through the entity APIs.
0x009684E0	?UpdateFlagAndTrigger@_mp_scf@@YAXVentity@Broc@@Uvector@3@11@Z	V4	PASS	ida-manual-scf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1829625	Release debug trace and transform assignments match source.
0x00968530	?LaunchFlagAndTrigger@_mp_scf@@YAXVentity@Broc@@Uvector@3@11@Z	V3	PASS	ida-manual-scf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:15714-15721	Source updates SCF flag transform and launches it with the supplied velocity.
0x00968530	?LaunchFlagAndTrigger@_mp_scf@@YAXVentity@Broc@@Uvector@3@11@Z	V4	PASS	ida-manual-scf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1829633	Release transform updates, debug trace, and Launch forwarding match source.
0x00968590	?EntityOff@_mp_scf@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-scf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:15723-15750	Source hides an SCF entity below the world only when it is not already hidden.
0x00968590	?EntityOff@_mp_scf@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-scf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1829646	Release hidden-world threshold and origin update match source.
0x009697E0	??4pickupCaptureDelayTime_struct@__unnamed@LocalFields@mp_util_wad@@QAEABHABH@	V3	PASS	ida-manual-scf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:8305-8313	Source stores the pickup-capture delay through the extended-entity bint field.
0x009697E0	??4pickupCaptureDelayTime_struct@__unnamed@LocalFields@mp_util_wad@@QAEABHABH@	V4	PASS	ida-manual-scf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1830267	Release pickup-capture delay key and bint assignment match source.
0x00969EB0	?GetRef@home_position_struct@__unnamed@LocalFields@mp_util_wad@@QAEAAUvector@Broc@@XZ	V3	PASS	ida-manual-scf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:8277-8282	Source returns the extended-entity home-position vector reference.
0x00969EB0	?GetRef@home_position_struct@__unnamed@LocalFields@mp_util_wad@@QAEAAUvector@Broc@@XZ	V4	PASS	ida-manual-scf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1830496	Release home-position key and GetRef forwarding match source.
0x00969EE0	?CallbackDropFlag@_mp_scf@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-scf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:16257-16260	Source forwards the SCF player flag-drop callback to HandleDropFlag.
0x00969EE0	?CallbackDropFlag@_mp_scf@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-scf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1830504	Release HandleDropFlag dispatch matches source.
0x0096A270	?WaitForFlagTimeOut@_mp_scf@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-scf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:16027-16049	Source waits for SCF flag timeout, observes endon events, and returns the flag through the pickup callback.
0x0096A270	?WaitForFlagTimeOut@_mp_scf@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-scf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1830622	Release timeout waits, endon hashes, target selection, and pickup dispatch match source.
0x0096AD50	?PickFlagToLaunch@_mp_scf@@YAXXZ	V3	PASS	ida-manual-scf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:15888-15972	Source selects a live SCF flag, restores its home transform, and launches the flag thread.
0x0096AD50	?PickFlagToLaunch@_mp_scf@@YAXXZ	V4	PASS	ida-manual-scf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1830968	Release flag selection, alive/home-transform checks, and launch-thread dispatch match source.
0x00965F90	?ObjectiveUpdater@_mp_scf@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-scf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:16835-16870	Source continuously updates the local player's SCF objective marker and waits between updates.
0x00965F90	?ObjectiveUpdater@_mp_scf@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-scf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1828344	Release objective marker loop, player/flag state checks, and wait timing match source.
0x00968610	?CompassUnderlay@_mp_scf@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-scf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:15828-15886	Source selects the opposing-team compass icon, keeps it visible while carrying the flag, and clears it on exit.
0x00968610	?CompassUnderlay@_mp_scf@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-scf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1829666	Release team-to-icon mapping, holder/round loop, visibility timing, and flag-state cleanup match source.
0x00968920	?HandlePickupFlag@_mp_scf@@YAXVentity@Broc@@0HH@Z	V3	PASS	ida-manual-scf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:16305-16498	Source handles SCF flag pickup/return, validates player state, updates weapons/ownership, starts carrier UI, and schedules flag relaunch.
0x00968920	?HandlePickupFlag@_mp_scf@@YAXVentity@Broc@@0HH@Z	V4	PASS	ida-manual-scf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1829759	Release pickup/return branches, cooldown, sounds, weapons, ownership, UI thread, and relaunch scheduling match source.
0x00969830	?CallbackPickupScriptItem@_mp_scf@@YAXHVentity@Broc@@H@Z	V3	PASS	ida-manual-scf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:16500-16565	Source validates the flag index/entity, handles holder/team branches, and dispatches SCF pickup behavior.
0x00969830	?CallbackPickupScriptItem@_mp_scf@@YAXHVentity@Broc@@H@Z	V4	PASS	ida-manual-scf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1830282	Release pickup index/entity checks, holder handling, notifications, and HandlePickupFlag dispatch match source.
0x00969B30	?CallbackDropItem@_mp_scf@@YAXHHUvector@Broc@@00@Z	V3	PASS	ida-manual-scf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:16567-16605	Source validates the drop index, notifies the flag, reports drops, relaunches the flag, and schedules timeout handling.
0x00969B30	?CallbackDropItem@_mp_scf@@YAXHHUvector@Broc@@00@Z	V4	PASS	ida-manual-scf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1830400	Release drop validation, notification, sound/message path, relaunch, objective ring, and timeout thread match source.
0x00969F10	?HandleDropFlag@_mp_scf@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-scf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:16262-16303	Source clears carrier state, timestamps the drop, computes launch velocity, drops the flag item, removes both flag weapons, and clears ownership.
0x00969F10	?HandleDropFlag@_mp_scf@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-scf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1830516	Release carrier cleanup, drop timestamp/vector math, item drop, weapon removal, and holder reset match source.
0x0096A390	?PickupFlag@_mp_scf@@YAXVentity@Broc@@0@Z	V3	PASS	ida-manual-scf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:16051-16149	Source applies SCF touch throttling, validates round/player state and proximity, then dispatches pickup or hint behavior.
0x0096A390	?PickupFlag@_mp_scf@@YAXVentity@Broc@@0@Z	V4	PASS	ida-manual-scf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1830667	Release touch timing, local-player/vehicle filtering, distance test, pickup dispatch, and hint thread match source.
0x0096A6E0	?Goal@_mp_scf@@YAXVentity@Broc@@0@Z	V3	PASS	ida-manual-scf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:16607-16832	Source detects local-player flag captures at SCF goals, checks weapon/base state, scores captures, and triggers round transitions.
0x0096A6E0	?Goal@_mp_scf@@YAXVentity@Broc@@0@Z	V4	PASS	ida-manual-scf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1830772	Release goal trigger validation, carrier/weapon checks, capture scoring, and round-end dispatch match source.
0x0096AE80	?GetRef@home_angles_struct@__unnamed@LocalFields@mp_util_wad@@QAEAAUvector@Broc@@XZ	V3	PASS	ida-manual-scf-20260828	2026-08-28	src/broc/mp_util_wad.cpp:8284-8288	Source returns the extended-entity home-angles vector reference.
0x0096AE80	?GetRef@home_angles_struct@__unnamed@LocalFields@mp_util_wad@@QAEAAUvector@Broc@@XZ	V4	PASS	ida-manual-scf-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1831012	Release home-angles key and GetRef forwarding match source.
0x0095D130	?CallbackGetHQCaptureStatus@_mp_hq@@YAHXZ	V3	PASS	ida-manual-loadout-20260828	2026-08-28	src/broc/mp_util_wad.cpp:17577-17581	Source returns HQ capture status from stage and defending-team state.
0x0095D130	?CallbackGetHQCaptureStatus@_mp_hq@@YAHXZ	V4	PASS	ida-manual-loadout-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1823457	Release stage/defender status mapping matches source.
0x0095D1A0	?CallbackDebugRender@_mp_hq@@YAXXZ	V3	PASS	ida-manual-loadout-20260828	2026-08-28	src/broc/mp_util_wad.cpp:17584-17587	Source forwards HQ debug rendering to the common callback.
0x0095D1A0	?CallbackDebugRender@_mp_hq@@YAXXZ	V4	PASS	ida-manual-loadout-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1823467	Release common debug-render forwarding matches source.
0x0095D300	??9bfloat@@QBE_NM@	V3	PASS	ida-manual-loadout-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6725-6727	Source compares bfloat storage against a float value.
0x0095D300	??9bfloat@@QBE_NM@	V4	PASS	ida-manual-loadout-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1823509	Release bfloat inequality comparison matches source.
0x0095D7A0	?SetTeams@_mp_loadout@@YAXVstring@Broc@@0@Z	V3	PASS	ida-manual-loadout-20260828	2026-08-28	src/broc/mp_util_wad.cpp:12561-12618	Source assigns loadout team names and updates the active team configuration.
0x0095D7A0	?SetTeams@_mp_loadout@@YAXVstring@Broc@@0@Z	V4	PASS	ida-manual-loadout-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1823661	Release team-string assignments and loadout configuration updates match source.
0x009605D0	?ArtilleryDispenser@_mp_loadout@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-loadout-20260828	2026-08-28	src/broc/mp_util_wad.cpp:13559-13635	Source handles artillery dispenser use, cooldown, ammunition, and player feedback.
0x009605D0	?ArtilleryDispenser@_mp_loadout@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-loadout-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1825405	Release dispenser cooldown, ammo, effects, and feedback paths match source.
0x00960E10	?local_player_joined@_mp_loadout@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-loadout-20260828	2026-08-28	src/broc/mp_util_wad.cpp:13118-13123	Source starts SpecialClassAudio for the local player.
0x00960E10	?local_player_joined@_mp_loadout@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-loadout-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1825730	Release SpecialClassAudio thread creation matches source.
0x00960E70	?SpecialClassAudio@_mp_loadout@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-loadout-20260828	2026-08-28	src/broc/mp_util_wad.cpp:13125-13166	Source selects and plays special-class audio lines in a repeating endon-controlled thread.
0x00960E70	?SpecialClassAudio@_mp_loadout@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-loadout-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1825750	Release class audio selection, playback loop, and endon behavior match source.
0x00961170	?GiveHealth@_mp_loadout@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-loadout-20260828	2026-08-28	src/broc/mp_util_wad.cpp:13077-13116	Source gives the medic health equipment and starts its HUD/audio feedback thread.
0x00961170	?GiveHealth@_mp_loadout@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-loadout-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1825859	Release health equipment, cooldown, and feedback thread setup match source.
0x00962AE0	?CallbackGiveAmmoPack@_mp_loadout@@YAXVentity@Broc@@I@Z	V3	PASS	ida-manual-loadout-20260828	2026-08-28	src/broc/mp_util_wad.cpp:13468-13474	Source validates the player and dispatches ammo-pack grant handling with rank/class data.
0x00962AE0	?CallbackGiveAmmoPack@_mp_loadout@@YAXVentity@Broc@@I@Z	V4	PASS	ida-manual-loadout-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1826794	Release player validation and ammo-pack grant argument forwarding match source.
0x00963240	?CallbackCanPickupAmmoPack@_mp_loadout@@YAHVentity@Broc@@@Z	V3	PASS	ida-manual-loadout-20260828	2026-08-28	src/broc/mp_util_wad.cpp:13476-13557	Source evaluates player state, class, ammo, and cooldown to decide ammo-pack pickup eligibility.
0x00963240	?CallbackCanPickupAmmoPack@_mp_loadout@@YAHVentity@Broc@@@Z	V4	PASS	ida-manual-loadout-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1827075	Release player/class/ammo/cooldown eligibility checks match source.
0x0095D6B0	?main@_mp_loadout@@YAXXZ	V3	PASS	ida-manual-loadout-20260828	2026-08-28	src/broc/mp_util_wad.cpp:12551-12559	Source reads the gametype cvar, stores it, and initializes default axis/allies team configuration.
0x0095D6B0	?main@_mp_loadout@@YAXXZ	V4	PASS	ida-manual-loadout-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1823627	Release gametype read/store and default team setup match source.
0x0095DE90	?GiveLoadout@_mp_loadout@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-loadout-20260828	2026-08-28	src/broc/mp_util_wad.cpp:12610-12615	Source gives class/rank weapons and updates the player's model.
0x0095DE90	?GiveLoadout@_mp_loadout@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-loadout-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1823942	Release GiveWeapons and SetPlayerModel dispatch match source.
0x0095DF10	?UpdatePlayerModelForRank@_mp_loadout@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-loadout-20260828	2026-08-28	src/broc/mp_util_wad.cpp:12617-12634	Source selects the team/class model, applies it through SetAiType, and handles the default class.
0x0095DF10	?UpdatePlayerModelForRank@_mp_loadout@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-loadout-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1823969	Release team/class model selection and SetAiType dispatch match source.
0x0095E0C0	?SetPlayerModel@_mp_loadout@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-loadout-20260828	2026-08-28	src/broc/mp_util_wad.cpp:12636-12649	Source updates the local player's viewmodel by team and then applies the rank model.
0x0095E0C0	?SetPlayerModel@_mp_loadout@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-loadout-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1824018	Release local-player viewmodel selection and rank-model update match source.
0x0095E210	?DisplayYouWillSpawnWithMessage@_mp_loadout@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-loadout-20260828	2026-08-28	src/broc/mp_util_wad.cpp:12651-12654	Source displays the loadout action hint to the player.
0x0095E210	?DisplayYouWillSpawnWithMessage@_mp_loadout@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-loadout-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1824067	Release action-hint hash and player index forwarding match source.
0x0095EC60	?CallbackGetTeamWeapon@_mp_loadout@@YAHPBDI@Z	V3	PASS	ida-manual-loadout-20260828	2026-08-28	src/broc/mp_util_wad.cpp:13429-13466	Source resolves team/class weapon names and returns the engine weapon index.
0x0095EC60	?CallbackGetTeamWeapon@_mp_loadout@@YAHPBDI@Z	V4	PASS	ida-manual-loadout-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1824484	Release team branch selection, weapon lookup, and index return match source.
0x0095F6B0	?GiveDualPistols@_mp_loadout@@YAXVentity@Broc@@F@Z	V3	PASS	ida-manual-loadout-20260828	2026-08-28	src/broc/mp_util_wad.cpp:12914-12947	Source grants rank-dependent dual pistols and computes pistol clip/reserve ammunition.
0x0095F6B0	?GiveDualPistols@_mp_loadout@@YAXVentity@Broc@@F@Z	V4	PASS	ida-manual-loadout-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1824863	Release weapon/team selection and rank-dependent ammo calculations match source.
0x0095FA20	?GiveBazooka@_mp_loadout@@YAXVentity@Broc@@F@Z	V3	PASS	ida-manual-loadout-20260828	2026-08-28	src/broc/mp_util_wad.cpp:12949-12974	Source grants the team-specific bazooka and rank-derived ammunition.
0x0095FA20	?GiveBazooka@_mp_loadout@@YAXVentity@Broc@@F@Z	V4	PASS	ida-manual-loadout-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1824985	Release bazooka/panzerschreck selection and ammo setup match source.
0x0095FC50	?GiveSatchel@_mp_loadout@@YAXVentity@Broc@@F@Z	V3	PASS	ida-manual-loadout-20260828	2026-08-28	src/broc/mp_util_wad.cpp:12976-12993	Source grants satchel equipment and rank-derived special-slot ammo.
0x0095FC50	?GiveSatchel@_mp_loadout@@YAXVentity@Broc@@F@Z	V4	PASS	ida-manual-loadout-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1825065	Release satchel weapon and rank ammo setup match source.
0x0095FDF0	?GiveMine@_mp_loadout@@YAXVentity@Broc@@F@Z	V3	PASS	ida-manual-loadout-20260828	2026-08-28	src/broc/mp_util_wad.cpp:12995-13012	Source grants mines and rank-derived special-slot ammo.
0x0095FDF0	?GiveMine@_mp_loadout@@YAXVentity@Broc@@F@Z	V4	PASS	ida-manual-loadout-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1825128	Release mine weapon and rank ammo setup match source.
0x0095FF90	?GiveRifleGrenades@_mp_loadout@@YAXVentity@Broc@@F@Z	V3	PASS	ida-manual-loadout-20260828	2026-08-28	src/broc/mp_util_wad.cpp:13014-13034	Source grants the team-specific rifle grenade weapon and rank-derived ammo.
0x0095FF90	?GiveRifleGrenades@_mp_loadout@@YAXVentity@Broc@@F@Z	V4	PASS	ida-manual-loadout-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1825191	Release rifle-grenade team selection and ammo setup match source.
0x009601D0	?GiveArtillery@_mp_loadout@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-loadout-20260828	2026-08-28	src/broc/mp_util_wad.cpp:13036-13057	Source grants rank-specific artillery binoculars, resets special ammo, and starts the dispenser thread.
0x009601D0	?GiveArtillery@_mp_loadout@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-loadout-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1825275	Release artillery weapon selection, ammo reset, and dispenser thread match source.
0x00960460	?GiveSmokeGrenadeSpecial@_mp_loadout@@YAXVentity@Broc@@F@Z	V3	PASS	ida-manual-loadout-20260828	2026-08-28	src/broc/mp_util_wad.cpp:13059-13075	Source grants the special smoke grenade only when rank-derived count is nonzero.
0x00960460	?GiveSmokeGrenadeSpecial@_mp_loadout@@YAXVentity@Broc@@F@Z	V4	PASS	ida-manual-loadout-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1825349	Release rank gate, weapon grant, and special ammo setup match source.
0x00961340	?GiveAmmoWeapon@_mp_loadout@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-loadout-20260828	2026-08-28	src/broc/mp_util_wad.cpp:13086-13102	Source selects the team-specific ammo weapon and starts the health/ammo dispenser with rank timing values.
0x00961340	?GiveAmmoWeapon@_mp_loadout@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-loadout-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1825936	Release team-specific ammo selection, dispenser parameters, and thread creation match source.
0x00961150	?PlayerKill@_mp_loadout@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-loadout-20260828	2026-08-28	src/broc/mp_util_wad.cpp:12656-12659	Source intentionally defines the loadout PlayerKill hook as an empty function.
0x00961150	?PlayerKill@_mp_loadout@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-loadout-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1825853	Release PlayerKill is a nullsub, matching source.
0x0092F150	?IsDefined@Broc@@YA_NABUvector@1@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/engine/broc_types.h:1062-1063	Source vector IsDefined overload forwards to the vector validity test.
0x0092F150	?IsDefined@Broc@@YA_NABUvector@1@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1797638	Release vector IsDefined forwarding matches source.
0x0092F170	?IsDefined@entity@Broc@@QBE_NXZ	V3	PASS	ida-manual-common-20260828	2026-08-28	src/engine/broc_types.h:1061-1063	Source entity IsDefined method uses the runtime entity-existence check.
0x0092F170	?IsDefined@entity@Broc@@QBE_NXZ	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1797644	Release entity-existence check matches source.
0x0092F6F0	?IsDefined@Broc@@YA_NABVstring@1@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/engine/broc_types.h:1063-1064	Source string IsDefined overload forwards to the string validity test.
0x0092F6F0	?IsDefined@Broc@@YA_NABVstring@1@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1797874	Release string IsDefined forwarding matches source.
0x00934830	??HBroc@@YA?AVstring@0@ABV10@M@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6437-6443	Source copies a string and appends a floating-point value.
0x00934830	??HBroc@@YA?AVstring@0@ABV10@M@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1801054	Release string-plus-float construction and append match source.
0x00935870	?endon@Broc@@YAXVentity@1@UHashStr@@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/Broc.cpp:1671-1674	Source terminates an entity thread on the supplied event hash.
0x00935870	?endon@Broc@@YAXVentity@1@UHashStr@@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1801539	Release hash conversion and thread-termination API call match source.
0x009360D0	?AddEventHandler@Broc@@YAXABVentity@1@UHashStr@@1@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5994-5996	Source forwards entity, label hash, and function hash to the event-handler API.
0x009360D0	?AddEventHandler@Broc@@YAXABVentity@1@UHashStr@@1@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1801774	Release event-handler API forwarding matches source.
0x00937A20	??DBroc@@YA?AUvector@0@ABU10@M@	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6846-6848	Source scales each vector component and returns the result.
0x00937A20	??DBroc@@YA?AUvector@0@ABU10@M@	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1802448	Release vector-scalar multiplication matches source.
0x0093BE30	?IsPlayer@Broc@@YAHABVentity@1@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5741-5743	Source forwards the entity handle to the runtime player predicate.
0x0093BE30	?IsPlayer@Broc@@YAHABVentity@1@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1804689	Release player predicate forwarding matches source.
0x0093BE60	?IsVehicle@Broc@@YAHABVentity@1@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5753-5755	Source forwards the entity handle to the runtime vehicle predicate.
0x0093BE60	?IsVehicle@Broc@@YAHABVentity@1@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1804698	Release vehicle predicate forwarding matches source.
0x0093BE90	?Code_GetWeaponName@Broc@@YAXHAAVstring@1@@Z	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5758-5760	Source forwards the weapon index and output string to the runtime API.
0x0093BE90	?Code_GetWeaponName@Broc@@YAXHAAVstring@1@@Z	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1804707	Release weapon-name API forwarding matches source.
0x0093CA40	?Code_ClearPlayerStats@Broc@@YAXXZ	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/Broc.cpp:178-181	Source forwards player-stat clearing to the runtime API.
0x0093CA40	?Code_ClearPlayerStats@Broc@@YAXXZ	V4	PASS	ida-manual-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1805069	Release player-stat clearing API call matches source.
0x0093CA60	?Code_ClearTeamScores@Broc@@YAXXZ	V3	PASS	ida-manual-common-20260828	2026-08-28	src/broc/Broc.cpp:184-187	Source forwards team-score clearing to the runtime API.
