ida_ea	name	gate	result	session	date	source_ref	detail
0x00454200	?G_AddEvent@@YAXPAVEntity@@HH@Z	V3	PASS	ida-manual-g-events-20260827	2026-08-27	IDA:0x00454200;src/game/logic/g_main.cpp:2806	Release validates event/eventParm ranges and entity type, writes the event ring to the client playerstate or entity state, increments the selected sequence, and stamps r.eventTime; source matches.
0x00454200	?G_AddEvent@@YAXPAVEntity@@HH@Z	V4	PASS	ida-manual-g-events-20260827	2026-08-27	IDA:0x00454200;src/game/logic/g_main.cpp:2806	Manual release/source comparison confirms pointer/int ABI, assertion thresholds and metadata, client/nonclient ring selection, four-slot masking, sequence increments, and eventTime update.
0x004526D0	?G_VehInitPathPos@@YAXPAUvehicle_pathpos_t@@@Z	V3	PASS	ida-manual-g-vehicle-path-20260827	2026-08-27	IDA:0x004526D0;src/game/logic/g_scr_vehicle.cpp:2378	Release resets the path position scalar fields, clears both switch nodes, initializes sentinel speeds/angles/indices, and zeroes all node vectors; source matches the complete initialization.
0x004526D0	?G_VehInitPathPos@@YAXPAUvehicle_pathpos_t@@@Z	V4	PASS	ida-manual-g-vehicle-path-20260827	2026-08-27	IDA:0x004526D0;src/game/logic/g_scr_vehicle.cpp:2378	Manual release/source comparison confirms pointer ABI, field order, two-switch-node loop, invalid-angle constants, and nextIdx sentinel.
0x00452870	?G_VehSetUpPathPos@@YAXPAUvehicle_pathpos_t@@F@Z	V3	PASS	ida-manual-g-vehicle-path-20260827	2026-08-27	IDA:0x00452870;src/game/logic/g_scr_vehicle.cpp:2409	Release copies the selected vehicle node into path-position state, derives slide from nextIdx flags, mirrors origin into lookPos, and resets both switch nodes; source matches.
0x00452870	?G_VehSetUpPathPos@@YAXPAUvehicle_pathpos_t@@F@Z	V4	PASS	ida-manual-g-vehicle-path-20260827	2026-08-27	IDA:0x00452870;src/game/logic/g_scr_vehicle.cpp:2409	Manual release/source comparison confirms pointer/short ABI, node-array lookup, scalar/vector copy order, slide mask, lookPos initialization, and switch-node reset.
0x00452A10	?G_VehSetSwitchNode@@YAXPAUvehicle_pathpos_t@@FF@Z	V3	PASS	ida-manual-g-vehicle-path-20260827	2026-08-27	IDA:0x00452A10;src/game/logic/g_scr_vehicle.cpp:4396	Release clears both switch nodes, validates source/destination indices, copies the source node into both slots, patches the destination index flag, computes direction, and normalizes its length; source matches.
0x00452A10	?G_VehSetSwitchNode@@YAXPAUvehicle_pathpos_t@@FF@Z	V4	PASS	ida-manual-g-vehicle-path-20260827	2026-08-27	IDA:0x00452A10;src/game/logic/g_scr_vehicle.cpp:4396	Manual release/source comparison confirms pointer/short ABI, reset loop, signed source and high-bit destination guards, copy/nextIdx mask, direction lanes, and VectorNormalize call.
0x0044F580	?GetEntryRoute@scr_vehicle_t@@QAEHHH_N@Z	V3	PASS	ida-manual-g-vehicle-route-20260827	2026-08-27	IDA:0x0044F580;src/game/logic/g_scr_vehicle.cpp:5419	Release returns -1 for absent maps, scans all routes for entry-source -1 and matching destination/stage tag, honors the flag-gated route bit, and returns the first matching index; source matches.
0x0044F580	?GetEntryRoute@scr_vehicle_t@@QAEHHH_N@Z	V4	PASS	ida-manual-g-vehicle-route-20260827	2026-08-27	IDA:0x0044F580;src/game/logic/g_scr_vehicle.cpp:5419	Manual release/source comparison confirms thiscall ABI, null/empty route guards, route/stage/entry-tag indexing, flag mask, loop bound, and -1 fallback.
0x0044F620	?GetSwitchPosRoute@scr_vehicle_t@@QAEHHH_N@Z	V3	PASS	ida-manual-g-vehicle-route-20260827	2026-08-27	IDA:0x0044F620;src/game/logic/g_scr_vehicle.cpp:3511	Release returns -1 for absent maps or no routes, scans route source/destination pairs, rejects flag-gated routes when the caller lacks the flag, and returns the first match; source matches.
0x0044F620	?GetSwitchPosRoute@scr_vehicle_t@@QAEHHH_N@Z	V4	PASS	ida-manual-g-vehicle-route-20260827	2026-08-27	IDA:0x0044F620;src/game/logic/g_scr_vehicle.cpp:3511	Manual release/source comparison confirms thiscall ABI, null/route-count guards, source/destination comparisons, flags mask, bounded scan, and -1 fallback.
0x004526D0	?G_VehInitPathPos@@YAXPAUvehicle_pathpos_t@@@Z	V3	PASS	ida-manual-g-vehicle-path-20260827	2026-08-27	IDA:0x004526D0;src/game/logic/g_scr_vehicle.cpp:4325	Release resets the path position scalar fields, clears both switch nodes, initializes sentinel speeds/angles/indices, and zeroes all node vectors; source matches the complete initialization.
0x004526D0	?G_VehInitPathPos@@YAXPAUvehicle_pathpos_t@@@Z	V4	PASS	ida-manual-g-vehicle-path-20260827	2026-08-27	IDA:0x004526D0;src/game/logic/g_scr_vehicle.cpp:4325	Manual release/source comparison confirms pointer ABI, field order, two-switch-node loop, invalid-angle constants, and nextIdx sentinel.
0x00452870	?G_VehSetUpPathPos@@YAXPAUvehicle_pathpos_t@@F@Z	V3	PASS	ida-manual-g-vehicle-path-20260827	2026-08-27	IDA:0x00452870;src/game/logic/g_scr_vehicle.cpp:4359	Release copies the selected vehicle node into path-position state, derives slide from nextIdx flags, mirrors origin into lookPos, and resets both switch nodes; source matches.
0x00452870	?G_VehSetUpPathPos@@YAXPAUvehicle_pathpos_t@@F@Z	V4	PASS	ida-manual-g-vehicle-path-20260827	2026-08-27	IDA:0x00452870;src/game/logic/g_scr_vehicle.cpp:4359	Manual release/source comparison confirms pointer/short ABI, node-array lookup, scalar/vector copy order, slide mask, lookPos initialization, and switch-node reset.
0x00452C10	?AllocNode@VehicleNodeAllocator@@QAEPAUvehicle_node_t@@XZ	V3	PASS	ida-manual-g-vehicle-path-20260827	2026-08-27	IDA:0x00452C10;src/game/logic/g_scr_vehicle.cpp:2379	Release allocates a new 0x2000-byte node block when empty or exhausted, asserts on the sixteen-block limit, clears all 128 node records and Broc strings, advances block/index counters, records the node in s_nodes, and returns it; source preserves the complete sequence.
0x00452C10	?AllocNode@VehicleNodeAllocator@@QAEPAUvehicle_node_t@@XZ	V4	PASS	ida-manual-g-vehicle-path-20260827	2026-08-27	IDA:0x00452C10;src/game/logic/g_scr_vehicle.cpp:2379	Manual release/source comparison confirms thiscall ABI, block allocation and memset size, sixteen-block assert, 128-entry initialization, counter updates, s_nodes append, and returned node address.
0x00453700	?G_FindConfigstringIndex@@YAHPBDHHH0@Z	V3	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00453700;src/game/logic/g_utils.cpp:585	Release handles debug sound-alias dumping, null/empty names, existing configstring lookup, non-creation error reporting, capacity overflow diagnostics, and new configstring insertion with asset-load marking; source implements each branch.
0x00453700	?G_FindConfigstringIndex@@YAHPBDHHH0@Z	V4	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00453700;src/game/logic/g_utils.cpp:585	Manual release/source comparison confirms parameter ABI, case-insensitive scan bounds, debug-cvar side effects, Scr_Error path, per-start overflow labels, SV_SetConfigstring call, and newAssetLoaded updates.
0x00454440	?G_SetOrigin@@YAXPAVEntity@@QBM@Z	V3	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00454440;src/game/logic/g_active.cpp:73	Release validates all origin lanes and currentOrigin for NaN, writes trajectory base/type/time/duration and zero deltas, then updates currentOrigin; source preserves assertion metadata and write order.
0x00454440	?G_SetOrigin@@YAXPAVEntity@@QBM@Z	V4	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00454440;src/game/logic/g_active.cpp:73	Manual release/source comparison confirms pointer-to-const-vector ABI, NaN guards, trajectory field order, zeroed delta lanes, currentOrigin validation, and final lane stores.
0x004545B0	?G_SetOrigin@@YAXPAVEntity@@ABVPosition3@math@@@Z	V3	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x004545B0;src/game/logic/g_active.cpp:109	Release validates the Position3 lanes and currentOrigin for NaN, copies the three-lane trajectory base, sets stationary timing fields and zero deltas, then updates currentOrigin; source matches.
0x004545B0	?G_SetOrigin@@YAXPAVEntity@@ABVPosition3@math@@@Z	V4	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x004545B0;src/game/logic/g_active.cpp:109	Manual release/source comparison confirms const-reference ABI, memcpy width, trajectory initialization order, NaN checks, and final currentOrigin stores.
0x00454720	?G_SetAngle@@YAXPAVEntity@@QBM@Z	V3	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00454720;src/game/logic/g_active.cpp:143	Release writes stationary angle trajectory fields, validates currentAngles and input angle lanes for NaN, zeroes delta lanes, and stores the three currentAngles lanes; source matches.
0x00454720	?G_SetAngle@@YAXPAVEntity@@QBM@Z	V4	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00454720;src/game/logic/g_active.cpp:143	Manual release/source comparison confirms pointer-to-const-vector ABI, trajectory write order, both NaN assertion paths, zeroed deltas, and final stores.
0x00454890	?G_SetAngle@@YAXPAVEntity@@ABVPosition3@math@@@Z	V3	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00454890;src/game/logic/g_active.cpp:179	Release copies the Position3 angle into trajectory base, sets stationary timing fields and zero deltas, validates currentAngles and input lanes for NaN, then writes currentAngles; source matches.
0x00454890	?G_SetAngle@@YAXPAVEntity@@ABVPosition3@math@@@Z	V4	PASS	ida-manual-g-utilities-20260827	2026-08-27	IDA:0x00454890;src/game/logic/g_active.cpp:179	Manual release/source comparison confirms const-reference ABI, memcpy width, trajectory initialization, both NaN guards, and final currentAngles stores.
0x004489F0	??3@YAXPAX0@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/placement_delete.asm:12	MASM placement delete wrapper is an exact symbol/body implementation and intentionally returns immediately.
0x004489F0	??3@YAXPAX0@Z	V4	PASS	ida-manual-20260828	2026-08-28	IDA:0x004489F0	IDA confirms the global placement delete has an empty return-only body.
0x004ACC20	??0?$Bitmask@I@@QAE@XZ	V3	PASS	ida-manual-20260828	2026-08-28	src/game/core/core_systems.h:192	Bitmask unsigned-int constructor initializes the mask word to zero.
0x004ACC20	??0?$Bitmask@I@@QAE@XZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016607	Release constructor initializes mMask to zero.
0x004ACC30	?Add@?$Bitmask@I@@QAEXH@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/core/core_systems.h:197	Bitmask Add validates the bit index and sets the corresponding mask bit.
0x004ACC30	?Add@?$Bitmask@I@@QAEXH@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016614	Release Add enforces the 32-bit bound and ORs 1 shifted by b.
0x004ACCC0	?Rmv@?$Bitmask@I@@QAEXH@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/core/core_systems.h:215	Bitmask Rmv validates the bit index and clears the corresponding mask bit.
0x004ACCC0	?Rmv@?$Bitmask@I@@QAEXH@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016629	Release Rmv enforces the 32-bit bound and clears 1 shifted by b.
0x004ACD50	?Test@?$Bitmask@I@@QBE_NH@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/core/core_systems.h:233	Bitmask Test validates the bit index and returns the selected mask bit.
0x004ACD50	?Test@?$Bitmask@I@@QBE_NH@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016644	Release Test enforces the 32-bit bound and tests the shifted mask bit.
0x004ACDE0	?IsEmpty@?$Bitmask@I@@QBE_NXZ	V3	PASS	ida-manual-20260828	2026-08-28	src/game/core/core_systems.h:260	Bitmask IsEmpty returns whether the mask word is zero.
0x004ACDE0	?IsEmpty@?$Bitmask@I@@QBE_NXZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016659	Release IsEmpty compares mMask against zero.
0x004ACDF0	?Clear@?$Bitmask@I@@QAEXXZ	V3	PASS	ida-manual-20260828	2026-08-28	src/game/core/core_systems.h:263	Bitmask Clear resets the mask word to zero.
0x004ACDF0	?Clear@?$Bitmask@I@@QAEXXZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016665	Release Clear stores zero into mMask.
0x004A9010	??1RumbleData@RumbleEffect@@QAE@XZ	V3	PASS	ida-manual-20260828	2026-08-28	src/game/core/core_systems.h:1304	Inline RumbleData destructor preserves compiler-generated Broc::string member cleanup.
0x004A9010	??1RumbleData@RumbleEffect@@QAE@XZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1014749	Release RumbleData destructor destroys rumble_notes, matching the inline destructor's member cleanup.
0x004A9E20	??1RumbleEffect@@QAE@XZ	V3	PASS	ida-manual-20260828	2026-08-28	src/game/core/core_systems.h:1311	Inline RumbleEffect destructor preserves automatic destruction of both RumbleData members.
0x004A9E20	??1RumbleEffect@@QAE@XZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1015372	Release RumbleEffect destructor runs the two-element RumbleData destructor sequence.
0x004AC770	?c_str@?$ae_fixed_string@$0BAA@G@@QAEPADXZ	V3	PASS	ida-manual-20260828	2026-08-28	src/core/ae_fixed_string.h:58	The fixed-string c_str accessor returns the inline buffer address without mutation.
0x004AC770	?c_str@?$ae_fixed_string@$0BAA@G@@QAEPADXZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016391	Release c_str returns this, exposing the inline buffer at the object address.
0x004ACE40	?c_str@?$ae_fixed_string@$0CA@E@@QAEPADXZ	V3	PASS	ida-manual-20260828	2026-08-28	src/core/ae_fixed_string.h:59	The fixed-string c_str accessor returns the inline buffer address without mutation.
0x004ACE40	?c_str@?$ae_fixed_string@$0CA@E@@QAEPADXZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016687	Release c_str returns this, exposing the inline buffer at the object address.
0x004ACE50	?to_lower@?$ae_fixed_string@$0CA@E@@QAEXXZ	V3	PASS	ida-manual-20260828	2026-08-28	src/core/ae_fixed_string.h:96	The fixed-string to_lower accessor lowercases its inline character buffer in place.
0x004ACE50	?to_lower@?$ae_fixed_string@$0CA@E@@QAEXXZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016694	Release to_lower calls strlwr on mBuff, matching the source implementation.
0x004AD270	?c_str@?$ae_fixed_string@$0CAA@G@@QAEPADXZ	V3	PASS	ida-manual-20260828	2026-08-28	src/core/ae_fixed_string.h:60	The fixed-string c_str accessor returns the inline buffer address without mutation.
0x004AD270	?c_str@?$ae_fixed_string@$0CAA@G@@QAEPADXZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016915	Release c_str returns this, exposing the inline buffer at the object address.
0x004AD320	?c_str@?$ae_fixed_string@$0EAA@G@@QAEPADXZ	V3	PASS	ida-manual-20260828	2026-08-28	src/core/ae_fixed_string.h:61	The fixed-string c_str accessor returns the inline buffer address without mutation.
0x004AD320	?c_str@?$ae_fixed_string@$0EAA@G@@QAEPADXZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016974	Release c_str returns this, exposing the inline buffer at the object address.
0x004ADE60	?c_str@?$ae_fixed_string@$0IA@E@@QAEPADXZ	V3	PASS	ida-manual-20260828	2026-08-28	src/core/ae_fixed_string.h:62	The fixed-string c_str accessor returns the inline buffer address without mutation.
0x004ADE60	?c_str@?$ae_fixed_string@$0IA@E@@QAEPADXZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1017536	Release c_str returns this, exposing the inline buffer at the object address.
0x004AC910	??A?$phys_static_array@Ubounded_proxy_obj_t@@$0IA@@@QBEABUbounded_proxy_obj_t@@H@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/logic/g_accessors.cpp:3168	The const bounded static-array accessor validates the signed allocation bound and returns the indexed slot.
0x004AC910	??A?$phys_static_array@Ubounded_proxy_obj_t@@$0IA@@@QBEABUbounded_proxy_obj_t@@H@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016470	Release checks i against m_alloc_count, reports the physics assertion, and returns the indexed slot.
0x004AC980	??A?$InplaceVector@UPacked@Mat43@math@@@@QAEAAUPacked@Mat43@math@@I@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/game_types.h:197	The non-const InplaceVector indexer performs the audited bounds check, zero fallback, and indexed return.
0x004AC980	??A?$InplaceVector@UPacked@Mat43@math@@@@QAEAAUPacked@Mat43@math@@I@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016493	Release Mat43::Packed indexing uses the InplaceVector line-81 assertion, zero fallback, and indexed return.
0x004ACA10	?size@?$InplaceVector@VXBoneHierarchy@@@@QBEIXZ	V3	PASS	ida-manual-20260828	2026-08-28	src/game/game_types.h:236	The InplaceVector size accessor returns mSize directly.
0x004ACA10	?size@?$InplaceVector@VXBoneHierarchy@@@@QBEIXZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016515	Release XBoneHierarchy size returns mSize directly.
0x004ACA20	??A?$InplaceVector@VXBoneHierarchy@@@@QAEAAVXBoneHierarchy@@I@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/game_types.h:198	The non-const InplaceVector indexer performs the audited bounds check, zero fallback, and indexed return.
0x004ACA20	??A?$InplaceVector@VXBoneHierarchy@@@@QAEAAVXBoneHierarchy@@I@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016521	Release XBoneHierarchy indexing uses the InplaceVector line-81 assertion, zero fallback, and indexed return.
0x004ACAA0	??A?$InplaceVector@VXBoneHierarchy@@@@QBEABVXBoneHierarchy@@I@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/game_types.h:218	The const InplaceVector indexer performs the audited bounds check, zero fallback, and indexed return.
0x004ACAA0	??A?$InplaceVector@VXBoneHierarchy@@@@QBEABVXBoneHierarchy@@I@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016543	Release const XBoneHierarchy indexing uses the InplaceVector line-91 assertion, zero fallback, and indexed return.
0x004ACB20	??A?$InplaceVector@E@@QAEAAEI@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/game_types.h:199	The non-const InplaceVector indexer performs the audited bounds check, zero fallback, and indexed return.
0x004ACB20	??A?$InplaceVector@E@@QAEAAEI@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016565	Release unsigned-byte indexing uses the InplaceVector line-81 assertion, zero fallback, and indexed return.
0x004ACBA0	??A?$InplaceVector@PAUnglMesh@@@@QAEAAPAUnglMesh@@I@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/game_types.h:200	The non-const InplaceVector indexer performs the audited bounds check, zero fallback, and indexed return.
0x004ACBA0	??A?$InplaceVector@PAUnglMesh@@@@QAEAAPAUnglMesh@@I@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016587	Release nglMesh pointer indexing uses the InplaceVector line-81 assertion, zero fallback, and indexed return.
0x004ACE60	?size@?$InplaceVector@UXAnimEntry@@@@QBEIXZ	V3	PASS	ida-manual-20260828	2026-08-28	src/game/game_types.h:237	The InplaceVector size accessor returns mSize directly.
0x004ACE60	?size@?$InplaceVector@UXAnimEntry@@@@QBEIXZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016699	Release XAnimEntry size returns mSize directly.
0x004ACE70	?size@?$InplaceVector@VAnimTree@@@@QBEIXZ	V3	PASS	ida-manual-20260828	2026-08-28	src/game/game_types.h:238	The InplaceVector size accessor returns mSize directly.
0x004ACE70	?size@?$InplaceVector@VAnimTree@@@@QBEIXZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016705	Release AnimTree size returns mSize directly.
0x004ACE80	??0?$IVPointer@VPhysData@@@@QAE@XZ	V3	PASS	ida-manual-20260828	2026-08-28	src/game/game_types.h:254	IVPointer construction initializes mValue to null and mPakId to the invalid sentinel.
0x004ACE80	??0?$IVPointer@VPhysData@@@@QAE@XZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016711	Release IVPointer<PhysData> stores null in mValue and PAK_ID_INVALID in mPakId.
0x004ACEA0	??0?$DbLinkedHandle@VTaskSys@@VTask@@@@QAE@H@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/game_types.h:123	DbLinkedHandle construction copies the integer value into the wrapped Handle field.
0x004ACEA0	??0?$DbLinkedHandle@VTaskSys@@VTask@@@@QAE@H@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016719	Release DbLinkedHandle<TaskSys,Task> construction stores the integer in mVal.
0x004ACEC0	??4?$DbLinkedHandle@VTaskSys@@VTask@@@@QAEAAV0@VHandle@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/game/game_types.h:129	DbLinkedHandle assignment copies the source Handle into mHandle and returns this.
0x004ACEC0	??4?$DbLinkedHandle@VTaskSys@@VTask@@@@QAEAAV0@VHandle@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016728	Release DbLinkedHandle<TaskSys,Task> assignment copies rhs.mVal and returns the object.
0x004ACF00	??Econst_iterator@?$reserved_dlist@VPakFile@@@@QAEAAV01@XZ	V3	PASS	ida-manual-20260828	2026-08-28	src/game/core/core_systems.h:510	The reserved-list const iterator increment validates m_next, advances node and next pointers, and returns this.
0x004ACF00	??Econst_iterator@?$reserved_dlist@VPakFile@@@@QAEAAV01@XZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016746	Release const iterator increment uses the line-501 assertion then advances m_node and m_next.
0x004ACF80	??0iterator@?$BitSet@$0FEA@@@QAE@XZ	V3	PASS	ida-manual-20260828	2026-08-28	src/game/core/core_systems.h:315	The BitSet iterator default constructor initializes source, word index, and current value to their release sentinels.
0x004ACF80	??0iterator@?$BitSet@$0FEA@@@QAE@XZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016767	Release BitSet<1344>::iterator construction stores null source and -1 sentinels in all iterator state fields.
0x004ACFB0	??Dconst_iterator@?$ae_sized_array@PAVEntity@@$0BAAA@@@QBEABQAVEntity@@XZ	V3	PASS	ida-manual-20260828	2026-08-28	src/core/ae_array.h:175	The const array iterator dereference returns the element referenced by m_ptr.
0x004ACFB0	??Dconst_iterator@?$ae_sized_array@PAVEntity@@$0BAAA@@@QBEABQAVEntity@@XZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016782	Release const iterator dereference returns m_ptr.
0x004ACFC0	??Econst_iterator@?$ae_sized_array@PAVEntity@@$0BAAA@@@QAEAAV01@XZ	V3	PASS	ida-manual-20260828	2026-08-28	src/core/ae_array.h:179	The const array iterator increment advances m_ptr and returns the iterator.
0x004ACFC0	??Econst_iterator@?$ae_sized_array@PAVEntity@@$0BAAA@@@QAEAAV01@XZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016789	Release const iterator increment increments m_ptr and returns this.
0x004ACFD0	??9const_iterator@?$ae_sized_array@PAVEntity@@$0BAAA@@@QBE_NV01@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/core/ae_array.h:182	The const array iterator inequality compares the two m_ptr values.
0x004ACFD0	??9const_iterator@?$ae_sized_array@PAVEntity@@$0BAAA@@@QBE_NV01@@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016797	Release const iterator inequality compares rhs.m_ptr with this m_ptr.
0x004ACFF0	??A?$ae_sized_array@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@$0BAA@@@QAEAAV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@H@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/core/ae_array.h:77	The unsigned ae_sized_array indexer applies the capacity assertion and returns the indexed element.
0x004ACFF0	??A?$ae_sized_array@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@$0BAA@@@QAEAAV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@H@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016805	Release 256-element handle-array indexing checks the 0x100 capacity and returns m_elements[idx].
0x004AD070	??A?$ae_sized_array@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@$0EA@@@QAEAAV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@H@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/core/ae_array.h:78	The unsigned ae_sized_array indexer applies the capacity assertion and returns the indexed element.
0x004AD070	??A?$ae_sized_array@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@$0EA@@@QAEAAV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@H@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016822	Release 64-element handle-array indexing checks the 0x40 capacity and returns m_elements[idx].
0x004AD0F0	??0?$ae_sized_array@PAVEntity@@$0IA@@@QAE@XZ	V3	PASS	ida-manual-20260828	2026-08-28	src/core/ae_array.h:44	The ae_sized_array constructor initializes m_size to zero.
0x004AD0F0	??0?$ae_sized_array@PAVEntity@@$0IA@@@QAE@XZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016839	Release Entity-pointer array construction stores zero in m_size.
0x004AD100	??A?$ae_sized_array@PAVEntity@@$0IA@@@QAEAAPAVEntity@@H@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/core/ae_array.h:63	The signed ae_sized_array indexer applies the capacity assertion and returns the indexed element.
0x004AD100	??A?$ae_sized_array@PAVEntity@@$0IA@@@QAEAAPAVEntity@@H@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016847	Release 128-element Entity-pointer indexing checks the capacity and returns m_elements[idx].
0x004AD180	?size@?$ae_sized_array@PAVEntity@@$0IA@@@QBEHXZ	V3	PASS	ida-manual-20260828	2026-08-28	src/core/ae_array.h:52	The ae_sized_array size accessor returns m_size directly.
0x004AD180	?size@?$ae_sized_array@PAVEntity@@$0IA@@@QBEHXZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016864	Release Entity-pointer array size returns m_size directly.
0x004AD190	?push_back@?$ae_sized_array@PAVEntity@@$0IA@@@QAEXABQAVEntity@@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/core/ae_array.h:104	The ae_sized_array push_back checks capacity, stores the element, and increments m_size.
0x004AD190	?push_back@?$ae_sized_array@PAVEntity@@$0IA@@@QAEXABQAVEntity@@@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016870	Release Entity-pointer push_back enforces capacity, copies the element, and increments m_size.
0x004AD230	??Diterator@?$ae_sized_array@PAVEntity@@$0BAAA@@@QBEAAPAVEntity@@XZ	V3	PASS	ida-manual-20260828	2026-08-28	src/core/ae_array.h:194	The mutable array iterator dereference returns the element referenced by m_ptr.
0x004AD230	??Diterator@?$ae_sized_array@PAVEntity@@$0BAAA@@@QBEAAPAVEntity@@XZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1016892	Release mutable iterator dereference returns m_ptr.
