ida_ea	name	gate	result	session	date	source_ref	detail
0x00448A80	??9InplaceString@@QBE_NPBD@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00448A80	Release returns _stricmp(mStr,rhs) != 0, matching source.
0x00448AB0	?Inst@StreamZoneManager@@SAPAV1@XZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:56	StreamZoneManager singleton accessor returns the static instance pointer.
0x00448AB0	?Inst@StreamZoneManager@@SAPAV1@XZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00448AB0	Release returns StreamZoneManager::sInst, matching source.
0x00448AC0	?GetLastCellNum@StreamZoneManager@@QBEHXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:60	StreamZoneManager getter returns mLastCellNum.
0x00448AC0	?GetLastCellNum@StreamZoneManager@@QBEHXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00448AC0	Release returns this->mLastCellNum, matching source.
0x00448AD0	?GetInitialCell@StreamZoneManager@@QBEHXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:64	StreamZoneManager getter returns mInitialCell.
0x00448AD0	?GetInitialCell@StreamZoneManager@@QBEHXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00448AD0	Release returns this->mInitialCell, matching source.
0x00448AE0	?GetInitialPosition@StreamZoneManager@@QBE?AVPosition3@math@@XZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:68	StreamZoneManager getter copies mInitialPosition into the value result.
0x00448AE0	?GetInitialPosition@StreamZoneManager@@QBE?AVPosition3@math@@XZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00448AE0	Release copies this->mInitialPosition into the hidden result and returns it, matching source.
0x00448B20	?Inst@ServerTime@@SAPAV1@XZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:31	ServerTime singleton accessor returns the static instance address.
0x00448B20	?Inst@ServerTime@@SAPAV1@XZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00448B20	Release returns &ServerTime::sInst, matching source.
0x00448B30	?GetTickMSec@ServerTime@@QBEHXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:40	ServerTime getter returns mTickMSec.
0x00448B30	?GetTickMSec@ServerTime@@QBEHXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00448B30	Release returns this->mTickMSec, matching source.
0x00448B40	?GetTickDelta@ServerTime@@QBEMXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:44	ServerTime getter returns mTickDelta.
0x00448B40	?GetTickDelta@ServerTime@@QBEMXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00448B40	Release returns this->mTickDelta; IDA's double display is a decompiler presentation artifact for the float ABI.
0x00448B50	?Init@StatusBar@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:367	StatusBar initialization registers the statusbar cvar and stores the returned pointer.
0x00448B50	?Init@StatusBar@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00448B50	Release calls Cvar_Get("statusbar","1",256) and stores the result in sStatusBarActive, matching source.
0x00448BB0	?Player_CheckFriendlyFireUse@@YA_NPAVPlayerState@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_client.cpp:458	Friendly-fire check is an intentional constant-true compatibility hook.
0x00448BB0	?Player_CheckFriendlyFireUse@@YA_NPAVPlayerState@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00448BB0	Release ignores its argument and returns 1, matching source.
0x00448BD0	?G_SetClientSound@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_client.cpp:470	Client sound setup explicitly clears the entity loop sound.
0x00448BD0	?G_SetClientSound@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00448BD0	Release stores zero to ent->s.loopSound, matching source.
0x00448BE0	?GetEntityTouchTriggerType@@YAHPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_trigger.cpp:41	Trigger-content classification handles vehicle, body, client, and all supported teams.
0x00448BE0	?GetEntityTouchTriggerType@@YAHPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00448BE0	Release branch and constants match source; IDA pointer-shaped displays are scalar constant artifacts.
0x00448E50	?G_SetClientContents@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_active.cpp:24	Client contents setter includes the release null-client assert and noclip/ufo/player-state content selection.
0x00448E50	?G_SetClientContents@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00448E50	Release assert, branch conditions, and content constants match source exactly.
0x00448F00	?ClientInactivityTimer@@YAHPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_client.cpp:482	Client inactivity timer is an intentional constant-one hook.
0x00448F00	?ClientInactivityTimer@@YAHPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00448F00	Release ignores its argument and returns 1, matching source.
0x00448F10	?ClientSpectatorInactivityTimer@@YAHPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_client.cpp:488	Spectator inactivity timer is an intentional constant-one hook.
0x00448F10	?ClientSpectatorInactivityTimer@@YAHPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00448F10	Release ignores its argument and returns 1, matching source.
0x00448F20	?ClientIntermissionThink@@YAXPAVEntity@@PAUusercmd_s@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:479	Intermission input updates oldbuttons and buttons from the client command.
0x00448F20	?ClientIntermissionThink@@YAXPAVEntity@@PAUusercmd_s@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00448F20	Release copies client buttons to oldbuttons then assigns ucmd->buttons, matching source.
0x00448F50	?IntermissionClientEndFrame@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:901	Intermission end-frame resets server flags, damage, contents, movement flags, pm type, eFlags, and entity type.
0x00448F50	?IntermissionClientEndFrame@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00448F50	Release field updates and masks match source exactly.
0x00448FB0	?G_ClientCanSpectateTeam@@YAHPAVEntity@@W4team_t@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:506	Team spectate permission tests the corresponding noSpectate bit.
0x00448FB0	?G_ClientCanSpectateTeam@@YAHPAVEntity@@W4team_t@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00448FB0	Release returns ((1<<team)&noSpectate)==0, matching source.
0x00448FE0	?GetFollowPlayerState@@YAHHPAVPlayerState@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:958	Follow-state getter validates the client, checks pm_flags, and copies PlayerState when following.
0x00448FE0	?GetFollowPlayerState@@YAHHPAVPlayerState@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00448FE0	Release client lookup, assert, pm_flags mask, copy, and return values match source.
0x00449060	?G_GetActorProneInfo@@YAPAUactor_prone_info_t@@PAUactor_s@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_actor_prone.cpp:8	Actor prone info getter preserves the release bounds assert and returns ProneInfo.
0x00449060	?G_GetActorProneInfo@@YAPAUactor_prone_info_t@@PAUactor_s@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00449060	Release assert condition and returned member address match source.
0x004490D0	?G_InitActorProneInfo@@YAXPAUactor_s@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_actor_prone.cpp:23	Actor prone initializer clears orientation, transition/time, and torso geometry fields.
0x004490D0	?G_InitActorProneInfo@@YAXPAUactor_s@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x004490D0	Release writes the same six zero values to ProneInfo.
0x00449100	?G_ActorExitProne@@YAXPAUactor_s@@H@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_actor_prone.cpp:34	Actor prone exit updates transition timing and preserves the release goal-prone assert.
0x00449100	?G_ActorExitProne@@YAXPAUactor_s@@H@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00449100	Release prone-state branches, timing arithmetic, negative transition, and assert path match source.
0x004491D0	?G_ReduceOriginError@@YAXQAM0M@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:1865	Origin-error reducer computes decay, clamps to zero, or applies the decayed error to origin.
0x004491D0	?G_ReduceOriginError@@YAXQAM0M@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x004491D0	Release error norm, decay threshold, vector update, and origin accumulation match source.
0x00449380	?G_SetupSpawnPoint@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:500	spawn point schedules finish setup at level.time+200.
0x00449380	?G_SetupSpawnPoint@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00449380	G_SetupSpawnPoint release writes nextthink and think exactly.
0x004493B0	?SP_info_player_start@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:891	info-player setup assigns deathmatch classname/hash, schedules think, and updates entity hash.
0x004493B0	?SP_info_player_start@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x004493B0	SP_info_player_start release assignments and calls match source.
0x00449410	?SP_intermission@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:890	intermission spawn assigns classname and updates entity hash.
0x00449410	?SP_intermission@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00449410	SP_intermission release assigns spawn_intermission and updates hash.
0x00449440	?SP_deathmatch@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:684	dm-only spawn registration or delete flag.
0x00449440	?SP_deathmatch@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00449440	SP_deathmatch release gametype branch matches source.
0x00449490	?SP_teamdeathmatch@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:698	tdm-only spawn registration or delete flag.
0x00449490	?SP_teamdeathmatch@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00449490	SP_teamdeathmatch release branch matches source.
0x004494E0	?SP_ctf_allies_primary@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:712	ctf-only spawn registration or delete flag.
0x004494E0	?SP_ctf_allies_primary@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x004494E0	SP_ctf_allies_primary release branch matches source.
0x00449530	?SP_ctf_allies_secondary@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:726	ctf-only spawn registration or delete flag.
0x00449530	?SP_ctf_allies_secondary@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00449530	SP_ctf_allies_secondary release branch matches source.
0x00449580	?SP_ctf_axis_primary@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:740	ctf-only spawn registration or delete flag.
0x00449580	?SP_ctf_axis_primary@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00449580	SP_ctf_axis_primary release branch matches source.
0x004495D0	?SP_ctf_axis_secondary@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:754	ctf-only spawn registration or delete flag.
0x004495D0	?SP_ctf_axis_secondary@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x004495D0	SP_ctf_axis_secondary release branch matches source.
0x00449620	?SP_hq_allies_primary@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:768	hq-only spawn registration or delete flag.
0x00449620	?SP_hq_allies_primary@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00449620	SP_hq_allies_primary release branch matches source.
0x00449670	?SP_hq_allies_secondary@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:782	hq-only spawn registration or delete flag.
0x00449670	?SP_hq_allies_secondary@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00449670	SP_hq_allies_secondary release branch matches source.
0x004496C0	?SP_hq_axis_primary@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:796	hq-only spawn registration or delete flag.
0x004496C0	?SP_hq_axis_primary@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x004496C0	SP_hq_axis_primary release branch matches source.
0x00449710	?SP_hq_axis_secondary@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:810	hq-only spawn registration or delete flag.
0x00449710	?SP_hq_axis_secondary@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00449710	SP_hq_axis_secondary release branch matches source.
0x00449760	?HQ_Point@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:824	hq-only point registration or delete flag.
0x00449760	?HQ_Point@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00449760	HQ_Point release branch and classname match source.
0x004497B0	?SP_single_ctf_allies@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:878	single-ctf-only spawn registration or delete flag.
0x004497B0	?SP_single_ctf_allies@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x004497B0	SP_single_ctf_allies release branch matches source.
0x00449800	?SP_single_ctf_axis@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:620	single-ctf-axis spawn registration or delete flag.
0x00449800	?SP_single_ctf_axis@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00449800	release branch matches source.
0x00449850	?SP_dom_allies@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:640	dom-allies spawn registration or delete flag.
0x00449850	?SP_dom_allies@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00449850	release branch matches source.
0x004498A0	?SP_dom_axis@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:658	dom-axis spawn registration or delete flag.
0x004498A0	?SP_dom_axis@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x004498A0	release branch matches source.
0x004498F0	?SP_war_allies@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:642	war-allies spawn registration or delete flag.
0x004498F0	?SP_war_allies@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x004498F0	release branch matches source.
0x00449940	?SP_war_axis@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:656	war-axis spawn registration or delete flag.
0x00449940	?SP_war_axis@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00449940	release branch matches source.
0x00449990	?SP_sd_allies@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:670	sd-allies spawn registration or delete flag.
0x00449990	?SP_sd_allies@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00449990	release branch matches source.
0x004499E0	?SP_sd_axis@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:552	sd-axis spawn registration or delete flag.
0x004499E0	?SP_sd_axis@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x004499E0	release branch matches source.
0x00449F60	?ChangePlayersMaxHealth@@YAXH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:1347	clamps max health, updates cvar, persistent maxHealth, stats, and entity health.
0x00449F60	?ChangePlayersMaxHealth@@YAXH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00449F60	release clamp and all four updates match source.
0x00449A30	?SetClientOrigin@@YAXPAVEntity@@QBM@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:2772	Client origin setter preserves the null-client assert, origin/flag update, state conversion, NaN assert, and entity-origin synchronization.
0x00449A30	?SetClientOrigin@@YAXPAVEntity@@QBM@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00449A30	Release instruction sequence matches source, including the +1 Z offset, eFlags toggle, NaN check, and trBase copy.
0x00449BC0	?SetClientViewAngle@@YAXPAVEntity@@QBM@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_client.cpp:545	Client view-angle setter handles prone corrections, delta-angle encoding, current-angle storage, and viewangle copy.
0x00449BC0	?SetClientViewAngle@@YAXPAVEntity@@QBM@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00449BC0	Release prone thresholds, 182.04445 scaling/masks, delta-angle loop, angle storage, and PlayerState copy match source.
0x0044AC10	?Cmd_TextureTiling_f@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:183	texture-tiling command toggles texture-tiling and normal debug modes.
0x0044AC10	?Cmd_TextureTiling_f@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044AC10	Release mode comparison and SetDebugRenderMode calls match source.
0x0044AC30	?Cmd_ToggleShader_f@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:270	toggle-shader command handles argc 2 with a 256-byte name and argc 1 null name.
0x0044AC30	?Cmd_ToggleShader_f@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044AC30	Release argc branches, buffer, and ToggleShader arguments match source.
0x0044AC90	?Cmd_TestFPS@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:192	TestFPS command selects StopTest or Test based on mTesting.
0x0044AC90	?Cmd_TestFPS@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044AC90	Release branch and singleton calls match source.
0x0044ACB0	?Cmd_KillSound@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:285	kill-sound command forwards to SoundDevice::StopAllSounds.
0x0044ACB0	?Cmd_KillSound@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044ACB0	Release is the same singleton call.
0x0044ACC0	?Cmd_MemPools_f@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:838	memory-pools command prints three headings and reports each allocator.
0x0044ACC0	?Cmd_MemPools_f@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044ACC0	Release print strings and allocator report order match source.
0x0044AD10	?Cmd_ShotProf_f@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:849	shot-prof command initializes render state and starts the shot profiler once.
0x0044AD10	?Cmd_ShotProf_f@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044AD10	Release null guard, state resets, timer toggle, and profiler start match source.
0x0044AD60	?Cmd_BuilderTest_f@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:291	builder test toggles the complete shader-name sequence and 2D render flag.
0x0044AD60	?Cmd_BuilderTest_f@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044AD60	Release shader strings, order, and gRenderCG_2D toggle match source.
0x0044ADE0	?Cmd_ClientCommandCompletion@@YAXP6AXPBD@Z@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:863	completion callback walks 24 primary and 15 secondary command entries.
0x0044ADE0	?Cmd_ClientCommandCompletion@@YAXP6AXPBD@Z@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044ADE0	Release loop bounds, lists, and callback calls match source.
0x0044AE40	?Cmd_EntityStats_f@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:314	entity-stats command parses argc 2 and updates the render flag.
0x0044AE40	?Cmd_EntityStats_f@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044AE40	Release buffer, strcmp, flag assignment, and fallback match source.
0x0044AEA0	?Cmd_PFXStats_f@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:944	PFX-stats command parses argc 2 and updates the render flag.
0x0044AEA0	?Cmd_PFXStats_f@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044AEA0	Release buffer, strcmp, flag assignment, and fallback match source.
0x0044A900	?Cmd_Noclip_f@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:1603	noclip command checks cheats/alive, toggles client noclip and global state, and sends status.
0x0044A900	?Cmd_Noclip_f@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044A900	Release gates, toggle, globals, strings, and server command match source.
0x0044A9C0	?Cmd_UFO_f@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:1303	UFO command checks cheats/alive, toggles client UFO, and sends status.
0x0044A9C0	?Cmd_UFO_f@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044A9C0	Release gates, toggle, strings, and server command match source.
0x0044AA60	?G_canPickupMelee@@YAHPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_items.cpp:37	melee pickup predicate handles null client, weapon, weapon state, and two-handed restriction.
0x0044AA60	?G_canPickupMelee@@YAHPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044AA60	Release conditions and BG weapon query match source.
0x0044AAB0	?Cmd_SetSpawnPoint_f@@YAXPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:469	spawn-point command parses one optional argument exactly as release.
0x0044AAB0	?Cmd_SetSpawnPoint_f@@YAXPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044AAB0	Release argc check, buffer size, argv index, and atoi call match source.
0x0044AAF0	?Cmd_NGLStats_f@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:237	NGL stats command prints the fixed stats heading.
0x0044AAF0	?Cmd_NGLStats_f@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044AAF0	Release emits the same nglstats string.
0x0044AB00	?Cmd_NGLStatDisplay_f@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:243	NGL performance display command toggles ShowPerfInfo against one.
0x0044AB00	?Cmd_NGLStatDisplay_f@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044AB00	Release toggles the same global value; bool return is a decompiler artifact.
0x0044AB10	?Cmd_ProfileShaders_f@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:249	shader-profile command forwards to nglProfileShaders.
0x0044AB10	?Cmd_ProfileShaders_f@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044AB10	Release is the same one-call thunk; pointer return is a decompiler artifact.
0x0044AB30	?Cmd_NGLFPSDisplay_f@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:334	NGL FPS display command toggles ShowPerfInfo between 0 and 2.
0x0044AB30	?Cmd_NGLFPSDisplay_f@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044AB30	Release ternary and global store match source.
0x0044AB50	?Cmd_Wireframe_f@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:165	wireframe command toggles wireframe and normal debug modes.
0x0044AB50	?Cmd_Wireframe_f@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044AB50	Release mode comparison and SetDebugRenderMode calls match source.
0x0044AB70	?Cmd_Fullbright_f@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:173	fullbright command toggles fullbright and normal debug modes.
0x0044AB70	?Cmd_Fullbright_f@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044AB70	Release mode comparison and SetDebugRenderMode calls match source.
0x0044AB90	?Cmd_SolidColor_f@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:261	solid-color command toggles solid-color and normal debug modes.
0x0044AB90	?Cmd_SolidColor_f@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044AB90	Release mode comparison and SetDebugRenderMode calls match source.
0x0044ABB0	?Cmd_TextureSize_f@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:340	texture-size command toggles texture-size and normal debug modes.
0x0044ABB0	?Cmd_TextureSize_f@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044ABB0	Release mode comparison and SetDebugRenderMode calls match source.
0x0044A000	?G_SetPlayerSize@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_active.cpp:51	player bounds setter writes half width and standing height.
0x0044A000	?G_SetPlayerSize@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044A000	release writes the same five player bound components.
0x0044A050	?G_AddLean@@YAXPAVEntity@@QAM@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_main.cpp:2399	lean helper preserves null-client assert and calls AddLeanToPosition with yaw, lean fraction, 16,20.
0x0044A050	?G_AddLean@@YAXPAVEntity@@QAM@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044A050	release assert and five AddLeanToPosition arguments match source.
0x0044A190	?G_FindInvalidatedNode@@YAHPAVEntity@@PBUPathNode@PathNodes@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_dobj.cpp:27	invalidated-node lookup preserves assert, guards, bounded scan, and index result.
0x0044A190	?G_FindInvalidatedNode@@YAHPAVEntity@@PBUPathNode@PathNodes@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044A190	release guards, node comparison, and bounded loop match source.
0x0044A240	?CheatsOk@@YAHPAVEntity@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_utils.cpp:350	cheat/alive checks send the correct command and return status.
0x0044A240	?CheatsOk@@YAHPAVEntity@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0044A240	release command strings, handle, health check, and returns match source.
