ida_ea	name	gate	result	session	date	source_ref	detail
0x00539C80	??0XSceneAnimParams@@QAE@MM@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539C80;src/animation/nal.cpp:7568-7582	Release writes blend-in and blend-out members; source constructor initializes the same two fields.
0x00539C80	??0XSceneAnimParams@@QAE@MM@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539C80;src/animation/nal.cpp:7568-7582	Exact release/source parameter constructor match.
0x00539D10	?get_dlist_node@SceneAnimInfo@@QAEPAXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539D10;src/animation/nal.cpp:217-221	Release returns the object address; source returns this.
0x00539D10	?get_dlist_node@SceneAnimInfo@@QAEPAXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539D10;src/animation/nal.cpp:217-221	Exact release/source intrusive-list node accessor match.
0x00539D20	?get_dlist_node_offset@SceneAnimInfo@@SAHXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539D20;src/animation/nal.cpp:223-226	Release returns offset zero; source preserves that constant.
0x00539D20	?get_dlist_node_offset@SceneAnimInfo@@SAHXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539D20;src/animation/nal.cpp:223-226	Exact release/source node offset helper match.
0x00539EB0	??0nalAnimCallback@AnimationPlayer@@QAE@XZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539EB0;src/animation/nal.cpp:6219-6222	Release installs the callback vtable and clears curAnim; the virtual C++ constructor plus source initialization emit the same behavior.
0x00539EB0	??0nalAnimCallback@AnimationPlayer@@QAE@XZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539EB0;src/animation/nal.cpp:6219-6222	Release/source callback constructor behavior matches.
0x00539ED0	?Reference@nalAnimCallback@AnimationPlayer@@UAEXPAVnalGenericAnim@nalGeneric@@@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539ED0;src/animation/nal.cpp:6225-6228	Release stores the referenced animation in curAnim; source performs the same assignment.
0x00539ED0	?Reference@nalAnimCallback@AnimationPlayer@@UAEXPAVnalGenericAnim@nalGeneric@@@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539ED0;src/animation/nal.cpp:6225-6228	Exact release/source callback reference match.
0x00539EE0	?Release@nalAnimCallback@AnimationPlayer@@UAEXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539EE0;src/animation/nal.cpp:6231-6234	Release clears curAnim; source performs the same assignment.
0x00539EE0	?Release@nalAnimCallback@AnimationPlayer@@UAEXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539EE0;src/animation/nal.cpp:6231-6234	Exact release/source callback release match.
0x00539EF0	?IsAnimPlaying@nalAnimCallback@AnimationPlayer@@QAEHPAVnalGenericAnim@nalGeneric@@@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539EF0;src/animation/nal.cpp:6237-6240	Release returns true only when curAnim is non-null and equals the argument; source preserves that predicate.
0x00539EF0	?IsAnimPlaying@nalAnimCallback@AnimationPlayer@@QAEHPAVnalGenericAnim@nalGeneric@@@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539EF0;src/animation/nal.cpp:6237-6240	Exact release/source animation-playing predicate match.
0x00539F20	??0nalAnimState@AnimationPlayer@@QAE@XZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539F20;src/animation/nal.cpp:6243-6245	Release is a trivial constructor returning this; source constructor is intentionally empty.
0x00539F20	??0nalAnimState@AnimationPlayer@@QAE@XZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539F20;src/animation/nal.cpp:6243-6245	Exact release/source trivial state constructor match.
0x00539F80	??0nalPartialAnimState@AnimationPlayer@@QAE@XZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539F80;src/animation/nal.cpp:6248-6250	Release is a trivial constructor returning this; source constructor is intentionally empty.
0x00539F80	??0nalPartialAnimState@AnimationPlayer@@QAE@XZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539F80;src/animation/nal.cpp:6248-6250	Exact release/source trivial partial-state constructor match.
0x00539F90	?Hold@nalPartialAnimState@AnimationPlayer@@QAEXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539F90;src/animation/nal.cpp:6253-6262	Release transitions to FadeOut, releases and clears the callback, then returns to Running; source follows the same state sequence.
0x00539F90	?Hold@nalPartialAnimState@AnimationPlayer@@QAEXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539F90;src/animation/nal.cpp:6253-6262	Exact release/source partial-state hold behavior match.
0x0053F090	??1TempPoseStackPusher@AnimQueue@@QAE@XZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053F090;src/animation/nal.cpp:9863-9866	Release decrements the temporary-pose stack depth; source matches.
0x0053F090	??1TempPoseStackPusher@AnimQueue@@QAE@XZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053F090;src/animation/nal.cpp:9863-9866	Exact release/source temporary-pose stack pop.
0x0053F0A0	?G_InitialParseInteractionInfo@@YAXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053F0A0;src/animation/nal.cpp:36985-36995	Release resets interaction-info count and searches both interaction config-string types with their parsers; source matches.
0x0053F0A0	?G_InitialParseInteractionInfo@@YAXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053F0A0;src/animation/nal.cpp:36985-36995	Equivalent release/source interaction-info bootstrap.
0x0053F0E0	?ResetAnimationPlayer@InteractionController@@QAEXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053F0E0;src/animation/nal.cpp:37169-37183	Release resolves the client DObj and resets every non-null animation player; source matches.
0x0053F0E0	?ResetAnimationPlayer@InteractionController@@QAEXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053F0E0;src/animation/nal.cpp:37169-37183	Equivalent release/source animation-player reset.
0x0053F130	?RenderText@InteractionController@@QAEXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053F130;src/animation/nal.cpp:37215-37245	Release skips rendering while paused, updates active text positions from screen width and configured X, then copies/commits each text; source matches.
0x0053F130	?RenderText@InteractionController@@QAEXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053F130;src/animation/nal.cpp:37215-37245	Equivalent release/source interaction render-text pass.
0x0053F1E0	?ClearRenderText@InteractionController@@QAEXH@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053F1E0;src/animation/nal.cpp:37184-37202	Release validates the text index, then clears text and no-flash state when active; source matches.
0x0053F1E0	?ClearRenderText@InteractionController@@QAEXH@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053F1E0;src/animation/nal.cpp:37184-37202	Exact release/source render-text clearing.
0x0053F280	?ClearAllRenderText@InteractionController@@QAEXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053F280;src/animation/nal.cpp:37203-37214	Release clears all five render-text slots; source matches.
0x0053F280	?ClearAllRenderText@InteractionController@@QAEXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053F280;src/animation/nal.cpp:37203-37214	Exact release/source all-text clearing.
0x0053F2A0	?GetInteractInputRcvr@InteractInputRcvr@@SAPAV1@W4EInputType@1@W4TPakId@@@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053F2A0;src/animation/nal.cpp:37246-37261	Release validates type, reuses a cached receiver, or creates one for the requested pak; source matches.
0x0053F2A0	?GetInteractInputRcvr@InteractInputRcvr@@SAPAV1@W4EInputType@1@W4TPakId@@@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053F2A0;src/animation/nal.cpp:37246-37261	Equivalent release/source input receiver lookup.
0x0053F310	?FreeInputRcvrs@InteractInputRcvr@@SAXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053F310;src/animation/nal.cpp:37262-37280	Release frees each cached receiver through PakManager and nulls the slot; source matches.
0x0053F310	?FreeInputRcvrs@InteractInputRcvr@@SAXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053F310;src/animation/nal.cpp:37262-37280	Equivalent release/source input receiver cleanup.
0x0053F350	?MeasureInput@InteractInputRcvr@@MAEXAAM0M@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053F350;src/animation/nal.cpp:27597-27655	Release maintains rotating five-bucket times/counts, consumes press flags, computes input-rate factor, and applies 0.5-to-0.8 second falloff; source now restores the complete algorithm and constants.
0x0053F350	?MeasureInput@InteractInputRcvr@@MAEXAAM0M@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053F350;src/animation/nal.cpp:27597-27655	Equivalent release/source base input measurement after replacing the timer-only stub.
0x0053F500	?Deactivate@InteractInputRcvrButtonMash@@UAEXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053F500;src/animation/nal.cpp:27842-27848	Release clears all five interaction render texts on button-mash deactivation; source matches.
0x0053F500	?Deactivate@InteractInputRcvrButtonMash@@UAEXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053F500;src/animation/nal.cpp:27842-27848	Exact release/source button-mash deactivation.
0x0053F530	?MeasureInput@InteractInputRcvrButtonMash@@MAEXAAM0M@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053F530;src/animation/nal.cpp:27850-27865	Release runs base measurement, formats the two button names during the acceptance window, and updates render text; source matches.
0x0053F530	?MeasureInput@InteractInputRcvrButtonMash@@MAEXAAM0M@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053F530;src/animation/nal.cpp:27850-27865	Equivalent release/source button-mash measurement.
0x0053F5D0	?Deactivate@InteractInputRcvrButtonPress@@UAEXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053F5D0;src/animation/nal.cpp:27919-27925	Release clears all five interaction render texts on button-press deactivation; source matches.
0x0053F5D0	?Deactivate@InteractInputRcvrButtonPress@@UAEXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053F5D0;src/animation/nal.cpp:27919-27925	Exact release/source button-press deactivation.
0x0053F600	?MeasureInput@InteractInputRcvrButtonPress@@MAEXAAM0M@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053F600;src/animation/nal.cpp:27927-27955	Release consumes press state into rate, clears expired help, or formats button help text; source matches.
0x0053F600	?MeasureInput@InteractInputRcvrButtonPress@@MAEXAAM0M@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053F600;src/animation/nal.cpp:27927-27955	Equivalent release/source button-press measurement.
0x0053F6E0	?Deactivate@InteractInputRcvrStickSwirl@@UAEXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053F6E0;src/animation/nal.cpp:27981-27987	Release clears all five interaction render texts on stick-swirl deactivation; source matches.
0x0053F6E0	?Deactivate@InteractInputRcvrStickSwirl@@UAEXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053F6E0;src/animation/nal.cpp:27981-27987	Exact release/source stick-swirl deactivation.
0x0053F710	?Deactivate@InteractInputRcvrStickToggleVert@@UAEXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053F710;src/animation/nal.cpp:28048-28054	Release clears all five interaction render texts on vertical-toggle deactivation; source matches.
0x0053F710	?Deactivate@InteractInputRcvrStickToggleVert@@UAEXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053F710;src/animation/nal.cpp:28048-28054	Exact release/source vertical-toggle deactivation.
0x0053F740	?MeasureInput@InteractInputRcvrStickToggleVert@@MAEXAAM0M@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053F740;src/animation/nal.cpp:28056-28084	Release detects threshold crossings, delegates bucket measurement, and shows help text during acceptance; source matches.
0x0053F740	?MeasureInput@InteractInputRcvrStickToggleVert@@MAEXAAM0M@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053F740;src/animation/nal.cpp:28056-28084	Equivalent release/source vertical-toggle measurement.
0x0053EBD0	??0AnimQueue@@QAE@PAVnalGenericSkeleton@nalGeneric@@@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053EBD0;src/animation/nal.cpp:8992-9020	Release initializes queue state and identifies the soldier skeleton by the eight-word fixed-string comparison; source matches.
0x0053EBD0	??0AnimQueue@@QAE@PAVnalGenericSkeleton@nalGeneric@@@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053EBD0;src/animation/nal.cpp:8992-9020	Equivalent release/source AnimQueue constructor.
0x0053EC70	?AddNewGBMOutput@AnimQueue@@SA_NHPAX@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053EC70;src/animation/nal.cpp:9670-9686	Release validates the matrix entry, rejects 64 destinations, appends the destination, and returns success; source matches.
0x0053EC70	?AddNewGBMOutput@AnimQueue@@SA_NHPAX@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053EC70;src/animation/nal.cpp:9670-9686	Equivalent release/source GBM output queueing.
0x0053ED00	?ClearMatrixQueue@AnimQueue@@SAXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053ED00;src/animation/nal.cpp:9723-9726	Release clears the matrix queue count; source matches.
0x0053ED00	?ClearMatrixQueue@AnimQueue@@SAXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053ED00;src/animation/nal.cpp:9723-9726	Exact release/source matrix queue reset.
0x0053ED10	?GetDobjAbsolute@AnimQueue@@SA_NPAVDObj@@@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053ED10;src/animation/nal.cpp:9688-9700	Release searches matrix entries by m_pTheObj and returns the matching absolute flag; source now scans the correct object field.
0x0053ED10	?GetDobjAbsolute@AnimQueue@@SA_NPAVDObj@@@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053ED10;src/animation/nal.cpp:9688-9700	Exact release/source DObj absolute-state lookup after correcting the field offset.
0x0053ED50	?ExecuteAndClearDecompression@AnimQueue@@SAXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053ED50;src/animation/nal.cpp:9703-9721	Release touches every queued decompression entry then resets the count; source matches the DecompOp layout and call order.
0x0053ED50	?ExecuteAndClearDecompression@AnimQueue@@SAXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053ED50;src/animation/nal.cpp:9703-9721	Equivalent release/source decompression flush.
0x0053EDA0	?ExecGetPose@AnimQueue@@AAEXPAVnalGenericPose@nalGeneric@@0AAUGetPoseOp@1@@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053EDA0;src/animation/nal.cpp:9729-9736	Release forwards operation times, destination/default poses, destination LOD, and hint to the instance; source matches.
0x0053EDA0	?ExecGetPose@AnimQueue@@AAEXPAVnalGenericPose@nalGeneric@@0AAUGetPoseOp@1@@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053EDA0;src/animation/nal.cpp:9729-9736	Exact release/source get-pose operation.
0x0053EDD0	?ExecuteBlendPose@AnimQueue@@AAEXPAVnalGenericPose@nalGeneric@@00AAUBlendOp@1@@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053EDD0;src/animation/nal.cpp:9738-9743	Release forwards blend weight and the two input poses to nalGeneric::Blend; source matches.
0x0053EDD0	?ExecuteBlendPose@AnimQueue@@AAEXPAVnalGenericPose@nalGeneric@@00AAUBlendOp@1@@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053EDD0;src/animation/nal.cpp:9738-9743	Exact release/source blend operation.
0x0053EE00	?Reset@AnimQueue@@QAEXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053EE00;src/animation/nal.cpp:9022-9035	Release resets opcode count, destination state, parameter, blend state, and stack depths; source matches.
0x0053EE00	?Reset@AnimQueue@@QAEXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053EE00;src/animation/nal.cpp:9022-9035	Exact release/source AnimQueue reset.
0x0053EE40	?SetParamAsAccum@AnimQueue@@QAEXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053EE40;src/animation/nal.cpp:9746-9750	Release selects PARAM_X; source matches.
0x0053EE40	?SetParamAsAccum@AnimQueue@@QAEXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053EE40;src/animation/nal.cpp:9746-9750	Exact release/source accumulated-parameter selector.
0x0053EE50	?SetParamAsTemp@AnimQueue@@QAEXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053EE50;src/animation/nal.cpp:9752-9756	Release selects PARAM_Y; source matches.
0x0053EE50	?SetParamAsTemp@AnimQueue@@QAEXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053EE50;src/animation/nal.cpp:9752-9756	Exact release/source temporary-parameter selector.
0x0053EE60	?IncrementOptCount@AnimQueue@@AAEXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053EE60;src/animation/nal.cpp:9758-9770	Release increments the opcode count and asserts when the new count reaches 30; source now matches the release boundary.
0x0053EE60	?IncrementOptCount@AnimQueue@@AAEXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053EE60;src/animation/nal.cpp:9758-9770	Exact release/source opcode-count guard after correcting the off-by-one assertion.
0x0053EEC0	?AddTouch@AnimQueue@@AAEXMMPAVnalGenericInstance@nalGeneric@@I@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053EEC0;src/animation/nal.cpp:9771-9790	Release writes the decompression entry, increments the count, and asserts at the 400-entry boundary; source now matches the release order and message.
0x0053EEC0	?AddTouch@AnimQueue@@AAEXMMPAVnalGenericInstance@nalGeneric@@I@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053EEC0;src/animation/nal.cpp:9771-9790	Exact release/source decompression touch queue and capacity guard.
0x0053EF50	?BlendPoses@AnimQueue@@QAEXM@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053EF50;src/animation/nal.cpp:9789-9802	Release emits blend opcode 1 or optimized opcode 3, adjusts stack depth for a prior blend, stores weight, and increments count; source matches.
0x0053EF50	?BlendPoses@AnimQueue@@QAEXM@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053EF50;src/animation/nal.cpp:9789-9802	Equivalent release/source blend-op emission.
0x0053EF90	?GetBoneMatrices@AnimQueue@@QAEXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053EF90;src/animation/nal.cpp:9803-9808	Release emits GET_BONE_MATRICES and increments opcode count; source matches.
0x0053EF90	?GetBoneMatrices@AnimQueue@@QAEXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053EF90;src/animation/nal.cpp:9803-9808	Exact release/source bone-matrix opcode emission.
0x0053EFB0	??0TempPoseStackPusher@AnimQueue@@QAE@PAVnalGenericSkeleton@nalGeneric@@@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053EFB0;src/animation/nal.cpp:9839-9868	Release checks stack depth, lazily allocates/copies a default pose, assigns m_pPose, and increments depth; source matches.
0x0053EFB0	??0TempPoseStackPusher@AnimQueue@@QAE@PAVnalGenericSkeleton@nalGeneric@@@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053EFB0;src/animation/nal.cpp:9839-9868	Equivalent release/source temporary-pose stack pusher.
0x0053E7F0	?DObjFreeAnim@@YAXPAVDObj@@@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053E7F0;src/animation/nal.cpp:24526-24547	Release asserts obj, destroys and frees each non-null model pose under PakHeapContext, and clears the slots; source matches.
0x0053E7F0	?DObjFreeAnim@@YAXPAVDObj@@@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053E7F0;src/animation/nal.cpp:24526-24547	Equivalent release/source DObj animation-pose teardown.
0x0053E9E0	?XAnimLoadAnimTree@@YAXPAVXAnimTree@@@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053E9E0;src/animation/nal.cpp:24114-24119	Release is an intentional dead-code assert (xanim.cpp:5488); source preserves the same contract.
0x0053E9E0	?XAnimLoadAnimTree@@YAXPAVXAnimTree@@@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053E9E0;src/animation/nal.cpp:24114-24119	Exact release/source dead-code load-tree contract.
0x0053EA30	?XAnimSaveAnimTree@@YAXPAVXAnimTree@@@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053EA30;src/animation/nal.cpp:24122-24127	Release is an intentional dead-code assert (xanim.cpp:5521); source preserves the same contract.
0x0053EA30	?XAnimSaveAnimTree@@YAXPAVXAnimTree@@@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053EA30;src/animation/nal.cpp:24122-24127	Exact release/source dead-code save-tree contract.
0x0053EA80	??1AnimBankManager@@UAE@XZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053EA80;src/animation/nal.cpp:37366-37370	Release resets the derived vftable and invokes AssetBankSet destruction; the C++ derived destructor emits the same implicit base cleanup.
0x0053EAC0	?fireLiveGrenade@InteractStatePickLiveGrenade@@IAEXPAVEntity@@@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053EAC0;src/animation/nal.cpp:34991-35000	Release obtains weapon info, calculates muzzle points, and fires the grenade with the player weapon; source matches.
0x0053EAC0	?fireLiveGrenade@InteractStatePickLiveGrenade@@IAEXPAVEntity@@@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053EAC0;src/animation/nal.cpp:34991-35000	Equivalent release/source live-grenade firing helper.
0x0053EB00	?RotateCamera@InteractStatePickLiveGrenade@@IAEXQAMM@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053EB00;src/animation/nal.cpp:35001-35010	Release converts three angle deltas to masked 16-bit client deltas and starts an angles-only camera tween; source matches.
0x0053EB00	?RotateCamera@InteractStatePickLiveGrenade@@IAEXQAMM@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053EB00;src/animation/nal.cpp:35001-35010	Exact release/source live-grenade camera rotation.
0x0053EBA0	?Press@InteractStatePickLiveGrenade@@UAEHH@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053EBA0;src/animation/nal.cpp:34978-34982	Release accepts only button 211; source matches.
0x0053EBA0	?Press@InteractStatePickLiveGrenade@@UAEHH@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053EBA0;src/animation/nal.cpp:34978-34982	Exact release/source live-grenade press predicate.
0x0053EBC0	?Release@InteractStatePickLiveGrenade@@UAEHH@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053EBC0;src/animation/nal.cpp:34984-34988	Release always returns zero; source matches.
0x0053EBC0	?Release@InteractStatePickLiveGrenade@@UAEHH@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053EBC0;src/animation/nal.cpp:34984-34988	Exact release/source live-grenade release predicate.
0x0053E030	?XAnimInit@@YAXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053E030;src/animation/nal.cpp:5778-5790	Release rebuilds the 512-entry free list, clears the sentinel fields, resets AnimIK initialization, and sets gEnd to end; source matches.
0x0053E030	?XAnimInit@@YAXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053E030;src/animation/nal.cpp:5778-5790	Equivalent release/source XAnim initialization.
0x0053E0B0	?XAnimShutdown@@YAXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053E0B0;src/animation/nal.cpp:5795-5801	Release clears gEnd only for a live, non-sentinel, non-empty block; source preserves the guard and cleanup.
0x0053E0B0	?XAnimShutdown@@YAXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053E0B0;src/animation/nal.cpp:5795-5801	Equivalent release/source XAnim shutdown.
0x0053E0E0	?XAnimEntryInvalidate@@YAXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053E0E0;src/animation/nal.cpp:5136-5139	Release increments XAnimEntry::sAttemptIndex; source now implements the same invalidation operation.
0x0053E0E0	?XAnimEntryInvalidate@@YAXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053E0E0;src/animation/nal.cpp:5136-5139	Exact release/source XAnim entry invalidation after removing the empty streamer stub.
0x0053E0F0	?XAnimCreate@@YAXPAVAnimTree@@GPBD@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053E0F0;src/animation/nal.cpp:24073-24077	Release is an intentional dead-code assert at xanim.cpp:468; source preserves the assert and does not introduce a fake implementation.
0x0053E0F0	?XAnimCreate@@YAXPAVAnimTree@@GPBD@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053E0F0;src/animation/nal.cpp:24073-24077	Exact release/source dead-code contract.
0x0053E150	?XAnimFreeInfo@@YAXPAVXAnimTree@@G@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053E150;src/animation/nal.cpp:5673-5708	Release validates the index, destroys attached instance under PakHeapContext, relinks the free list, checks active count, and decrements it; source matches.
0x0053E150	?XAnimFreeInfo@@YAXPAVXAnimTree@@G@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053E150;src/animation/nal.cpp:5673-5708	Equivalent release/source XAnim info release and list relink.
0x0053E290	?CheckAllAnims@@YAXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053E290;src/animation/nal.cpp:10782-10796	Release scans all 512 info records and asserts if an instance remains; source scans the same range and condition.
0x0053E290	?CheckAllAnims@@YAXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053E290;src/animation/nal.cpp:10782-10796	Equivalent release/source XAnim leak check.
0x0053E2F0	?XAnimBlend@@YAXPAVAnimTree@@GPBDGGG@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053E2F0;src/animation/nal.cpp:7478-7484	Release is an intentional dead-code assert; source preserves the exact assert contract.
0x0053E2F0	?XAnimBlend@@YAXPAVAnimTree@@GPBDGGG@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053E2F0;src/animation/nal.cpp:7478-7484	Exact release/source dead-code contract.
0x0053E340	?XAnimCreateAnims@@YAPAVAnimTree@@PBDHP6APAXH@Z@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053E340;src/animation/nal.cpp:24080-24087	Release asserts dead code and returns null; source preserves the same behavior.
0x0053E340	?XAnimCreateAnims@@YAPAVAnimTree@@PBDHP6APAXH@Z@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053E340;src/animation/nal.cpp:24080-24087	Exact release/source dead-code create-anims contract.
0x0053E390	?XAnimGetAnims@@YAPAVAnimTree@@PAVXAnimTree@@@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053E390;src/animation/nal.cpp:5392-5395	Release returns tree->anims directly; source matches.
