ida_ea	name	gate	result	session	date	source_ref	detail
0x00663D10	?Mul@math@@YA?AVMat44@1@ABV21@ABVMat33@1@@Z	V4	PASS	streamer-math-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274243-1274290;src/game/streamer/pakmanager.cpp:12755-12791	Manual release/source comparison confirms corrected basis-vector shuffles, row order, W-axis multiplication, and result assembly.
0x00681450	?AxisSinCosToRotMat@math@@YA?AVMat33@1@ABVDir3@1@MM@Z	V3	PASS	streamer-math-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1291142-1291180;src/game/streamer/pakmanager.cpp:12808-12833	Release builds the three rotation rows from c, s*axis, and the negative signed components; source performs the same SIMD construction.
0x00681450	?AxisSinCosToRotMat@math@@YA?AVMat33@1@ABVDir3@1@MM@Z	V4	PASS	streamer-math-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1291142-1291180;src/game/streamer/pakmanager.cpp:12808-12833	Manual release/source comparison confirms identical axis cross-term signs, lane placement, and row accumulation.
0x00685000	?AxisAngleToRotMat@math@@YA?AVMat33@1@ABVDir3@1@M@Z	V3	PASS	streamer-math-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1293989-1294061;src/game/streamer/pakmanager.cpp:12821-12828	Release broadcasts angle, computes SinCos<3,0,0,0>, and feeds sine/cosine to AxisSinCosToRotMat; source follows the same flow.
0x00685000	?AxisAngleToRotMat@math@@YA?AVMat33@1@ABVDir3@1@M@Z	V4	PASS	streamer-math-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1293989-1294061;src/game/streamer/pakmanager.cpp:12821-12828	Manual release/source comparison confirms equivalent angle broadcast, SinCos ordering, and rotation-matrix dispatch despite the release decompiler's malformed stack locals.
0x00663F70	??0LoadStats@@QAE@XZ	V3	PASS	streamer-stats-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274291-1274299;src/game/streamer/pakmanager.cpp:12450-12457	Release zeroes both timestamp fields and both accumulated time fields; source performs the same initialization.
0x00663F70	??0LoadStats@@QAE@XZ	V4	PASS	streamer-stats-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274291-1274299;src/game/streamer/pakmanager.cpp:12450-12457	Manual release/source comparison confirms identical LoadStats constructor state.
0x00663FA0	?GetTime@LoadStats@@SAM_K0@Z	V3	PASS	streamer-stats-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274301-1274306;src/game/streamer/pakmanager.cpp:12459-12463	Release converts the unsigned 64-bit interval with the release nanosecond scale; source uses the same constant and cast.
0x00663FA0	?GetTime@LoadStats@@SAM_K0@Z	V4	PASS	streamer-stats-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274301-1274306;src/game/streamer/pakmanager.cpp:12459-12463	Manual release/source comparison confirms identical interval arithmetic; the C dump's double display is a decompiler artifact against the float map signature.
0x00664BC0	?GetProgress@PakFile@@QBEMXZ	V3	PASS	streamer-stats-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274536-1274544;src/game/streamer/pakmanager.cpp:12855-12864	Release returns one outside loading, computes current-file progress only in LOADING_DATA, and otherwise returns zero; source matches.
0x00664BC0	?GetProgress@PakFile@@QBEMXZ	V4	PASS	streamer-stats-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274536-1274544;src/game/streamer/pakmanager.cpp:12855-12864	Manual release/source comparison confirms identical state branches, section/file denominator, and float result behavior.
0x00664E50	?GetInfo@PakFile@@QBEPBUPakInfoNode@@XZ	V3	PASS	streamer-pakfile-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274648-1274656;src/game/streamer/pakmanager.cpp:13018-13025	Release returns null for the count sentinel, lazily resolves mPakInfo through PakManager, and returns the cached pointer; source matches.
0x00664E50	?GetInfo@PakFile@@QBEPBUPakInfoNode@@XZ	V4	PASS	streamer-pakfile-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274648-1274656;src/game/streamer/pakmanager.cpp:13018-13025	Manual release/source comparison confirms identical const accessor ABI, sentinel guard, lazy lookup, cache store, and return value.
0x006634B0	??2PakFile@@SAPAXI_NPBDH@Z	V3	PASS	streamer-pakfile-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1273810-1273814;src/game/streamer/pakmanager.cpp:11374-11380	Release forwards the size and force-heap flag to PakFile::sAllocator->Allocate; source performs the same call and preserves the file/line ABI parameters.
0x006634B0	??2PakFile@@SAPAXI_NPBDH@Z	V4	PASS	streamer-pakfile-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1273810-1273814;src/game/streamer/pakmanager.cpp:11374-11380	Manual release/source comparison confirms identical allocator dispatch, arguments, return value, and operator-new ABI.
0x006634D0	??3PakFile@@SAXPAX_NPBDH@Z	V3	PASS	streamer-pakfile-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1273816-1273820;src/game/streamer/pakmanager.cpp:11382-11387	Release returns the object to PakFile::sAllocator and ignores placement metadata; source performs the same release.
0x006634D0	??3PakFile@@SAXPAX_NPBDH@Z	V4	PASS	streamer-pakfile-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1273816-1273820;src/game/streamer/pakmanager.cpp:11382-11387	Manual release/source comparison confirms identical allocator release and operator-delete ABI.
0x00664C30	?IsCancelOk@PakFile@@QBE_NXZ	V3	PASS	streamer-stats-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274546-1274550;src/game/streamer/pakmanager.cpp:12866-12870	Release returns whether mLoadingState is LOADING_DATA; source uses the same predicate.
0x00664C30	?IsCancelOk@PakFile@@QBE_NXZ	V4	PASS	streamer-stats-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274546-1274550;src/game/streamer/pakmanager.cpp:12866-12870	Manual release/source comparison confirms identical cancellation eligibility test.
0x00664B90	?GetLoadTime@PakFile@@ABEMXZ	V3	PASS	streamer-stats-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274525-1274534;src/game/streamer/pakmanager.cpp:11159-11166	Release returns mLoadStats->total when present and zero otherwise; source performs the same null check and return.
0x00664B90	?GetLoadTime@PakFile@@ABEMXZ	V4	PASS	streamer-stats-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274525-1274534;src/game/streamer/pakmanager.cpp:11159-11166	Manual release/source comparison confirms identical load-stat null handling and float result.
0x00664000	?GetFileExt@@YAPBDPBD@Z	V3	PASS	streamer-helper-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274307-1274325;src/game/streamer/pakmanager.cpp:13041-13061	Release scans to the terminator and walks backward to the final period; source performs the same pointer traversal.
0x00664000	?GetFileExt@@YAPBDPBD@Z	V4	PASS	streamer-helper-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274307-1274325;src/game/streamer/pakmanager.cpp:13041-13061	Manual release/source comparison confirms identical empty-name, no-period, and final-extension behavior.
0x00664030	?GetWorkAmount@@YAIPBD@Z	V3	PASS	streamer-helper-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274327-1274519;src/game/streamer/pakmanager.cpp:13063-13219	Release classifies the same texture, cell, animation, database, scene, heap, audio, and remaining extensions with the same resource codes; source groups the same comparisons into equivalent loops.
0x00664030	?GetWorkAmount@@YAIPBD@Z	V4	PASS	streamer-helper-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274327-1274519;src/game/streamer/pakmanager.cpp:13063-13219	Manual release/source comparison confirms the complete extension lists, case-insensitive comparisons, return values, and the release-equivalent terminal .seed expression.
0x00665080	?stream_alloc@@YAPAEH_N@Z	V3	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274737-1274777;src/game/streamer/pakmanager.cpp:13194-13229	Release validates size and aram, allocates from MEM_HEAP_MAIN with 4096-byte alignment, and reports allocation failure; source now performs the same sequence.
0x00665080	?stream_alloc@@YAPAEH_N@Z	V4	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274737-1274777;src/game/streamer/pakmanager.cpp:13194-13229	Manual release/source comparison confirms identical assertions, heap selector, alignment, size, and failure message.
0x006651A0	?stream_free@@YAXPAE_N@Z	V3	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274780-1274795;src/game/streamer/pakmanager.cpp:13232-13249	Release rejects freeing the reserved header buffer and frees non-null pointers; source has the same assertion and free path.
0x006651A0	?stream_free@@YAXPAE_N@Z	V4	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274780-1274795;src/game/streamer/pakmanager.cpp:13232-13249	Manual release/source comparison confirms identical reserved-buffer check, null handling, and ignored aram parameter.
0x0066B120	?IsEmpty@TBankAlloc@@QBE_NXZ	V3	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1279029-1279055;src/game/streamer/pakmanager.cpp:13260-13274	Release checks both two-word MRAM allocation bitsets and returns empty only when all words are zero; source performs the same checks and result flow.
0x0066B120	?IsEmpty@TBankAlloc@@QBE_NXZ	V4	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1279029-1279055;src/game/streamer/pakmanager.cpp:13260-13274	Manual release/source comparison confirms identical bitset word order, loop bounds, early returns, and empty result.
0x0066B150	?Clear@TBankAlloc@@QAEXXZ	V3	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1279057-1279064;src/game/streamer/pakmanager.cpp:13276-13282	Release clears both words of each MRAM allocation bitset; source writes the same four zero stores.
0x0066B150	?Clear@TBankAlloc@@QAEXXZ	V4	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1279057-1279064;src/game/streamer/pakmanager.cpp:13276-13282	Manual release/source comparison confirms identical clear ordering and complete four-word reset.
0x0066B160	?ToFloat@TBankAlloc@@QBEMXZ	V3	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1279066-1279082;src/game/streamer/pakmanager.cpp:13285-13296	Release scans 64 indices and adds 0.5 for each set bit in either MRAM allocation set; source follows the same loop and accumulation.
0x0066B160	?ToFloat@TBankAlloc@@QBEMXZ	V4	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1279066-1279082;src/game/streamer/pakmanager.cpp:13285-13296	Manual release/source comparison confirms identical Test calls, 64-iteration bound, half-bank weighting, and float return.
0x0066B850	?release@BankManager@@QAEXAAVTBankAlloc@@@Z	V3	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1279470-1279517;src/game/streamer/pakmanager.cpp:13815-13844	Release tests each allocation half, removes allocated bits, and returns each released half to the corresponding free-bank set over the configured MRAM range; source matches.
0x0066B850	?release@BankManager@@QAEXAAVTBankAlloc@@@Z	V4	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1279470-1279517;src/game/streamer/pakmanager.cpp:13815-13844	Manual release/source comparison confirms identical per-half ordering, alias flow for mFreeBanks, loop termination, and no extra state mutation.
0x0066B910	?get_alloc_count@BankManager@@QBEHPBVTBankAlloc@@@Z	V3	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1279416-1279440;src/game/streamer/pakmanager.cpp:13334-13348	Release counts each MRAM index having either allocation half set, bounded by mNumMramBanks plus a possible half; source matches.
0x0066B910	?get_alloc_count@BankManager@@QBEHPBVTBankAlloc@@@Z	V4	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1279416-1279440;src/game/streamer/pakmanager.cpp:13334-13348	Manual release/source comparison confirms identical Test-or predicate, count initialization, float-bound loop, and zero-bank return.
0x0066BC50	?get_free_count@BankManager@@QBE?AVNumBanks@@XZ	V3	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1279552-1279589;src/game/streamer/pakmanager.cpp:13299-13331	Release zeroes NumBanks, counts full free pairs as one bank, permits only the first unmatched half as 0.5, and uses the configured MRAM bound; source matches.
0x0066BC50	?get_free_count@BankManager@@QBE?AVNumBanks@@XZ	V4	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1279552-1279589;src/game/streamer/pakmanager.cpp:13299-13331	Manual release/source comparison confirms identical bit tests, hasHalf gating, floating accumulation, loop termination, and returned NumBanks value.
0x0066B2F0	?InternalGetAllocs@@YAXMPAMIPAEPAU?$BitSet@$0EA@@@@0PAV?$ae_sized_array@Umem_info@@$0CA@@@@@Z	V3	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1279126-1279233;src/game/streamer/pakmanager.cpp:13527-13607	Release extracts full and half MRAM allocations in the same order, updates both allocation bitsets and the remaining request, and emits identical mem_info entries; source matches.
0x0066B2F0	?InternalGetAllocs@@YAXMPAMIPAEPAU?$BitSet@$0EA@@@@0PAV?$ae_sized_array@Umem_info@@$0CA@@@@@Z	V4	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1279126-1279233;src/game/streamer/pakmanager.cpp:13527-13607	Manual assembly/release comparison confirms the fractional branch uses value-versus-truncation, the same available-bank bound, pointer arithmetic, half-bank placement, and terminal scan.
0x0066B5E0	?InternalAllocate@@YAXMPAU?$BitSet@$0EA@@@@00PAM_N@Z	V3	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1279274-1279470;src/game/streamer/pakmanager.cpp:13387-13482	Release allocates full pairs first, then one half from a mismatched pair or free first-half bit, preserving the same bitmap updates, request decrement, and exhaustion assertion; source matches.
0x0066B5E0	?InternalAllocate@@YAXMPAU?$BitSet@$0EA@@@@00PAM_N@Z	V4	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1279274-1279470;src/game/streamer/pakmanager.cpp:13387-13482	Manual release assembly comparison confirms the fractional-entry test, truncated available-half bound, scan branches, half flag, and assertion condition are equivalent.
0x0066F230	?Allocate@BankManager@@QAE?AUTBankAlloc@@VNumBanks@@@Z	V3	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1282057-1282137;src/game/streamer/pakmanager.cpp:13485-13524	Release initializes both allocation bitsets, calls InternalAllocate, asserts on residual or empty results, updates the last allocation and low-water mark, and returns the allocation; source matches.
0x0066F230	?Allocate@BankManager@@QAE?AUTBankAlloc@@VNumBanks@@@Z	V4	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1282057-1282137;src/game/streamer/pakmanager.cpp:13485-13524	Manual release/source comparison confirms identical allocation state copies, free-count comparison, assertion paths, and returned bitmap contents.
0x0066F390	?can_alloc@BankManager@@QBE_NVNumBanks@@@Z	V3	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1282139-1282146;src/game/streamer/pakmanager.cpp:13350-13353	Release compares the requested NumBanks value with get_free_count; source performs the same comparison.
0x0066F390	?can_alloc@BankManager@@QBE_NVNumBanks@@@Z	V4	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1282139-1282146;src/game/streamer/pakmanager.cpp:13350-13353	Manual release/source comparison confirms identical helper call, field comparison, and boolean result.
0x0066B540	?GetAllocs@BankManager@@QBEXUTBankAlloc@@ABVNumBanks@@AAV?$ae_sized_array@Vmem_info@@$0CA@@@@Z	V3	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1279235-1279268;src/game/streamer/pakmanager.cpp:13610-13627	Release passes the bank count to InternalGetAllocs and asserts if either bitmap retains entries; source follows the same extraction and leftover test.
0x0066B540	?GetAllocs@BankManager@@QBEXUTBankAlloc@@ABVNumBanks@@AAV?$ae_sized_array@Vmem_info@@$0CA@@@@Z	V4	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1279235-1279268;src/game/streamer/pakmanager.cpp:13610-13627	Manual release/source comparison confirms identical arena/bank-size forwarding, by-value bitmap mutation, empty-state scan, and Banks-left-over assertion.
0x0066B9A0	?get_alloc@BankManager@@QBE?AVmem_info@@ABUTBankAlloc@@H_N@Z	V3	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1279440-1279550;src/game/streamer/pakmanager.cpp:13630-13728	Release enumerates full groups before half groups, computes arena offsets and sizes, validates alignment, and retains its post-assert result path; source matches.
0x0066B9A0	?get_alloc@BankManager@@QBE?AVmem_info@@ABUTBankAlloc@@H_N@Z	V4	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1279440-1279550;src/game/streamer/pakmanager.cpp:13630-13728	Manual release assembly/source comparison confirms identical index counting, half-bank selection, pointer arithmetic, alignment assertion, and out-of-range fall-through.
0x0066B1D0	??1BankManager@@AAE@XZ	V3	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1279088-1279124;src/game/streamer/pakmanager.cpp:13779-13813	Release checks every configured free-bank pair, rejects freeing the reserved header buffer, and frees the MRAM arena when non-null; source matches.
0x0066B1D0	??1BankManager@@AAE@XZ	V4	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1279088-1279124;src/game/streamer/pakmanager.cpp:13779-13813	Manual release/source comparison confirms identical unreleased-bank assertion, reserved-buffer assertion, loop bound, and free path.
0x0066F0A0	??0BankManager@@QAE@XZ	V3	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1281997-1282055;src/game/streamer/pakmanager.cpp:13741-13776	Release initializes the manager, reads num_banks, seeds the two free-bank bitsets, allocates MRAM, publishes global bank space, and records the low-water mark; source matches.
0x0066F0A0	??0BankManager@@QAE@XZ	V4	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1281997-1282055;src/game/streamer/pakmanager.cpp:13741-13776	Manual release/source comparison confirms identical constants, cvar fallback, half-bank seeding, allocation size arithmetic, global assignments, and final free-count query.
0x004B43A0	??2BankManager@@SAPAXIPAX@Z	V3	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1022064-1022067;src/game/streamer/pakmanager.cpp:13720-13724	Release placement new returns the supplied storage pointer; source returns the same pointer unchanged.
0x004B43A0	??2BankManager@@SAPAXIPAX@Z	V4	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1022064-1022067;src/game/streamer/pakmanager.cpp:13720-13724	Manual release/source comparison confirms identical placement-new ABI and value return.
0x004B43B0	?Inst@BankManager@@SAPAV1@XZ	V3	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1022070-1022073;src/game/streamer/pakmanager.cpp:13727-13730	Release returns BankManager::sInst; source returns the same singleton pointer.
0x004B43B0	?Inst@BankManager@@SAPAV1@XZ	V4	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1022070-1022073;src/game/streamer/pakmanager.cpp:13727-13730	Manual release/source comparison confirms identical singleton accessor behavior.
0x004B43C0	?CreateInst@BankManager@@SAXXZ	V3	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1022076-1022101;src/game/streamer/pakmanager.cpp:13353-13368	Release asserts on an existing singleton, allocates the 0x30-byte bank object with the same context, constructs it, and stores null on allocation failure; source matches.
0x004B43C0	?CreateInst@BankManager@@SAXXZ	V4	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1022076-1022101;src/game/streamer/pakmanager.cpp:13353-13368	Manual release/source comparison confirms identical assertion metadata, allocator argument order, constructor dispatch, and singleton assignment.
0x004E57B0	?DeleteInst@BankManager@@SAXXZ	V3	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1050865-1050891;src/game/streamer/pakmanager.cpp:13370-13382	Release asserts when the singleton is absent, destroys and frees it when present, and clears sInst; source matches.
0x004E57B0	?DeleteInst@BankManager@@SAXXZ	V4	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1050865-1050891;src/game/streamer/pakmanager.cpp:13370-13382	Manual release/source comparison confirms identical assertion handling, destructor/free ordering, and final null assignment.
0x0066AFF0	?AddHeap@PakFile@@QAEXPAEI@Z	V3	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1278965-1278983;src/game/streamer/pakmanager.cpp:13942-13960	Release links a newly created heap after the prior heap's reserve chain and otherwise leaves the list unchanged; source matches.
0x0066AFF0	?AddHeap@PakFile@@QAEXPAEI@Z	V4	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1278965-1278983;src/game/streamer/pakmanager.cpp:13942-13960	Manual release/source comparison confirms identical last-heap selection, CreateHeap call, reserve-link transfer, and null guards.
0x0066B040	??0PakHeapContext@@QAE@W4TPakId@@_N@Z	V3	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1278985-1279028;src/game/streamer/pakmanager.cpp:6378-6399	Release stores the pak id, validates non-invalid ids through the slot table, locks TL allocations, and pushes the id on the context stack; source matches.
0x0066B040	??0PakHeapContext@@QAE@W4TPakId@@_N@Z	V4	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1278985-1279028;src/game/streamer/pakmanager.cpp:6378-6399	Manual release/source comparison confirms identical invalid-id branch, slot lookup, assertion metadata, lock arguments, and context-stack push.
0x0066F060	??1PakHeapContext@@QAE@XZ	V3	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1281981-1281995;src/game/streamer/pakmanager.cpp:6401-6414	Release unlocks TL allocations for non-invalid contexts and decrements the context-stack size when nonzero; source matches.
0x0066F060	??1PakHeapContext@@QAE@XZ	V4	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1281981-1281995;src/game/streamer/pakmanager.cpp:6401-6414	Manual release/source comparison confirms identical state restoration, stack lookup, and guarded decrement.
0x0066BD80	?DecodeHeap@@YAXPBDPAEHW4TPakId@@PAVPakFile@@@Z	V3	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1279607-1279625;src/game/streamer/pakmanager.cpp:6362-6376	Release finds the previous heap, creates the new heap, and transfers the reserve link when both exist; source matches and ignores unused name/id parameters.
0x0066BD80	?DecodeHeap@@YAXPBDPAEHW4TPakId@@PAVPakFile@@@Z	V4	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1279607-1279625;src/game/streamer/pakmanager.cpp:6362-6376	Manual release/source comparison confirms identical list-tail selection, CreateHeap dispatch, reserve-chain mutation, and null handling.
0x0066B0E0	?UnloadBanks@AssetBankSet@@SAXW4TPakId@@@Z	V3	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1279014-1279027;src/game/streamer/pakmanager.cpp:1010-1014	Release walks the complete static bank-set array and dispatches UnloadBank for each entry; source performs the same iteration and virtual call.
0x0066B0E0	?UnloadBanks@AssetBankSet@@SAXW4TPakId@@@Z	V4	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1279014-1279027;src/game/streamer/pakmanager.cpp:1010-1014	Manual release/source comparison confirms identical array bounds, pointer traversal, and pak-id forwarding.
0x00665EC0	?GetHeapUsage@PakFile@@QBEXAAH0@Z	V3	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275352-1275375;src/game/streamer/pakmanager.cpp:6320-6340	Release zeroes used/size and sums every heap's used_byte and size fields with the same capacity assertion; source matches.
0x00665EC0	?GetHeapUsage@PakFile@@QBEXAAH0@Z	V4	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275352-1275375;src/game/streamer/pakmanager.cpp:6320-6340	Manual release/source comparison confirms identical initialization, heap traversal, accumulation fields, and bounds check.
0x00665F60	?CreateHeap@PakFile@@AAEPAUmem_heap@@PAEI@Z	V3	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275377-1275398;src/game/streamer/pakmanager.cpp:6342-6360	Release creates a heap only for sizes above 0x2000 while fewer than 11 heaps exist, aligns the start to 32 bytes, and records the new heap; source matches.
0x00665F60	?CreateHeap@PakFile@@AAEPAUmem_heap@@PAEI@Z	V4	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275377-1275398;src/game/streamer/pakmanager.cpp:6342-6360	Manual release/source comparison confirms identical threshold, alignment mask, allocator arguments, heap bounds, list insertion, and diagnostic output.
0x00665FE0	?MemAlloc@PakFile@@QAEPAXII_N@Z	V3	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275400-1275469;src/game/streamer/pakmanager.cpp:6171-6218	Release normalizes -1 to 1024, rejects unloaded states, scans local heaps, then recursively searches prerequisites; source implements the same order and assertions.
0x00665FE0	?MemAlloc@PakFile@@QAEPAXII_N@Z	V4	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275400-1275469;src/game/streamer/pakmanager.cpp:6171-6218	Manual release/source comparison confirms identical size normalization, state predicate, heap capacity test, allocator call, prerequisite recursion, and failure return.
0x00666110	?MemFree@PakFile@@QAE_NPAX_N@Z	V3	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275471-1275514;src/game/streamer/pakmanager.cpp:6220-6251	Release treats null as success, frees matching local heaps, and optionally recurses through prerequisites; source matches.
0x00666110	?MemFree@PakFile@@QAE_NPAX_N@Z	V4	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275471-1275514;src/game/streamer/pakmanager.cpp:6220-6251	Manual release/source comparison confirms identical range tests, search flag behavior, recursion, and boolean results.
0x006661D0	?IsInPakHeap@PakFile@@QAE_NPAX@Z	V3	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275516-1275543;src/game/streamer/pakmanager.cpp:6253-6268	Release scans heap ranges and returns true only for an inclusive-start/exclusive-end match; source matches with the same array bound assertion.
0x006661D0	?IsInPakHeap@PakFile@@QAE_NPAX@Z	V4	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275516-1275543;src/game/streamer/pakmanager.cpp:6253-6268	Manual release/source comparison confirms identical pointer range predicate, iteration, and false terminal result.
0x00666270	?GetSection@PakFile@@QBEPBUSection@PakHeader@@PBD@Z	V3	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275545-1275584;src/game/streamer/pakmanager.cpp:6270-6295	Release scans section names with an eight-byte comparison and warns/returns null when absent; source matches.
