ida_ea	name	gate	result	session	date	source_ref	detail
0x00663D10	?Mul@math@@YA?AVMat44@1@ABV21@ABVMat33@1@@Z	V4	PASS	streamer-math-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274243-1274290;src/game/streamer/pakmanager.cpp:12755-12791	Manual release/source comparison confirms corrected basis-vector shuffles, row order, W-axis multiplication, and result assembly.
0x00681450	?AxisSinCosToRotMat@math@@YA?AVMat33@1@ABVDir3@1@MM@Z	V3	PASS	streamer-math-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1291142-1291180;src/game/streamer/pakmanager.cpp:12808-12833	Release builds the three rotation rows from c, s*axis, and the negative signed components; source performs the same SIMD construction.
0x00681450	?AxisSinCosToRotMat@math@@YA?AVMat33@1@ABVDir3@1@MM@Z	V4	PASS	streamer-math-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1291142-1291180;src/game/streamer/pakmanager.cpp:12808-12833	Manual release/source comparison confirms identical axis cross-term signs, lane placement, and row accumulation.
0x00685000	?AxisAngleToRotMat@math@@YA?AVMat33@1@ABVDir3@1@M@Z	V3	PASS	streamer-math-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1293989-1294061;src/game/streamer/pakmanager.cpp:12821-12828	Release broadcasts angle, computes SinCos<3,0,0,0>, and feeds sine/cosine to AxisSinCosToRotMat; source follows the same flow.
0x00685000	?AxisAngleToRotMat@math@@YA?AVMat33@1@ABVDir3@1@M@Z	V4	PASS	streamer-math-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1293989-1294061;src/game/streamer/pakmanager.cpp:12821-12828	Manual release/source comparison confirms equivalent angle broadcast, SinCos ordering, and rotation-matrix dispatch despite the release decompiler's malformed stack locals.
0x00663F70	??0LoadStats@@QAE@XZ	V3	PASS	streamer-stats-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274291-1274299;src/game/streamer/pakmanager.cpp:12450-12457	Release zeroes both timestamp fields and both accumulated time fields; source performs the same initialization.
0x00663F70	??0LoadStats@@QAE@XZ	V4	PASS	streamer-stats-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274291-1274299;src/game/streamer/pakmanager.cpp:12450-12457	Manual release/source comparison confirms identical LoadStats constructor state.
0x00663FA0	?GetTime@LoadStats@@SAM_K0@Z	V3	PASS	streamer-stats-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274301-1274306;src/game/streamer/pakmanager.cpp:12459-12463	Release converts the unsigned 64-bit interval with the release nanosecond scale; source uses the same constant and cast.
0x00663FA0	?GetTime@LoadStats@@SAM_K0@Z	V4	PASS	streamer-stats-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274301-1274306;src/game/streamer/pakmanager.cpp:12459-12463	Manual release/source comparison confirms identical interval arithmetic; the C dump's double display is a decompiler artifact against the float map signature.
0x00664BC0	?GetProgress@PakFile@@QBEMXZ	V3	PASS	streamer-stats-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274536-1274544;src/game/streamer/pakmanager.cpp:12855-12864	Release returns one outside loading, computes current-file progress only in LOADING_DATA, and otherwise returns zero; source matches.
0x00664BC0	?GetProgress@PakFile@@QBEMXZ	V4	PASS	streamer-stats-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274536-1274544;src/game/streamer/pakmanager.cpp:12855-12864	Manual release/source comparison confirms identical state branches, section/file denominator, and float result behavior.
0x00664C30	?IsCancelOk@PakFile@@QBE_NXZ	V3	PASS	streamer-stats-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274546-1274550;src/game/streamer/pakmanager.cpp:12866-12870	Release returns whether mLoadingState is LOADING_DATA; source uses the same predicate.
0x00664C30	?IsCancelOk@PakFile@@QBE_NXZ	V4	PASS	streamer-stats-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274546-1274550;src/game/streamer/pakmanager.cpp:12866-12870	Manual release/source comparison confirms identical cancellation eligibility test.
0x00664B90	?GetLoadTime@PakFile@@ABEMXZ	V3	PASS	streamer-stats-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274525-1274534;src/game/streamer/pakmanager.cpp:11159-11166	Release returns mLoadStats->total when present and zero otherwise; source performs the same null check and return.
0x00664B90	?GetLoadTime@PakFile@@ABEMXZ	V4	PASS	streamer-stats-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274525-1274534;src/game/streamer/pakmanager.cpp:11159-11166	Manual release/source comparison confirms identical load-stat null handling and float result.
0x00664000	?GetFileExt@@YAPBDPBD@Z	V3	PASS	streamer-helper-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274307-1274325;src/game/streamer/pakmanager.cpp:13041-13061	Release scans to the terminator and walks backward to the final period; source performs the same pointer traversal.
0x00664000	?GetFileExt@@YAPBDPBD@Z	V4	PASS	streamer-helper-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274307-1274325;src/game/streamer/pakmanager.cpp:13041-13061	Manual release/source comparison confirms identical empty-name, no-period, and final-extension behavior.
0x00664030	?GetWorkAmount@@YAIPBD@Z	V3	PASS	streamer-helper-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274327-1274519;src/game/streamer/pakmanager.cpp:13063-13219	Release classifies the same texture, cell, animation, database, scene, heap, audio, and remaining extensions with the same resource codes; source groups the same comparisons into equivalent loops.
0x00664030	?GetWorkAmount@@YAIPBD@Z	V4	PASS	streamer-helper-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274327-1274519;src/game/streamer/pakmanager.cpp:13063-13219	Manual release/source comparison confirms the complete extension lists, case-insensitive comparisons, return values, and the release-equivalent terminal .seed expression.
0x00665080	?stream_alloc@@YAPAEH_N@Z	V3	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274737-1274777;src/game/streamer/pakmanager.cpp:13194-13229	Release validates size and aram, allocates from MEM_HEAP_MAIN with 4096-byte alignment, and reports allocation failure; source now performs the same sequence.
0x00665080	?stream_alloc@@YAPAEH_N@Z	V4	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274737-1274777;src/game/streamer/pakmanager.cpp:13194-13229	Manual release/source comparison confirms identical assertions, heap selector, alignment, size, and failure message.
0x006651A0	?stream_free@@YAXPAE_N@Z	V3	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274780-1274795;src/game/streamer/pakmanager.cpp:13232-13249	Release rejects freeing the reserved header buffer and frees non-null pointers; source has the same assertion and free path.
0x006651A0	?stream_free@@YAXPAE_N@Z	V4	PASS	streamer-bank-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1274780-1274795;src/game/streamer/pakmanager.cpp:13232-13249	Manual release/source comparison confirms identical reserved-buffer check, null handling, and ignored aram parameter.
