ida_ea	name	gate	result	session	date	source_ref	detail
0x0078CF40	??0FindSessionMenu@@QAE@PAVFEMenuSystem@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078CF40;src/game/mpshell/session_menus.cpp:2135	Exact release/source find-session constructor match.
0x0078D020	??1FindSessionMenu@@UAE@XZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D020;src/game/mpshell/session_menus.cpp:2159	Release destructor clears all background/text/slot/geometry/row/line arrays, combo pointers, resets m_FirstTimeAccessedByte, and calls FEMenu::~FEMenu; source performs the same cleanup.
0x0078D020	??1FindSessionMenu@@UAE@XZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D020;src/game/mpshell/session_menus.cpp:2159	Exact release/source find-session destructor cleanup match.
0x0078D0D0	?Me@FindSessionMenu@@SAPAV1@XZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D0D0;src/game/mpshell/session_menus.cpp:2181	Release returns g_femanager.fems->menus + 4; source returns menus[4] cast to FindSessionMenu.
0x0078D0D0	?Me@FindSessionMenu@@SAPAV1@XZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D0D0;src/game/mpshell/session_menus.cpp:2181	Exact release/source find-session menu accessor match.
0x0078D0E0	?PanelFileUnloaded@FindSessionMenu@@UAEXPAVPanelFile@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D0E0;src/game/mpshell/session_menus.cpp:2187	Release thunk ignores PanelFile and forwards to FEMenu::Cleanup; source explicitly discards pf and calls Cleanup.
0x0078D0E0	?PanelFileUnloaded@FindSessionMenu@@UAEXPAVPanelFile@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D0E0;src/game/mpshell/session_menus.cpp:2187	Exact release/source find-session cleanup thunk match.
0x0078D0F0	?Init@FindSessionMenu@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D0F0;src/game/mpshell/session_menus.cpp:2194	Release Init contains no operations; source Init is intentionally empty.
0x0078D0F0	?Init@FindSessionMenu@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D0F0;src/game/mpshell/session_menus.cpp:2194	Exact release/source empty Init hook match.
0x0078D100	?UpdateNetworking@FindSessionMenu@@IAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D100;src/game/mpshell/session_menus.cpp:2199	Release calls MPUIInterface::Step and activates menu 8 when online but not signed in; source matches the same sequence and condition.
0x0078D100	?UpdateNetworking@FindSessionMenu@@IAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D100;src/game/mpshell/session_menus.cpp:2199	Exact release/source find-session networking update match.
0x0078D130	?Update@FindSessionMenu@@UAEXM@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D130;src/game/mpshell/session_menus.cpp:2210	Release steps networking, conditionally activates menu 8, then calls FEMenu::Update(time_inc); source matches this order and behavior.
0x0078D130	?Update@FindSessionMenu@@UAEXM@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D130;src/game/mpshell/session_menus.cpp:2210	Exact release/source find-session update match.
0x0078D170	?UpdateHighlight@FindSessionMenu@@IAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D170;src/game/mpshell/session_menus.cpp:2222	Release highlights entries 0,2,4,6,8 for highlighted values 1,3,5,7,9 with animation; source matches exactly.
0x0078D170	?UpdateHighlight@FindSessionMenu@@IAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D170;src/game/mpshell/session_menus.cpp:2222	Exact release/source find-session highlight behavior match.
0x0078D200	?Draw@FindSessionMenu@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D200;src/game/mpshell/session_menus.cpp:2239	Release conditionally draws panel then FEMenu::Draw; source has the same null guard and call order.
0x0078D200	?Draw@FindSessionMenu@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D200;src/game/mpshell/session_menus.cpp:2239	Exact release/source find-session draw override match.
0x0078D1F0	?OnDeactivate@FindSessionMenu@@UAEXPAVFEMenu@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D1F0;src/game/mpshell/session_menus.cpp:2232	Release thunk ignores FEMenu and forwards to ClearAllButtons; source explicitly discards m and calls ClearAllButtons.
0x0078D1F0	?OnDeactivate@FindSessionMenu@@UAEXPAVFEMenu@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D1F0;src/game/mpshell/session_menus.cpp:2232	Exact release/source find-session deactivation thunk match.
0x0078D220	?OnTriangle@FindSessionMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D220;src/game/mpshell/session_menus.cpp:2247	Release ignores c and returns to previous menu with -1; source performs the same operation.
0x0078D220	?OnTriangle@FindSessionMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D220;src/game/mpshell/session_menus.cpp:2247	Exact release/source find-session triangle-handler match.
0x0078D230	?OnUp@FindSessionMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D230;src/game/mpshell/session_menus.cpp:2254	Release calls Up then UpdateHighlight; source matches the same forwarding sequence.
0x0078D230	?OnUp@FindSessionMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D230;src/game/mpshell/session_menus.cpp:2254	Exact release/source find-session up-handler match.
0x0078D250	?OnDown@FindSessionMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D250;src/game/mpshell/session_menus.cpp:2262	Release calls Down then UpdateHighlight; source matches the same forwarding sequence.
0x0078D250	?OnDown@FindSessionMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D250;src/game/mpshell/session_menus.cpp:2262	Exact release/source find-session down-handler match.
0x0078D270	??0FindLanSessionMenu@@QAE@PAVFEMenuSystem@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D270;src/game/mpshell/session_menus.cpp:2274	Release constructor initializes FEMenu(10,320,240,8,0), 0x80 flags, five combo pointers/default color, four background/four text/ten slot arrays, slot geometry, six rows and five lines; source matches.
0x0078D270	??0FindLanSessionMenu@@QAE@PAVFEMenuSystem@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D270;src/game/mpshell/session_menus.cpp:2274	Exact release/source LAN find-session constructor match.
0x0078D350	??1FindLanSessionMenu@@UAE@XZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D350;src/game/mpshell/session_menus.cpp:2298	Release destructor clears all background/text/slot/geometry/row/line arrays, combo pointers, resets m_FirstTimeAccessedByte, and calls FEMenu::~FEMenu; source performs the same cleanup.
0x0078D350	??1FindLanSessionMenu@@UAE@XZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D350;src/game/mpshell/session_menus.cpp:2298	Exact release/source LAN find-session destructor cleanup match.
0x0078D420	?Init@FindLanSessionMenu@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D420;src/game/mpshell/session_menus.cpp:2333	Release Init contains no operations; source Init is intentionally empty.
0x0078D420	?Init@FindLanSessionMenu@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D420;src/game/mpshell/session_menus.cpp:2333	Exact release/source empty Init hook match.
0x0078D4A0	?UpdateHighlight@FindLanSessionMenu@@IAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D4A0;src/game/mpshell/session_menus.cpp:2361	Release highlights entries 4,0,2,6,8 for highlighted values 5,1,3,7,9 with animation; source matches the exact order and constants.
0x0078D4A0	?UpdateHighlight@FindLanSessionMenu@@IAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D4A0;src/game/mpshell/session_menus.cpp:2361	Exact release/source LAN find-session highlight behavior match.
0x0078D560	?OnUp@FindLanSessionMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D560;src/game/mpshell/session_menus.cpp:2393	Release calls Up then UpdateHighlight; source performs the same forwarding sequence.
0x0078D560	?OnUp@FindLanSessionMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D560;src/game/mpshell/session_menus.cpp:2393	Exact release/source LAN find-session up-handler match.
0x0078D5B0	?UpdateHighlight@GameSettingsEdit@@IAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D5B0;src/game/mpshell/session_menus.cpp:16521	Release highlights entries 0 through 7 against highlighted values 0 through 7, each with animation; source matches the exact sequence.
0x0078D5B0	?UpdateHighlight@GameSettingsEdit@@IAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D5B0;src/game/mpshell/session_menus.cpp:16521	Exact release/source game-settings highlight behavior match.
0x0078D6D0	?OnDeactivate@GameSettingsEdit@@QAEXPAVFESplitScreenMenu@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D6D0;src/game/mpshell/session_menus.cpp:3803	Release clears all buttons then stores highlighted in iLastOptionSelected; source performs the same operations.
0x0078D6D0	?OnDeactivate@GameSettingsEdit@@QAEXPAVFESplitScreenMenu@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D6D0;src/game/mpshell/session_menus.cpp:3803	Exact release/source game-settings deactivation behavior match.
0x0078D6F0	?Me@GameSettingsEdit@@SAPAV1@H@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D6F0;src/game/mpshell/session_menus.cpp:5320	Release returns g_femanager.GetIGMS(version)->menus[2]; source returns the same menu cast to GameSettingsEdit.
0x0078D6F0	?Me@GameSettingsEdit@@SAPAV1@H@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D6F0;src/game/mpshell/session_menus.cpp:5320	Exact release/source game-settings accessor match.
0x0078D740	?ResponseNoJustGoBackToPauseMenuHelper@GameSettingsEdit@@IAE_NXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D740;src/game/mpshell/session_menus.cpp:2498	Release returns to previous menu with -1 and returns true; source performs the same calls and result.
0x0078D740	?ResponseNoJustGoBackToPauseMenuHelper@GameSettingsEdit@@IAE_NXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D740;src/game/mpshell/session_menus.cpp:2498	Exact release/source helper behavior match.
0x0078D750	?ResponseNoJustGoBackToPauseMenu@GameSettingsEdit@@KA_NH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D750;src/game/mpshell/session_menus.cpp:8926	Release resolves the client IGMS GameSettingsEdit menu and invokes entry[0]'s virtual handler with -1, then returns true; source matches this forwarding.
0x0078D750	?ResponseNoJustGoBackToPauseMenu@GameSettingsEdit@@KA_NH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D750;src/game/mpshell/session_menus.cpp:8926	Exact release/source static response forwarding match.
0x0078D7C0	?UpdateMapChangeStatus@GameSettingsEdit@@IAEX_N@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D7C0;src/game/mpshell/session_menus.cpp:4582	Release dispatches entry[1]'s SetDisabled virtual with the bool argument; source performs the same vtable forwarding.
0x0078D7C0	?UpdateMapChangeStatus@GameSettingsEdit@@IAEX_N@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D7C0;src/game/mpshell/session_menus.cpp:4582	Exact release/source map-vote status update match.
0x0078D7F0	?DisableTeamGameOptions@GameSettingsEdit@@IAEX_N@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D7F0;src/game/mpshell/session_menus.cpp:6207	Release disables entries 7,4,5 and, when enabled, resets each combo option to zero; source matches order, targets, and constants.
0x0078D7F0	?DisableTeamGameOptions@GameSettingsEdit@@IAEX_N@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D7F0;src/game/mpshell/session_menus.cpp:6207	Exact release/source team-option disable behavior match.
0x0078D850	?GetScoreLimitsForGameType@GameSettingsEdit@@IAEXW4eGameType@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D850;src/game/mpshell/session_menus.cpp:8124	Release clears entries[3], loops GetScoreLimitCount/GetScoreLimit, formats each with "%i", constructs Broc::string, and adds options; source matches.
0x0078D850	?GetScoreLimitsForGameType@GameSettingsEdit@@IAEXW4eGameType@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D850;src/game/mpshell/session_menus.cpp:8124	Exact release/source score-limit population match.
0x0078D8D0	?Me@AARGameSettingsEdit@@SAPAV1@H@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D8D0;src/game/mpshell/session_menus.cpp:2590	Release ignores its version argument and returns g_femanager.mAARS->menus[6]; source explicitly discards version and returns the same menu.
0x0078D8D0	?Me@AARGameSettingsEdit@@SAPAV1@H@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D8D0;src/game/mpshell/session_menus.cpp:2590	Exact release/source AAR settings accessor match.
0x0078D8E0	?SetTimerText@AARGameSettingsEdit@@AAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D8E0;src/game/mpshell/session_menus.cpp:8138	Release computes float total-minus-elapsed seconds, truncates only for "%d", pads when float < 10.0, and updates text_timer_numbers; source now matches this arithmetic and comparison.
0x0078D8E0	?SetTimerText@AARGameSettingsEdit@@AAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D8E0;src/game/mpshell/session_menus.cpp:8138	Exact release/source AAR timer behavior match after correcting premature integer truncation.
0x0078D970	?ResponseNoJustGoBackToPauseMenu@AARGameSettingsEdit@@SA_NH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D970;src/game/mpshell/session_menus.cpp:8933	Release resolves AAR menu 6, invokes its first entry virtual handler with -1, and returns true; source matches and ignores client.
0x0078D970	?ResponseNoJustGoBackToPauseMenu@AARGameSettingsEdit@@SA_NH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D970;src/game/mpshell/session_menus.cpp:8933	Exact release/source AAR response forwarding match.
0x0078DC10	?UpdateOption@GameSettingsView@@IAEXHPAVFEText@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078DC10;src/game/mpshell/session_menus.cpp:10693	Release switch handles game type/map, formatted time/score, and enabled/disabled flags with the same settings, strings, and virtual SetText calls; source now uses release-matching sprintf formatting.
0x0078DC10	?UpdateOption@GameSettingsView@@IAEXHPAVFEText@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078DC10;src/game/mpshell/session_menus.cpp:10693	Exact release/source game-settings text update match after restoring sprintf.
0x0078DD70	?UpdateScrollBar@GameSettingsView@@IAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078DD70;src/game/mpshell/session_menus.cpp:5326	Release updates the thumb center using mScrollBarYInc*highlighted + mScrollBarTopY when non-null; source matches the same calculation and SetCenterPos call.
0x0078DD70	?UpdateScrollBar@GameSettingsView@@IAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078DD70;src/game/mpshell/session_menus.cpp:5326	Exact release/source scrollbar update match.
0x0078D400	?Me@FindLanSessionMenu@@SAPAV1@XZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D400;src/game/mpshell/session_menus.cpp:2320	Release returns g_femanager.fems->menus + 5; source returns menus[5] cast to FindLanSessionMenu.
0x0078D400	?Me@FindLanSessionMenu@@SAPAV1@XZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D400;src/game/mpshell/session_menus.cpp:2320	Exact release/source LAN find-session accessor match.
0x0078D410	?PanelFileUnloaded@FindLanSessionMenu@@UAEXPAVPanelFile@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D410;src/game/mpshell/session_menus.cpp:2326	Release thunk ignores PanelFile and forwards to FEMenu::Cleanup; source explicitly discards pf and calls Cleanup.
0x0078D410	?PanelFileUnloaded@FindLanSessionMenu@@UAEXPAVPanelFile@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D410;src/game/mpshell/session_menus.cpp:2326	Exact release/source LAN find-session cleanup thunk match.
0x0078D430	?UpdateNetworking@FindLanSessionMenu@@IAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D430;src/game/mpshell/session_menus.cpp:2338	Release calls MPUIInterface::Step and activates menu 8 when online but not signed in; source matches.
0x0078D430	?UpdateNetworking@FindLanSessionMenu@@IAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D430;src/game/mpshell/session_menus.cpp:2338	Exact release/source LAN find-session networking update match.
0x0078D460	?Update@FindLanSessionMenu@@UAEXM@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D460;src/game/mpshell/session_menus.cpp:2349	Release steps networking, conditionally activates menu 8, then calls FEMenu::Update(time_inc); source matches this order and behavior.
0x0078D460	?Update@FindLanSessionMenu@@UAEXM@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D460;src/game/mpshell/session_menus.cpp:2349	Exact release/source LAN find-session update match.
0x0078D520	?OnDeactivate@FindLanSessionMenu@@UAEXPAVFEMenu@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D520;src/game/mpshell/session_menus.cpp:2371	Release thunk ignores FEMenu and forwards to ClearAllButtons; source explicitly discards m and calls ClearAllButtons.
0x0078D520	?OnDeactivate@FindLanSessionMenu@@UAEXPAVFEMenu@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D520;src/game/mpshell/session_menus.cpp:2371	Exact release/source LAN find-session deactivation thunk match.
0x0078D530	?Draw@FindLanSessionMenu@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D530;src/game/mpshell/session_menus.cpp:2378	Release conditionally draws panel then FEMenu::Draw; source has the same null guard and order.
0x0078D530	?Draw@FindLanSessionMenu@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D530;src/game/mpshell/session_menus.cpp:2378	Exact release/source LAN find-session draw override match.
0x0078D550	?OnTriangle@FindLanSessionMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D550;src/game/mpshell/session_menus.cpp:2386	Release ignores c and returns to previous menu with -1; source performs the same operation.
0x0078D550	?OnTriangle@FindLanSessionMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D550;src/game/mpshell/session_menus.cpp:2386	Exact release/source LAN find-session triangle-handler match.
0x0078D580	?OnDown@FindLanSessionMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D580;src/game/mpshell/session_menus.cpp:2401	Release calls Down then UpdateHighlight; source performs the same forwarding sequence.
0x0078D580	?OnDown@FindLanSessionMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D580;src/game/mpshell/session_menus.cpp:2401	Exact release/source LAN find-session down-handler match.
0x0078DDC0	?Update@GameSettingsView@@UAEXM@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078DDC0;src/game/mpshell/session_menus.cpp:10923	Release updates FEMenu then independently advances up/down scrollbar faders with identical alpha interpolation, clamping, fade flags, and SetAlpha calls; source matches the full state machine.
0x0078DDC0	?Update@GameSettingsView@@UAEXM@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078DDC0;src/game/mpshell/session_menus.cpp:10923	Exact release/source scrollbar-fader update behavior match.
0x0078DF70	?OnDeactivate@GameSettingsView@@QAEXPAVFESplitScreenMenu@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078DF70;src/game/mpshell/session_menus.cpp:2602	Release thunk ignores FESplitScreenMenu and forwards to ClearAllButtons; source explicitly discards m and calls ClearAllButtons.
0x0078DF70	?OnDeactivate@GameSettingsView@@QAEXPAVFESplitScreenMenu@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078DF70;src/game/mpshell/session_menus.cpp:2602	Exact release/source game-settings view deactivation thunk match.
0x0078DF80	?Me@GameSettingsView@@SAPAV1@H@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078DF80;src/game/mpshell/session_menus.cpp:8941	Release returns g_femanager.GetIGMS(version)->menus[3]; source returns the same menu cast to GameSettingsView.
0x0078DF80	?Me@GameSettingsView@@SAPAV1@H@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078DF80;src/game/mpshell/session_menus.cpp:8941	Exact release/source game-settings view accessor match.
0x0078DFF0	?OnTriangle@GameSettingsView@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078DFF0;src/game/mpshell/session_menus.cpp:2639	Release ignores c and returns to previous menu with -1; source performs the same operation.
0x0078DFF0	?OnTriangle@GameSettingsView@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078DFF0;src/game/mpshell/session_menus.cpp:2639	Exact release/source game-settings view triangle-handler match.
0x0078E030	?Me@AARGameSettingsView@@SAPAV1@H@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E030;src/game/mpshell/session_menus.cpp:2663	Release ignores its version argument and returns g_femanager.mAARS->menus[7]; source explicitly discards version and returns the same menu.
0x0078E030	?Me@AARGameSettingsView@@SAPAV1@H@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E030;src/game/mpshell/session_menus.cpp:2663	Exact release/source AAR view accessor match.
0x0078E040	?SetPanelFile@AARGameSettingsView@@UAEXPAVPanelFile@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E040;src/game/mpshell/session_menus.cpp:2670	Release thunk forwards PanelFile directly to GameSettingsView::SetPanelFileMain; source calls SetPanelFileMain(pf).
0x0078E040	?SetPanelFile@AARGameSettingsView@@UAEXPAVPanelFile@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E040;src/game/mpshell/session_menus.cpp:2670	Exact release/source AAR panel-file forwarding match.
0x0078E050	?SetTimerText@AARGameSettingsView@@AAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E050;src/game/mpshell/session_menus.cpp:8154	Release computes float countdown, truncates only for "%d", pads when float <10.0, and updates text_timer_numbers; source now matches this behavior.
0x0078E050	?SetTimerText@AARGameSettingsView@@AAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E050;src/game/mpshell/session_menus.cpp:8154	Exact release/source AAR view timer behavior match after correcting premature integer truncation.
0x0078E0E0	??0InitialLoadingMenu@@QAE@PAVFEMenuSystem@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E0E0;src/game/mpshell/session_menus.cpp:8170	Release constructor calls FEMenu(s,2,320,240,8,0), sets default_color_scheme=0 and panel=null; source matches exactly.
0x0078E0E0	??0InitialLoadingMenu@@QAE@PAVFEMenuSystem@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E0E0;src/game/mpshell/session_menus.cpp:8170	Exact release/source initial-loading constructor match.
0x0078E120	?OnActivate@InitialLoadingMenu@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E120;src/game/mpshell/session_menus.cpp:3811	Release calls FEMenu::OnActivate, resets mTime to 0.0, and calls SetHigh(-1,true); source matches the exact sequence.
0x0078E120	?OnActivate@InitialLoadingMenu@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E120;src/game/mpshell/session_menus.cpp:3811	Exact release/source initial-loading activation match.
0x0078E140	?Draw@InitialLoadingMenu@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E140;src/game/mpshell/session_menus.cpp:4590	Release conditionally draws panel, renders movie manager, then FEMenu::Draw; source matches guard and order.
0x0078E140	?Draw@InitialLoadingMenu@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E140;src/game/mpshell/session_menus.cpp:4590	Exact release/source initial-loading draw match.
0x0078E170	?SetPanelFile@InitialLoadingMenu@@UAEXPAVPanelFile@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E170;src/game/mpshell/session_menus.cpp:8359	Release stores panel, asserts on null with the same file/line/expression/message, adds warning/text entries from matching panel keys, and assigns matching localization strings; source matches.
0x0078E170	?SetPanelFile@InitialLoadingMenu@@UAEXPAVPanelFile@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E170;src/game/mpshell/session_menus.cpp:8359	Exact release/source initial-loading panel setup and assert match.
0x0078E220	?Me@InitialLoadingMenu@@SAPAV1@XZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E220;src/game/mpshell/session_menus.cpp:2687	Release returns g_femanager.fems->menus + 6; source returns menus[6] cast to InitialLoadingMenu.
0x0078E220	?Me@InitialLoadingMenu@@SAPAV1@XZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E220;src/game/mpshell/session_menus.cpp:2687	Exact release/source initial-loading accessor match.
0x0078E230	??0InstantActionMenu@@QAE@PAVFEMenuSystem@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E230;src/game/mpshell/session_menus.cpp:8380	Release constructor calls FEMenu(s,8,320,240,8,0), applies 0x80, sets default color 6, panel null, and highlightedDefault 1; source matches exactly.
0x0078E230	??0InstantActionMenu@@QAE@PAVFEMenuSystem@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E230;src/game/mpshell/session_menus.cpp:8380	Exact release/source instant-action constructor match.
0x0078E280	?OnActivate@InstantActionMenu@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E280;src/game/mpshell/session_menus.cpp:2693	Release thunk forwards directly to FEMenu::OnActivate; source performs the same call.
0x0078E280	?OnActivate@InstantActionMenu@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E280;src/game/mpshell/session_menus.cpp:2693	Exact release/source activation thunk match.
0x0078E290	?Draw@InstantActionMenu@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E290;src/game/mpshell/session_menus.cpp:3819	Release conditionally draws panel, renders movie manager, then FEMenu::Draw; source matches guard and order.
