ida_ea	name	gate	result	session	date	source_ref	detail
0x004F6800	?stat_DecStat@@YAXW4eMissionStats@@PAU_xmission_data@@@Z	V3	PASS	ida-manual-game2-stats-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:1703-1719	Direct C3 comparison confirms range assertion, decrement, and clamp-to-zero behavior for both destinations.
0x004F6800	?stat_DecStat@@YAXW4eMissionStats@@PAU_xmission_data@@@Z	V4	PASS	ida-manual-game2-stats-20260828	2026-08-28	IDA:0x004F6800	Release stat_DecStat matches source.
0x004F6890	?stat_GetAvgStat@@YAMW4eMissionStats@@@Z	V3	PASS	ida-manual-game2-stats-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:1721-1752	Direct C3 comparison confirms range assertion, initialization/data guards, mission iteration, and average return.
0x004F6890	?stat_GetAvgStat@@YAMW4eMissionStats@@@Z	V4	PASS	ida-manual-game2-stats-20260828	2026-08-28	IDA:0x004F6890	Release stat_GetAvgStat matches the float-returning source ABI.
0x004F6950	?stat_GetWeaponMasks@@YAXPAH00@Z	V3	PASS	ida-manual-game2-stats-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:1754-1769	Direct C3 comparison confirms output null guards, zero initialization, and committed/temporary mask ORs.
0x004F6950	?stat_GetWeaponMasks@@YAXPAH00@Z	V4	PASS	ida-manual-game2-stats-20260828	2026-08-28	IDA:0x004F6950	Release stat_GetWeaponMasks matches source.
0x004F69D0	?stat_GetMissionCompletionTime@@YAHXZ	V3	PASS	ida-manual-game2-stats-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:1771-1777	Direct C3 comparison confirms initialized/data guard and mission-time return.
0x004F69D0	?stat_GetMissionCompletionTime@@YAHXZ	V4	PASS	ida-manual-game2-stats-20260828	2026-08-28	IDA:0x004F69D0	Release stat_GetMissionCompletionTime matches source.
0x004F69F0	?stat_UpdateMissionCompletionTime@@YAXXZ	V3	PASS	ida-manual-game2-stats-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:1779-1790	Direct C3 comparison confirms timestamp delta, last-tick update, accumulation, and millisecond conversion.
0x004F69F0	?stat_UpdateMissionCompletionTime@@YAXXZ	V4	PASS	ida-manual-game2-stats-20260828	2026-08-28	IDA:0x004F69F0	Release stat_UpdateMissionCompletionTime matches source.
0x004F6A70	?stat_WasPlayerWeaponUsed@@YA_NHPAH@Z	V3	PASS	ida-manual-game2-stats-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:1792-1819	Direct C3 comparison confirms weapon lookup, committed/temporary bit tests, optional output-mask update, and failure guards.
0x004F6A70	?stat_WasPlayerWeaponUsed@@YA_NHPAH@Z	V4	PASS	ida-manual-game2-stats-20260828	2026-08-28	IDA:0x004F6A70	Release stat_WasPlayerWeaponUsed matches source.
0x004F6B10	?stat_FillMask@@YAXW4eWeaponCategory@@PAH11@Z	V3	PASS	ida-manual-game2-stats-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:1821-1849	Direct C3 comparison confirms output zeroing, category weapon traversal, hash lookup, and mask assignment.
0x004F6B10	?stat_FillMask@@YAXW4eWeaponCategory@@PAH11@Z	V4	PASS	ida-manual-game2-stats-20260828	2026-08-28	IDA:0x004F6B10	Release stat_FillMask matches source.
0x004F6B90	?stat_WasPlayerWeaponCategoryUsed@@YA_NW4eWeaponCategory@@_N@Z	V3	PASS	ida-manual-game2-stats-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:1851-1886	Direct C3 comparison confirms category mask test, non-exclusive fast path, exclusive cross-category checks, and paired-category handling.
0x004F6B90	?stat_WasPlayerWeaponCategoryUsed@@YA_NW4eWeaponCategory@@_N@Z	V4	PASS	ida-manual-game2-stats-20260828	2026-08-28	IDA:0x004F6B90	Release stat_WasPlayerWeaponCategoryUsed matches source.
0x004F6C80	?stat_SetPlayerWeaponUsed@@YAXH@Z	V3	PASS	ida-manual-game2-stats-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:1888-1893	Direct C3 comparison confirms initialized/data guard and temporary weapon-bit update.
0x004F6C80	?stat_SetPlayerWeaponUsed@@YAXH@Z	V4	PASS	ida-manual-game2-stats-20260828	2026-08-28	IDA:0x004F6C80	Release stat_SetPlayerWeaponUsed matches source.
0x004F6D50	?GetBoundCmdPress@ButtonEntry@@QAEPBVBaseCmdFuncInfo@@XZ	V3	PASS	ida-manual-game2-button-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:2047-2061	Direct C3 comparison confirms cached-command/null-sentinel behavior and lazy SetCmdBinding fallback.
0x004F6D50	?GetBoundCmdPress@ButtonEntry@@QAEPBVBaseCmdFuncInfo@@XZ	V4	PASS	ida-manual-game2-button-20260828	2026-08-28	IDA:0x004F6D50	Release ButtonEntry::GetBoundCmdPress matches source.
0x004F6D80	?GetBoundCmdRelease@ButtonEntry@@QAEPBVBaseCmdFuncInfo@@XZ	V3	PASS	ida-manual-game2-button-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:2063-2077	Direct C3 comparison confirms cached-release/null-sentinel behavior and lazy SetCmdBinding fallback.
0x004F6D80	?GetBoundCmdRelease@ButtonEntry@@QAEPBVBaseCmdFuncInfo@@XZ	V4	PASS	ida-manual-game2-button-20260828	2026-08-28	IDA:0x004F6D80	Release ButtonEntry::GetBoundCmdRelease matches source.
0x004F6F70	?GetFilename@TestFPS@@AAEXPAD@Z	V3	PASS	ida-manual-game2-button-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:2662-2672	Direct C3 comparison confirms stats directory construction and C<cell-index>.csv filename formatting.
0x004F6F70	?GetFilename@TestFPS@@AAEXPAD@Z	V4	PASS	ida-manual-game2-button-20260828	2026-08-28	IDA:0x004F6F70	Release TestFPS::GetFilename matches source.
0x004F9860	??0ScriptEventHandler@@QAE@XZ	V3	PASS	ida-manual-game2-scriptevents-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:2535-2545	Direct C3 comparison confirms dlist-node, seven event slots, and next-link initialization.
0x004F9860	??0ScriptEventHandler@@QAE@XZ	V4	PASS	ida-manual-game2-scriptevents-20260828	2026-08-28	IDA:0x004F9860	Release ScriptEventHandler constructor matches source.
0x004F98D0	?AddEvent@ScriptEventHandler@@QAE_NVHashString@@0@Z	V3	PASS	ida-manual-game2-scriptevents-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:2547-2580	Direct C3 comparison confirms first-free-slot insertion, chained-handler allocation, and allocation-failure return.
0x004F98D0	?AddEvent@ScriptEventHandler@@QAE_NVHashString@@0@Z	V4	PASS	ida-manual-game2-scriptevents-20260828	2026-08-28	IDA:0x004F98D0	Release ScriptEventHandler::AddEvent(HashString,HashString) matches source.
0x00518740	??0ScriptEvent@ScriptEventHandler@@QAE@XZ	V3	PASS	ida-manual-game2-scriptevents-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:318-323	Direct C3 comparison confirms ScriptEvent notify and callback hashes initialize to zero.
0x00518740	??0ScriptEvent@ScriptEventHandler@@QAE@XZ	V4	PASS	ida-manual-game2-scriptevents-20260828	2026-08-28	IDA:0x00518740	Release ScriptEvent constructor helper matches source.
0x004F8F70	??0CameraShake@@QAE@XZ	V3	PASS	ida-manual-game2-camera-ctor-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:670-674	Source now explicitly invokes Initialise after member construction, matching the release constructor’s instance initialization call.
0x004F8F70	??0CameraShake@@QAE@XZ	V4	PASS	ida-manual-game2-camera-ctor-20260828	2026-08-28	IDA:0x004F8F70	Release CameraShake constructor calls the five-element instance constructor iterator followed by Initialise; source now matches.
0x005184C0	??0NoiseFloat@@QAE@XZ	V3	PASS	ida-manual-game2-camera-ctor-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:160-167	Direct C3 comparison confirms random seed, octave count, frequency, and range initialization.
0x005184C0	??0NoiseFloat@@QAE@XZ	V4	PASS	ida-manual-game2-camera-ctor-20260828	2026-08-28	IDA:0x005184C0	Release NoiseFloat constructor matches source.
0x00518520	?Init@NoiseFloat@@QAEXKMM@Z	V3	PASS	ida-manual-game2-camera-ctor-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:174-181	Direct C3 comparison confirms random seed replacement and all three parameter assignments.
0x00518520	?Init@NoiseFloat@@QAEXKMM@Z	V4	PASS	ida-manual-game2-camera-ctor-20260828	2026-08-28	IDA:0x00518520	Release NoiseFloat::Init matches source.
0x00518570	?SetFrequency@NoiseFloat@@QAEXM@Z	V3	PASS	ida-manual-game2-camera-ctor-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:183-187	Direct C3 comparison confirms frequency assignment.
0x00518570	?SetFrequency@NoiseFloat@@QAEXM@Z	V4	PASS	ida-manual-game2-camera-ctor-20260828	2026-08-28	IDA:0x00518570	Release NoiseFloat::SetFrequency matches source.
0x00518590	?SetRange@NoiseFloat@@QAEXM@Z	V3	PASS	ida-manual-game2-camera-ctor-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:189-193	Direct C3 comparison confirms range assignment.
0x00518590	?SetRange@NoiseFloat@@QAEXM@Z	V4	PASS	ida-manual-game2-camera-ctor-20260828	2026-08-28	IDA:0x00518590	Release NoiseFloat::SetRange matches source.
0x005185C0	?Set3DScale@CameraShake@@QAEXM@Z	V3	PASS	ida-manual-game2-camera-ctor-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:675-679	Direct C3 comparison confirms m_scale3D assignment.
0x005185C0	?Set3DScale@CameraShake@@QAEXM@Z	V4	PASS	ida-manual-game2-camera-ctor-20260828	2026-08-28	IDA:0x005185C0	Release CameraShake::Set3DScale matches source.
0x005185E0	?Get3DScale@CameraShake@@QAEMXZ	V3	PASS	ida-manual-game2-camera-ctor-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:681-685	Direct C3 comparison confirms m_scale3D return.
0x005185E0	?Get3DScale@CameraShake@@QAEMXZ	V4	PASS	ida-manual-game2-camera-ctor-20260828	2026-08-28	IDA:0x005185E0	Release CameraShake::Get3DScale matches the float-returning source ABI.
0x005185F0	?SetScaleCOD@CameraShake@@QAEXMH@Z	V3	PASS	ida-manual-game2-camera-ctor-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:687-692	Direct C3 comparison confirms scale and only-ADS flag assignments.
0x005185F0	?SetScaleCOD@CameraShake@@QAEXMH@Z	V4	PASS	ida-manual-game2-camera-ctor-20260828	2026-08-28	IDA:0x005185F0	Release CameraShake::SetScaleCOD matches source.
0x00518610	?GetScaleCOD@CameraShake@@QAEMXZ	V3	PASS	ida-manual-game2-camera-ctor-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:694-698	Direct C3 comparison confirms m_scaleCOD return.
0x00518610	?GetScaleCOD@CameraShake@@QAEMXZ	V4	PASS	ida-manual-game2-camera-ctor-20260828	2026-08-28	IDA:0x00518610	Release CameraShake::GetScaleCOD matches the float-returning source ABI.
0x004F5190	??0MsaQuat@@QAE@MMMM@Z	V3	PASS	ida-manual-game2-quaternion-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:223-227	Direct C3 comparison confirms all four quaternion component stores.
0x004F5190	??0MsaQuat@@QAE@MMMM@Z	V4	PASS	ida-manual-game2-quaternion-20260828	2026-08-28	IDA:0x004F5190	Release MsaQuat value constructor matches source.
0x004F51C0	??0MsaQuat@@QAE@ABV0@@Z	V3	PASS	ida-manual-game2-quaternion-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:229-233	Direct C3 comparison confirms complete quaternion copy construction.
0x004F51C0	??0MsaQuat@@QAE@ABV0@@Z	V4	PASS	ida-manual-game2-quaternion-20260828	2026-08-28	IDA:0x004F51C0	Release MsaQuat copy constructor matches source.
0x004F5360	?QuaternionToMatrix@MsaQuat@@QAEXPAVPosition3@math@@PAVMat43@3@@Z	V3	PASS	ida-manual-game2-quaternion-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:265-314	Direct C3 comparison confirms quaternion-to-matrix coefficients, homogeneous row, and optional position/zero translation handling.
0x004F5360	?QuaternionToMatrix@MsaQuat@@QAEXPAVPosition3@math@@PAVMat43@3@@Z	V4	PASS	ida-manual-game2-quaternion-20260828	2026-08-28	IDA:0x004F5360	Release MsaQuat::QuaternionToMatrix matches source.
0x004F9210	?AddNoise_2D_EM@CameraShakeInstance@@QAEXHPAVVector4@math@@@Z	V3	PASS	ida-manual-game2-quaternion-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:534-561	Direct C3 comparison confirms 2D/3D mode selection, short-duration ramp, noise scaling, and vector accumulation.
0x004F9210	?AddNoise_2D_EM@CameraShakeInstance@@QAEXHPAVVector4@math@@@Z	V4	PASS	ida-manual-game2-quaternion-20260828	2026-08-28	IDA:0x004F9210	Release CameraShakeInstance::AddNoise_2D_EM matches source.
0x004F9340	?ExpMapToQuaternion@MsaQuat@@QAEXABVVector4@math@@@Z	V3	PASS	ida-manual-game2-quaternion-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:563-589	Direct C3 comparison confirms zero-map identity, axis-angle sine/cosine conversion, normalization, and component stores.
0x004F9340	?ExpMapToQuaternion@MsaQuat@@QAEXABVVector4@math@@@Z	V4	PASS	ida-manual-game2-quaternion-20260828	2026-08-28	IDA:0x004F9340	Release MsaQuat::ExpMapToQuaternion matches source.
0x004F94B0	?MatrixToQuaternion@MsaQuat@@QAEHPAVMat43@math@@PAVPosition3@3@@Z	V3	PASS	ida-manual-game2-quaternion-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:592-647	Direct C3 comparison confirms optional translation copy, trace/diagonal branch selection, quaternion reconstruction, and unit-length validation.
0x004F94B0	?MatrixToQuaternion@MsaQuat@@QAEHPAVMat43@math@@PAVPosition3@3@@Z	V4	PASS	ida-manual-game2-quaternion-20260828	2026-08-28	IDA:0x004F94B0	Release MsaQuat::MatrixToQuaternion matches source.
0x004F9940	??0Task@@QAE@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@VFourCC@@@Z	V3	PASS	ida-manual-task-health-20260828	2026-08-28	src/game/logic/g_debugthread.cpp:928-937	Direct C3 comparison confirms dlist reset, FourCC value copy, entity/task handles, and active flag initialization.
0x004F9940	??0Task@@QAE@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@VFourCC@@@Z	V4	PASS	ida-manual-task-health-20260828	2026-08-28	IDA:0x004F9940	Release Task(handle,FourCC) matches source and the verified class/struct ABI equivalence.
0x004F9970	??0Task@@QAE@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@H@Z	V3	PASS	ida-manual-task-health-20260828	2026-08-28	src/game/logic/g_debugthread.cpp:938-947	Direct C3 comparison confirms dlist reset, integer task ID copy, handles, and active flag initialization.
0x004F9970	??0Task@@QAE@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@H@Z	V4	PASS	ida-manual-task-health-20260828	2026-08-28	IDA:0x004F9970	Release Task(handle,int) matches source.
0x004F99A0	??0HealthRegenTask@@QAE@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@MM@Z	V3	PASS	ida-manual-task-health-20260828	2026-08-28	src/game/logic/g_debugthread.cpp:1019-1044	Direct C3 comparison confirms base-task setup, cvar lazy initialization, default delay/rate selection, and explicit overrides.
0x004F99A0	??0HealthRegenTask@@QAE@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@MM@Z	V4	PASS	ida-manual-task-health-20260828	2026-08-28	IDA:0x004F99A0	Release HealthRegenTask constructor matches source.
0x004F9AC0	?Update@HealthRegenTask@@UAEXPAVEntity@@M@Z	V3	PASS	ida-manual-task-health-20260828	2026-08-28	src/game/logic/g_debugthread.cpp:1046-1119	Direct C3 comparison plus corrected source confirms damage-notify reset, hurt/recharge timing, integer health application with fractional carry, callback, and client-field decay.
0x004F9AC0	?Update@HealthRegenTask@@UAEXPAVEntity@@M@Z	V4	PASS	ida-manual-task-health-20260828	2026-08-28	IDA:0x004F9AC0	Release HealthRegenTask::Update matches corrected source.
0x005187A0	?GetHandler@HealthRegenTask@@SAPAVTaskHandler@@XZ	V3	PASS	ida-manual-task-health-20260828	2026-08-28	src/game/logic/g_debugthread.cpp:1000-1004	Direct C3 comparison confirms static handler address return.
0x005187A0	?GetHandler@HealthRegenTask@@SAPAVTaskHandler@@XZ	V4	PASS	ida-manual-task-health-20260828	2026-08-28	IDA:0x005187A0	Release HealthRegenTask::GetHandler matches source.
0x005187B0	?GetTaskId@HealthRegenTask@@SA?AVFourCC@@XZ	V3	PASS	ida-manual-task-health-20260828	2026-08-28	src/game/logic/g_debugthread.cpp:1006-1012	Direct C3 comparison confirms the static FourCC task ID value.
0x005187B0	?GetTaskId@HealthRegenTask@@SA?AVFourCC@@XZ	V4	PASS	ida-manual-task-health-20260828	2026-08-28	IDA:0x005187B0	Release HealthRegenTask::GetTaskId matches source and the verified class/struct ABI equivalence.
0x004FF990	?LookupHandler@TaskSys@@QBEPAVTaskHandler@@VFourCC@@@Z	V3	PASS	ida-manual-task-health-20260828	2026-08-28	src/game/logic/g_entity_misc.cpp:3004-3015	Direct C3 comparison confirms bounded handler-array traversal, null filtering, FourCC comparison, and null-on-miss.
0x004FF990	?LookupHandler@TaskSys@@QBEPAVTaskHandler@@VFourCC@@@Z	V4	PASS	ida-manual-task-health-20260828	2026-08-28	IDA:0x004FF990	Release TaskSys::LookupHandler matches source and the verified class/struct ABI equivalence.
0x005186C0	??0SplineEntry@SplineMgr@@QAE@XZ	V3	PASS	ida-manual-game2-spline-entry-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:2754-2758	Direct C3 comparison confirms invalid pak ID and null file initialization.
0x005186C0	??0SplineEntry@SplineMgr@@QAE@XZ	V4	PASS	ida-manual-game2-spline-entry-20260828	2026-08-28	IDA:0x005186C0	Release nested SplineMgr::SplineEntry constructor matches the port type and source ABI-equivalent symbol.
0x005186E0	?Unload@SplineEntry@SplineMgr@@QAEXXZ	V3	PASS	ida-manual-game2-spline-entry-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:2760-2765	Direct C3 comparison confirms Unload resets pak ID and file pointer.
0x005186E0	?Unload@SplineEntry@SplineMgr@@QAEXXZ	V4	PASS	ida-manual-game2-spline-entry-20260828	2026-08-28	IDA:0x005186E0	Release nested SplineMgr::SplineEntry::Unload matches source and ABI-equivalent symbol.
0x00518700	?IsUsed@SplineEntry@SplineMgr@@QBE_NXZ	V3	PASS	ida-manual-game2-spline-entry-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:2767-2771	Direct C3 comparison confirms IsUsed tests pak ID against the invalid sentinel.
0x00518700	?IsUsed@SplineEntry@SplineMgr@@QBE_NXZ	V4	PASS	ida-manual-game2-spline-entry-20260828	2026-08-28	IDA:0x00518700	Release nested SplineMgr::SplineEntry::IsUsed matches source and ABI-equivalent symbol.
0x005186B0	?Inst@SplineMgr@@SAPAV1@XZ	V3	PASS	ida-manual-game2-spline-entry-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:2734-2752	Direct C3 comparison confirms the static singleton pointer return.
0x005186B0	?Inst@SplineMgr@@SAPAV1@XZ	V4	PASS	ida-manual-game2-spline-entry-20260828	2026-08-28	IDA:0x005186B0	Release SplineMgr::Inst matches source.
0x004F60A0	??0AnimIK@@QAE@XZ	V3	PASS	ida-manual-game2-spline-entry-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:833-839	Direct C3 comparison confirms initialized flag and pose/skeleton pointers are cleared.
0x004F60A0	??0AnimIK@@QAE@XZ	V4	PASS	ida-manual-game2-spline-entry-20260828	2026-08-28	IDA:0x004F60A0	Release AnimIK constructor matches source.
0x004F6090	?FiniDefaultPak@@YAXXZ	V3	PASS	ida-manual-game2-spline-entry-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:1546-1553	Direct C3 comparison confirms the default pak buffer is released.
0x004F6090	?FiniDefaultPak@@YAXXZ	V4	PASS	ida-manual-game2-spline-entry-20260828	2026-08-28	IDA:0x004F6090	Release FiniDefaultPak matches source.
