ida_ea	name	gate	result	session	date	source_ref	detail
0x004F6640	?stat_ClearMissionStats@@YAXXZ	V3	PASS	ida-manual-game2-stats-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:1636-1640	Direct C3 comparison confirms the total-reset flag assignment.
0x004F6640	?stat_ClearMissionStats@@YAXXZ	V4	PASS	ida-manual-game2-stats-20260828	2026-08-28	IDA:0x004F6640	Release stat_ClearMissionStats matches source.
0x004F6650	?stat_GetLevelName@@YAPADXZ	V3	PASS	ida-manual-game2-stats-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:1642-1648	Direct C3 comparison confirms null fallback to notSet and direct mission-data return.
0x004F6650	?stat_GetLevelName@@YAPADXZ	V4	PASS	ida-manual-game2-stats-20260828	2026-08-28	IDA:0x004F6650	Release stat_GetLevelName matches source data-pointer ABI.
0x004F6660	?stat_GetStat@@YAHW4eMissionStats@@_N1@Z	V3	PASS	ida-manual-game2-stats-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:1650-1681	Direct C3 comparison confirms range assertion, initialization/data guards, all-level accumulation, and committed-stat option.
0x004F6660	?stat_GetStat@@YAHW4eMissionStats@@_N1@Z	V4	PASS	ida-manual-game2-stats-20260828	2026-08-28	IDA:0x004F6660	Release stat_GetStat matches source.
0x004F6710	?stat_SetStat@@YAXW4eMissionStats@@HPAU_xmission_data@@@Z	V3	PASS	ida-manual-game2-stats-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:1683-1691	Direct C3 comparison confirms range assertion and destination selection between explicit and temporary mission data.
0x004F6710	?stat_SetStat@@YAXW4eMissionStats@@HPAU_xmission_data@@@Z	V4	PASS	ida-manual-game2-stats-20260828	2026-08-28	IDA:0x004F6710	Release stat_SetStat matches source.
0x004F6790	?stat_IncStat@@YAXW4eMissionStats@@PAU_xmission_data@@@Z	V3	PASS	ida-manual-game2-stats-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:1693-1701	Direct C3 comparison confirms range assertion and increment of the selected mission-stat destination.
0x004F6790	?stat_IncStat@@YAXW4eMissionStats@@PAU_xmission_data@@@Z	V4	PASS	ida-manual-game2-stats-20260828	2026-08-28	IDA:0x004F6790	Release stat_IncStat matches source.
0x004F6800	?stat_DecStat@@YAXW4eMissionStats@@PAU_xmission_data@@@Z	V3	PASS	ida-manual-game2-stats-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:1703-1719	Direct C3 comparison confirms range assertion, decrement, and clamp-to-zero behavior for both destinations.
0x004F6800	?stat_DecStat@@YAXW4eMissionStats@@PAU_xmission_data@@@Z	V4	PASS	ida-manual-game2-stats-20260828	2026-08-28	IDA:0x004F6800	Release stat_DecStat matches source.
0x004F6890	?stat_GetAvgStat@@YAMW4eMissionStats@@@Z	V3	PASS	ida-manual-game2-stats-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:1721-1752	Direct C3 comparison confirms range assertion, initialization/data guards, mission iteration, and average return.
0x004F6890	?stat_GetAvgStat@@YAMW4eMissionStats@@@Z	V4	PASS	ida-manual-game2-stats-20260828	2026-08-28	IDA:0x004F6890	Release stat_GetAvgStat matches the float-returning source ABI.
0x004F6950	?stat_GetWeaponMasks@@YAXPAH00@Z	V3	PASS	ida-manual-game2-stats-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:1754-1769	Direct C3 comparison confirms output null guards, zero initialization, and committed/temporary mask ORs.
0x004F6950	?stat_GetWeaponMasks@@YAXPAH00@Z	V4	PASS	ida-manual-game2-stats-20260828	2026-08-28	IDA:0x004F6950	Release stat_GetWeaponMasks matches source.
0x004F69D0	?stat_GetMissionCompletionTime@@YAHXZ	V3	PASS	ida-manual-game2-stats-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:1771-1777	Direct C3 comparison confirms initialized/data guard and mission-time return.
0x004F69D0	?stat_GetMissionCompletionTime@@YAHXZ	V4	PASS	ida-manual-game2-stats-20260828	2026-08-28	IDA:0x004F69D0	Release stat_GetMissionCompletionTime matches source.
0x004F69F0	?stat_UpdateMissionCompletionTime@@YAXXZ	V3	PASS	ida-manual-game2-stats-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:1779-1790	Direct C3 comparison confirms timestamp delta, last-tick update, accumulation, and millisecond conversion.
0x004F69F0	?stat_UpdateMissionCompletionTime@@YAXXZ	V4	PASS	ida-manual-game2-stats-20260828	2026-08-28	IDA:0x004F69F0	Release stat_UpdateMissionCompletionTime matches source.
0x004F6A70	?stat_WasPlayerWeaponUsed@@YA_NHPAH@Z	V3	PASS	ida-manual-game2-stats-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:1792-1819	Direct C3 comparison confirms weapon lookup, committed/temporary bit tests, optional output-mask update, and failure guards.
0x004F6A70	?stat_WasPlayerWeaponUsed@@YA_NHPAH@Z	V4	PASS	ida-manual-game2-stats-20260828	2026-08-28	IDA:0x004F6A70	Release stat_WasPlayerWeaponUsed matches source.
0x004F6B10	?stat_FillMask@@YAXW4eWeaponCategory@@PAH11@Z	V3	PASS	ida-manual-game2-stats-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:1821-1849	Direct C3 comparison confirms output zeroing, category weapon traversal, hash lookup, and mask assignment.
0x004F6B10	?stat_FillMask@@YAXW4eWeaponCategory@@PAH11@Z	V4	PASS	ida-manual-game2-stats-20260828	2026-08-28	IDA:0x004F6B10	Release stat_FillMask matches source.
0x004F6B90	?stat_WasPlayerWeaponCategoryUsed@@YA_NW4eWeaponCategory@@_N@Z	V3	PASS	ida-manual-game2-stats-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:1851-1886	Direct C3 comparison confirms category mask test, non-exclusive fast path, exclusive cross-category checks, and paired-category handling.
0x004F6B90	?stat_WasPlayerWeaponCategoryUsed@@YA_NW4eWeaponCategory@@_N@Z	V4	PASS	ida-manual-game2-stats-20260828	2026-08-28	IDA:0x004F6B90	Release stat_WasPlayerWeaponCategoryUsed matches source.
0x004F6C80	?stat_SetPlayerWeaponUsed@@YAXH@Z	V3	PASS	ida-manual-game2-stats-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:1888-1893	Direct C3 comparison confirms initialized/data guard and temporary weapon-bit update.
0x004F6C80	?stat_SetPlayerWeaponUsed@@YAXH@Z	V4	PASS	ida-manual-game2-stats-20260828	2026-08-28	IDA:0x004F6C80	Release stat_SetPlayerWeaponUsed matches source.
0x004F6D50	?GetBoundCmdPress@ButtonEntry@@QAEPBVBaseCmdFuncInfo@@XZ	V3	PASS	ida-manual-game2-button-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:2047-2061	Direct C3 comparison confirms cached-command/null-sentinel behavior and lazy SetCmdBinding fallback.
0x004F6D50	?GetBoundCmdPress@ButtonEntry@@QAEPBVBaseCmdFuncInfo@@XZ	V4	PASS	ida-manual-game2-button-20260828	2026-08-28	IDA:0x004F6D50	Release ButtonEntry::GetBoundCmdPress matches source.
0x004F6D80	?GetBoundCmdRelease@ButtonEntry@@QAEPBVBaseCmdFuncInfo@@XZ	V3	PASS	ida-manual-game2-button-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:2063-2077	Direct C3 comparison confirms cached-release/null-sentinel behavior and lazy SetCmdBinding fallback.
0x004F6D80	?GetBoundCmdRelease@ButtonEntry@@QAEPBVBaseCmdFuncInfo@@XZ	V4	PASS	ida-manual-game2-button-20260828	2026-08-28	IDA:0x004F6D80	Release ButtonEntry::GetBoundCmdRelease matches source.
0x004F6F70	?GetFilename@TestFPS@@AAEXPAD@Z	V3	PASS	ida-manual-game2-button-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:2662-2672	Direct C3 comparison confirms stats directory construction and C<cell-index>.csv filename formatting.
0x004F6F70	?GetFilename@TestFPS@@AAEXPAD@Z	V4	PASS	ida-manual-game2-button-20260828	2026-08-28	IDA:0x004F6F70	Release TestFPS::GetFilename matches source.
0x004F9860	??0ScriptEventHandler@@QAE@XZ	V3	PASS	ida-manual-game2-scriptevents-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:2535-2545	Direct C3 comparison confirms dlist-node, seven event slots, and next-link initialization.
0x004F9860	??0ScriptEventHandler@@QAE@XZ	V4	PASS	ida-manual-game2-scriptevents-20260828	2026-08-28	IDA:0x004F9860	Release ScriptEventHandler constructor matches source.
0x004F98D0	?AddEvent@ScriptEventHandler@@QAE_NVHashString@@0@Z	V3	PASS	ida-manual-game2-scriptevents-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:2547-2580	Direct C3 comparison confirms first-free-slot insertion, chained-handler allocation, and allocation-failure return.
0x004F98D0	?AddEvent@ScriptEventHandler@@QAE_NVHashString@@0@Z	V4	PASS	ida-manual-game2-scriptevents-20260828	2026-08-28	IDA:0x004F98D0	Release ScriptEventHandler::AddEvent(HashString,HashString) matches source.
0x00518740	??0ScriptEvent@ScriptEventHandler@@QAE@XZ	V3	PASS	ida-manual-game2-scriptevents-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:318-323	Direct C3 comparison confirms ScriptEvent notify and callback hashes initialize to zero.
0x00518740	??0ScriptEvent@ScriptEventHandler@@QAE@XZ	V4	PASS	ida-manual-game2-scriptevents-20260828	2026-08-28	IDA:0x00518740	Release ScriptEvent constructor helper matches source.
0x004F8F70	??0CameraShake@@QAE@XZ	V3	PASS	ida-manual-game2-camera-ctor-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:670-674	Source now explicitly invokes Initialise after member construction, matching the release constructor’s instance initialization call.
0x004F8F70	??0CameraShake@@QAE@XZ	V4	PASS	ida-manual-game2-camera-ctor-20260828	2026-08-28	IDA:0x004F8F70	Release CameraShake constructor calls the five-element instance constructor iterator followed by Initialise; source now matches.
0x005184C0	??0NoiseFloat@@QAE@XZ	V3	PASS	ida-manual-game2-camera-ctor-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:160-167	Direct C3 comparison confirms random seed, octave count, frequency, and range initialization.
0x005184C0	??0NoiseFloat@@QAE@XZ	V4	PASS	ida-manual-game2-camera-ctor-20260828	2026-08-28	IDA:0x005184C0	Release NoiseFloat constructor matches source.
0x00518520	?Init@NoiseFloat@@QAEXKMM@Z	V3	PASS	ida-manual-game2-camera-ctor-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:174-181	Direct C3 comparison confirms random seed replacement and all three parameter assignments.
0x00518520	?Init@NoiseFloat@@QAEXKMM@Z	V4	PASS	ida-manual-game2-camera-ctor-20260828	2026-08-28	IDA:0x00518520	Release NoiseFloat::Init matches source.
0x00518570	?SetFrequency@NoiseFloat@@QAEXM@Z	V3	PASS	ida-manual-game2-camera-ctor-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:183-187	Direct C3 comparison confirms frequency assignment.
0x00518570	?SetFrequency@NoiseFloat@@QAEXM@Z	V4	PASS	ida-manual-game2-camera-ctor-20260828	2026-08-28	IDA:0x00518570	Release NoiseFloat::SetFrequency matches source.
0x00518590	?SetRange@NoiseFloat@@QAEXM@Z	V3	PASS	ida-manual-game2-camera-ctor-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:189-193	Direct C3 comparison confirms range assignment.
0x00518590	?SetRange@NoiseFloat@@QAEXM@Z	V4	PASS	ida-manual-game2-camera-ctor-20260828	2026-08-28	IDA:0x00518590	Release NoiseFloat::SetRange matches source.
0x005185C0	?Set3DScale@CameraShake@@QAEXM@Z	V3	PASS	ida-manual-game2-camera-ctor-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:675-679	Direct C3 comparison confirms m_scale3D assignment.
0x005185C0	?Set3DScale@CameraShake@@QAEXM@Z	V4	PASS	ida-manual-game2-camera-ctor-20260828	2026-08-28	IDA:0x005185C0	Release CameraShake::Set3DScale matches source.
0x005185E0	?Get3DScale@CameraShake@@QAEMXZ	V3	PASS	ida-manual-game2-camera-ctor-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:681-685	Direct C3 comparison confirms m_scale3D return.
0x005185E0	?Get3DScale@CameraShake@@QAEMXZ	V4	PASS	ida-manual-game2-camera-ctor-20260828	2026-08-28	IDA:0x005185E0	Release CameraShake::Get3DScale matches the float-returning source ABI.
0x005185F0	?SetScaleCOD@CameraShake@@QAEXMH@Z	V3	PASS	ida-manual-game2-camera-ctor-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:687-692	Direct C3 comparison confirms scale and only-ADS flag assignments.
0x005185F0	?SetScaleCOD@CameraShake@@QAEXMH@Z	V4	PASS	ida-manual-game2-camera-ctor-20260828	2026-08-28	IDA:0x005185F0	Release CameraShake::SetScaleCOD matches source.
0x00518610	?GetScaleCOD@CameraShake@@QAEMXZ	V3	PASS	ida-manual-game2-camera-ctor-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:694-698	Direct C3 comparison confirms m_scaleCOD return.
0x00518610	?GetScaleCOD@CameraShake@@QAEMXZ	V4	PASS	ida-manual-game2-camera-ctor-20260828	2026-08-28	IDA:0x00518610	Release CameraShake::GetScaleCOD matches the float-returning source ABI.
0x004F5190	??0MsaQuat@@QAE@MMMM@Z	V3	PASS	ida-manual-game2-quaternion-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:223-227	Direct C3 comparison confirms all four quaternion component stores.
0x004F5190	??0MsaQuat@@QAE@MMMM@Z	V4	PASS	ida-manual-game2-quaternion-20260828	2026-08-28	IDA:0x004F5190	Release MsaQuat value constructor matches source.
0x004F51C0	??0MsaQuat@@QAE@ABV0@@Z	V3	PASS	ida-manual-game2-quaternion-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:229-233	Direct C3 comparison confirms complete quaternion copy construction.
0x004F51C0	??0MsaQuat@@QAE@ABV0@@Z	V4	PASS	ida-manual-game2-quaternion-20260828	2026-08-28	IDA:0x004F51C0	Release MsaQuat copy constructor matches source.
0x004F5360	?QuaternionToMatrix@MsaQuat@@QAEXPAVPosition3@math@@PAVMat43@3@@Z	V3	PASS	ida-manual-game2-quaternion-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:265-314	Direct C3 comparison confirms quaternion-to-matrix coefficients, homogeneous row, and optional position/zero translation handling.
0x004F5360	?QuaternionToMatrix@MsaQuat@@QAEXPAVPosition3@math@@PAVMat43@3@@Z	V4	PASS	ida-manual-game2-quaternion-20260828	2026-08-28	IDA:0x004F5360	Release MsaQuat::QuaternionToMatrix matches source.
0x004F9210	?AddNoise_2D_EM@CameraShakeInstance@@QAEXHPAVVector4@math@@@Z	V3	PASS	ida-manual-game2-quaternion-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:534-561	Direct C3 comparison confirms 2D/3D mode selection, short-duration ramp, noise scaling, and vector accumulation.
0x004F9210	?AddNoise_2D_EM@CameraShakeInstance@@QAEXHPAVVector4@math@@@Z	V4	PASS	ida-manual-game2-quaternion-20260828	2026-08-28	IDA:0x004F9210	Release CameraShakeInstance::AddNoise_2D_EM matches source.
0x004F9340	?ExpMapToQuaternion@MsaQuat@@QAEXABVVector4@math@@@Z	V3	PASS	ida-manual-game2-quaternion-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:563-589	Direct C3 comparison confirms zero-map identity, axis-angle sine/cosine conversion, normalization, and component stores.
0x004F9340	?ExpMapToQuaternion@MsaQuat@@QAEXABVVector4@math@@@Z	V4	PASS	ida-manual-game2-quaternion-20260828	2026-08-28	IDA:0x004F9340	Release MsaQuat::ExpMapToQuaternion matches source.
0x004F94B0	?MatrixToQuaternion@MsaQuat@@QAEHPAVMat43@math@@PAVPosition3@3@@Z	V3	PASS	ida-manual-game2-quaternion-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:592-647	Direct C3 comparison confirms optional translation copy, trace/diagonal branch selection, quaternion reconstruction, and unit-length validation.
0x004F94B0	?MatrixToQuaternion@MsaQuat@@QAEHPAVMat43@math@@PAVPosition3@3@@Z	V4	PASS	ida-manual-game2-quaternion-20260828	2026-08-28	IDA:0x004F94B0	Release MsaQuat::MatrixToQuaternion matches source.
0x004F9940	??0Task@@QAE@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@VFourCC@@@Z	V3	PASS	ida-manual-task-health-20260828	2026-08-28	src/game/logic/g_debugthread.cpp:928-937	Direct C3 comparison confirms dlist reset, FourCC value copy, entity/task handles, and active flag initialization.
0x004F9940	??0Task@@QAE@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@VFourCC@@@Z	V4	PASS	ida-manual-task-health-20260828	2026-08-28	IDA:0x004F9940	Release Task(handle,FourCC) matches source and the verified class/struct ABI equivalence.
0x004F9970	??0Task@@QAE@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@H@Z	V3	PASS	ida-manual-task-health-20260828	2026-08-28	src/game/logic/g_debugthread.cpp:938-947	Direct C3 comparison confirms dlist reset, integer task ID copy, handles, and active flag initialization.
0x004F9970	??0Task@@QAE@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@H@Z	V4	PASS	ida-manual-task-health-20260828	2026-08-28	IDA:0x004F9970	Release Task(handle,int) matches source.
0x004F99A0	??0HealthRegenTask@@QAE@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@MM@Z	V3	PASS	ida-manual-task-health-20260828	2026-08-28	src/game/logic/g_debugthread.cpp:1019-1044	Direct C3 comparison confirms base-task setup, cvar lazy initialization, default delay/rate selection, and explicit overrides.
0x004F99A0	??0HealthRegenTask@@QAE@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@MM@Z	V4	PASS	ida-manual-task-health-20260828	2026-08-28	IDA:0x004F99A0	Release HealthRegenTask constructor matches source.
0x004F9AC0	?Update@HealthRegenTask@@UAEXPAVEntity@@M@Z	V3	PASS	ida-manual-task-health-20260828	2026-08-28	src/game/logic/g_debugthread.cpp:1046-1119	Direct C3 comparison plus corrected source confirms damage-notify reset, hurt/recharge timing, integer health application with fractional carry, callback, and client-field decay.
0x004F9AC0	?Update@HealthRegenTask@@UAEXPAVEntity@@M@Z	V4	PASS	ida-manual-task-health-20260828	2026-08-28	IDA:0x004F9AC0	Release HealthRegenTask::Update matches corrected source.
0x005187A0	?GetHandler@HealthRegenTask@@SAPAVTaskHandler@@XZ	V3	PASS	ida-manual-task-health-20260828	2026-08-28	src/game/logic/g_debugthread.cpp:1000-1004	Direct C3 comparison confirms static handler address return.
0x005187A0	?GetHandler@HealthRegenTask@@SAPAVTaskHandler@@XZ	V4	PASS	ida-manual-task-health-20260828	2026-08-28	IDA:0x005187A0	Release HealthRegenTask::GetHandler matches source.
0x005187B0	?GetTaskId@HealthRegenTask@@SA?AVFourCC@@XZ	V3	PASS	ida-manual-task-health-20260828	2026-08-28	src/game/logic/g_debugthread.cpp:1006-1012	Direct C3 comparison confirms the static FourCC task ID value.
0x005187B0	?GetTaskId@HealthRegenTask@@SA?AVFourCC@@XZ	V4	PASS	ida-manual-task-health-20260828	2026-08-28	IDA:0x005187B0	Release HealthRegenTask::GetTaskId matches source and the verified class/struct ABI equivalence.
0x004FF990	?LookupHandler@TaskSys@@QBEPAVTaskHandler@@VFourCC@@@Z	V3	PASS	ida-manual-task-health-20260828	2026-08-28	src/game/logic/g_entity_misc.cpp:3004-3015	Direct C3 comparison confirms bounded handler-array traversal, null filtering, FourCC comparison, and null-on-miss.
0x004FF990	?LookupHandler@TaskSys@@QBEPAVTaskHandler@@VFourCC@@@Z	V4	PASS	ida-manual-task-health-20260828	2026-08-28	IDA:0x004FF990	Release TaskSys::LookupHandler matches source and the verified class/struct ABI equivalence.
0x004FFBD0	?AddSmokeGrenade@SmokeGrenadeMgr@@QAEXABUSmokeGrenadeInfo@@@Z	V3	PASS	ida-manual-smoke-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:3877-3896	Direct C3 comparison confirms non-null effect insertion and the null-effect warning/assert path.
0x004FFBD0	?AddSmokeGrenade@SmokeGrenadeMgr@@QAEXABUSmokeGrenadeInfo@@@Z	V4	PASS	ida-manual-smoke-20260828	2026-08-28	IDA:0x004FFBD0	Release SmokeGrenadeMgr::AddSmokeGrenade matches source and the verified pointer/reference ABI equivalence.
0x00504C50	?ReInitialize@SmokeGrenadeMgr@@QAEXXZ	V3	PASS	ida-manual-smoke-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:3898-3902	Direct C3 comparison confirms reinitialization resets the smoke-info vector size to zero.
0x00504C50	?ReInitialize@SmokeGrenadeMgr@@QAEXXZ	V4	PASS	ida-manual-smoke-20260828	2026-08-28	IDA:0x00504C50	Release SmokeGrenadeMgr::ReInitialize matches source behavior for the trivial SmokeGrenadeInfo element type.
0x005186C0	??0SplineEntry@SplineMgr@@QAE@XZ	V3	PASS	ida-manual-game2-spline-entry-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:2754-2758	Direct C3 comparison confirms invalid pak ID and null file initialization.
0x005186C0	??0SplineEntry@SplineMgr@@QAE@XZ	V4	PASS	ida-manual-game2-spline-entry-20260828	2026-08-28	IDA:0x005186C0	Release nested SplineMgr::SplineEntry constructor matches the port type and source ABI-equivalent symbol.
0x005186E0	?Unload@SplineEntry@SplineMgr@@QAEXXZ	V3	PASS	ida-manual-game2-spline-entry-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:2760-2765	Direct C3 comparison confirms Unload resets pak ID and file pointer.
0x005186E0	?Unload@SplineEntry@SplineMgr@@QAEXXZ	V4	PASS	ida-manual-game2-spline-entry-20260828	2026-08-28	IDA:0x005186E0	Release nested SplineMgr::SplineEntry::Unload matches source and ABI-equivalent symbol.
0x00518700	?IsUsed@SplineEntry@SplineMgr@@QBE_NXZ	V3	PASS	ida-manual-game2-spline-entry-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:2767-2771	Direct C3 comparison confirms IsUsed tests pak ID against the invalid sentinel.
0x00518700	?IsUsed@SplineEntry@SplineMgr@@QBE_NXZ	V4	PASS	ida-manual-game2-spline-entry-20260828	2026-08-28	IDA:0x00518700	Release nested SplineMgr::SplineEntry::IsUsed matches source and ABI-equivalent symbol.
0x005186B0	?Inst@SplineMgr@@SAPAV1@XZ	V3	PASS	ida-manual-game2-spline-entry-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:2734-2752	Direct C3 comparison confirms the static singleton pointer return.
0x005186B0	?Inst@SplineMgr@@SAPAV1@XZ	V4	PASS	ida-manual-game2-spline-entry-20260828	2026-08-28	IDA:0x005186B0	Release SplineMgr::Inst matches source.
0x004F60A0	??0AnimIK@@QAE@XZ	V3	PASS	ida-manual-game2-spline-entry-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:833-839	Direct C3 comparison confirms initialized flag and pose/skeleton pointers are cleared.
0x004F60A0	??0AnimIK@@QAE@XZ	V4	PASS	ida-manual-game2-spline-entry-20260828	2026-08-28	IDA:0x004F60A0	Release AnimIK constructor matches source.
0x004F6090	?FiniDefaultPak@@YAXXZ	V3	PASS	ida-manual-game2-spline-entry-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:1546-1553	Direct C3 comparison confirms the default pak buffer is released.
0x004F6090	?FiniDefaultPak@@YAXXZ	V4	PASS	ida-manual-game2-spline-entry-20260828	2026-08-28	IDA:0x004F6090	Release FiniDefaultPak matches source.
0x0050BA00	?CreateTaskHandle@TaskSys@@QAE?AVHandle@@PAVTask@@@Z	V3	PASS	ida-manual-task-handle-20260828	2026-08-28	src/game/logic/g_debugthread.cpp:1830-1863	Direct C3 comparison confirms the assigned-handle assert, free-bit/index selection, bounds assertion, handle construction, task-handle/object binding, and returned handle.
0x0050BA00	?CreateTaskHandle@TaskSys@@QAE?AVHandle@@PAVTask@@@Z	V4	PASS	ida-manual-task-handle-20260828	2026-08-28	IDA:0x0050BA00	Release TaskSys::CreateTaskHandle member body matches the restored source and verified handle-database ABI.
0x004FFAE0	?SendTask@TaskSys@@QAEXPAVTask@@@Z	V3	PASS	ida-manual-task-send-20260828	2026-08-28	src/game/logic/g_entity_misc.cpp:2743-2771	Direct C3 comparison confirms null filtering, handler lookup by task FourCC, reserved-list sentinel/tail linking, and queue-size increment.
0x004FFAE0	?SendTask@TaskSys@@QAEXPAVTask@@@Z	V4	PASS	ida-manual-task-send-20260828	2026-08-28	IDA:0x004FFAE0	Release TaskSys::SendTask member body matches the restored source and verified TaskHandler queue layout.
0x004F4DB0	?Initialise@CameraShake@@QAEXXZ	V3	PASS	ida-manual-camera-shake-table-20260828	2026-08-28	src/game/logic/g_camerashake.cpp:72-88,335-351	Direct C3 comparison confirms the 14-entry shake table values, terminal -1 sentinel, scale initialization, last-shake reset, and inactive instance reset.
0x004F4DB0	?Initialise@CameraShake@@QAEXXZ	V4	PASS	ida-manual-camera-shake-table-20260828	2026-08-28	IDA:0x004F4DB0	Release CameraShake::Initialise walks the restored initialized table through its -1 sentinel; this removes the startup invalid-memory walk.
0x004F4510	?FnReverseOptions@@YAXXZ	V3	PASS	ida-manual-game2-small-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:2604-2661	Source contains the complete fourteen-toggle inversion and returns the pre-inversion music flag.
0x004F4510	?FnReverseOptions@@YAXXZ	V4	PASS	ida-manual-game2-small-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1060608-1060629	Release FnReverseOptions has the same toggle order, comparisons, saved music value, and return.
0x004F5ED0	?nalMatrix4x4_to_Axis4@@YAXAAVnalMatrix4x4@@QAY02M@Z	V3	PASS	ida-manual-game2-small-20260828	2026-08-28	src/game/logic/g_game2_misc.cpp:689-700	Source contains the complete four-row, three-component matrix-to-axis copy.
0x004F5ED0	?nalMatrix4x4_to_Axis4@@YAXAAVnalMatrix4x4@@QAY02M@Z	V4	PASS	ida-manual-game2-small-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1061597-1061614	Release copies all four rows with a three-float stride; source produces the same values and loop bounds.
0x004FE9A0	?UpdateBinding@ButtonMgr@@SAXEH@Z	V3	PASS	ida-manual-button-binding-20260828	2026-08-28	IDA:0x004FE9A0;src/game/logic/g_game2_misc.cpp:2187-2208;src/game/logic/g_entity_misc.cpp:3350-3357	Source routes the client/key-index ABI wrapper to ButtonMgr::UpdateBinding.
0x004FE9A0	?UpdateBinding@ButtonMgr@@SAXEH@Z	V4	PASS	ida-manual-button-binding-20260828	2026-08-28	IDA:0x004FE9A0;c3_bin/codmp_xboxr.xbe.c:1058297-1058320	Release scans the 16 button entries for the key index and refreshes its command binding; source matches.
0x004F5AC0	?SegmentSphereIntersection@@YA_NQBM00M@Z	V3	PASS	ida-manual-game2-math-20260829	2026-08-29	src/game/logic/g_game2_misc.cpp:395-442	Source reproduces the release segment direction, sphere-relative quadratic, discriminant rejection, bit-level inverse-square-root seed, and segment-range test.
0x004F5AC0	?SegmentSphereIntersection@@YA_NQBM00M@Z	V4	PASS	ida-manual-game2-math-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1061437-1061489	Direct release/source comparison confirms debug-line gating, VectorNormalize call, discriminant math, integer seed reinterpretation, and final bounds predicate.
0x00517440	?slerp@@YA?AVQuaternion@math@@ABV12@0M@Z	V3	PASS	ida-manual-game2-math-20260829	2026-08-29	src/game/logic/g_game2_misc.cpp:24-92	Source implements dot-sign correction, polynomial angle approximation, SIMD sine normalization, and weighted quaternion output.
0x00517440	?slerp@@YA?AVQuaternion@math@@ABV12@0M@Z	V4	PASS	ida-manual-game2-math-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1076160-1076248	Release and source match the negative-dot branch, both angle polynomial branches, coefficient shuffles, denominator normalization, and quaternion blend.
0x00518C20	??Aangles_t@@QAEAAMH@Z	V3	PASS	ida-manual-game2-math-20260829	2026-08-29	src/game/logic/g_game2_misc.cpp:169-181	Source preserves the release range assertion and returns the indexed pitch/yaw/roll reference.
