index	status	map_line
1	VERIFIED	0002:0058afc0 ?RegisterHashStrings@mp_anim_wad@@YAXXZ 00D7A4C0 f mp_anim_wad.o
234	VERIFIED	0002:00594080 ?IsEEDefined_script_mg42auto@@YA?AUbbool@@Ventity@Broc@@@Z 00D83580 f mp_anim_wad.o	VERIFIED: IDA 0x00994080 key 0x24596F27 matches existing mp_anim_wad.cpp implementation
235	VERIFIED	0002:00594130 ?GetEE_radius@@YAAAUbint@@Ventity@Broc@@@Z 00D83630 f mp_anim_wad.o	VERIFIED: IDA 0x00994130 key 0x110004A8 matches existing mp_anim_wad.cpp implementation
236	VERIFIED	0002:00594180 ?IsEEDefined_radius@@YA?AUbbool@@Ventity@Broc@@@Z 00D83680 f mp_anim_wad.o	VERIFIED: IDA 0x00994180 key 0x110004A8 matches existing mp_anim_wad.cpp implementation
237	VERIFIED	0002:00594230 ?GetEE_script_killspawner@@YAAAUbint@@Ventity@Broc@@@Z 00D83730 f mp_anim_wad.o	VERIFIED: IDA 0x00994230 key 0x0AC80A00 matches existing mp_anim_wad.cpp implementation
238	VERIFIED	0002:00594280 ?IsEEDefined_script_killspawner@@YA?AUbbool@@Ventity@Broc@@@Z 00D83780 f mp_anim_wad.o	VERIFIED: IDA 0x00994280 key 0x0AC80A00 matches existing mp_anim_wad.cpp implementation
239	PORTED	0002:00594330 ?GetEE_script_aitargetname@@YAAAVstring@Broc@@Ventity@2@@Z 00D83830 f mp_anim_wad.o	PORTED: added IDA 0x00994330 string reference for key 0x0153A246; source commit 5259b18d
240	PORTED	0002:00594380 ?IsEEDefined_script_aitargetname@@YA?AUbbool@@Ventity@Broc@@@Z 00D83880 f mp_anim_wad.o	PORTED: added IDA 0x00994380 string defined-check for key 0x0153A246; source commit 5259b18d
241	PORTED	0002:00594480 ?GetEE_script_landmark@@YAAAVstring@Broc@@Ventity@2@@Z 00D83980 f mp_anim_wad.o	PORTED: added IDA 0x00994480 string reference for key 0xF5146A9E; source commit 5259b18d
242	PORTED	0002:005944d0 ?IsEEDefined_script_landmark@@YA?AUbbool@@Ventity@Broc@@@Z 00D839D0 f mp_anim_wad.o	PORTED: added IDA 0x009944D0 string defined-check for key 0xF5146A9E; source commit 5259b18d
243	VERIFIED	0002:005945d0 ?GetEE_script_bloom_time@@YAAAUbfloat@@Ventity@Broc@@@Z 00D83AD0 f mp_anim_wad.o	VERIFIED: IDA 0x009945D0 key 0x9FA818BB matches existing mp_anim_wad.cpp implementation
244	VERIFIED	0002:00594620 ?IsEEDefined_script_bloom_time@@YA?AUbbool@@Ventity@Broc@@@Z 00D83B20 f mp_anim_wad.o	VERIFIED: IDA 0x00994620 key 0x9FA818BB matches existing mp_anim_wad.cpp implementation
245	VERIFIED	0002:005946d0 ?GetEE_dontdrawoncompass@@YAAAUbint@@Ventity@Broc@@@Z 00D83BD0 f mp_anim_wad.o	VERIFIED: IDA 0x009946D0 key 0xB6608436 matches existing mp_anim_wad.cpp implementation
246	VERIFIED	0002:00594720 ?IsEEDefined_dontdrawoncompass@@YA?AUbbool@@Ventity@Broc@@@Z 00D83C20 f mp_anim_wad.o	VERIFIED: IDA 0x00994720 key 0xB6608436 matches existing mp_anim_wad.cpp implementation
247	VERIFIED	0002:005947d0 ?GetEE_script_walkdist@@YAAAUbfloat@@Ventity@Broc@@@Z 00D83CD0 f mp_anim_wad.o	VERIFIED: IDA 0x009947D0 key 0x17B81D57 matches existing mp_anim_wad.cpp implementation
248	VERIFIED	0002:00594820 ?IsEEDefined_script_walkdist@@YA?AUbbool@@Ventity@Broc@@@Z 00D83D20 f mp_anim_wad.o	VERIFIED: IDA 0x00994820 key 0x17B81D57 matches existing mp_anim_wad.cpp implementation
249	VERIFIED	0002:005948d0 ?GetEE_script_suppression@@YAAAUbfloat@@Ventity@Broc@@@Z 00D83DD0 f mp_anim_wad.o	VERIFIED: IDA 0x009948D0 key 0x83C610FF matches existing mp_anim_wad.cpp implementation
250	VERIFIED	0002:00594920 ?IsEEDefined_script_suppression@@YA?AUbbool@@Ventity@Broc@@@Z 00D83E20 f mp_anim_wad.o	VERIFIED: IDA 0x00994920 key 0x83C610FF matches existing mp_anim_wad.cpp implementation
251	VERIFIED	0002:005949d0 ?GetEE_script_scale@@YAAAUbfloat@@Ventity@Broc@@@Z 00D83ED0 f mp_anim_wad.o	VERIFIED: IDA 0x009949D0 key 0x480FB8DC matches existing mp_anim_wad.cpp implementation
252	VERIFIED	0002:00594a20 ?IsEEDefined_script_scale@@YA?AUbbool@@Ventity@Broc@@@Z 00D83F20 f mp_anim_wad.o	VERIFIED: IDA 0x00994A20 key 0x480FB8DC matches existing mp_anim_wad.cpp implementation
253	VERIFIED	0002:00594ad0 ?GetEE_script_hdi_time2@@YAAAUbfloat@@Ventity@Broc@@@Z 00D83FD0 f mp_anim_wad.o	VERIFIED: IDA 0x00994AD0 key 0xFE6B76C9 matches existing mp_anim_wad.cpp implementation
254	VERIFIED	0002:00594b20 ?IsEEDefined_script_hdi_time2@@YA?AUbbool@@Ventity@Broc@@@Z 00D84020 f mp_anim_wad.o	VERIFIED: IDA 0x00994B20 key 0xFE6B76C9 matches existing mp_anim_wad.cpp implementation
255	VERIFIED	0002:00594bd0 ?GetEE_script_fb_max_onscreen_enemies@@YAAAUbint@@Ventity@Broc@@@Z 00D840D0 f mp_anim_wad.o	VERIFIED: IDA 0x00994BD0 key 0x038572C2 matches existing mp_anim_wad.cpp implementation
256	VERIFIED	0002:00594c20 ?IsEEDefined_script_fb_max_onscreen_enemies@@YA?AUbbool@@Ventity@Broc@@@Z 00D84120 f mp_anim_wad.o	VERIFIED: IDA 0x00994C20 key 0x038572C2 matches existing mp_anim_wad.cpp implementation
257	PORTED	0002:00594cd0 ?GetEE_script_door@@YA?AVstring@Broc@@Vpathnode@2@@Z 00D841D0 f mp_anim_wad.o	PORTED: added IDA 0x00994CD0 pathnode string-field access using key 0x022700C8; source commit 803c83dd
258	SKIPPED	0002:00594d20 ??Cpathnode@Broc@@QAEPAV01@XZ 00D84220 f i mp_anim_wad.o	SKIPPED: trivial compiler-generated pathnode operator->; direct handle access is equivalent in the port
259	SKIPPED	0002:00594d40 ?Get@script_door_struct@__unnamed@pathnode@Broc@@QBE?BVstring@4@XZ 00D84240 f i mp_anim_wad.o	SKIPPED: anonymous compiler-generated field wrapper; behavior is implemented directly by GetEE_script_door
260	PORTED	0002:00594df0 ?IsEEDefined_script_door@@YA?AUbbool@@Vpathnode@Broc@@@Z 00D842F0 f mp_anim_wad.o	PORTED: added IDA 0x00994DF0 pathnode string defined-check using key 0x022700C8; source commit 803c83dd
261	SKIPPED	0002:00594e60 ?IsDefined@script_door_struct@__unnamed@pathnode@Broc@@QBE_NXZ 00D84360 f i mp_anim_wad.o	SKIPPED: anonymous compiler-generated field wrapper; behavior is implemented directly by IsEEDefined_script_door
262	PORTED	0002:00594ef0 ?IsDefined@Broc@@YA_NABVpathnode@1@@Z 00D843F0 f i mp_anim_wad.o	PORTED: added IDA 0x00994EF0 pathnode pointer defined-check; source commit 803c83dd
263	PORTED	0002:00594f10 ?GetEE_script_delay@@YA?AUbfloat@@Vpathnode@Broc@@@Z 00D84410 f mp_anim_wad.o	PORTED: added IDA 0x00994F10 pathnode float-field access using key 0x47018F83; source commit af514f39
264	SKIPPED	0002:00594f40 ?Get@script_delay_struct@__unnamed@pathnode@Broc@@QBE?BUbfloat@@XZ 00D84440 f i mp_anim_wad.o	SKIPPED: anonymous compiler-generated field wrapper; behavior is implemented directly by GetEE_script_delay
265	PORTED	0002:00594f90 ?IsEEDefined_script_delay@@YA?AUbbool@@Vpathnode@Broc@@@Z 00D84490 f mp_anim_wad.o	PORTED: added IDA 0x00994F90 pathnode float defined-check using key 0x47018F83; source commit af514f39
266	SKIPPED	0002:00595000 ?IsDefined@script_delay_struct@__unnamed@pathnode@Broc@@QBE_NXZ 00D84500 f i mp_anim_wad.o	SKIPPED: anonymous compiler-generated field wrapper; behavior is implemented directly by IsEEDefined_script_delay
267	PORTED	0002:00595040 ?GetEE_spawnflags@@YAFVpathnode@Broc@@@Z 00D84540 f mp_anim_wad.o	PORTED: added IDA 0x00995040 pathnode spawnflags API access; source commit af514f39
268	SKIPPED	0002:00595070 ?Get@spawnflags_struct@__unnamed@pathnode@Broc@@QBE?BFXZ 00D84570 f i mp_anim_wad.o	SKIPPED: anonymous compiler-generated field wrapper; behavior is implemented directly by GetEE_spawnflags
269	PORTED	0002:005950a0 ?GetEE_script_noteworthy@@YA?AVstring@Broc@@Vpathnode@2@@Z 00D845A0 f mp_anim_wad.o	PORTED: added IDA 0x009950A0 pathnode script_noteworthy API access; source commit af514f39
270	SKIPPED	0002:005950f0 ?Get@script_noteworthy_struct@__unnamed@pathnode@Broc@@QBE?BVstring@4@XZ 00D845F0 f i mp_anim_wad.o	SKIPPED: anonymous compiler-generated field wrapper; behavior is implemented directly by GetEE_script_noteworthy
271	PORTED	0002:005951a0 ?IsEEDefined_script_noteworthy@@YA?AUbbool@@Vpathnode@Broc@@@Z 00D846A0 f mp_anim_wad.o	PORTED: added IDA 0x009951A0 pathnode defined-check using mIsPathNodeDefined; source commit 2de359d5
272	SKIPPED	0002:00595210 ?IsDefined@script_noteworthy_struct@__unnamed@pathnode@Broc@@QBE_NXZ 00D84710 f i mp_anim_wad.o	SKIPPED: anonymous compiler-generated field wrapper; behavior is implemented directly by IsEEDefined_script_noteworthy
273	PORTED	0002:00595240 ?GetEE_script_fb_id@@YA?AUbint@@Vpathnode@Broc@@@Z 00D84740 f mp_anim_wad.o	PORTED: added IDA 0x00995240 pathnode int-field access using key 0x4723E508; source commit 2de359d5
274	SKIPPED	0002:00595270 ?Get@script_fb_id_struct@__unnamed@pathnode@Broc@@QBE?BUbint@@XZ 00D84770 f i mp_anim_wad.o	SKIPPED: anonymous compiler-generated field wrapper; behavior is implemented directly by GetEE_script_fb_id
275	PORTED	0002:005952c0 ?IsEEDefined_script_fb_id@@YA?AUbbool@@Vpathnode@Broc@@@Z 00D847C0 f mp_anim_wad.o	PORTED: added IDA 0x009952C0 pathnode int defined-check using key 0x4723E508; source commit 2de359d5
276	SKIPPED	0002:00595330 ?IsDefined@script_fb_id_struct@__unnamed@pathnode@Broc@@QBE_NXZ 00D84830 f i mp_anim_wad.o	SKIPPED: anonymous compiler-generated field wrapper; behavior is implemented directly by IsEEDefined_script_fb_id
277	PORTED	0002:00595370 ?GetEE_script_waittill@@YA?AVstring@Broc@@Vpathnode@2@@Z 00D84870 f mp_anim_wad.o	PORTED: added IDA 0x00995370 pathnode string-field access using key 0x1164451E; source commit 2de359d5
278	SKIPPED	0002:005953c0 ?Get@script_waittill_struct@__unnamed@pathnode@Broc@@QBE?BVstring@4@XZ 00D848C0 f i mp_anim_wad.o	SKIPPED: anonymous compiler-generated field wrapper; behavior is implemented directly by GetEE_script_waittill
279	PORTED	0002:00595470 ?IsEEDefined_script_waittill@@YA?AUbbool@@Vpathnode@Broc@@@Z 00D84970 f mp_anim_wad.o	PORTED: added IDA 0x00995470 pathnode string defined-check using key 0x1164451E; source commit 3e007a18
280	SKIPPED	0002:005954e0 ?IsDefined@script_waittill_struct@__unnamed@pathnode@Broc@@QBE_NXZ 00D849E0 f i mp_anim_wad.o	SKIPPED: anonymous compiler-generated field wrapper; behavior is implemented directly by IsEEDefined_script_waittill
281	PORTED	0002:00595570 ?GetEE_target@@YA?AVstring@Broc@@Vpathnode@2@@Z 00D84A70 f mp_anim_wad.o	PORTED: added IDA 0x00995570 pathnode target API access; source commit 3e007a18
282	SKIPPED	0002:005955c0 ?Get@target_struct@__unnamed@pathnode@Broc@@QBE?BVstring@4@XZ 00D84AC0 f i mp_anim_wad.o	SKIPPED: anonymous compiler-generated field wrapper; behavior is implemented directly by GetEE_target
283	PORTED	0002:00595670 ?IsEEDefined_target@@YA?AUbbool@@Vpathnode@Broc@@@Z 00D84B70 f mp_anim_wad.o	PORTED: added IDA 0x00995670 pathnode target defined-check using mIsPathNodeDefined; source commit 3e007a18
284	SKIPPED	0002:005956e0 ?IsDefined@target_struct@__unnamed@pathnode@Broc@@QBE_NXZ 00D84BE0 f i mp_anim_wad.o	SKIPPED: anonymous compiler-generated field wrapper; behavior is implemented directly by IsEEDefined_target
285	PORTED	0002:00595710 ?GetEE_script_mg42@@YA?AUbint@@Vpathnode@Broc@@@Z 00D84C10 f mp_anim_wad.o	PORTED: added IDA 0x00995710 pathnode int-field access using key 0x022BC64E; source commit 3e007a18
286	SKIPPED	0002:00595740 ?Get@script_mg42_struct@__unnamed@pathnode@Broc@@QBE?BUbint@@XZ 00D84C40 f i mp_anim_wad.o	SKIPPED: anonymous compiler-generated field wrapper; behavior is implemented directly by GetEE_script_mg42
287	PORTED	0002:00595790 ?IsEEDefined_script_mg42@@YA?AUbbool@@Vpathnode@Broc@@@Z 00D84C90 f mp_anim_wad.o	PORTED: added IDA 0x00995790 pathnode int defined-check using key 0x022BC64E; source commit 6d7f3cb7
288	SKIPPED	0002:00595800 ?IsDefined@script_mg42_struct@__unnamed@pathnode@Broc@@QBE_NXZ 00D84D00 f i mp_anim_wad.o	SKIPPED: anonymous compiler-generated field wrapper; behavior is implemented directly by IsEEDefined_script_mg42
289	PORTED	0002:00595840 ?GetEE_on_goal@@YA?AVstring@Broc@@Vpathnode@2@@Z 00D84D40 f mp_anim_wad.o	PORTED: added IDA 0x00995840 pathnode on_goal API access; source commit 6d7f3cb7
290	SKIPPED	0002:00595890 ?Get@on_goal_struct@__unnamed@pathnode@Broc@@QBE?BVstring@4@XZ 00D84D90 f i mp_anim_wad.o	SKIPPED: anonymous compiler-generated field wrapper; behavior is implemented directly by GetEE_on_goal
291	PORTED	0002:00595940 ?IsEEDefined_on_goal@@YA?AUbbool@@Vpathnode@Broc@@@Z 00D84E40 f mp_anim_wad.o	PORTED: added IDA 0x00995940 pathnode on_goal defined-check using mIsPathNodeDefined; source commit 6d7f3cb7
292	SKIPPED	0002:005959b0 ?IsDefined@on_goal_struct@__unnamed@pathnode@Broc@@QBE_NXZ 00D84EB0 f i mp_anim_wad.o	SKIPPED: anonymous compiler-generated field wrapper; behavior is implemented directly by IsEEDefined_on_goal
293	PORTED	0002:005959e0 ?GetEE_script_ambush_type@@YA?AVstring@Broc@@Vpathnode@2@@Z 00D84EE0 f mp_anim_wad.o	PORTED: added IDA 0x009959E0 pathnode string-field access using key 0x93F860D5; source commit 6d7f3cb7
294	SKIPPED	0002:00595a30 ?Get@script_ambush_type_struct@__unnamed@pathnode@Broc@@QBE?BVstring@4@XZ 00D84F30 f i mp_anim_wad.o	SKIPPED: anonymous compiler-generated field wrapper; behavior is implemented directly by GetEE_script_ambush_type
295	PORTED	0002:00595ae0 ?IsEEDefined_script_ambush_type@@YA?AUbbool@@Vpathnode@Broc@@@Z 00D84FE0 f mp_anim_wad.o	PORTED: added IDA 0x00995AE0 pathnode string defined-check using key 0x93F860D5; source commit 810faa1b
296	SKIPPED	0002:00595b50 ?IsDefined@script_ambush_type_struct@__unnamed@pathnode@Broc@@QBE_NXZ 00D85050 f i mp_anim_wad.o	SKIPPED: anonymous compiler-generated field wrapper; behavior is implemented directly by IsEEDefined_script_ambush_type
297	PORTED	0002:00595be0 ?GetEE_radius@@YA?AUbfloat@@Vpathnode@Broc@@@Z 00D850E0 f mp_anim_wad.o	PORTED: added IDA 0x00995BE0 pathnode radius API access; source commit 810faa1b
298	SKIPPED	0002:00595c10 ?Get@radius_struct@__unnamed@pathnode@Broc@@QBE?BUbfloat@@XZ 00D85110 f i mp_anim_wad.o	SKIPPED: anonymous compiler-generated field wrapper; behavior is implemented directly by GetEE_radius
299	PORTED	0002:00595c50 ?IsEEDefined_radius@@YA?AUbbool@@Vpathnode@Broc@@@Z 00D85150 f mp_anim_wad.o	PORTED: added IDA 0x00995C50 pathnode radius defined-check using mIsPathNodeDefined; source commit 810faa1b
300	SKIPPED	0002:00595cc0 ?IsDefined@radius_struct@__unnamed@pathnode@Broc@@QBE_NXZ 00D851C0 f i mp_anim_wad.o	SKIPPED: anonymous compiler-generated field wrapper; behavior is implemented directly by IsEEDefined_radius
301	PORTED	0002:00595cf0 ?GetEE_origin@@YA?AUvector@Broc@@Vpathnode@2@@Z 00D851F0 f mp_anim_wad.o	PORTED: added IDA 0x00995CF0 pathnode origin API access; source commit 810faa1b
302	SKIPPED	0002:00595d20 ?Get@origin_struct@__unnamed@pathnode@Broc@@QBE?BUvector@4@XZ 00D85220 f i mp_anim_wad.o	SKIPPED: anonymous compiler-generated field wrapper; behavior is implemented directly by GetEE_origin
303	PORTED	0002:00595d70 ?IsEEDefined_origin@@YA?AUbbool@@Vpathnode@Broc@@@Z 00D85270 f mp_anim_wad.o	PORTED: added IDA 0x00995D70 pathnode origin defined-check using mIsPathNodeDefined; source commit e452026a
304	SKIPPED	0002:00595de0 ?IsDefined@origin_struct@__unnamed@pathnode@Broc@@QBE_NXZ 00D852E0 f i mp_anim_wad.o	SKIPPED: anonymous compiler-generated field wrapper; behavior is implemented directly by IsEEDefined_origin
305	PORTED	0002:00595e10 ?GetEE_script_chain@@YA?AVstring@Broc@@Vpathnode@2@@Z 00D85310 f mp_anim_wad.o	PORTED: added IDA 0x00995E10 pathnode string-field access using key 0x46F0EE57; source commit e452026a
306	SKIPPED	0002:00595e60 ?Get@script_chain_struct@__unnamed@pathnode@Broc@@QBE?BVstring@4@XZ 00D85360 f i mp_anim_wad.o	SKIPPED: anonymous compiler-generated field wrapper; behavior is implemented directly by GetEE_script_chain
307	PORTED	0002:00595f10 ?IsEEDefined_script_chain@@YA?AUbbool@@Vpathnode@Broc@@@Z 00D85410 f mp_anim_wad.o	PORTED: added IDA 0x00995F10 pathnode string defined-check using key 0x46F0EE57; source commit e452026a
308	SKIPPED	0002:00595f80 ?IsDefined@script_chain_struct@__unnamed@pathnode@Broc@@QBE_NXZ 00D85480 f i mp_anim_wad.o	SKIPPED: anonymous compiler-generated field wrapper; behavior is implemented directly by IsEEDefined_script_chain
309	PORTED	0002:00596010 ?GetEE_targetname@@YA?AVstring@Broc@@Vpathnode@2@@Z 00D85510 f mp_anim_wad.o	PORTED: added IDA 0x00996010 pathnode targetname API access; source commit e452026a
310	SKIPPED	0002:00596060 ?Get@targetname_struct@__unnamed@pathnode@Broc@@QBE?BVstring@4@XZ 00D85560 f i mp_anim_wad.o	SKIPPED: anonymous compiler-generated field wrapper; behavior is implemented directly by GetEE_targetname
311	PORTED	0002:00596110 ?IsEEDefined_targetname@@YA?AUbbool@@Vpathnode@Broc@@@Z 00D85610 f mp_anim_wad.o	PORTED: added IDA 0x00996110 pathnode targetname defined-check using mIsPathNodeDefined; source commit 5eb6edd7
312	SKIPPED	0002:00596180 ?IsDefined@targetname_struct@__unnamed@pathnode@Broc@@QBE_NXZ 00D85680 f i mp_anim_wad.o	SKIPPED: anonymous compiler-generated field wrapper; behavior is implemented directly by IsEEDefined_targetname
313	PORTED	0002:005961b0 ?GetEE_animscript@@YA?AVstring@Broc@@Vpathnode@2@@Z 00D856B0 f mp_anim_wad.o	PORTED: added IDA 0x009961B0 pathnode animscript API access; source commit 5eb6edd7
314	SKIPPED	0002:00596200 ?Get@animscript_struct@__unnamed@pathnode@Broc@@QBE?BVstring@4@XZ 00D85700 f i mp_anim_wad.o	SKIPPED: anonymous compiler-generated field wrapper; behavior is implemented directly by GetEE_animscript
315	PORTED	0002:005962b0 ?IsEEDefined_animscript@@YA?AUbbool@@Vpathnode@Broc@@@Z 00D857B0 f mp_anim_wad.o	PORTED: added IDA 0x009962B0 pathnode animscript defined-check using mIsPathNodeDefined; source commit 5eb6edd7
316	SKIPPED	0002:00596320 ?IsDefined@animscript_struct@__unnamed@pathnode@Broc@@QBE_NXZ 00D85820 f i mp_anim_wad.o	SKIPPED: anonymous compiler-generated field wrapper; behavior is implemented directly by IsEEDefined_animscript
317	PORTED	0002:00596350 ?GetEE_script_ambush_trigger_distance@@YA?AUbint@@Vpathnode@Broc@@@Z 00D85850 f mp_anim_wad.o	PORTED: added IDA 0x00996350 pathnode int-field access using key 0xC609EC11; source commit 5eb6edd7
318	SKIPPED	0002:00596380 ?Get@script_ambush_trigger_distance_struct@__unnamed@pathnode@Broc@@QBE?BUbint@@XZ 00D85880 f i mp_anim_wad.o	SKIPPED: anonymous compiler-generated field wrapper; behavior is implemented directly by GetEE_script_ambush_trigger_distance
319	PORTED	0002:005963d0 ?IsEEDefined_script_ambush_trigger_distance@@YA?AUbbool@@Vpathnode@Broc@@@Z 00D858D0 f mp_anim_wad.o	PORTED: added IDA 0x009963D0 pathnode int defined-check using key 0xC609EC11; source commit 102a0b63
320	SKIPPED	0002:00596440 ?IsDefined@script_ambush_trigger_distance_struct@__unnamed@pathnode@Broc@@QBE_NXZ 00D85940 f i mp_anim_wad.o	SKIPPED: anonymous compiler-generated field wrapper; behavior is implemented directly by IsEEDefined_script_ambush_trigger_distance
321	PORTED	0002:00596480 ?GetEE_type@@YA?AVstring@Broc@@Vpathnode@2@@Z 00D85980 f mp_anim_wad.o	PORTED: added IDA 0x00996480 pathnode type API access; source commit 102a0b63
322	SKIPPED	0002:005964d0 ?Get@type_struct@__unnamed@pathnode@Broc@@QBE?BVstring@4@XZ 00D859D0 f i mp_anim_wad.o	SKIPPED: anonymous compiler-generated field wrapper; behavior is implemented directly by GetEE_type
323	PORTED	0002:00596580 ?IsEEDefined_type@@YA?AUbbool@@Vpathnode@Broc@@@Z 00D85A80 f mp_anim_wad.o	PORTED: added IDA 0x00996580 pathnode type defined-check using mIsPathNodeDefined; source commit 102a0b63
324	SKIPPED	0002:005965f0 ?IsDefined@type_struct@__unnamed@pathnode@Broc@@QBE_NXZ 00D85AF0 f i mp_anim_wad.o	SKIPPED: anonymous compiler-generated field wrapper; behavior is implemented directly by IsEEDefined_type
325	PORTED	0002:00596620 ?GetEE_angles@@YA?AUvector@Broc@@Vpathnode@2@@Z 00D85B20 f mp_anim_wad.o	PORTED: added IDA 0x00996620 pathnode angles API access; source commit 102a0b63
326	SKIPPED	0002:00596650 ?Get@angles_struct@__unnamed@pathnode@Broc@@QBE?BUvector@4@XZ 00D85B50 f i mp_anim_wad.o	SKIPPED: anonymous compiler-generated field wrapper; behavior is implemented directly by GetEE_angles
327	PORTED	0002:005966a0 ?IsEEDefined_angles@@YA?AUbbool@@Vpathnode@Broc@@@Z 00D85BA0 f mp_anim_wad.o	PORTED: added IDA 0x009966A0 pathnode angles defined-check using mIsPathNodeDefined; source commit 7e95ae51
328	SKIPPED	0002:00596710 ?IsDefined@angles_struct@__unnamed@pathnode@Broc@@QBE_NXZ 00D85C10 f i mp_anim_wad.o	SKIPPED: anonymous compiler-generated field wrapper; behavior is implemented directly by IsEEDefined_angles
329	PORTED	0002:00596740 ?GetEE_reservename@@YA?AVstring@Broc@@Vpathnode@2@@Z 00D85C40 f mp_anim_wad.o	PORTED: added IDA 0x00996740 pathnode reservename API access; source commit 7e95ae51
330	SKIPPED	0002:00596790 ?Get@reservename_struct@__unnamed@pathnode@Broc@@QBE?BVstring@4@XZ 00D85C90 f i mp_anim_wad.o	SKIPPED: anonymous compiler-generated field wrapper; behavior is implemented directly by GetEE_reservename
331	PORTED	0002:00596840 ?IsEEDefined_reservename@@YA?AUbbool@@Vpathnode@Broc@@@Z 00D85D40 f mp_anim_wad.o	PORTED: added IDA 0x00996840 pathnode reservename defined-check using mIsPathNodeDefined; source commit 7e95ae51
332	SKIPPED	0002:005968b0 ?IsDefined@reservename_struct@__unnamed@pathnode@Broc@@QBE_NXZ 00D85DB0 f i mp_anim_wad.o	SKIPPED: anonymous compiler-generated field wrapper; behavior is implemented directly by IsEEDefined_reservename
333	PORTED	0002:005968e0 ?GetEE_script_delay@@YA?AUbfloat@@Vvehiclenode@Broc@@@Z 00D85DE0 f mp_anim_wad.o	PORTED: added IDA 0x009968E0 vehicle-node float-field access using key 0x47018F83; source commit 7e95ae51
334	SKIPPED	0002:00596910 ??Cvehiclenode@Broc@@QAEPAV01@XZ 00D85E10 f i mp_anim_wad.o	SKIPPED: trivial compiler-generated vehiclenode operator->; direct handle access is equivalent in the port
335	SKIPPED	0002:00596930 ?Get@script_delay_struct@__unnamed@vehiclenode@Broc@@QBE?BUbfloat@@XZ 00D85E30 f i mp_anim_wad.o	SKIPPED: anonymous compiler-generated field wrapper; behavior is implemented directly by GetEE_script_delay(vehiclenode)
336	PORTED	0002:00596980 ?IsEEDefined_script_delay@@YA?AUbbool@@Vvehiclenode@Broc@@@Z 00D85E80 f mp_anim_wad.o	PORTED: added IDA 0x00996980 vehicle-node float defined-check using key 0x47018F83; source commit 16a218e3
337	SKIPPED	0002:005969f0 ?IsDefined@script_delay_struct@__unnamed@vehiclenode@Broc@@QBE_NXZ 00D85EF0 f i mp_anim_wad.o	SKIPPED: anonymous compiler-generated field wrapper; behavior is implemented directly by IsEEDefined_script_delay(vehiclenode)
338	PORTED	0002:00596a30 ?IsDefined@Broc@@YA_NABVvehiclenode@1@@Z 00D85F30 f i mp_anim_wad.o	PORTED: added IDA 0x00996A30 vehiclenode pointer defined-check; source commit 16a218e3
339	PORTED	0002:00596a50 ?GetEE_endswitch@@YA?AVvehiclenode@Broc@@V12@@Z 00D85F50 f mp_anim_wad.o	PORTED: added IDA 0x00996A50 vehiclenode field access using key 0xA007FC29; source commit 16a218e3
340	SKIPPED	0002:00596a80 ?Get@endswitch_struct@__unnamed@vehiclenode@Broc@@QBE?BV34@XZ 00D85F80 f i mp_anim_wad.o	SKIPPED: anonymous compiler-generated field wrapper; behavior is implemented directly by GetEE_endswitch
341	PORTED	0002:00596ad0 ?IsEEDefined_endswitch@@YA?AUbbool@@Vvehiclenode@Broc@@@Z 00D85FD0 f mp_anim_wad.o	PORTED: added IDA 0x00996AD0 vehiclenode field defined-check using key 0xA007FC29; source commit 16a218e3
342	SKIPPED	0002:00596b40 ?IsDefined@endswitch_struct@__unnamed@vehiclenode@Broc@@QBE_NXZ 00D86040 f i mp_anim_wad.o	SKIPPED: anonymous compiler-generated field wrapper; behavior is implemented directly by IsEEDefined_endswitch
343	PORTED	0002:00596b80 ?GetEE_script_noteworthy@@YA?AVstring@Broc@@Vvehiclenode@2@@Z 00D86080 f mp_anim_wad.o	PORTED: added IDA 0x00996B80 vehicle-node script_noteworthy API access; source commit 35ce9a49
344	SKIPPED	0002:00596bd0 ?Get@script_noteworthy_struct@__unnamed@vehiclenode@Broc@@QBE?BVstring@4@XZ 00D860D0 f i mp_anim_wad.o	SKIPPED: anonymous compiler-generated field wrapper; behavior is implemented directly by GetEE_script_noteworthy(vehiclenode)
345	PORTED	0002:00596c80 ?IsEEDefined_script_noteworthy@@YA?AUbbool@@Vvehiclenode@Broc@@@Z 00D86180 f mp_anim_wad.o	PORTED: added IDA 0x00996C80 vehicle-node script_noteworthy defined-check using mIsVehicleNodeDefined; source commit 35ce9a49
346	SKIPPED	0002:00596cf0 ?IsDefined@script_noteworthy_struct@__unnamed@vehiclenode@Broc@@QBE_NXZ 00D861F0 f i mp_anim_wad.o	SKIPPED: anonymous compiler-generated field wrapper; behavior is implemented directly by IsEEDefined_script_noteworthy(vehiclenode)
347	PORTED	0002:00596d20 ?GetEE_detourstart@@YA?AUbint@@Vvehiclenode@Broc@@@Z 00D86220 f mp_anim_wad.o	PORTED: added IDA 0x00996D20 vehicle-node int-field access using key 0x29FCB701; source commit 35ce9a49
348	SKIPPED	0002:00596d50 ?Get@detourstart_struct@__unnamed@vehiclenode@Broc@@QBE?BUbint@@XZ 00D86250 f i mp_anim_wad.o	SKIPPED: anonymous compiler-generated field wrapper; behavior is implemented directly by GetEE_detourstart
