index	status	map_line
761	PORTED	0002:0056aeb0 ?LaunchFlag@_mp_scf@@YAXUbint@@Uvector@Broc@@11@Z 00D5A3B0 f mp_util_wad.o
762	VERIFIED	0002:0056b020 ?InitializeFlags@_mp_scf@@YAXXZ 00D5A520 f mp_util_wad.o
763	PORTED	0002:0056b3c0 ?ResetFlags@_mp_scf@@YAXXZ 00D5A8C0 f mp_util_wad.o
764	VERIFIED	0002:0056b5a0 ?CallbackPlayerJoin@_mp_scf@@YAXVentity@Broc@@IH@Z 00D5AAA0 f mp_util_wad.o
765	PORTED	0002:0056b680 ?ObjectiveUpdater__functor@_mp_scf@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D5AB80 f i mp_util_wad.o
766	VERIFIED	0002:0056b720 ?CallbackPlayerEnter@_mp_scf@@YAXVentity@Broc@@H@Z 00D5AC20 f mp_util_wad.o
767	VERIFIED	0002:0056b850 ?UnlinkFlag@_mp_scf@@YAXVentity@Broc@@@Z 00D5AD50 f mp_util_wad.o
768	VERIFIED	0002:0056bb30 ?DestroyIcon@_mp_scf@@YAXVentity@Broc@@@Z 00D5B030 f mp_util_wad.o
769	VERIFIED	0002:0056bb80 ?WaitForNoTouchFlag@_mp_scf@@YAXVentity@Broc@@@Z 00D5B080 f mp_util_wad.o
770	PORTED	0002:0056bcd0 ?RenderFlagInfo@_mp_scf@@YAXVentity@Broc@@Ubint@@1@Z 00D5B1D0 f mp_util_wad.o
771	VERIFIED	0002:0056c140 ?CallbackDebugRender@_mp_scf@@YAXXZ 00D5B640 f mp_util_wad.o
772	VERIFIED	0002:0056c9a0 ?main@_mp_shellshock@@YAXXZ 00D5BEA0 f mp_util_wad.o
773	PORTED	0002:0056c9c0 ?ShellshockOnDamage@_mp_shellshock@@YAXVentity@Broc@@Ubint@@1@Z 00D5BEC0 f mp_util_wad.o
774	PORTED	0002:0056cc60 ?ShellShock@Broc@@YAXABVentity@1@ABVstring@1@M@Z 00D5C160 f i mp_util_wad.o
775	PORTED	0002:0056cca0 ?blur_view@_mp_shellshock@@YAXVentity@Broc@@Ubfloat@@@Z 00D5C1A0 f mp_util_wad.o
776	PORTED	0002:0056ccc0 ?GetSpawnpointRandom@_mp_spawnlogic@@YA?AVentity@Broc@@AAV?$dyn_array@Ventity@Broc@@@3@@Z 00D5C1C0 f mp_util_wad.o
777	PORTED	0002:0056cd30 ?GetSpawnpointRandom@_mp_spawnlogic@@YA?AVentity@Broc@@AAV?$dyn_array@Ventity@Broc@@@3@Ubbool@@@Z 00D5C230 f mp_util_wad.o
778	PORTED	0002:0056cf50 ?Code_PositionWouldTelefrag@Broc@@YA_NABUvector@1@@Z 00D5C450 f i mp_util_wad.o
779	PORTED	0002:0056cf80 ?GetSpawnpointNearest@_mp_spawnlogic@@YA?AVentity@Broc@@AAV?$dyn_array@Ventity@Broc@@@3@Uvector@3@Ubbool@@@Z 00D5C480 f mp_util_wad.o
780	PORTED	0002:0056d180 ?GetSpawnpointInOrder@_mp_spawnlogic@@YA?AVentity@Broc@@AAV?$dyn_array@Ventity@Broc@@@3@@Z 00D5C680 f mp_util_wad.o
781	PORTED	0002:0056d2c0 ?GetSpawnpointDM@_mp_spawnlogic@@YA?AVentity@Broc@@AAV23@AAV?$dyn_array@Ventity@Broc@@@3@@Z 00D5C7C0 f mp_util_wad.o
782	PORTED	0002:0056dd50 ?GetSpawnpointNearTeamAntiCamp@_mp_spawnlogic@@YA?AVentity@Broc@@AAV23@ABVstring@3@AAV?$dyn_array@Ventity@Broc@@@3@@Z 00D5D250 f mp_util_wad.o
783	PORTED	0002:0056de80 ?GetSpawnpointNearTeam@_mp_spawnlogic@@YA?AVentity@Broc@@AAV23@ABVstring@3@AAV?$dyn_array@Ventity@Broc@@@3@@Z 00D5D380 f mp_util_wad.o
784	PORTED	0002:0056e570 ?GetSpawnpointSemiRandom@_mp_spawnlogic@@YA?AVentity@Broc@@AAV23@ABVstring@3@AAV?$dyn_array@Ventity@Broc@@@3@@Z 00D5DA70 f mp_util_wad.o
785	PORTED	0002:0056e9c0 ?get_spawnpoint_near_team_away_from_radios@_mp_spawnlogic@@YA?AVentity@Broc@@AAV23@ABVstring@3@AAV?$dyn_array@Ventity@Broc@@@3@@Z 00D5DEC0 f mp_util_wad.o
786	PORTED	0002:0056f6c0 ?get_spawnpoint_middle_third@_mp_spawnlogic@@YA?AVentity@Broc@@AAV23@ABVstring@3@AAV?$dyn_array@Ventity@Broc@@@3@@Z 00D5EBC0 f mp_util_wad.o
787	VERIFIED	0002:00570140 ?main@_mp_tankdrive@@YAXXZ 00D5F640 f mp_util_wad.o
788	VERIFIED	0002:00570160 ?init_all_tanks@_mp_tankdrive@@YAXXZ 00D5F660 f mp_util_wad.o
789	PORTED	0002:005702c0 ?SetMaxVehicles@@YAXH@Z 00D5F7C0 f i mp_util_wad.o
790	VERIFIED	0002:005702f0 ?init_tank@_mp_tankdrive@@YAXVentity@Broc@@@Z 00D5F7F0 f mp_util_wad.o
791	PORTED	0002:00570800 ?Get@model_struct@__unnamed@entity@Broc@@QBE?BVstring@4@XZ 00D5FD00 f i mp_util_wad.o
792	PORTED	0002:005708b0 ?BlowUpIfFlipped__functor@_mp_tankdrive@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D5FDB0 f i mp_util_wad.o
793	PORTED	0002:00570950 ?VehicleDamagedEffects__functor@_mp_tankdrive@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D5FE50 f i mp_util_wad.o
794	PORTED	0002:005709f0 ?BlowUpIfUnderWorld__functor@_mp_tankdrive@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D5FEF0 f i mp_util_wad.o
795	VERIFIED	0002:00570a90 ?fire@_mp_tankdrive@@YAXVentity@Broc@@@Z 00D5FF90 f mp_util_wad.o
796	PORTED	0002:00570ae0 ?FireTurret@Broc@@YAXABVentity@1@@Z 00D5FFE0 f i mp_util_wad.o
797	VERIFIED	0002:00570b10 ?BlowUpIfUnderWorld@_mp_tankdrive@@YAXVentity@Broc@@@Z 00D60010 f mp_util_wad.o
798	PORTED	0002:00570c60 ?GetOrigin@Broc@@YA?AUvector@1@ABVentity@1@@Z 00D60160 f i mp_util_wad.o
799	VERIFIED	0002:00570cc0 ?BlowUpIfFlipped@_mp_tankdrive@@YAXVentity@Broc@@@Z 00D601C0 f mp_util_wad.o
800	PORTED	0002:00570e80 ?IsVehicleFlipped@Broc@@YA_NABVentity@1@@Z 00D60380 f i mp_util_wad.o
801	PORTED	0002:00570eb0 ?VehicleRespawnClear@_mp_tankdrive@@YA?AUbint@@Ventity@Broc@@Uvector@4@@Z 00D603B0 f mp_util_wad.o
802	PORTED	0002:005712a0 ?Get@takedamage_struct@__unnamed@entity@Broc@@QBE?BUbint@@XZ 00D607A0 f i mp_util_wad.o
803	VERIFIED	0002:005712e0 ?HostSafeVehicleRespawn@_mp_tankdrive@@YAXVentity@Broc@@@Z 00D607E0 f mp_util_wad.o
804	PORTED	0002:005713a0 ?Get@rotate_struct@__unnamed@entity@Broc@@QBE?BUvector@4@XZ 00D608A0 f i mp_util_wad.o
805	VERIFIED	0002:005713f0 ?Code_BroadcastVehicleRespawn@Broc@@YAXVentity@1@@Z 00D608F0 f i mp_util_wad.o
806	PORTED	0002:00571420 ?Code_RespawnVehicle@Broc@@YAXABVentity@1@@Z 00D60920 f i mp_util_wad.o
807	VERIFIED	0002:00571450 ?death@_mp_tankdrive@@YAXVentity@Broc@@0@Z 00D60950 f mp_util_wad.o
808	PORTED	0002:005717b0 ?RadiusDamageFromEnt@@YAXABVentity@Broc@@ABUvector@2@MMMH@Z 00D60CB0 f i mp_util_wad.o
809	PORTED	0002:00571800 ?damage@_mp_tankdrive@@YAXVentity@Broc@@Ubint@@01@Z 00D60D00 f mp_util_wad.o
810	VERIFIED	0002:00571890 ?VehicleDamagedEffects@_mp_tankdrive@@YAXVentity@Broc@@@Z 00D60D90 f mp_util_wad.o
811	PORTED	0002:00571f80 ??D@YA?AUbfloat@@Ubint@@M@Z 00D61480 f i mp_util_wad.o
812	PORTED	0002:00571fc0 ??M@YA?AUbbool@@Ubint@@Ubfloat@@@Z 00D614C0 f i mp_util_wad.o
813	VERIFIED	0002:00572020 ?inactivity_blowup@_mp_tankdrive@@YAXVentity@Broc@@@Z 00D61520 f mp_util_wad.o
814	PORTED	0002:005720a0 ?local_player_hit_effects@_mp_tankdrive@@YAXVentity@Broc@@Ubint@@1@Z 00D615A0 f mp_util_wad.o
815	PORTED	0002:005725c0 ?Code_GetPlayerInSeat@Broc@@YA?AVentity@1@V21@I@Z 00D61AC0 f i mp_util_wad.o
816	PORTED	0002:00572600 ?Rumble@@YAXABVstring@Broc@@MV12@MH@Z 00D61B00 f i mp_util_wad.o
817	PORTED	0002:00572680 ?Earthquake@@YAXMMABUvector@Broc@@MH@Z 00D61B80 f i mp_util_wad.o
818	VERIFIED	0002:005726c0 ?bigsplash@_mp_tankdrive@@YAXVentity@Broc@@@Z 00D61BC0 f mp_util_wad.o
819	VERIFIED	0002:00572780 ?fireydeath@_mp_tankdrive@@YAXVentity@Broc@@0@Z 00D61C80 f mp_util_wad.o
820	PORTED	0002:00572ab0 ?endon@Broc@@YAXVentity@1@ABVstring@1@@Z 00D61FB0 f i mp_util_wad.o
821	PORTED	0002:00572af0 ?deleteonextinguish__functor@_mp_tankdrive@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D61FF0 f i mp_util_wad.o
822	VERIFIED	0002:00572b90 ?deleteonextinguish@_mp_tankdrive@@YAXVentity@Broc@@@Z 00D62090 f mp_util_wad.o
823	VERIFIED	0002:00572c20 ?setup_effects@_mp_tankdrive@@YAXVentity@Broc@@@Z 00D62120 f mp_util_wad.o
824	VERIFIED	0002:00573280 ?main@_mp_tdm@@YAXVentity@Broc@@@Z 00D62780 f mp_util_wad.o
825	PORTED	0002:00573350 ?StartGame__functor@_mp_tdm@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D62850 f i mp_util_wad.o
826	VERIFIED	0002:005733f0 ?CallbackPlayerKilled@_mp_tdm@@YAXVentity@Broc@@00HHH@Z 00D628F0 f mp_util_wad.o
827	VERIFIED	0002:005735e0 ?StartGame@_mp_tdm@@YAXVentity@Broc@@@Z 00D62AE0 f mp_util_wad.o
828	PORTED	0002:00573690 ?main@_mp_teambalance@@YAXVentity@Broc@@@Z 00D62B90 f mp_util_wad.o
829	PORTED	0002:005736b0 ?PickTeam@_mp_teambalance@@YA?AVstring@Broc@@Ventity@3@@Z 00D62BB0 f mp_util_wad.o
830	PORTED	0002:00573ba0 ?team_balance@_mp_teambalance@@YA?AVstring@Broc@@Ventity@3@V23@@Z 00D630A0 f mp_util_wad.o
831	PORTED	0002:00573fa0 ?team_balance@_mp_teambalance@@YAXUbbool@@@Z 00D634A0 f mp_util_wad.o
832	PORTED	0002:00574680 ?Code_ChangePlayerTeam@Broc@@YAXVentity@1@ABVstring@1@_N@Z 00D63B80 f i mp_util_wad.o
833	PORTED	0002:005746c0 ?vLerp@_mp_war@@YA?AUvector@Broc@@U23@0Ubfloat@@@Z 00D63BC0 f mp_util_wad.o
834	VERIFIED	0002:00574830 ?main@_mp_war@@YAXVentity@Broc@@@Z 00D63D30 f mp_util_wad.o
835	PORTED	0002:00574d50 ?StartGame__functor@_mp_war@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D64250 f i mp_util_wad.o
836	VERIFIED	0002:00574df0 ?StartGame@_mp_war@@YAXVentity@Broc@@@Z 00D642F0 f mp_util_wad.o
837	PORTED	0002:00574f00 ?WARScore__functor@_mp_war@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D64400 f i mp_util_wad.o
838	PORTED	0002:00574fa0 ?PlayCapturedSounds@_mp_war@@YAXVentity@Broc@@Ubint@@1@Z 00D644A0 f mp_util_wad.o
839	PORTED	0002:00575950 ?SoundFadeOut@@YAXIM@Z 00D64E50 f i mp_util_wad.o
840	VERIFIED	0002:00575980 ?WARScore@_mp_war@@YAXVentity@Broc@@@Z 00D64E80 f mp_util_wad.o
841	PORTED	0002:00575d70 ?Code_SendGameScore@Broc@@YAXHH@Z 00D65270 f i mp_util_wad.o
842	PORTED	0002:00575da0 ?GiveTeamMembersPoints@_mp_war@@YAXUvector@Broc@@Ubfloat@@Vstring@3@@Z 00D652A0 f mp_util_wad.o
843	PORTED	0002:00575ff0 ??M@YA?AUbbool@@Ubfloat@@0@Z 00D654F0 f i mp_util_wad.o
844	VERIFIED	0002:00576050 ?CallbackHostMigrated@_mp_war@@YAXXZ 00D65550 f mp_util_wad.o
845	VERIFIED	0002:00576150 ?CallbackAreaCaptured@_mp_war@@YAXHH@Z 00D65650 f mp_util_wad.o
846	PORTED	0002:005769d0 ?ObjectiveState@@YAXHABVstring@Broc@@PBDH@Z 00D65ED0 f i mp_util_wad.o
847	PORTED	0002:00576a10 ?PlayCapturedSounds__functor@_mp_war@@YAPAVAeThreadFunctor@@Ventity@Broc@@Ubint@@1@Z 00D65F10 f i mp_util_wad.o
848	PORTED	0002:00576ab0 ?GetRef@flag_struct@__unnamed@LocalFields@mp_util_wad@@QAEAAVentity@Broc@@XZ 00D65FB0 f i mp_util_wad.o
849	PORTED	0002:00576ae0 ?GetRef@trigger_struct@__unnamed@LocalFields@mp_util_wad@@QAEAAVentity@Broc@@XZ 00D65FE0 f i mp_util_wad.o
850	PORTED	0002:00576b10 ??4capStatus_struct@__unnamed@LocalFields@mp_util_wad@@QAEABMABM@Z 00D66010 f i mp_util_wad.o
851	PORTED	0002:00576b60 ??4capTeam_struct@__unnamed@LocalFields@mp_util_wad@@QAEABHABH@Z 00D66060 f i mp_util_wad.o
852	VERIFIED	0002:00576bb0 ?CallbackHostOptionsChanged@_mp_war@@YAXH@Z 00D660B0 f mp_util_wad.o
853	VERIFIED	0002:00576bf0 ?CallbackGameState@_mp_war@@YAXHHHHHHHHHHHHH@Z 00D660F0 f mp_util_wad.o
854	VERIFIED	0002:00576c50 ?CallbackPlayerKilled@_mp_war@@YAXVentity@Broc@@00HHH@Z 00D66150 f mp_util_wad.o
855	VERIFIED	0002:00576cb0 ?CallbackGameStateDOM@_mp_war@@YAXHHHHH@Z 00D661B0 f mp_util_wad.o
856	PORTED	0002:00577460 ??Xbint@@QAEHH@Z 00D66960 f i mp_util_wad.o
857	PORTED	0002:005774a0 ??4bfloat@@QAEMN@Z 00D669A0 f i mp_util_wad.o
858	PORTED	0002:005774d0 ??M@YA?AUbbool@@Ubfloat@@H@Z 00D669D0 f i mp_util_wad.o
859	VERIFIED	0002:00577520 ?CallbackNextRound@_mp_war@@YAXXZ 00D66A20 f mp_util_wad.o
860	VERIFIED	0002:00577590 ?SetupRound@_mp_war@@YAXXZ 00D66A90 f mp_util_wad.o
861	PORTED	0002:00577e70 ?WAR_Init__functor@_mp_war@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D67370 f i mp_util_wad.o
862	VERIFIED	0002:00577f10 ?CallbackGetFlagCount@_mp_war@@YAHXZ 00D67410 f mp_util_wad.o
863	VERIFIED	0002:00577f90 ?CallbackGetFlagBreatherTime@_mp_war@@YAHXZ 00D67490 f mp_util_wad.o
864	VERIFIED	0002:00578020 ?CallbackGetTeamControllingFlag@_mp_war@@YAHI@Z 00D67520 f mp_util_wad.o
865	PORTED	0002:00578110 ?GetRef@capTeam_struct@__unnamed@LocalFields@mp_util_wad@@QAEAAUbint@@XZ 00D67610 f i mp_util_wad.o
866	VERIFIED	0002:00578140 ?CallbackGetFlagBeingCaptured@_mp_war@@YAHXZ 00D67640 f mp_util_wad.o
867	VERIFIED	0002:005781e0 ?CallbackGetTeamCapturingFlag@_mp_war@@YAHXZ 00D676E0 f mp_util_wad.o
868	PORTED	0002:00578330 ?GetRef@capStatus_struct@__unnamed@LocalFields@mp_util_wad@@QAEAAUbfloat@@XZ 00D67830 f i mp_util_wad.o
869	VERIFIED	0002:00578360 ?CallbackGetCapturingFlagPercent@_mp_war@@YAHXZ 00D67860 f mp_util_wad.o
870	VERIFIED	0002:00578470 ?CallbackGetFlagBeingContested@_mp_war@@YAHVentity@Broc@@@Z 00D67970 f mp_util_wad.o
871	PORTED	0002:005785f0 ?GetNumPlayersContestingFlag@_mp_war@@YAHVentity@Broc@@@Z 00D67AF0 f mp_util_wad.o
872	VERIFIED	0002:00578620 ?CallbackPlayerJoin@_mp_war@@YAXVentity@Broc@@IH@Z 00D67B20 f mp_util_wad.o
873	VERIFIED	0002:00578660 ?CallbackPlayerEnter@_mp_war@@YAXVentity@Broc@@H@Z 00D67B60 f mp_util_wad.o
874	PORTED	0002:00578710 ?WarnPlayerAboutInactiveFlag__functor@_mp_war@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D67C10 f i mp_util_wad.o
875	VERIFIED	0002:005787b0 ?CallbackRoundOver@_mp_war@@YAXHVstring@Broc@@@Z 00D67CB0 f mp_util_wad.o
876	VERIFIED	0002:00578960 ?SendFlagStates@_mp_war@@YAXVentity@Broc@@@Z 00D67E60 f mp_util_wad.o
877	VERIFIED	0002:00578cc0 ?Code_SendGameStateDOM@Broc@@YAXVentity@1@HHHHH@Z 00D681C0 f i mp_util_wad.o
878	VERIFIED	0002:00578d10 ?WAR_Init@_mp_war@@YAXVentity@Broc@@@Z 00D68210 f mp_util_wad.o
879	VERIFIED	0002:005790c0 ?WAR_FlagUpdate@_mp_war@@YAXVentity@Broc@@@Z 00D685C0 f mp_util_wad.o
880	PORTED	0002:0057af10 ??9bfloat@@QBE_NU0@@Z 00D6A410 f i mp_util_wad.o
881	PORTED	0002:0057af60 ??Gbfloat@@QBE?AU0@XZ 00D6A460 f i mp_util_wad.o
882	PORTED	0002:0057afb0 ??H@YA?AUbfloat@@U0@0@Z 00D6A4B0 f i mp_util_wad.o
883	VERIFIED	0002:0057b000 ?WAR_TouchFlag@_mp_war@@YAXVentity@Broc@@@Z 00D6A500 f mp_util_wad.o
884	PORTED	0002:0057b580 ?GetCapSpeed@_mp_war@@YA?AUbfloat@@Ubint@@@Z 00D6AA80 f mp_util_wad.o
885	PORTED	0002:0057b640 ?UpdateAllowedCap@_mp_war@@YAXXZ 00D6AB40 f mp_util_wad.o
886	PORTED	0002:0057b850 ?AllowCap@_mp_war@@YAXUbint@@H@Z 00D6AD50 f mp_util_wad.o
887	PORTED	0002:0057bae0 ?Show@Broc@@YAXABVentity@1@@Z 00D6AFE0 f i mp_util_wad.o
888	PORTED	0002:0057bb10 ??4capAllowedTeam_struct@__unnamed@LocalFields@mp_util_wad@@QAEABHABH@Z 00D6B010 f i mp_util_wad.o
889	PORTED	0002:0057bb60 ?WAR_InitFlag@_mp_war@@YAXVentity@Broc@@H@Z 00D6B060 f mp_util_wad.o
890	PORTED	0002:0057c370 ?WAR_FlagUpdate__functor@_mp_war@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D6B870 f i mp_util_wad.o
891	PORTED	0002:0057c410 ?SortMarkers@_mp_war@@YAXXZ 00D6B910 f mp_util_wad.o
892	PORTED	0002:0057c650 ?GetSpawnPoint@_mp_war@@YA?AVentity@Broc@@AAV23@ABVstring@3@@Z 00D6BB50 f mp_util_wad.o
893	PORTED	0002:0057d020 ??Fbint@@QAEHXZ 00D6C520 f i mp_util_wad.o
894	PORTED	0002:0057d060 ?Get@classname_struct@__unnamed@entity@Broc@@QBE?BVstring@4@XZ 00D6C560 f i mp_util_wad.o
895	VERIFIED	0002:0057d110 ?WarnPlayerAboutInactiveFlag@_mp_war@@YAXVentity@Broc@@@Z 00D6C610 f mp_util_wad.o
896	VERIFIED	0002:0057d620 ?CallbackDebugRender@_mp_war@@YAXXZ 00D6CB20 f mp_util_wad.o
897	PORTED	0002:0057e220 ??0bbool@@QAE@ABUbint@@@Z 00D6D720 f i mp_util_wad.o
898	PORTED	0002:0057e250 ?GetRef@capSpeed_struct@__unnamed@LocalFields@mp_util_wad@@QAEAAUbfloat@@XZ 00D6D750 f i mp_util_wad.o
899	VERIFIED	0002:0057e280 ?DebugRenderSpawnPoints@_mp_war@@YAXXZ 00D6D780 f mp_util_wad.o
900	VERIFIED	0002:0057e7a0 ??0?$AeThreadFunctor2@Ventity@Broc@@Vstring@2@@@QAE@P6AXVentity@Broc@@Vstring@2@@ZABV12@ABV32@@Z 00D6DCA0 f i mp_util_wad.o
901	VERIFIED	0002:0057e840 ?GetEnt@?$AeThreadFunctor2@Ventity@Broc@@Vstring@2@@@UAEIXZ 00D6DD40 f i mp_util_wad.o
902	VERIFIED	0002:0057e870 ?CallFunction@?$AeThreadFunctor2@Ventity@Broc@@Vstring@2@@@UAEXXZ 00D6DD70 f i mp_util_wad.o
903	PORTED	0002:0057e910 ??0?$AeThreadFunctor3@Ventity@Broc@@Ubint@@U3@@@QAE@P6AXVentity@Broc@@Ubint@@1@ZABV12@ABU3@4@Z 00D6DE10 f i mp_util_wad.o
904	PORTED	0002:0057e9c0 ?GetEnt@?$AeThreadFunctor3@Ventity@Broc@@Ubint@@U3@@@UAEIXZ 00D6DEC0 f i mp_util_wad.o
905	PORTED	0002:0057e9f0 ?CallFunction@?$AeThreadFunctor3@Ventity@Broc@@Ubint@@U3@@@UAEXXZ 00D6DEF0 f i mp_util_wad.o
906	PORTED	0002:0057ea40 ??0?$AeThreadFunctor2@Ventity@Broc@@Ump_plane@_mp_airplanes@@@@QAE@P6AXVentity@Broc@@Ump_plane@_mp_airplanes@@@ZABV12@ABU34@@Z 00D6DF40 f i mp_util_wad.o
907	PORTED	0002:0057eae0 ?GetEnt@?$AeThreadFunctor2@Ventity@Broc@@Ump_plane@_mp_airplanes@@@@UAEIXZ 00D6DFE0 f i mp_util_wad.o
908	PORTED	0002:0057eb10 ?CallFunction@?$AeThreadFunctor2@Ventity@Broc@@Ump_plane@_mp_airplanes@@@@UAEXXZ 00D6E010 f i mp_util_wad.o
909	PORTED	0002:0057ebb0 ??0?$AeThreadFunctor3@Ventity@Broc@@Ump_plane@_mp_airplanes@@Ubint@@@@QAE@P6AXVentity@Broc@@Ump_plane@_mp_airplanes@@Ubint@@@ZABV12@ABU34@ABU5@@Z 00D6E0B0 f i mp_util_wad.o
910	PORTED	0002:0057ec60 ?GetEnt@?$AeThreadFunctor3@Ventity@Broc@@Ump_plane@_mp_airplanes@@Ubint@@@@UAEIXZ 00D6E160 f i mp_util_wad.o
911	PORTED	0002:0057ec90 ?CallFunction@?$AeThreadFunctor3@Ventity@Broc@@Ump_plane@_mp_airplanes@@Ubint@@@@UAEXXZ 00D6E190 f i mp_util_wad.o
912	SKIPPED	0002:0057ed40 ??A?$hash_map@UHashStr@@Ventity@Broc@@V?$hash_compare@UHashStr@@U?$less@UHashStr@@@std@@@stdext@@V?$allocator@U?$pair@$$CBUHashStr@@Ventity@Broc@@@std@@@std@@@std@@QAEAAVentity@Broc@@ABUHashStr@@@Z 00D6E240 f i mp_util_wad.o  SKIPPED: STL/compiler helper; supplied by the toolchain/library
913	SKIPPED	0002:0057edd0 ?begin@?$_Hash@V?$_Hmap_traits@UHashStr@@Ventity@Broc@@V?$hash_compare@UHashStr@@U?$less@UHashStr@@@std@@@stdext@@V?$allocator@U?$pair@$$CBUHashStr@@Ventity@Broc@@@std@@@std@@$0A@@stdext@@@stdext@@QAE?AViterator@?$list@U?$pair@$$CBUHashStr@@Ventity@Broc@@@std@@V?$allocator@U?$pair@$$CBUHashStr@@Ventity@Broc@@@std@@@2@@std@@XZ 00D6E2D0 f i mp_util_wad.o  SKIPPED: STL/compiler helper; supplied by the toolchain/library
914	SKIPPED	0002:0057ee00 ?erase@?$_Hash@V?$_Hmap_traits@UHashStr@@Ventity@Broc@@V?$hash_compare@UHashStr@@U?$less@UHashStr@@@std@@@stdext@@V?$allocator@U?$pair@$$CBUHashStr@@Ventity@Broc@@@std@@@std@@$0A@@stdext@@@stdext@@QAEIABUHashStr@@@Z 00D6E300 f i mp_util_wad.o  SKIPPED: STL/compiler helper; supplied by the toolchain/library
915	VERIFIED	0002:0057ee70 ??0?$AeThreadFunctor3@Ventity@Broc@@Uvector@2@U32@@@QAE@P6AXVentity@Broc@@Uvector@2@1@ZABV12@ABU32@4@Z 00D6E370 f i mp_util_wad.o
916	VERIFIED	0002:0057ef40 ?GetEnt@?$AeThreadFunctor3@Ventity@Broc@@Uvector@2@U32@@@UAEIXZ 00D6E440 f i mp_util_wad.o
917	VERIFIED	0002:0057ef70 ?CallFunction@?$AeThreadFunctor3@Ventity@Broc@@Uvector@2@U32@@@UAEXXZ 00D6E470 f i mp_util_wad.o
918	PORTED	0002:0057eff0 ??0?$AeThreadFunctor3@Ventity@Broc@@Vstring@2@Ubfloat@@@@QAE@P6AXVentity@Broc@@Vstring@2@Ubfloat@@@ZABV12@ABV32@ABU4@@Z 00D6E4F0 f i mp_util_wad.o
919	PORTED	0002:0057f0a0 ?GetEnt@?$AeThreadFunctor3@Ventity@Broc@@Vstring@2@Ubfloat@@@@UAEIXZ 00D6E5A0 f i mp_util_wad.o
920	PORTED	0002:0057f0d0 ?CallFunction@?$AeThreadFunctor3@Ventity@Broc@@Vstring@2@Ubfloat@@@@UAEXXZ 00D6E5D0 f i mp_util_wad.o
921	PORTED	0002:0057f170 ??0?$AeThreadFunctor4@Ventity@Broc@@Vstring@2@V32@Ubfloat@@@@QAE@P6AXVentity@Broc@@Vstring@2@1Ubfloat@@@ZABV12@ABV32@5ABU4@@Z 00D6E670 f i mp_util_wad.o
922	PORTED	0002:0057f240 ?GetEnt@?$AeThreadFunctor4@Ventity@Broc@@Vstring@2@V32@Ubfloat@@@@UAEIXZ 00D6E740 f i mp_util_wad.o
923	PORTED	0002:0057f270 ?CallFunction@?$AeThreadFunctor4@Ventity@Broc@@Vstring@2@V32@Ubfloat@@@@UAEXXZ 00D6E770 f i mp_util_wad.o
924	PORTED	0002:0057f340 ??0?$AeThreadFunctor5@Ventity@Broc@@Vstring@2@V32@V32@Ubfloat@@@@QAE@P6AXVentity@Broc@@Vstring@2@11Ubfloat@@@ZABV12@ABV32@55ABU4@@Z 00D6E840 f i mp_util_wad.o
925	PORTED	0002:0057f420 ?GetEnt@?$AeThreadFunctor5@Ventity@Broc@@Vstring@2@V32@V32@Ubfloat@@@@UAEIXZ 00D6E920 f i mp_util_wad.o
926	PORTED	0002:0057f450 ?CallFunction@?$AeThreadFunctor5@Ventity@Broc@@Vstring@2@V32@V32@Ubfloat@@@@UAEXXZ 00D6E950 f i mp_util_wad.o
927	VERIFIED	0002:0057f550 ??0?$AeThreadFunctor4@Ventity@Broc@@Vstring@2@V32@V32@@@QAE@P6AXVentity@Broc@@Vstring@2@11@ZABV12@ABV32@44@Z 00D6EA50 f i mp_util_wad.o
928	VERIFIED	0002:0057f620 ?GetEnt@?$AeThreadFunctor4@Ventity@Broc@@Vstring@2@V32@V32@@@UAEIXZ 00D6EB20 f i mp_util_wad.o
929	VERIFIED	0002:0057f650 ?CallFunction@?$AeThreadFunctor4@Ventity@Broc@@Vstring@2@V32@V32@@@UAEXXZ 00D6EB50 f i mp_util_wad.o
930	VERIFIED	0002:0057f740 ??0?$AeThreadFunctor3@Ventity@Broc@@Vstring@2@Uvector@2@@@QAE@P6AXVentity@Broc@@Vstring@2@Uvector@2@@ZABV12@ABV32@ABU42@@Z 00D6EC40 f i mp_util_wad.o
931	VERIFIED	0002:0057f800 ?GetEnt@?$AeThreadFunctor3@Ventity@Broc@@Vstring@2@Uvector@2@@@UAEIXZ 00D6ED00 f i mp_util_wad.o
932	VERIFIED	0002:0057f830 ?CallFunction@?$AeThreadFunctor3@Ventity@Broc@@Vstring@2@Uvector@2@@@UAEXXZ 00D6ED30 f i mp_util_wad.o
