source_cpp	lib	obj	class	funcs	status	notes
bdPeer:bdSessionHandler.obj	bdPeer	bdSessionHandler.obj	engine	3	PORTED	bdSessionHandler.h/.cpp (bdSessionInterceptor interface + default handler)

bdCore:bdTrulyRandom.obj	bdCore	bdTrulyRandom.obj	engine	3	PORTED	Phase 2: ported from Demonware 2.3.4 source, verified against COD3 decompilation

core_xboxr:ae_controller.o	core_xboxr	ae_controller.o	engine	2	PORTED	Phase 2: PoolAllocator, ae_string_support, ae_assert, ae_hash, ae_controller

render_xboxr:cdDebugVertexDef.o	render_xboxr	cdDebugVertexDef.o	engine	2	PORTED	cdDebugVertexDef.cpp/.h (debug vertex format + tlInitListFunction inline class)

render_xboxr:cdScratchVertexDef.o	render_xboxr	cdScratchVertexDef.o	engine	2	PORTED	cdScratchVertexDef.cpp (scratch vertex format builder)

render_xboxr:cdDynamicDecalVertexDef.o	render_xboxr	cdDynamicDecalVertexDef.o	engine	2	PORTED	cdDynamicDecalVertexDef.cpp (dynamic decal vertex format builder)

zlib_xboxr:adler32.o	zlib_xboxr	adler32.o	engine	2	PORTED	

aeps_xboxr:apsDebug.o	aeps_xboxr	apsDebug.o	engine	2	PORTED	apsDebug.h/.cpp (PrintWarning/Print + mbEnabled data, Enabled/SetEnabled inline)

cdl_xboxr:cdl_base.o	cdl_xboxr	cdl_base.o	engine	2	PORTED	Phase 2: cdl_common, cdl_gjk (stubs), cdl_base

nsl_xboxr:nslUpdate.o	nsl_xboxr	nslUpdate.o	engine	2	PORTED	Phase 3: nsl.cpp (audio subsystem stubs)

nsl_xboxr:nslMemory.o	nsl_xboxr	nslMemory.o	engine	2	PORTED	Phase 3: nsl.cpp (audio subsystem stubs)

nvl_xboxr:afmv_dx_rgb.o	nvl_xboxr	afmv_dx_rgb.o	engine	2	PORTED	Phase 2: nvl.cpp (video codec stubs)

ngl_xboxr:ngl_dx_quad.o	ngl_xboxr	ngl_dx_quad.o	engine	2	PORTED	ngl_dx_quad.h/.cpp (push-buffer quad render + ViewToScreenZ/SetTextureUV inlines)

ngl_xboxr:ngl_gpu_debug.o	ngl_xboxr	ngl_gpu_debug.o	engine	2	PORTED	ngl_gpu_debug.h/.cpp (debug line/tri render + gpuSetVertexShader inline)

nal_xboxr:nal_ik.o	nal_xboxr	nal_ik.o	engine	2	PORTED	Phase 2/3: nal.cpp (animation engine types + stubs)

phys_xboxr:phys_collision.o	phys_xboxr	phys_collision.o	engine	2	PORTED	phys_collision.cpp calc_feature_normal ported; process @0x878C10 (2678B) deferred (needs manifold_process infra)

phys_xboxr:rbc_def_custom.o	phys_xboxr	rbc_def_custom.o	engine	2	PORTED	rbc_def_custom.cpp + pulse_sum.h (custom orientation/path constraint setup)

bdPeer:bdSessionInterceptor.obj	bdPeer	bdSessionInterceptor.obj	engine	2	PORTED	bdSessionInterceptor.cpp (abstract connect-intercept interface)

bdSocket:bdQoSProbeListener.obj	bdSocket	bdQoSProbeListener.obj	engine	2	PORTED	bdQoSProbeListener.h/.cpp (abstract QoS probe listener)

bdNet:bdDispatchInterceptor.obj	bdNet	bdDispatchInterceptor.obj	engine	2	PORTED	bdDispatchInterceptor.h/.cpp (abstract dispatch interface)

CallFunctor.o		CallFunctor.o	game	1	PORTED	AeThreadFunctor.h + CallFunctor.cpp (virtual CallFunction dispatch)

core_xboxr:AeHash.o	core_xboxr	AeHash.o	engine	1	PORTED	Phase 2: PoolAllocator, ae_string_support, ae_assert, ae_hash, ae_controller

inplace_xboxr:InplaceTree.o	inplace_xboxr	InplaceTree.o	engine	1	PORTED	Phase 2: inplace.cpp (fixups, tree extract)

inplace_xboxr:PtrFixupTable.o	inplace_xboxr	PtrFixupTable.o	engine	1	PORTED	Phase 2: inplace.cpp (fixups, tree extract)

inplace_xboxr:InplaceFileBuilder.o	inplace_xboxr	InplaceFileBuilder.o	engine	1	PORTED	Phase 2: inplace.cpp (fixups, tree extract)

zlib_xboxr:uncompr.o	zlib_xboxr	uncompr.o	engine	1	TODO	

zlib_xboxr:inffast.o	zlib_xboxr	inffast.o	engine	1	TODO	

zlib_xboxr:inftrees.o	zlib_xboxr	inftrees.o	engine	1	TODO	

aeps_xboxr:apsSimpleMeshNode.o	aeps_xboxr	apsSimpleMeshNode.o	engine	1	PORTED	apsSimpleMeshNode.cpp (Render stub - GPU mesh draw deferred; requires unported Xbox D3D8/ngl pipeline)

aeps_xboxr:apsShrimpNode.o	aeps_xboxr	apsShrimpNode.o	engine	1	PORTED	apsShrimpNode.cpp (Render stub - GPU sprite draw deferred; requires unported Xbox D3D8/ngl pipeline)

aeps_xboxr:apsBillboardNode.o	aeps_xboxr	apsBillboardNode.o	engine	1	PORTED	apsBillboardNode.cpp (Render forwarder to cNodeRenderer<,apsBillboardNode>::Render)

aeps_xboxr:apsColorRectangleNode.o	aeps_xboxr	apsColorRectangleNode.o	engine	1	PORTED	apsColorRectangleNode.cpp (Render forwarder to cNodeRenderer<,apsColorRectangleNode>::Render)

aeps_xboxr:apsUVANode.o	aeps_xboxr	apsUVANode.o	engine	1	PORTED	apsUVANode.cpp (Render forwarder to cNodeRenderer<,apsUVANode>::Render)

aeps_xboxr:apsColorUVARectangleNode.o	aeps_xboxr	apsColorUVARectangleNode.o	engine	1	PORTED	apsColorUVARectangleNode.cpp (Render forwarder to cNodeRenderer<,apsColorUVARectangleNode>::Render)

aeps_xboxr:apsUVARectangleNode.o	aeps_xboxr	apsUVARectangleNode.o	engine	1	PORTED	apsUVARectangleNode.cpp (Render forwarder to cNodeRenderer<,apsUVARectangleNode>::Render)

aeps_xboxr:apsRectangleNode.o	aeps_xboxr	apsRectangleNode.o	engine	1	PORTED	apsRectangleNode.cpp (Render forwarder to cNodeRenderer<,apsRectangleNode>::Render)

aeps_xboxr:apsColorUVANode.o	aeps_xboxr	apsColorUVANode.o	engine	1	PORTED	apsColorUVANode.cpp (Render forwarder to cNodeRenderer<,apsColorUVANode>::Render)

aeps_xboxr:apsColorBillboardNode.o	aeps_xboxr	apsColorBillboardNode.o	engine	1	PORTED	apsColorBillboardNode.cpp (Render forwarder to cNodeRenderer<,apsColorBillboardNode>::Render)

nsl_xboxr:nslWaveBankFixup.o	nsl_xboxr	nslWaveBankFixup.o	engine	1	PORTED	Phase 3: nsl.cpp (audio subsystem stubs)

nfl_xboxr:nfl_xbox_driver.o	nfl_xboxr	nfl_xbox_driver.o	engine	1	PORTED	Phase 2: nfl.cpp (file streaming stubs)

tl_xboxr:tl_initlist.o	tl_xboxr	tl_initlist.o	engine	1	PORTED	Phase 2: tl_system.cpp + tl_instbank.cpp

ngl_xboxr:ngl_xb_tex_load.o	ngl_xboxr	ngl_xb_tex_load.o	engine	1	PORTED	ngl_xb_tex_load.cpp (image/physical section fixup + D3DResource_Register); apk.h class mangling fix

ngl_xboxr:ngl_gpu_texture.o	ngl_xboxr	ngl_gpu_texture.o	engine	1	PORTED	ngl_gpu_texture.cpp + ngl_dx_gpu.h (nglCreateTexture + gpu/D3DDevice inline wrappers)

ngl_xboxr:ngl_dx_fsaa.o	ngl_xboxr	ngl_dx_fsaa.o	engine	1	PORTED	Phase 6: ngl_dx_fsaa.cpp/.h (FSAA mode select + nglFSAAScaleX/Y/nglFSAA/nglFSAAParams data)

ngl_xboxr:ngl_dx_draw.o	ngl_xboxr	ngl_dx_draw.o	engine	1	PORTED	Phase 6: ngl_dx_draw.cpp (render-target switch + nglCurSurface/nglCurDepthBuffer data)

ngl_xboxr:ngl_dx_font.o	ngl_xboxr	ngl_dx_font.o	engine	1	PORTED	ngl_dx_font.cpp: nglStringNode::Render push-buffer font quad stream; nglFont::SetMeasures inline; apsRenderNode gains virtual Render

ngl_xboxr:ngl_xb_internal.o	ngl_xboxr	ngl_xb_internal.o	engine	1	PORTED	ngl_xb_internal.cpp/.h (CreateVertexDeclaration + nglXbPushQuad data)

nal_xboxr:nal_initlist.o	nal_xboxr	nal_initlist.o	engine	1	PORTED	Phase 2/3: nal.cpp (animation engine types + stubs)

bdCore:bdReferencable.obj	bdCore	bdReferencable.obj	engine	1	PORTED	Phase 2: ported from Demonware 2.3.4 source, verified against COD3 decompilation

bdCore:bdHMac.obj	bdCore	bdHMac.obj	engine	1	PORTED	Phase 2: ported from Demonware 2.3.4 source, verified against COD3 decompilation

bdPlatform:bdPlatformTrulyRandom-xbox.obj	bdPlatform	bdPlatformTrulyRandom-xbox.obj	engine	1	PORTED	Phase 2: bdPlatform.cpp (timing, sockets, mutex, random)

bdPlatform:bdPlatformSocket-win32.obj	bdPlatform	bdPlatformSocket-win32.obj	engine	8	PORTED	bdPlatformSocket-win32.cpp: WinSock impl (8 funcs) from IDA

bdPlatform:bdPlatformSocket.obj	bdPlatform	bdPlatformSocket.obj	engine	5	PORTED	bdPlatformSocket.cpp: socket stats + ctor (5 funcs) from IDA

bdPlatform:bdInAddr.obj	bdPlatform	bdInAddr.obj	engine	5	PORTED	bdInAddr.cpp: IPv4 address (5 funcs) from IDA

